borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,month_sin,month_cos,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
280,Wandsworth,E09000032,1,Inner London,0,Inactive,280,0,1,2023,2023/24,2023-11-01,persistent_legacy,0.9948805823791905,0.005119417620809492,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996147180924256,0.000257161357018321,9.725919858992616e-05,3.086135196622727e-05,0.00028802270898454824,0.00012812055055615341,0.6921239317980052,0.30787606820199476
78,Ealing,E09000009,2,Outer London,1,Insufficiently Active,78,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.9401421776241801,0.04039466951592783,0.01491659269501879,0.004546560164873299,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.923104407439134,0.05035352304833952,0.025387821432792862,0.0011542480797336048,0.05150777112807312,0.026542069512526467,0.659934353553056,0.34006564644694404
78,Ealing,E09000009,2,Outer London,0,Inactive,78,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.9956262633258715,0.004373736674128513,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996315324308317,0.0002551427289601016,8.758829623440649e-05,2.5736543973773326e-05,0.00028087927293387493,0.00011332484020817982,0.71252243081659,0.28747756918341005
68,Croydon,E09000008,2,Outer London,2,Active,68,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.7862351971294812,0.09634115566147156,0.04978096323089162,0.06764268397815565,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7789876636312744,0.08109425773541762,0.05951578778931763,0.08040229084399034,0.16149654857940796,0.13991807863330796,0.5357953264339615,0.46420467356603845
68,Croydon,E09000008,2,Outer London,1,Insufficiently Active,68,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.9122546076160521,0.0388252758046905,0.04455019712010157,0.004369919459155908,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9197590819938144,0.05379024708165122,0.025426375250823138,0.0010242956737114175,0.054814542755362634,0.026450670924534556,0.6745142266071746,0.32548577339282536
68,Croydon,E09000008,2,Outer London,0,Inactive,68,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.9958282589287952,0.004171741071204684,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996210838785491,0.00026480440861766455,9.094270692861894e-05,2.3169005904702787e-05,0.00028797341452236735,0.00011411171283332173,0.7162001151751698,0.2837998848248302
280,Wandsworth,E09000032,1,Inner London,1,Insufficiently Active,280,1,1,2023,2023/24,2023-11-01,persistent_legacy,0.9401421776241801,0.04039466951592783,0.01491659269501879,0.004546560164873299,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9200327169893979,0.05055446187107261,0.028035480692146477,0.0013773404473831422,0.051931802318455754,0.02941282113952962,0.6384171456061704,0.36158285439382964
44,Camden,E09000007,1,Inner London,2,Active,44,2,1,2023,2023/24,2023-11-01,persistent_legacy,0.6936485771799796,0.19330200938780226,0.02971628599446936,0.08333312743774879,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7356692557395399,0.08277287213012596,0.07004818573213895,0.11150968639819517,0.19428255852832113,0.1815578721303341,0.5169283096761134,0.48307169032388664
44,Camden,E09000007,1,Inner London,1,Insufficiently Active,44,1,1,2023,2023/24,2023-11-01,persistent_legacy,0.9444361640897391,0.03749690014682048,0.013846529592112796,0.004220406171327725,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9225801026602998,0.05236446042962402,0.02379946843096786,0.0012559684791082,0.05362042890873222,0.02505543691007606,0.6815359240179305,0.3184640759820695
44,Camden,E09000007,1,Inner London,0,Inactive,44,0,1,2023,2023/24,2023-11-01,persistent_legacy,0.9954091809615228,0.004590819038477272,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996224149661894,0.0002665543610024636,8.28461554809423e-05,2.818451732710584e-05,0.00029473887832956946,0.00011103067280804814,0.7263701219158462,0.27362987808415384
35,Bromley,E09000006,2,Outer London,2,Active,35,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.7266434331401785,0.15537702487075522,0.049015980800350814,0.06896356118871541,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7534484337043038,0.08808363539900456,0.06137211014176668,0.09709582075492489,0.18517945615392944,0.15846793089669156,0.5388647291726725,0.4611352708273275
35,Bromley,E09000006,2,Outer London,1,Insufficiently Active,35,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.9401421776241801,0.04039466951592783,0.01491659269501879,0.004546560164873299,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9195770531939604,0.055803240395236806,0.023476215977394087,0.00114349043340867,0.05694673082864547,0.024619706410802758,0.6981637638710564,0.3018362361289436
280,Wandsworth,E09000032,1,Inner London,2,Active,280,2,1,2023,2023/24,2023-11-01,persistent_legacy,0.7656801441510552,0.1255195676353776,0.04167183268879515,0.06712845552477195,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7472782722557733,0.07647383448979295,0.06689874580810086,0.10934914744633292,0.18582298193612587,0.1762478932544338,0.5132226717720014,0.4867773282279986
35,Bromley,E09000006,2,Outer London,0,Inactive,35,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.9953574725770445,0.004642527422955457,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996091302051728,0.0002838943729691297,8.136701718453932e-05,2.560840467345355e-05,0.0003095027776425832,0.00010697542185799287,0.7431428055867666,0.2568571944132334
30,Brent,E09000005,2,Outer London,2,Active,30,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.7542782649671759,0.10051226893203712,0.03511788718537387,0.1100915789154131,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7774356413448062,0.0866830868037502,0.055399268926024356,0.08048200292541921,0.1671650897291694,0.13588127185144355,0.5516155642235026,0.44838443577649745
30,Brent,E09000005,2,Outer London,1,Insufficiently Active,30,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.9467301250290951,0.035948835243190355,0.013274873630828132,0.00404616609688652,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9221705006884336,0.05357440909929646,0.02317686669562022,0.0010782235166496318,0.05465263261594609,0.02425509021226985,0.6926144952240761,0.30738550477592386
293,Westminster,E09000033,1,Inner London,0,Inactive,293,0,1,2023,2023/24,2023-11-01,persistent_legacy,0.9958048810803656,0.004195118919634397,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996287476003128,0.0002632740358287207,8.233024149327295e-05,2.5648122365151153e-05,0.00028892215819387184,0.0001079783638584241,0.7279460271302016,0.2720539728697984
30,Brent,E09000005,2,Outer London,0,Inactive,30,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.9960592750973954,0.003940724902604527,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996216041470402,0.0002732599834956111,8.089277474836702e-05,2.4243094716064888e-05,0.000297503078211676,0.0001051358694644319,0.738883011513815,0.26111698848618503
17,Bexley,E09000004,2,Outer London,2,Active,17,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.8368778156467107,0.0895724483218192,0.027187781961732167,0.046361954069738025,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7929183831229258,0.07621807782238688,0.05454226718442402,0.07632127187026332,0.1525393496926502,0.13086353905468734,0.5382420425101727,0.4617579574898273
17,Bexley,E09000004,2,Outer London,1,Insufficiently Active,17,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.937015503977146,0.04622016881967367,0.012848208226899348,0.003916118976281023,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9234598941555858,0.05115237793843736,0.024423811484091822,0.0009639164218850329,0.0521162943603224,0.025387727905976855,0.6724334148910863,0.3275665851089137
17,Bexley,E09000004,2,Outer London,0,Inactive,17,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.996323826523005,0.003676173476994916,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996377827228855,0.0002585790733686179,8.247635750778946e-05,2.1161846238074324e-05,0.00027974091960669223,0.00010363820374586378,0.7296717597985689,0.2703282402014311
9,Barnet,E09000003,2,Outer London,2,Active,9,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.7061544776242479,0.15688724904201204,0.0803529700374174,0.05660530329632273,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7542963989148098,0.08941542046258678,0.0645768995232134,0.0917112810993901,0.18112670156197688,0.1562881806226035,0.5368070915819677,0.4631929084180323
9,Barnet,E09000003,2,Outer London,1,Insufficiently Active,9,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.9466624396472922,0.035994512291243,0.013291740854387009,0.004051307207077885,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9188264340182297,0.05497340986999057,0.02514246979627675,0.0010576863155030267,0.056031096185493595,0.026200156111779775,0.6813844447234749,0.3186155552765251
9,Barnet,E09000003,2,Outer London,0,Inactive,9,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.995532925783998,0.004467074216002017,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996063994554485,0.0002815103162285007,8.8198253931129e-05,2.3891974391752633e-05,0.0003054022906202533,0.00011209022832288163,0.7315156003115135,0.2684843996884865
293,Westminster,E09000033,1,Inner London,1,Insufficiently Active,293,1,1,2023,2023/24,2023-11-01,persistent_legacy,0.9443666848409678,0.037543787774551265,0.01386384384802025,0.0042256835364608185,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9233696795732521,0.05178319984731645,0.023702155013458372,0.0011449655659732537,0.0529281654132897,0.024847120579431625,0.6805267860827029,0.3194732139172971
8,Barking and Dagenham,E09000002,2,Outer London,2,Active,8,2,2,2023,2023/24,2023-11-01,persistent_legacy,0.7676044196935559,0.12194473438046133,0.04082833846255568,0.06962250746342703,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.7688853270281268,0.0801370638949291,0.05816698646331229,0.09281062261363164,0.17294768650856074,0.15097760907694394,0.5339122596027971,0.4660877403972029
8,Barking and Dagenham,E09000002,2,Outer London,1,Insufficiently Active,8,1,2,2023,2023/24,2023-11-01,persistent_legacy,0.9448119919060372,0.037243275142908136,0.013752873153627982,0.004191859797426857,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9235591781520236,0.051508178748703795,0.023786729772931267,0.00114591332634131,0.05265409207504511,0.024932643099272577,0.6786481214442744,0.32135187855572556
8,Barking and Dagenham,E09000002,2,Outer London,0,Inactive,8,0,2,2023,2023/24,2023-11-01,persistent_legacy,0.9958752712334934,0.004124728766506569,0.0,0.0,72,-0.8660254037844386,0.5000000000000001,1.0,0.0,44.0,0.9996297561959163,0.00026191295779611694,8.26562020287701e-05,2.5674644258808966e-05,0.0002875876020549259,0.00010833084628757907,0.7263809081362554,0.27361909186374456
293,Westminster,E09000033,1,Inner London,2,Active,293,2,1,2023,2023/24,2023-12-01,persistent_legacy,0.8284250845024261,0.09631924252167476,0.026354858471007603,0.048900814504891484,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.782405291014094,0.0887962270661482,0.04821992247577794,0.08057855944397975,0.16937478651012794,0.12879848191975768,0.5680414860863217,0.43195851391367834
241,Southwark,E09000028,1,Inner London,0,Inactive,241,0,1,2023,2023/24,2023-12-01,persistent_legacy,0.9975042698056952,0.0024957301943048706,0.0,0.0,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.9995623839185619,0.00034390879906731495,6.87709242731474e-05,2.4936358097732145e-05,0.0003688451571650471,9.370728237087956e-05,0.7974126296579586,0.20258737034204144
241,Southwark,E09000028,1,Inner London,1,Insufficiently Active,241,1,1,2023,2023/24,2023-12-01,persistent_legacy,0.8762580422669162,0.08928310510256586,0.02266326958866462,0.0117955830418533,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.9056398548577266,0.0705017157102231,0.022651367717217975,0.0012070617148323645,0.07170877742505546,0.02385842943205034,0.7503492022349886,0.24965079776501142
201,Richmond upon Thames,E09000027,2,Outer London,2,Active,201,2,2,2023,2023/24,2023-12-01,persistent_legacy,0.8153472142170448,0.09081153501980686,0.04794048098109972,0.04590076978204863,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.777796426187083,0.08724640157150063,0.04878279241891501,0.08617437982250137,0.173420781394002,0.13495717224141637,0.5623643952155858,0.4376356047844142
201,Richmond upon Thames,E09000027,2,Outer London,1,Insufficiently Active,201,1,2,2023,2023/24,2023-12-01,persistent_legacy,0.8754679306843739,0.09292195740341638,0.020789679089889594,0.01082043282232002,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.9124604439451507,0.060755153988972785,0.02558529625004324,0.0011991058158333148,0.0619542598048061,0.026784402065876553,0.6981653599317397,0.30183464006826033
201,Richmond upon Thames,E09000027,2,Outer London,0,Inactive,201,0,2,2023,2023/24,2023-12-01,persistent_legacy,0.9977327157074993,0.0022672842925006436,0.0,0.0,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.9996052916266918,0.00029424357334440523,7.612001746034899e-05,2.434478250350455e-05,0.0003185883558479098,0.00010046479996385353,0.760257622283647,0.23974237771635298
241,Southwark,E09000028,1,Inner London,2,Active,241,2,1,2023,2023/24,2023-12-01,persistent_legacy,0.7492094246768874,0.12668337946577418,0.03980355346378198,0.08430364239355648,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.7569641177252234,0.10582658800783756,0.04894895317170564,0.08826034109523329,0.19408692910307085,0.13720929426693892,0.5858410552610012,0.41415894473899884
196,Redbridge,E09000026,2,Outer London,2,Active,196,2,2,2023,2023/24,2023-12-01,persistent_legacy,0.7667951482859321,0.09126193770365054,0.04014198005066355,0.10180093395975387,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.7832334823970255,0.09651284634424213,0.04882632508200405,0.07142734617672826,0.1679401925209704,0.12025367125873232,0.5827334084022865,0.4172665915977135
196,Redbridge,E09000026,2,Outer London,1,Insufficiently Active,196,1,2,2023,2023/24,2023-12-01,persistent_legacy,0.8801412609603048,0.06684618983556084,0.02343394936461931,0.029578599839515062,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.9128292711901539,0.06332403571347536,0.02286919890727892,0.0009774941890917498,0.06430152990256711,0.02384669309637067,0.7294705181219815,0.2705294818780185
196,Redbridge,E09000026,2,Outer London,0,Inactive,196,0,2,2023,2023/24,2023-12-01,persistent_legacy,0.9975301098895208,0.0024698901104791755,0.0,0.0,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.9996003519721695,0.00030508630553531015,7.30579422415133e-05,2.1503780053773617e-05,0.00032659008558908376,9.456172229528693e-05,0.7754687964648385,0.22453120353516154
171,Newham,E09000025,1,Inner London,2,Active,171,2,1,2023,2023/24,2023-12-01,persistent_legacy,0.7748624400649274,0.10468451763334329,0.06900108233618571,0.05145195996554358,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.7861816801010025,0.09054618381284202,0.04774001560805414,0.07553212047810129,0.1660783042909433,0.12327213608615542,0.5739694194848992,0.4260305805151008
171,Newham,E09000025,1,Inner London,1,Insufficiently Active,171,1,1,2023,2023/24,2023-12-01,persistent_legacy,0.8345833365786475,0.1263463647848904,0.028173177326927375,0.010897121309534817,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.9106036242366762,0.061829466767368106,0.0264737251755719,0.0010931838203837685,0.06292265058775187,0.02756690899595567,0.6953581261443222,0.30464187385567776
171,Newham,E09000025,1,Inner London,0,Inactive,171,0,1,2023,2023/24,2023-12-01,persistent_legacy,0.9981991481641919,0.0018008518358080719,0.0,0.0,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.9996176212074427,0.0002897579756074925,7.186988255892403e-05,2.075093439101531e-05,0.0003105089099985078,9.262081694993933e-05,0.770245628743266,0.22975437125673404
160,Merton,E09000024,2,Outer London,2,Active,160,2,2,2023,2023/24,2023-12-01,persistent_legacy,0.7509047247903182,0.07152752844511163,0.0927096024020509,0.08485814436251929,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.7810505212316671,0.09969484644760579,0.045752768802886194,0.07350186351784098,0.17319670996544678,0.11925463232072717,0.5922240213073383,0.4077759786926617
255,Sutton,E09000029,2,Outer London,0,Inactive,255,0,2,2023,2023/24,2023-12-01,persistent_legacy,0.9972153790447021,0.0027846209552978706,0.0,0.0,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.9996005317900459,0.00029194008584582684,8.548130581052731e-05,2.2046818297703207e-05,0.00031398690414353005,0.00010752812410823052,0.7449008531102559,0.2550991468897441
160,Merton,E09000024,2,Outer London,1,Insufficiently Active,160,1,2,2023,2023/24,2023-12-01,persistent_legacy,0.8845980277821988,0.0694244471954404,0.024337796727782454,0.021639728294578373,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.9112565920856477,0.0634999007833657,0.02418566150246086,0.001057845628525857,0.06455774641189156,0.025243507130986716,0.7188958267833816,0.2811041732166184
160,Merton,E09000024,2,Outer London,0,Inactive,160,0,2,2023,2023/24,2023-12-01,persistent_legacy,0.997544020743259,0.0024559792567410304,0.0,0.0,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.9995914648067898,0.00030842294516083565,7.716203123177711e-05,2.2950216817475075e-05,0.00033137316197831074,0.00010011224804925219,0.7679823101252553,0.2320176898747447
147,Lewisham,E09000023,1,Inner London,2,Active,147,2,1,2023,2023/24,2023-12-01,persistent_legacy,0.672668969027971,0.12714915371736266,0.04562051909156978,0.15456135816309663,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.7624331431654907,0.11309923045487262,0.055599371861872214,0.06886825451776449,0.1819674849726371,0.12446762637963671,0.5938206107310257,0.40617938926897434
255,Sutton,E09000029,2,Outer London,1,Insufficiently Active,255,1,2,2023,2023/24,2023-12-01,persistent_legacy,0.8144251688190983,0.08095910935656585,0.076626429913164,0.027989291911171853,73,-0.5000000000000004,0.8660254037844384,1.0,0.0,45.0,0.9080360522701366,0.06461285292717749,0.026337435850139847,0.001013658952546016,0.0656265118797235,0.02735109480268586,0.7058313740413746,0.29416862595862536
