borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
68,Croydon,E09000008,2,Outer London,2,Active,68,2,2,2023,2023/24,,persistent_legacy,0.7541156042063387,0.12690860867500972,0.05755992781500733,0.06141585930364407,6,1.0,0.0,3.0,0.7804951357842249,0.09195543485740945,0.061106346297065316,0.06644308306130044,0.1583985179187099,0.12754942935836575,0.5539417905498238,0.44605820945017616
255,Sutton,E09000029,2,Outer London,1,Insufficiently Active,255,1,2,2023,2023/24,,persistent_legacy,0.8704610445348371,0.04298843532369022,0.07617211565439995,0.01037840448707268,6,1.0,0.0,3.0,0.9076179579078602,0.07321593890262372,0.016378273580573213,0.002787829608942937,0.07600376851156666,0.01916610318951615,0.7986116525436266,0.20138834745637335
68,Croydon,E09000008,2,Outer London,1,Insufficiently Active,68,1,2,2023,2023/24,,persistent_legacy,0.8643920478426219,0.034097142118554954,0.1002610533626236,0.0012497566761996081,6,1.0,0.0,3.0,0.911135616183235,0.06738542137519532,0.017051686559962635,0.004427275881607003,0.07181269725680232,0.02147896244156964,0.7697654590880382,0.23023454091196183
68,Croydon,E09000008,2,Outer London,0,Inactive,68,0,2,2023,2023/24,,persistent_legacy,0.9996767015234269,0.00024296034399007987,4.9717407806764423e-05,3.062072477619857e-05,6,1.0,0.0,3.0,0.9994409233643625,0.00045912096146906613,7.087932994947696e-05,2.907634421885545e-05,0.0004881973056879216,9.995567416833241e-05,0.8300515723090245,0.1699484276909755
17,Bexley,E09000004,2,Outer London,1,Insufficiently Active,17,1,2,2023,2023/24,,persistent_legacy,0.947392402627097,0.047714932853300876,0.003662131837468958,0.0012305326821332552,6,1.0,0.0,3.0,0.910023625685281,0.07131959338879919,0.013673618711505351,0.004983162214414514,0.0763027556032137,0.018656780925919866,0.8035291492793252,0.19647085072067483
279,Waltham Forest,E09000031,2,Outer London,1,Insufficiently Active,279,1,2,2023,2023/24,,persistent_legacy,0.9422310588804381,0.0512031736386453,0.004914439981108235,0.0016513274998083084,6,1.0,0.0,3.0,0.9083812782371306,0.07073811720436882,0.017822905342418958,0.0030576992160816848,0.07379581642045051,0.020880604558500642,0.7794529583755295,0.22054704162447047
17,Bexley,E09000004,2,Outer London,2,Active,17,2,2,2023,2023/24,,persistent_legacy,0.7958289983075933,0.07631714489118843,0.08281673826627177,0.04503711853494648,6,1.0,0.0,3.0,0.7829236960999856,0.10031690052725904,0.05934322165587368,0.05741618171688162,0.15773308224414068,0.11675940337275531,0.5746353379752835,0.42536466202471646
279,Waltham Forest,E09000031,2,Outer London,2,Active,279,2,2,2023,2023/24,,persistent_legacy,0.7508008140282668,0.1112624980643091,0.06464490617997277,0.0732917817274513,6,1.0,0.0,3.0,0.7760754611622614,0.09091984351446587,0.06379204380289012,0.06921265152038238,0.16013249503484825,0.1330046953232725,0.5462715080239975,0.4537284919760025
30,Brent,E09000005,2,Outer London,2,Active,30,2,2,2023,2023/24,,persistent_legacy,0.7625474979558403,0.11961265394635068,0.05396882055396762,0.06387102754384145,6,1.0,0.0,3.0,0.7808117439676259,0.09111782686575644,0.06168516634534275,0.06638526282127508,0.15750308968703153,0.12807042916661782,0.5515325451718396,0.4484674548281604
35,Bromley,E09000006,2,Outer London,0,Inactive,35,0,2,2023,2023/24,,persistent_legacy,0.9874955487439873,0.012408027491481986,5.967203206378714e-05,3.675173246689499e-05,6,1.0,0.0,3.0,0.9995739364824963,0.0003341041676868417,6.176688398576899e-05,3.0192465830957882e-05,0.00036429663351779954,9.195934981672687e-05,0.7984479038616741,0.20155209613832592
30,Brent,E09000005,2,Outer London,1,Insufficiently Active,30,1,2,2023,2023/24,,persistent_legacy,0.9015641376632233,0.09376501581536353,0.0034961023151018488,0.0011747442063112308,6,1.0,0.0,3.0,0.9129795621211912,0.06432654971613445,0.017302986928547114,0.0053909012341272775,0.06971745095026173,0.02269388816267439,0.7544252861119117,0.24557471388808827
30,Brent,E09000005,2,Outer London,0,Inactive,30,0,2,2023,2023/24,,persistent_legacy,0.9997422376043974,0.00019370966720022703,3.963915411932217e-05,2.4413574283008743e-05,6,1.0,0.0,3.0,0.9993876444456631,0.0005039573825813332,8.304801640035423e-05,2.535015535515973e-05,0.000529307537936493,0.00010839817175551396,0.8300185020957911,0.1699814979042089
280,Wandsworth,E09000032,1,Inner London,1,Insufficiently Active,280,1,1,2023,2023/24,,persistent_legacy,0.8627675287554791,0.052222617896401785,0.08325101146087496,0.0017588418872440258,6,1.0,0.0,3.0,0.9022763689246196,0.07362752664399268,0.021729009963222964,0.0023670944681647376,0.07599462111215742,0.0240961044313877,0.7592573707450594,0.2407426292549406
280,Wandsworth,E09000032,1,Inner London,2,Active,280,2,1,2023,2023/24,,persistent_legacy,0.7320074622385873,0.08926644852295451,0.0704545418294686,0.1082715474089896,6,1.0,0.0,3.0,0.7494000770594147,0.10321508199841763,0.04896777097143096,0.09841706997073665,0.2016321519691543,0.1473848409421676,0.5777144267023838,0.4222855732976162
17,Bexley,E09000004,2,Outer London,0,Inactive,17,0,2,2023,2023/24,,persistent_legacy,0.9996617710326631,0.0002541806788657367,5.2013444911339275e-05,3.203484355987258e-05,6,1.0,0.0,3.0,0.9995418290362833,0.0003703232434968865,5.905479468174924e-05,2.8792925537942485e-05,0.00039911616903482897,8.784772021969172e-05,0.8196011610754643,0.18039883892453568
9,Barnet,E09000003,2,Outer London,2,Active,9,2,2,2023,2023/24,,persistent_legacy,0.7413993754831016,0.12786610110176655,0.07021045077134945,0.06052407264378225,6,1.0,0.0,3.0,0.7776286939658485,0.09283212249488895,0.061404716661667004,0.0681344668775954,0.16096658937248437,0.12953918353926241,0.5540908456279962,0.44590915437200385
9,Barnet,E09000003,2,Outer London,1,Insufficiently Active,9,1,2,2023,2023/24,,persistent_legacy,0.9560699617696528,0.03843882615696266,0.004110141310459352,0.0013810707629252875,6,1.0,0.0,3.0,0.90863995185332,0.07188749338977485,0.01597908960511338,0.003493465151791886,0.07538095854156673,0.019472554756905267,0.7947091880968952,0.20529081190310483
280,Wandsworth,E09000032,1,Inner London,0,Inactive,280,0,1,2023,2023/24,,persistent_legacy,0.9992861210487884,0.0005364834297771576,0.00010978155949965091,6.761396193474329e-05,6,1.0,0.0,3.0,0.9994348263597196,0.0005094217816270594,2.689685232645596e-05,2.8855006326964347e-05,0.0005382767879540238,5.575185865342031e-05,0.9061461783504473,0.0938538216495527
9,Barnet,E09000003,2,Outer London,0,Inactive,9,0,2,2023,2023/24,,persistent_legacy,0.9995572986513613,0.0003326921706846308,6.807939128008817e-05,4.1929786673936006e-05,6,1.0,0.0,3.0,0.9996549619721323,0.0002863465450350524,2.4830425116019492e-05,3.38610577167537e-05,0.0003202076027518061,5.869148283277319e-05,0.8450999617953107,0.15490003820468934
8,Barking and Dagenham,E09000002,2,Outer London,2,Active,8,2,2,2023,2023/24,,persistent_legacy,0.7766824538884753,0.0990385424025474,0.06228501032208954,0.061993993386887644,6,1.0,0.0,3.0,0.7790824773131246,0.0932192817178697,0.06262009426604577,0.06507814670295987,0.15829742842082956,0.12769824096900564,0.5534958929922025,0.4465041070077975
126,Hillingdon,E09000017,2,Outer London,0,Inactive,126,0,2,2024,2024/25,,persistent_legacy,0.9995017448238045,0.00038313188770958156,4.447232072658043e-05,7.06509677593684e-05,7,1.0,0.0,4.0,0.9994697954700855,0.00045374834817254447,5.152448492081639e-05,2.4931696820994825e-05,0.0004786800449935393,7.645618174181122e-05,0.8622749190924985,0.13772508090750146
126,Hillingdon,E09000017,2,Outer London,1,Insufficiently Active,126,1,2,2024,2024/25,,persistent_legacy,0.9104344429261391,0.0712725430778269,0.014392666568246702,0.0039003474277873613,7,1.0,0.0,4.0,0.909687713209538,0.06753219834180896,0.020149070651298694,0.0026310177973542337,0.0701632161391632,0.022780088448652928,0.7549033946051542,0.2450966053948458
171,Newham,E09000025,1,Inner London,0,Inactive,171,0,1,2024,2024/25,,persistent_legacy,0.9992853571154716,0.0006055464065337283,8.572324699292392e-05,2.337323100181492e-05,7,1.0,0.0,4.0,0.999054373418569,0.0008483562527853144,6.10341370750977e-05,3.623619157068654e-05,0.0008845924443560009,9.727032864578425e-05,0.9009328682984834,0.0990671317015166
126,Hillingdon,E09000017,2,Outer London,2,Active,126,2,2,2024,2024/25,,persistent_legacy,0.7911785415558806,0.0945375125883169,0.05229226324248851,0.061991682613314066,7,1.0,0.0,4.0,0.7837574570079575,0.0940151178811899,0.060029360595008706,0.062198064515843796,0.1562131823970337,0.1222274251108525,0.5610287371342174,0.4389712628657826
129,Hounslow,E09000018,2,Outer London,0,Inactive,129,0,2,2024,2024/25,,persistent_legacy,0.9995955024594987,0.00033097619773394773,4.579261112760044e-05,2.7728731639803646e-05,7,1.0,0.0,4.0,0.9993746498783701,0.0005152146204237685,8.326769618093304e-05,2.686780502525674e-05,0.0005420824254490252,0.00011013550120618978,0.8311369609679384,0.16886303903206157
129,Hounslow,E09000018,2,Outer London,1,Insufficiently Active,129,1,2,2024,2024/25,,persistent_legacy,0.9098395819243938,0.07156594261914498,0.016394371790625195,0.002200103665836125,7,1.0,0.0,4.0,0.9090940787458108,0.06754359984227848,0.020826388687989233,0.002535932723921729,0.07007953256620021,0.023362321411910962,0.7499801168608705,0.2500198831391295
171,Newham,E09000025,1,Inner London,2,Active,171,2,1,2024,2024/25,,persistent_legacy,0.7569436494028139,0.10183746306574899,0.052893011082661416,0.08832587644877578,7,1.0,0.0,4.0,0.7545031072025729,0.1017990500144397,0.05713554618929071,0.0865622965936968,0.1883613466081365,0.1436978427829875,0.567252323158178,0.432747676841822
171,Newham,E09000025,1,Inner London,1,Insufficiently Active,171,1,1,2024,2024/25,,persistent_legacy,0.9080768863137603,0.0670696366001456,0.021668681538021903,0.0031847955480723317,7,1.0,0.0,4.0,0.9062981056154301,0.06924213793511445,0.021732108483783957,0.0027276479656714292,0.07196978590078588,0.024459756449455385,0.7463458204476878,0.2536541795523122
160,Merton,E09000024,2,Outer London,1,Insufficiently Active,160,1,2,2024,2024/25,,persistent_legacy,0.9111945522842209,0.06960521950461133,0.016226320646875948,0.0029739075642917323,7,1.0,0.0,4.0,0.9094023953118947,0.0673904379595966,0.02074969198901023,0.00245747473949862,0.06984791269909521,0.02320716672850885,0.7506082755368148,0.24939172446318525
160,Merton,E09000024,2,Outer London,2,Active,160,2,2,2024,2024/25,,persistent_legacy,0.7652043404579723,0.09470990114581085,0.06148400494583344,0.07860175345038364,7,1.0,0.0,4.0,0.7738464746003451,0.0905567087334977,0.06469112133304808,0.070905695333109,0.16146240406660672,0.13559681666615708,0.5435360789957072,0.4564639210042928
136,Kensington and Chelsea,E09000020,1,Inner London,0,Inactive,136,0,1,2024,2024/25,,persistent_legacy,0.9995103100633184,0.0003886105757478438,7.308975113538981e-05,2.7989609798370323e-05,7,1.0,0.0,4.0,0.9992777821041902,0.0006372827697528243,5.166284425588141e-05,3.327228180107455e-05,0.0006705550515538988,8.493512605695596e-05,0.8875761345758949,0.1124238654241051
135,Islington,E09000019,1,Inner London,2,Active,135,2,1,2024,2024/25,,persistent_legacy,0.7480796059956284,0.10359300916720837,0.048870496609714695,0.09945688822744864,7,1.0,0.0,4.0,0.751841823315496,0.10249122099021508,0.05634805803725715,0.08931889765703178,0.19181011864724687,0.14566695569428895,0.5683648852933041,0.4316351147066959
135,Islington,E09000019,1,Inner London,1,Insufficiently Active,135,1,1,2024,2024/25,,persistent_legacy,0.9063581207156028,0.07163398535770595,0.019305560213860404,0.002702333712830744,7,1.0,0.0,4.0,0.9068936427497878,0.06856977193186115,0.02168878782644449,0.002847797491906592,0.07141756942376774,0.02453658531835108,0.7442884533317576,0.25571154666824236
160,Merton,E09000024,2,Outer London,0,Inactive,160,0,2,2024,2024/25,,persistent_legacy,0.999465673405622,0.00044589001074533827,6.074258102505258e-05,2.769400260775421e-05,7,1.0,0.0,4.0,0.999369075185016,0.0005220816509980097,8.002397831934204e-05,2.881918566663806e-05,0.0005509008366646477,0.00010884316398598011,0.8350221239167905,0.16497787608320946
135,Islington,E09000019,1,Inner London,0,Inactive,135,0,1,2024,2024/25,,persistent_legacy,0.9995030450487703,0.00041047977823414005,6.0962594892588834e-05,2.5512578102922184e-05,7,1.0,0.0,4.0,0.9991718983058707,0.0007118466705302901,8.895657182790228e-05,2.729845177094915e-05,0.0007391451223012392,0.00011625502359885143,0.8640928176642726,0.1359071823357274
129,Hounslow,E09000018,2,Outer London,2,Active,129,2,2,2024,2024/25,,persistent_legacy,0.784688154553893,0.09799212769454224,0.05982949886873491,0.05749021888282979,7,1.0,0.0,4.0,0.7814740032250134,0.09404515753385204,0.06137452904619313,0.06310631019494149,0.15715146772879351,0.12448083924113462,0.5580022740273675,0.44199772597263254
142,Lambeth,E09000022,1,Inner London,1,Insufficiently Active,142,1,1,2024,2024/25,,persistent_legacy,0.9143735768137008,0.06287352156245893,0.01786279552577812,0.0048901060980622345,7,1.0,0.0,4.0,0.9072813281741591,0.06953501895628302,0.020433008411790778,0.0027506444577670435,0.07228566341405006,0.02318365286955782,0.7571612139686134,0.24283878603138664
142,Lambeth,E09000022,1,Inner London,2,Active,142,2,1,2024,2024/25,,persistent_legacy,0.7515560015734392,0.10409784399970791,0.052656770919232036,0.0916893835076208,7,1.0,0.0,4.0,0.7544959459413362,0.10217001459428625,0.057206560539810665,0.0861274789245669,0.18829749351885317,0.14333403946437756,0.5677912827679586,0.43220871723204135
8,Barking and Dagenham,E09000002,2,Outer London,0,Inactive,8,0,2,2024,2024/25,,persistent_legacy,0.9991977476453542,0.0005320089405064675,0.00024850688186333616,2.173653227585014e-05,7,1.0,0.0,4.0,0.9989748587496398,0.0007798655524095338,0.00020775310205748378,3.7522595893246386e-05,0.0008173881483027803,0.0002452756979507302,0.7691878774125369,0.2308121225874631
147,Lewisham,E09000023,1,Inner London,0,Inactive,147,0,1,2024,2024/25,,persistent_legacy,0.9995027519128358,0.00040626835627184633,6.558228846422296e-05,2.5397442428198553e-05,7,1.0,0.0,4.0,0.999086821067699,0.000815542153904218,6.391393896896889e-05,3.372283942786326e-05,0.0008492649933320813,9.763677839683214e-05,0.8968881658986015,0.10311183410139846
293,Westminster,E09000033,1,Inner London,1,Insufficiently Active,293,1,1,2024,2024/25,,persistent_legacy,0.9091348895406617,0.07070455237943192,0.01597664793043132,0.004183910149475249,7,1.0,0.0,4.0,0.9077885821725348,0.06853332650208498,0.02060346377509313,0.003074627550287125,0.07160795405237211,0.023678091325380256,0.7515051523913,0.2484948476087
293,Westminster,E09000033,1,Inner London,2,Active,293,2,1,2024,2024/25,,persistent_legacy,0.7532391047441703,0.10218470271011071,0.05365592395624185,0.09092026858947715,7,1.0,0.0,4.0,0.754166600721036,0.10205217088906227,0.05735936251917197,0.08642186587072972,0.188474036759792,0.1437812283899017,0.5672567345919326,0.4327432654080674
293,Westminster,E09000033,1,Inner London,0,Inactive,293,0,1,2024,2024/25,,persistent_legacy,0.9995526240114754,0.0003634680481497443,3.644168293695356e-05,4.7466257437784275e-05,7,1.0,0.0,4.0,0.9995492261005624,0.0003775715180378111,5.042876209050428e-05,2.277361930934161e-05,0.0004003451373471527,7.320238139984589e-05,0.8454170310224862,0.15458296897751378
8,Barking and Dagenham,E09000002,2,Outer London,1,Insufficiently Active,8,1,2,2024,2024/25,,persistent_legacy,0.9105435267434261,0.06914487399427326,0.014420682573889154,0.005890916688411394,7,1.0,0.0,4.0,0.9098834445903441,0.06753899456860595,0.019874301997033404,0.0027032588440166383,0.07024225341262258,0.022577560841050042,0.756759254232652,0.243240745767348
139,Kingston upon Thames,E09000021,2,Outer London,0,Inactive,139,0,2,2024,2024/25,,persistent_legacy,0.999467553749939,0.00045258012263106086,5.2630033641897606e-05,2.723609378791074e-05,7,1.0,0.0,4.0,0.9993331064940038,0.000550365053452343,8.849655615676958e-05,2.803189638711981e-05,0.0005783969498394627,0.00011652845254388939,0.8323151634056872,0.16768483659431277
139,Kingston upon Thames,E09000021,2,Outer London,1,Insufficiently Active,139,1,2,2024,2024/25,,persistent_legacy,0.9057373750366132,0.07232962582466627,0.019522864302525037,0.0024101348361954497,7,1.0,0.0,4.0,0.9092303931727912,0.0676497748988517,0.020672090606524,0.0024477413218331346,0.07009751622068483,0.023119831928357135,0.7519793001256414,0.2480206998743586
142,Lambeth,E09000022,1,Inner London,0,Inactive,142,0,1,2024,2024/25,,persistent_legacy,0.9994912101641436,0.0004207499179182951,6.196216290027241e-05,2.60777550378677e-05,7,1.0,0.0,4.0,0.9992109975551581,0.0006762131456687584,8.582484038728972e-05,2.696445878583767e-05,0.000703177604454596,0.00011278929917312739,0.8617722132213019,0.13822778677869807
139,Kingston upon Thames,E09000021,2,Outer London,2,Active,139,2,2,2024,2024/25,,persistent_legacy,0.7735019939347351,0.09087013131044043,0.06509192494676604,0.07053594980805858,7,1.0,0.0,4.0,0.7738783023150281,0.0923127402788675,0.06399207788380945,0.06981687952229507,0.16212961980116258,0.13380895740610452,0.5478488858436714,0.4521511141563286
147,Lewisham,E09000023,1,Inner London,2,Active,147,2,1,2024,2024/25,,persistent_legacy,0.7485997947502502,0.10362843786196585,0.04732702159956227,0.10044474578822178,7,1.0,0.0,4.0,0.7519301332985472,0.10255063855262776,0.05627877213683158,0.08924045601199346,0.19179109456462123,0.14551922814882504,0.5685894609503329,0.4314105390496671
136,Kensington and Chelsea,E09000020,1,Inner London,2,Active,136,2,1,2024,2024/25,,persistent_legacy,0.7501344782395402,0.10345760020513904,0.05458474459577688,0.09182317695954383,7,1.0,0.0,4.0,0.7541500131298547,0.10191615201773668,0.05648988278148892,0.08744395207091968,0.18936010408865636,0.1439338348524086,0.5681474577374183,0.43185254226258174
147,Lewisham,E09000023,1,Inner London,1,Insufficiently Active,147,1,1,2024,2024/25,,persistent_legacy,0.9067632356444807,0.07165941868246188,0.016948960348349328,0.004628385324707909,7,1.0,0.0,4.0,0.9077186554911172,0.06853416190654592,0.020708517809965965,0.0030386647923709076,0.07157282669891682,0.023747182602336873,0.7508688597869814,0.24913114021301863
