survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.21491566502206016,0.08901872113007075,0.11117437664159004,91.0,Enfield,E09000010
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.033673166108750596,0.07113078244888321,0.022401834739201612,91.0,Enfield,E09000010
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2101780073841325,0.16551636684197762,0.1326689987746333,107.0,Greenwich,E09000011
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.236865128154521,0.09160924967860246,0.11336745664443033,107.0,Greenwich,E09000011
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,0.026687120770388484,0.07390711716337517,0.01930154213020299,107.0,Greenwich,E09000011
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.22448886947856672,0.19948172722097066,0.1446656920118414,109.0,Hackney,E09000012
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2091430584193268,0.12166323895869688,0.12385962266573489,109.0,Hackney,E09000012
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.015345811059239933,0.07781848826227379,0.020806069346106522,109.0,Hackney,E09000012
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2967988317331215,0.19425474405522505,0.14639501085385634,112.0,Hammersmith and Fulham,E09000013
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17372178869265775,0.12266818621120681,0.12173618257620347,112.0,Hammersmith and Fulham,E09000013
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.12307704304046374,0.07158655784401825,0.024658828277652856,112.0,Hammersmith and Fulham,E09000013
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2399176932026602,0.203893821115672,0.14597440205142714,114.0,Haringey,E09000014
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19025854693770328,0.1247859504895372,0.12276137091032903,114.0,Haringey,E09000014
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04965914626495693,0.07910787062613481,0.023213031141098104,114.0,Haringey,E09000014
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26038757775566135,0.15919219745585117,0.12568917031799912,117.0,Harrow,E09000015
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20389005928818005,0.08454864950772684,0.10248499451404713,117.0,Harrow,E09000015
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0564975184674813,0.07464354794812433,0.023204175803951985,117.0,Harrow,E09000015
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25610297285107664,0.15837136489631107,0.11817429421962512,122.0,Havering,E09000016
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19240715434440925,0.08828168752225875,0.09667486310578415,122.0,Havering,E09000016
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06369581850666739,0.07008967737405232,0.021499431113840978,122.0,Havering,E09000016
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2196439375275534,0.156075412346162,0.11416882256731661,126.0,Hillingdon,E09000017
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.22628437647569677,0.0813563046960167,0.09599093185976851,126.0,Hillingdon,E09000017
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,0.006640438948143368,0.07471910765014532,0.018177890707548116,126.0,Hillingdon,E09000017
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2599551628821557,0.15512364164799827,0.1172461964087973,129.0,Hounslow,E09000018
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.22872943336557705,0.08171630029239092,0.09872524229510338,129.0,Hounslow,E09000018
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.03122572951657865,0.07340734135560736,0.018520954113693915,129.0,Hounslow,E09000018
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.256618392951972,0.20261390503831994,0.14824090966416784,135.0,Islington,E09000019
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1937015542051469,0.12871357832412034,0.1263194909104722,135.0,Islington,E09000019
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06291683874682508,0.07390032671419962,0.02192141875369564,135.0,Islington,E09000019
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.23322866654601715,0.19486417697913666,0.14630684219438694,136.0,Kensington and Chelsea,E09000020
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2182485909292684,0.11773676368464288,0.12576577742650805,136.0,Kensington and Chelsea,E09000020
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.014980075616748745,0.07712741329449377,0.020541064767878897,136.0,Kensington and Chelsea,E09000020
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3139082775157316,0.16092626490208006,0.13554800862739483,139.0,Kingston upon Thames,E09000021
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2297285134342376,0.0866663204576373,0.11369487561610414,139.0,Kingston upon Thames,E09000021
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08417976408149397,0.07425994444444275,0.02185313301129068,139.0,Kingston upon Thames,E09000021
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25977969636258647,0.19534039983437254,0.1442581145089147,142.0,Lambeth,E09000022
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1730136615612744,0.12802359984680756,0.12159325280301247,142.0,Lambeth,E09000022
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08676603480131206,0.067316799987565,0.022664861705902213,142.0,Lambeth,E09000022
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.24591575262734655,0.20364151785148757,0.14768078765689163,147.0,Lewisham,E09000023
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1995107721683289,0.12778537964301784,0.1261944217147268,147.0,Lewisham,E09000023
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04640498045901764,0.07585613820846974,0.021486365942164815,147.0,Lewisham,E09000023
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2896360916256705,0.1728380705828414,0.13999732181258429,160.0,Merton,E09000024
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2377909344620427,0.10073252752729142,0.12088553018504941,160.0,Merton,E09000024
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.05184515716362781,0.07210554305554998,0.019111791627534874,160.0,Merton,E09000024
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2783270826777191,0.18953441987698924,0.14110979105344246,171.0,Newham,E09000025
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.16483234081325304,0.11990890736630684,0.11636541044534296,171.0,Newham,E09000025
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11349474186446606,0.06962551251068239,0.024744380608099494,171.0,Newham,E09000025
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2794587580020724,0.1629817643140649,0.1337189225427522,196.0,Redbridge,E09000026
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2316839757189526,0.08662968566979627,0.112342893952833,196.0,Redbridge,E09000026
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04777478228311982,0.07635207864426863,0.021376028589919174,196.0,Redbridge,E09000026
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2860717570412147,0.15945645852133555,0.12532070652533228,201.0,Richmond upon Thames,E09000027
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2000817753355264,0.09295990834049289,0.10432457094591906,201.0,Richmond upon Thames,E09000027
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08598998170568828,0.06649655018084266,0.020996135579413214,201.0,Richmond upon Thames,E09000027
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26763643935850545,0.19296559789187895,0.14618187578197273,241.0,Southwark,E09000028
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2151195199066568,0.11532365265958253,0.12481632197783084,241.0,Southwark,E09000028
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.052516919451848665,0.07764194523229641,0.0213655538041419,241.0,Southwark,E09000028
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29510753538802004,0.15938003599714753,0.13032269309884745,255.0,Sutton,E09000029
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.24807413597560235,0.08369773914478877,0.11121526788674022,255.0,Sutton,E09000029
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04703339941241769,0.07568229685235876,0.019107425212107232,255.0,Sutton,E09000029
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2552381319942426,0.20122351448479248,0.1458528904314688,272.0,Tower Hamlets,E09000030
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20310816657373687,0.12221467196160161,0.12395546043514605,272.0,Tower Hamlets,E09000030
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.05212996542050574,0.07900884252319088,0.021897429996322722,272.0,Tower Hamlets,E09000030
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.30486085788752315,0.1596293661597301,0.13291669537369918,279.0,Waltham Forest,E09000031
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.23318145035153204,0.08633667861439774,0.11212409076477185,279.0,Waltham Forest,E09000031
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07167940753599111,0.07329268754533239,0.02079260460892732,279.0,Waltham Forest,E09000031
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3284317516480635,0.20109387518120028,0.1473290890835142,280.0,Wandsworth,E09000032
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18154294404267557,0.12563753085699686,0.12328873651077991,280.0,Wandsworth,E09000032
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14688880760538792,0.0754563443242034,0.02404035257273428,280.0,Wandsworth,E09000032
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25857905371492496,0.19269403699400034,0.14449228460534425,293.0,Westminster,E09000033
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.21603713160818228,0.1182165087706807,0.12441563446581241,293.0,Westminster,E09000033
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04254192210674268,0.07447752822331964,0.020076650139531832,293.0,Westminster,E09000033
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.19815011947944705,0.15842198818279177,0.12156894375298165,8.0,Barking and Dagenham,E09000002
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1985092757282425,0.08772349682542854,0.0998518538487228,8.0,Barking and Dagenham,E09000002
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,0.0003591562487954558,0.07069849135736324,0.021717089904258843,8.0,Barking and Dagenham,E09000002
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2609021039389501,0.16064246774741375,0.12316944636187585,9.0,Barnet,E09000003
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19703562049645873,0.08988992033489192,0.10121064153692924,9.0,Barnet,E09000003
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06386648344249135,0.07075254741252184,0.02195880482494662,9.0,Barnet,E09000003
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2506832381087707,0.1569057713241518,0.11853882903346413,17.0,Bexley,E09000004
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19559800133389627,0.0861408676463913,0.09685139467968756,17.0,Bexley,E09000004
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.055085236774874424,0.07076490367776049,0.021687434353776576,17.0,Bexley,E09000004
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29957336376274313,0.158990334692096,0.12167151692357907,30.0,Brent,E09000005
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2042440416648813,0.08753168513616956,0.10041759685573225,30.0,Brent,E09000005
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09532932209786182,0.07145864955592643,0.02125392006784682,30.0,Brent,E09000005
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25933374242096996,0.16014921977189417,0.12425641860340321,35.0,Bromley,E09000006
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20378391673366247,0.08898965836597669,0.10264656789241497,35.0,Bromley,E09000006
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.055549825687307486,0.07115956140591748,0.021609850710988237,35.0,Bromley,E09000006
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2700937337549344,0.1854672764830637,0.13302620490630226,44.0,Camden,E09000007
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.16935168517869426,0.11347900210429866,0.10922982210910173,44.0,Camden,E09000007
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10074204857624014,0.07198827437876501,0.023796382797200522,44.0,Camden,E09000007
