year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
1,136.0,disty5,0.3039390462906471,0.0,0.6960609537093527,20,23.884054735429103,True
1,136.0,disty6,0.5375007750049215,0.1322399866722803,0.3302592383227979,7,8.19731566455988,True
1,136.0,disty7,0.3496795944435226,0.0,0.6503204055564774,16,20.535638967544656,True
1,136.0,disty8,0.4660755422475077,0.0891507435092476,0.4447737142432447,11,12.159325559830345,True
1,136.0,disty9,0.1629920164588393,0.1849944504102045,0.652013533130956,5,5.8597050442659,True
1,136.0,disty10,0.3763879593515123,0.1322615986961249,0.4913504419523626,5,8.195976193516504,True
1,136.0,disty11,0.0,0.0,1.0,1,1.168322020238695,True
1,136.0,disty12,0.4212106950703033,0.0,0.5787893049296967,5,7.535392897317849,True
1,136.0,disty13,,,,0,0.0,True
1,139.0,limiting_disability,0.3079860401004315,0.1381242639839947,0.553889695915574,49,72.66708103290252,False
1,139.0,non_limiting_disability,0.1460609507920549,0.1226597875694161,0.731279261638529,70,77.72936819669623,False
1,139.0,no_disability,0.2154903902417979,0.1450477739140249,0.6394618358441772,354,415.2060905441006,False
1,139.0,disty1,0.2232932997417306,0.1317135808514845,0.6449931194067848,25,44.040791427220846,True
1,139.0,disty2,0.2861407908973099,0.0610033761836551,0.6528558329190349,14,13.752033179286226,True
1,139.0,disty3,0.3997282916664011,0.1105752367550282,0.4896964715785706,22,34.454170472689775,True
1,139.0,disty4,0.0,0.3458119949731307,0.6541880050268694,9,7.136182956650943,True
1,139.0,disty5,0.4041190444927611,0.0981459177680231,0.4977350377392158,14,29.781696543682173,True
1,139.0,disty6,0.0,0.0,1.0,4,3.126281570238528,True
1,139.0,disty7,0.175784987568091,0.2521182555588504,0.5720967568730585,15,13.859708965610412,True
1,139.0,disty8,0.8282857942323096,0.0,0.1717142057676903,5,10.273837161295676,True
1,139.0,disty9,0.5930251881306586,0.1222778528255844,0.284696959043757,6,17.835779705095074,True
1,139.0,disty10,0.0,1.0,0.0,1,2.180920845809161,True
1,139.0,disty11,,,,0,0.0,True
1,139.0,disty12,0.405928273094095,0.0,0.594071726905905,2,9.693874290581537,True
1,139.0,disty13,0.0527099007355819,0.0,0.9472900992644182,6,12.241601378944612,True
1,142.0,limiting_disability,0.4816520553402986,0.1039642892303555,0.4143836554293457,98,120.44035351821174,False
1,142.0,non_limiting_disability,0.1325539666299399,0.1020384776595544,0.7654075557105059,120,143.99989705379215,False
1,142.0,no_disability,0.1734534226592985,0.0974988059954204,0.7290477713452811,697,829.6438686312976,False
1,142.0,disty1,0.4705485005214086,0.1097228637431592,0.419728635735432,52,54.33121694744669,False
1,142.0,disty2,0.5275212725925787,0.1191345893695783,0.353344138037843,47,44.6496402152028,False
1,142.0,disty3,0.548755550846181,0.1023622555205945,0.3488821936332241,54,66.95910108880601,False
1,142.0,disty4,0.3922023541197367,0.0327922780120901,0.5750053678681731,16,12.80465519966606,True
1,142.0,disty5,0.3843042244217399,0.1213108456252413,0.4943849299530187,36,49.76326156795948,False
1,142.0,disty6,0.2110154705398233,0.2510570646951043,0.5379274647650725,10,12.618145352705994,True
1,142.0,disty7,0.4758983519153589,0.1902300192074895,0.3338716288771516,26,24.66962208051181,True
1,142.0,disty8,0.5835912762986836,0.0626580435621017,0.3537506801392146,17,15.935137917943546,True
1,142.0,disty9,0.3720965985489258,0.2073478138384944,0.4205555876125799,11,8.769465989520093,True
1,142.0,disty10,0.9271246115097904,0.0,0.0728753884902095,4,7.416508667629342,True
1,142.0,disty11,0.6435870543636226,0.0991846017163909,0.2572283439199864,5,4.233457672765095,True
1,142.0,disty12,0.1958426008614246,0.2378711724854945,0.5662862266530809,9,13.317605916873834,True
1,142.0,disty13,0.1368746502906088,0.0503811216032697,0.8127442281061213,10,8.9905172394357,True
1,147.0,limiting_disability,0.4264602295474039,0.1226917761919773,0.4508479942606188,63,136.42994452996138,False
1,147.0,non_limiting_disability,0.2359833992154154,0.0473388401558144,0.7166777606287703,69,128.71291648271963,False
1,147.0,no_disability,0.093564342645296,0.121404572471465,0.785031084883239,328,718.2011448441069,False
1,147.0,disty1,0.3990388375095463,0.1268937218686974,0.4740674406217561,36,76.60901600562778,False
1,147.0,disty2,0.4607495329400415,0.1216506373126625,0.417599829747296,30,68.35165262891817,False
1,147.0,disty3,0.3375104198661917,0.1205706454866472,0.5419189346471612,31,61.22192910862736,False
1,147.0,disty4,0.2431598477343025,0.032248019990269,0.7245921322754284,10,23.528852637690974,True
1,147.0,disty5,0.4545451930855556,0.1528459015832743,0.3926089053311702,17,38.9082266421505,True
1,147.0,disty6,0.881910775561873,0.0,0.1180892244381269,4,5.215252114375226,True
1,147.0,disty7,0.3002390898569457,0.1585146479499628,0.5412462621930917,15,33.6555009103212,True
1,147.0,disty8,0.5898205422784026,0.2663298668654616,0.1438495908561357,12,22.329313081247548,True
1,147.0,disty9,0.6425231270108174,0.0,0.3574768729891827,8,14.25309250002318,True
1,147.0,disty10,1.0,0.0,0.0,2,5.895893062953955,True
1,147.0,disty11,0.8732646853541481,0.1267353146458517,0.0,3,5.9869572449370105,True
1,147.0,disty12,0.3224976790278133,0.3668341626627404,0.3106681583094461,8,16.21158437632588,True
1,147.0,disty13,0.3479591116702201,0.0,0.6520408883297799,2,3.168087271490032,True
1,160.0,limiting_disability,0.2168204452666815,0.2838529493414689,0.4993266053918494,46,68.95463452360109,False
1,160.0,non_limiting_disability,0.181851108952178,0.119586792820864,0.6985620982269579,81,107.8112897605731,False
1,160.0,no_disability,0.1801491310771386,0.1042763746404261,0.7155744942824352,368,496.2284432925743,False
1,160.0,disty1,0.2011644414710638,0.1701987212123739,0.6286368373165622,21,32.770944199621084,True
1,160.0,disty2,0.1258210842789576,0.2271690669792248,0.6470098487418176,14,13.666359736587175,True
1,160.0,disty3,0.2088431964380752,0.2643692472540227,0.5267875563079021,24,48.60563007295774,True
1,160.0,disty4,0.5789797409599332,0.0,0.4210202590400668,4,5.370552579942672,True
1,160.0,disty5,0.5943567634804334,0.1430296676426186,0.2626135688769478,8,7.5692024785035965,True
1,160.0,disty6,0.2035732195186774,0.7964267804813225,0.0,3,3.0522760651079794,True
1,160.0,disty7,0.5208077578311889,0.0,0.479192242168811,11,9.8901514943367,True
1,160.0,disty8,1.0,0.0,0.0,3,4.487064837600768,True
1,160.0,disty9,0.1316253588590178,0.2055186899732774,0.6628559511677048,5,4.720683543202065,True
1,160.0,disty10,1.0,0.0,0.0,1,1.0981545347698567,True
1,160.0,disty11,1.0,0.0,0.0,1,0.6213616654338318,True
1,160.0,disty12,0.4634107054623433,0.0,0.5365892945376567,2,1.340844434773904,True
1,160.0,disty13,,,,0,0.0,True
1,171.0,limiting_disability,0.2971242143249169,0.0848404650921769,0.618035320582906,60,145.20313043943978,False
1,171.0,non_limiting_disability,0.3242559565979059,0.0268670782227983,0.6488769651792958,55,129.20273628921757,False
1,171.0,no_disability,0.2671476773649593,0.1105201132917012,0.6223322093433393,333,793.9923804250168,False
1,171.0,disty1,0.4503836056112817,0.0569678934556233,0.4926485009330947,42,87.91026276434171,False
1,171.0,disty2,0.3873829737644826,0.0254433124847956,0.5871737137507219,24,52.49068300972928,True
1,171.0,disty3,0.4128797541600461,0.151435152273859,0.4356850935660948,34,63.118712228198135,False
1,171.0,disty4,0.0,0.0433391797683826,0.9566608202316176,3,9.255637127599677,True
1,171.0,disty5,0.2689767149197979,0.0483660021887875,0.6826572828914147,16,41.28433871144334,True
1,171.0,disty6,0.0,0.0,1.0,1,1.0120660729243327,True
1,171.0,disty7,0.3641763949473302,0.1620884470246354,0.4737351580280343,24,53.34479813697005,True
1,171.0,disty8,0.677120325418388,0.1139294097960789,0.2089502647855331,10,25.727891952918142,True
1,171.0,disty9,0.6996446732960612,0.0,0.3003553267039388,13,26.872285201194696,True
1,171.0,disty10,1.0,0.0,0.0,2,8.54403234283391,True
1,171.0,disty11,1.0,0.0,0.0,3,13.305165977403131,True
1,171.0,disty12,0.6867609950520502,0.0,0.3132390049479497,4,14.657322383746305,True
1,171.0,disty13,0.0640349145665353,0.0,0.9359650854334648,4,21.77861345622024,True
1,196.0,limiting_disability,0.4960104004411732,0.1568998631290941,0.3470897364297325,109,105.9805738807776,False
1,196.0,non_limiting_disability,0.1593461219677165,0.1652539180443963,0.6753999599878873,129,116.94220759334756,False
1,196.0,no_disability,0.2273490314056628,0.1393938114588627,0.6332571571354747,680,746.7910384185872,False
1,196.0,disty1,0.433791913173436,0.2362138973156179,0.3299941895109461,67,61.87985268239746,False
1,196.0,disty2,0.4205969769996233,0.098898023693619,0.4805049993067576,36,34.671812107273446,False
1,196.0,disty3,0.4431538018116531,0.1452156993310574,0.4116304988572895,70,57.39244803704506,False
1,196.0,disty4,0.4334795079331963,0.1763775479239358,0.3901429441428677,18,17.30692465581091,True
1,196.0,disty5,0.4369229679153463,0.1884496592458699,0.3746273728387838,12,14.981366512514462,True
1,196.0,disty6,0.1704756999945512,0.2355501279532786,0.5939741720521703,10,11.70158439997951,True
1,196.0,disty7,0.6787138983721523,0.1028704327696128,0.218415668858235,22,32.56810964687358,True
1,196.0,disty8,0.4530317211140692,0.1268828075088292,0.4200854713771015,16,21.36510990763722,True
1,196.0,disty9,0.4603127851658544,0.0,0.5396872148341458,13,12.084489188052196,True
1,196.0,disty10,0.4294695401643115,0.1917594850279317,0.3787709748077569,8,14.1367981219852,True
1,196.0,disty11,0.3098052275614422,0.2051750522661216,0.485019720172436,6,11.23062461000615,True
1,196.0,disty12,0.1691571313931081,0.3070849645974268,0.5237579040094651,8,10.816554249290276,True
1,196.0,disty13,0.3659737548506723,0.216936226781803,0.4170900183675246,6,12.13491144954006,True
1,201.0,limiting_disability,0.2985259805943087,0.1548529021375645,0.5466211172681268,42,63.29510660661583,False
1,201.0,non_limiting_disability,0.1749475002785775,0.10279302723822,0.7222594724832024,83,117.5926332487786,False
1,201.0,no_disability,0.1130429920202247,0.1165369565584822,0.7704200514212931,359,477.4427178400434,False
1,201.0,disty1,0.3654561042263225,0.1408395078589604,0.4937043879147171,21,33.76294939314713,True
1,201.0,disty2,0.4480011507884613,0.2647660894492925,0.2872327597622462,17,33.628878573155575,True
1,201.0,disty3,0.3457403429146745,0.2117598313565764,0.4424998257287489,28,46.28560046705288,True
1,201.0,disty4,0.3290726539319017,0.3028324939583425,0.3680948521097558,9,7.52500258872075,True
1,201.0,disty5,0.451269409396773,0.123823721633481,0.424906868969746,10,19.998929467994248,True
1,201.0,disty6,0.3302579378703343,0.2426450299911602,0.4270970321385056,11,15.57346071996692,True
1,201.0,disty7,0.1968808176851906,0.3474804178722396,0.4556387644425699,13,18.497286368897434,True
1,201.0,disty8,0.3541484484755572,0.1751124448591919,0.4707391066652507,6,7.633098085756316,True
1,201.0,disty9,0.2574563551305829,0.0866561888105991,0.6558874560588182,9,10.872447153171406,True
1,201.0,disty10,0.5081827282152452,0.0,0.4918172717847547,2,1.851321120799072,True
1,201.0,disty11,1.0,0.0,0.0,2,2.157543307710696,True
1,201.0,disty12,0.2493263035911375,0.0,0.7506736964088623,3,2.9606618003871032,True
1,201.0,disty13,0.3007430100272439,0.0,0.699256989972756,3,2.4544905060540856,True
1,241.0,limiting_disability,0.3724259103869958,0.1906431025921328,0.4369309870208714,60,103.4292369274998,False
1,241.0,non_limiting_disability,0.2014794768977239,0.0484531937252196,0.7500673293770564,54,128.2470961413144,False
1,241.0,no_disability,0.1708693388757856,0.1241771920747804,0.7049534690494339,364,827.9062281585374,False
1,241.0,disty1,0.3698082750645294,0.1055393043744619,0.5246524205610085,35,60.75652663990184,False
1,241.0,disty2,0.3540882899803709,0.1388712605496585,0.5070404494699704,31,54.02443022036356,False
1,241.0,disty3,0.4136089242488956,0.1272630450338198,0.4591280307172845,34,57.858579699524014,False
1,241.0,disty4,0.2721159679056612,0.0787577929499497,0.649126239144389,16,31.7553976517545,True
1,241.0,disty5,0.061456430806838,0.2647857760005236,0.6737577931926383,16,36.97362249937494,True
1,241.0,disty6,0.7641281263615134,0.0,0.2358718736384865,3,2.4267186370822627,True
1,241.0,disty7,0.3239609441179463,0.2415402591132476,0.4344987967688059,22,49.306996474033305,True
1,241.0,disty8,0.1708993067236276,0.309529141100499,0.5195715521758735,11,15.20179081425958,True
1,241.0,disty9,0.6421140249838246,0.1501640334816995,0.2077219415344761,7,9.085978160288068,True
1,241.0,disty10,0.0603768885049988,0.2529176075118791,0.6867055039831219,5,5.394591314135395,True
1,241.0,disty11,0.6666879101157012,0.3333120898842987,0.0,3,3.410011035061033,True
1,241.0,disty12,0.0,0.3422600522615375,0.6577399477384624,10,28.604241892554647,True
1,241.0,disty13,0.1699701879016678,0.3456796664333462,0.4843501456649862,6,14.04352634691156,True
1,255.0,limiting_disability,0.3909610882748376,0.1913952788072707,0.4176436329178914,59,79.51632421543123,False
1,255.0,non_limiting_disability,0.2277577652604536,0.1512577948321893,0.6209844399073572,77,99.96559559567314,False
1,255.0,no_disability,0.1543991468072241,0.1044500376476225,0.7411508155451533,338,486.4851137459378,False
1,255.0,disty1,0.316484693735848,0.1195791490043362,0.5639361572598154,31,40.57316567403036,False
1,255.0,disty2,0.3828693006870498,0.1399037652847126,0.4772269340282374,26,34.678870964187304,True
1,255.0,disty3,0.4294519268456853,0.2078138796263473,0.3627341935279673,40,45.06573887998926,False
1,255.0,disty4,0.1758397214539012,0.1661004786077963,0.6580597999383022,7,8.851515149615308,True
1,255.0,disty5,0.3253285088360036,0.2549780245201148,0.4196934666438817,15,21.25521684701781,True
1,255.0,disty6,0.373021749729254,0.0,0.6269782502707459,2,2.541835073562989,True
1,255.0,disty7,0.4468861405954207,0.2302317709271305,0.3228820884774489,19,20.308984850588107,True
1,255.0,disty8,0.5715043594280904,0.0971186832402854,0.3313769573316241,7,10.668298441894905,True
1,255.0,disty9,0.4534604903699922,0.215809145562571,0.3307303640674368,9,13.445447170597223,True
1,255.0,disty10,0.8185002938116541,0.0,0.1814997061883459,3,7.44896381017772,True
1,255.0,disty11,,,,0,0.0,True
1,255.0,disty12,0.296012860533771,0.1177193668980927,0.586267772568136,8,8.80136484244045,True
1,255.0,disty13,0.0,0.4460347977295479,0.5539652022704521,2,2.876850929205632,True
1,272.0,limiting_disability,0.3373018002529869,0.1123880344120362,0.5503101653349768,57,137.42251111274282,False
1,272.0,non_limiting_disability,0.1607388167228097,0.1016683946086444,0.7375927886685459,41,89.50649936875156,False
1,272.0,no_disability,0.1635843650772183,0.1001520307159822,0.7362636042067995,366,744.1006185806737,False
1,272.0,disty1,0.4602337133530276,0.1120544105186614,0.4277118761283108,36,60.852784100570254,False
1,272.0,disty2,0.4341406803311698,0.1853866335659978,0.3804726861028321,24,38.51509935519224,True
1,272.0,disty3,0.706219749196135,0.0187671587485124,0.2750130920553527,23,37.445949540496045,True
1,272.0,disty4,0.6452261138805396,0.0745713255689016,0.2802025605505587,8,10.385910048722277,True
1,272.0,disty5,0.2604593951402155,0.0144550685346074,0.7250855363251769,16,53.57920494934746,True
1,272.0,disty6,0.5478386246112745,0.1536280045943561,0.2985333707943692,5,6.4314456793780845,True
1,272.0,disty7,0.5859326656953211,0.2266338258755235,0.1874335084291555,17,26.836668703078463,True
1,272.0,disty8,0.2601412152823367,0.0,0.7398587847176634,7,23.50380388861864,True
1,272.0,disty9,0.9090559011274094,0.0909440988725906,0.0,4,9.567748364344515,True
1,272.0,disty10,0.7226103090688977,0.0,0.2773896909311023,5,6.921674526911344,True
1,272.0,disty11,0.0,0.0,1.0,1,14.12737556896752,True
1,272.0,disty12,0.2584782037598568,0.0,0.741521796240143,5,19.05186825336736,True
1,272.0,disty13,0.1264726499827105,0.3605909711401128,0.5129363788771767,5,6.763175319951829,True
1,279.0,limiting_disability,0.4550791001667374,0.0691577902260557,0.4757631096072071,50,98.45903030014456,False
1,279.0,non_limiting_disability,0.1816883642975783,0.0680455962697822,0.7502660394326395,62,125.19361988035564,False
1,279.0,no_disability,0.2393061250837558,0.1355698263356411,0.625124048580603,354,671.2507721956558,False
1,279.0,disty1,0.5961314728143376,0.1499360001818134,0.2539325270038487,24,43.4385259620456,True
1,279.0,disty2,0.5098336709736253,0.0,0.4901663290263748,19,31.914967900194437,True
1,279.0,disty3,0.6682479484289849,0.0322791607658455,0.2994728908051694,22,40.90851750511624,True
1,279.0,disty4,0.8321482563696175,0.057322832180927,0.1105289114494554,8,12.478719798383182,True
1,279.0,disty5,0.4591738940866198,0.0093699083697896,0.5314561975435906,11,31.61291606333362,True
1,279.0,disty6,1.0,0.0,0.0,1,1.1546685721734231,True
1,279.0,disty7,0.5425123574036294,0.0,0.4574876425963705,16,32.241227757772506,True
1,279.0,disty8,0.5976414770905822,0.0153628343611781,0.3869956885482395,6,19.28095557443545,True
1,279.0,disty9,0.2310848603268226,0.0,0.7689151396731774,4,4.996729645292985,True
1,279.0,disty10,0.4944907830363828,0.0,0.5055092169636172,3,14.76065406525258,True
1,279.0,disty11,1.0,0.0,0.0,2,6.07111064357993,True
1,279.0,disty12,0.492750109165083,0.0,0.5072498908349169,4,14.71000154601322,True
1,279.0,disty13,0.5269649991931552,0.0,0.4730350008068447,2,2.183486612398627,True
1,280.0,limiting_disability,0.1015216883810816,0.191295421638205,0.7071828899807133,41,115.89502448520996,False
1,280.0,non_limiting_disability,0.1787686319369034,0.1922649036251328,0.628966464437964,66,149.195549213568,False
1,280.0,no_disability,0.1283438198722,0.106703407192006,0.7649527729357937,349,827.0014271212542,False
