year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n
1,139.0,disty2,0.2861407908973099,0.0610033761836551,0.6528558329190349,14,13.752033179286226
1,139.0,disty3,0.3997282916664011,0.11057523675502821,0.48969647157857066,22,34.454170472689775
1,139.0,disty4,0.0,0.3458119949731307,0.6541880050268694,9,7.136182956650943
1,139.0,disty5,0.4041190444927611,0.0981459177680231,0.4977350377392158,14,29.781696543682173
1,139.0,disty6,0.0,0.0,1.0,4,3.126281570238528
1,139.0,disty7,0.17578498756809108,0.2521182555588504,0.5720967568730585,15,13.859708965610412
1,139.0,disty8,0.8282857942323096,0.0,0.17171420576769036,5,10.273837161295676
1,139.0,disty9,0.5930251881306586,0.12227785282558441,0.284696959043757,6,17.835779705095074
1,139.0,disty10,0.0,1.0,0.0,1,2.180920845809161
1,139.0,disty11,,,,0,0.0
1,139.0,disty12,0.405928273094095,0.0,0.594071726905905,2,9.693874290581535
1,139.0,disty13,0.05270990073558192,0.0,0.9472900992644182,6,12.241601378944612
1,142.0,limiting_disability,0.48165205534029865,0.10396428923035558,0.41438365542934574,98,120.44035351821174
1,142.0,non_limiting_disability,0.1325539666299399,0.10203847765955443,0.7654075557105059,120,143.99989705379215
1,142.0,no_disability,0.17345342265929856,0.0974988059954204,0.7290477713452811,697,829.6438686312976
1,142.0,disty1,0.4705485005214086,0.10972286374315925,0.419728635735432,52,54.331216947446684
1,142.0,disty2,0.5275212725925787,0.11913458936957837,0.35334413803784304,47,44.649640215202794
1,142.0,disty3,0.548755550846181,0.10236225552059458,0.34888219363322415,54,66.95910108880601
1,142.0,disty4,0.39220235411973675,0.03279227801209017,0.5750053678681731,16,12.80465519966606
1,142.0,disty5,0.3843042244217399,0.12131084562524139,0.4943849299530187,36,49.76326156795948
1,142.0,disty6,0.2110154705398233,0.2510570646951043,0.5379274647650725,10,12.618145352705994
1,142.0,disty7,0.4758983519153589,0.19023001920748955,0.3338716288771516,26,24.66962208051181
1,142.0,disty8,0.5835912762986836,0.06265804356210172,0.3537506801392146,17,15.935137917943546
1,142.0,disty9,0.37209659854892585,0.20734781383849443,0.4205555876125799,11,8.769465989520093
1,142.0,disty10,0.9271246115097904,0.0,0.07287538849020958,4,7.416508667629342
1,142.0,disty11,0.6435870543636226,0.09918460171639099,0.25722834391998645,5,4.233457672765095
1,142.0,disty12,0.19584260086142463,0.23787117248549453,0.5662862266530809,9,13.317605916873834
1,142.0,disty13,0.13687465029060888,0.05038112160326971,0.8127442281061213,10,8.9905172394357
1,147.0,limiting_disability,0.4264602295474039,0.12269177619197738,0.45084799426061883,63,136.42994452996138
1,147.0,non_limiting_disability,0.23598339921541545,0.04733884015581445,0.7166777606287703,69,128.71291648271963
1,147.0,no_disability,0.09356434264529602,0.12140457247146504,0.785031084883239,328,718.2011448441069
1,147.0,disty1,0.39903883750954633,0.12689372186869746,0.47406744062175615,36,76.60901600562778
1,147.0,disty2,0.46074953294004156,0.12165063731266253,0.41759982974729604,30,68.35165262891817
1,147.0,disty3,0.3375104198661917,0.12057064548664721,0.5419189346471612,31,61.221929108627364
1,147.0,disty4,0.24315984773430258,0.03224801999026907,0.7245921322754284,10,23.528852637690978
1,147.0,disty5,0.45454519308555563,0.15284590158327438,0.3926089053311702,17,38.9082266421505
1,147.0,disty6,0.881910775561873,0.0,0.11808922443812696,4,5.215252114375226
1,147.0,disty7,0.3002390898569457,0.15851464794996284,0.5412462621930917,15,33.6555009103212
1,147.0,disty8,0.5898205422784026,0.2663298668654616,0.14384959085613572,12,22.329313081247548
1,147.0,disty9,0.6425231270108174,0.0,0.35747687298918274,8,14.253092500023179
1,147.0,disty10,1.0,0.0,0.0,2,5.895893062953955
1,147.0,disty11,0.8732646853541481,0.12673531464585178,0.0,3,5.9869572449370105
1,147.0,disty12,0.3224976790278133,0.36683416266274044,0.3106681583094461,8,16.21158437632588
1,147.0,disty13,0.34795911167022014,0.0,0.6520408883297799,2,3.168087271490032
1,160.0,limiting_disability,0.21682044526668157,0.2838529493414689,0.4993266053918494,46,68.95463452360109
1,160.0,non_limiting_disability,0.18185110895217804,0.11958679282086401,0.6985620982269579,81,107.8112897605731
1,160.0,no_disability,0.18014913107713862,0.10427637464042619,0.7155744942824352,368,496.2284432925743
1,160.0,disty1,0.20116444147106388,0.17019872121237398,0.6286368373165622,21,32.770944199621084
1,160.0,disty2,0.12582108427895763,0.22716906697922482,0.6470098487418176,14,13.666359736587177
1,160.0,disty3,0.2088431964380752,0.2643692472540227,0.5267875563079021,24,48.60563007295774
1,160.0,disty4,0.5789797409599332,0.0,0.42102025904006685,4,5.370552579942672
1,160.0,disty5,0.5943567634804334,0.14302966764261862,0.26261356887694787,8,7.5692024785035965
1,160.0,disty6,0.20357321951867746,0.7964267804813225,0.0,3,3.0522760651079794
1,160.0,disty7,0.5208077578311889,0.0,0.479192242168811,11,9.8901514943367
1,160.0,disty8,1.0,0.0,0.0,3,4.487064837600768
1,160.0,disty9,0.13162535885901785,0.20551868997327744,0.6628559511677048,5,4.720683543202065
1,160.0,disty10,1.0,0.0,0.0,1,1.0981545347698567
1,160.0,disty11,1.0,0.0,0.0,1,0.6213616654338318
1,160.0,disty12,0.4634107054623433,0.0,0.5365892945376567,2,1.340844434773904
1,160.0,disty13,,,,0,0.0
1,171.0,limiting_disability,0.2971242143249169,0.08484046509217699,0.618035320582906,60,145.20313043943978
1,171.0,non_limiting_disability,0.32425595659790596,0.02686707822279832,0.6488769651792958,55,129.20273628921757
1,171.0,no_disability,0.2671476773649593,0.1105201132917012,0.6223322093433393,333,793.9923804250168
1,171.0,disty1,0.45038360561128177,0.05696789345562335,0.4926485009330947,42,87.91026276434171
1,171.0,disty2,0.3873829737644826,0.025443312484795682,0.5871737137507219,24,52.49068300972928
1,171.0,disty3,0.41287975416004613,0.15143515227385906,0.4356850935660948,34,63.118712228198135
1,171.0,disty4,0.0,0.043339179768382606,0.9566608202316175,3,9.255637127599677
1,171.0,disty5,0.26897671491979797,0.04836600218878753,0.6826572828914147,16,41.28433871144334
1,171.0,disty6,0.0,0.0,1.0,1,1.0120660729243327
1,171.0,disty7,0.36417639494733023,0.1620884470246354,0.47373515802803434,24,53.34479813697005
1,171.0,disty8,0.677120325418388,0.11392940979607895,0.2089502647855331,10,25.727891952918146
1,171.0,disty9,0.6996446732960612,0.0,0.3003553267039388,13,26.872285201194696
1,171.0,disty10,1.0,0.0,0.0,2,8.54403234283391
1,171.0,disty11,1.0,0.0,0.0,3,13.305165977403131
1,171.0,disty12,0.6867609950520502,0.0,0.3132390049479497,4,14.657322383746305
1,171.0,disty13,0.0640349145665353,0.0,0.9359650854334647,4,21.77861345622024
1,196.0,limiting_disability,0.4960104004411732,0.15689986312909415,0.3470897364297325,109,105.9805738807776
1,196.0,non_limiting_disability,0.15934612196771655,0.1652539180443963,0.6753999599878873,129,116.94220759334755
1,196.0,no_disability,0.2273490314056628,0.1393938114588627,0.6332571571354747,680,746.7910384185872
1,196.0,disty1,0.433791913173436,0.2362138973156179,0.3299941895109461,67,61.87985268239746
1,196.0,disty2,0.42059697699962334,0.09889802369361904,0.4805049993067576,36,34.671812107273446
1,196.0,disty3,0.44315380181165315,0.1452156993310574,0.4116304988572895,70,57.392448037045064
1,196.0,disty4,0.4334795079331963,0.17637754792393587,0.39014294414286776,18,17.30692465581091
1,196.0,disty5,0.4369229679153463,0.18844965924586995,0.3746273728387838,12,14.981366512514462
1,196.0,disty6,0.17047569999455128,0.23555012795327862,0.5939741720521703,10,11.70158439997951
1,196.0,disty7,0.6787138983721523,0.1028704327696128,0.21841566885823507,22,32.56810964687358
1,196.0,disty8,0.45303172111406925,0.12688280750882927,0.4200854713771015,16,21.36510990763722
1,196.0,disty9,0.4603127851658544,0.0,0.5396872148341458,13,12.084489188052196
1,196.0,disty10,0.4294695401643115,0.1917594850279317,0.3787709748077569,8,14.136798121985201
1,196.0,disty11,0.30980522756144224,0.20517505226612168,0.485019720172436,6,11.23062461000615
1,196.0,disty12,0.1691571313931081,0.30708496459742685,0.5237579040094651,8,10.816554249290277
1,196.0,disty13,0.3659737548506723,0.21693622678180308,0.41709001836752463,6,12.13491144954006
1,201.0,limiting_disability,0.2985259805943087,0.15485290213756453,0.5466211172681268,42,63.295106606615825
1,201.0,non_limiting_disability,0.17494750027857758,0.10279302723822,0.7222594724832024,83,117.5926332487786
1,201.0,no_disability,0.11304299202022472,0.11653695655848222,0.7704200514212931,359,477.44271784004343
1,201.0,disty1,0.3654561042263225,0.14083950785896046,0.4937043879147171,21,33.76294939314713
1,201.0,disty2,0.4480011507884613,0.2647660894492925,0.28723275976224627,17,33.628878573155575
1,201.0,disty3,0.34574034291467454,0.21175983135657647,0.44249982572874896,28,46.28560046705288
1,201.0,disty4,0.32907265393190177,0.30283249395834255,0.36809485210975584,9,7.52500258872075
1,201.0,disty5,0.451269409396773,0.12382372163348104,0.42490686896974605,10,19.998929467994248
1,201.0,disty6,0.33025793787033436,0.24264502999116022,0.4270970321385056,11,15.57346071996692
1,201.0,disty7,0.1968808176851906,0.3474804178722396,0.45563876444256995,13,18.497286368897434
1,201.0,disty8,0.3541484484755572,0.17511244485919195,0.47073910666525076,6,7.633098085756316
1,201.0,disty9,0.2574563551305829,0.0866561888105991,0.6558874560588182,9,10.872447153171406
1,201.0,disty10,0.5081827282152452,0.0,0.49181727178475476,2,1.851321120799072
1,201.0,disty11,1.0,0.0,0.0,2,2.157543307710696
1,201.0,disty12,0.24932630359113758,0.0,0.7506736964088623,3,2.9606618003871032
1,201.0,disty13,0.30074301002724396,0.0,0.699256989972756,3,2.4544905060540856
1,241.0,limiting_disability,0.37242591038699585,0.19064310259213285,0.4369309870208714,60,103.42923692749979
1,241.0,non_limiting_disability,0.20147947689772394,0.04845319372521966,0.7500673293770564,54,128.2470961413144
1,241.0,no_disability,0.1708693388757856,0.12417719207478048,0.7049534690494339,364,827.9062281585374
1,241.0,disty1,0.36980827506452946,0.10553930437446199,0.5246524205610085,35,60.75652663990184
1,241.0,disty2,0.35408828998037095,0.13887126054965854,0.5070404494699704,31,54.02443022036356
1,241.0,disty3,0.41360892424889567,0.12726304503381988,0.45912803071728453,34,57.858579699524014
1,241.0,disty4,0.2721159679056612,0.07875779294994976,0.649126239144389,16,31.7553976517545
1,241.0,disty5,0.061456430806838006,0.26478577600052366,0.6737577931926383,16,36.97362249937494
1,241.0,disty6,0.7641281263615134,0.0,0.23587187363848658,3,2.4267186370822627
1,241.0,disty7,0.32396094411794635,0.24154025911324764,0.4344987967688059,22,49.306996474033305
1,241.0,disty8,0.17089930672362763,0.309529141100499,0.5195715521758735,11,15.20179081425958
1,241.0,disty9,0.6421140249838246,0.1501640334816995,0.20772194153447612,7,9.085978160288068
1,241.0,disty10,0.06037688850499887,0.2529176075118791,0.6867055039831219,5,5.394591314135395
1,241.0,disty11,0.6666879101157012,0.3333120898842987,0.0,3,3.410011035061033
1,241.0,disty12,0.0,0.34226005226153755,0.6577399477384624,10,28.604241892554647
1,241.0,disty13,0.1699701879016678,0.3456796664333462,0.48435014566498624,6,14.04352634691156
1,255.0,limiting_disability,0.39096108827483766,0.19139527880727075,0.4176436329178914,59,79.51632421543123
1,255.0,non_limiting_disability,0.22775776526045363,0.15125779483218932,0.6209844399073572,77,99.96559559567314
1,255.0,no_disability,0.15439914680722414,0.10445003764762256,0.7411508155451533,338,486.48511374593784
1,255.0,disty1,0.31648469373584803,0.11957914900433621,0.5639361572598154,31,40.57316567403036
1,255.0,disty2,0.3828693006870498,0.1399037652847126,0.47722693402823746,26,34.678870964187304
1,255.0,disty3,0.42945192684568534,0.20781387962634737,0.3627341935279673,40,45.06573887998926
1,255.0,disty4,0.17583972145390123,0.16610047860779636,0.6580597999383022,7,8.851515149615308
1,255.0,disty5,0.32532850883600367,0.25497802452011487,0.4196934666438817,15,21.25521684701781
1,255.0,disty6,0.373021749729254,0.0,0.6269782502707459,2,2.541835073562989
1,255.0,disty7,0.4468861405954207,0.23023177092713057,0.3228820884774489,19,20.308984850588107
1,255.0,disty8,0.5715043594280904,0.09711868324028544,0.3313769573316241,7,10.668298441894903
1,255.0,disty9,0.45346049036999225,0.21580914556257105,0.3307303640674368,9,13.445447170597223
1,255.0,disty10,0.8185002938116541,0.0,0.18149970618834593,3,7.44896381017772
1,255.0,disty11,,,,0,0.0
1,255.0,disty12,0.29601286053377107,0.11771936689809279,0.586267772568136,8,8.80136484244045
1,255.0,disty13,0.0,0.44603479772954796,0.5539652022704521,2,2.8768509292056317
1,272.0,limiting_disability,0.33730180025298695,0.11238803441203629,0.5503101653349768,57,137.42251111274282
1,272.0,non_limiting_disability,0.16073881672280976,0.10166839460864448,0.7375927886685459,41,89.50649936875156
1,272.0,no_disability,0.1635843650772183,0.10015203071598225,0.7362636042067995,366,744.1006185806737
1,272.0,disty1,0.4602337133530276,0.11205441051866148,0.4277118761283108,36,60.852784100570254
1,272.0,disty2,0.43414068033116987,0.18538663356599783,0.38047268610283214,24,38.515099355192234
1,272.0,disty3,0.706219749196135,0.018767158748512498,0.2750130920553527,23,37.445949540496045
1,272.0,disty4,0.6452261138805396,0.07457132556890166,0.28020256055055875,8,10.385910048722275
1,272.0,disty5,0.2604593951402155,0.014455068534607447,0.7250855363251769,16,53.57920494934746
1,272.0,disty6,0.5478386246112745,0.15362800459435616,0.2985333707943692,5,6.4314456793780845
1,272.0,disty7,0.5859326656953211,0.2266338258755235,0.18743350842915557,17,26.836668703078463
1,272.0,disty8,0.26014121528233675,0.0,0.7398587847176634,7,23.503803888618638
1,272.0,disty9,0.9090559011274094,0.09094409887259068,0.0,4,9.567748364344515
1,272.0,disty10,0.7226103090688977,0.0,0.27738969093110233,5,6.921674526911344
1,272.0,disty11,0.0,0.0,1.0,1,14.12737556896752
1,272.0,disty12,0.25847820375985686,0.0,0.741521796240143,5,19.051868253367356
1,272.0,disty13,0.12647264998271052,0.36059097114011285,0.5129363788771767,5,6.763175319951829
1,279.0,limiting_disability,0.4550791001667374,0.06915779022605573,0.47576310960720714,50,98.45903030014456
1,279.0,non_limiting_disability,0.18168836429757831,0.06804559626978221,0.7502660394326395,62,125.19361988035564
1,279.0,no_disability,0.2393061250837558,0.13556982633564119,0.625124048580603,354,671.2507721956558
1,279.0,disty1,0.5961314728143376,0.14993600018181344,0.2539325270038487,24,43.4385259620456
1,279.0,disty2,0.5098336709736253,0.0,0.4901663290263748,19,31.914967900194434
1,279.0,disty3,0.6682479484289849,0.032279160765845555,0.2994728908051694,22,40.90851750511624
1,279.0,disty4,0.8321482563696175,0.05732283218092708,0.11052891144945545,8,12.478719798383182
1,279.0,disty5,0.4591738940866198,0.009369908369789603,0.5314561975435906,11,31.61291606333362
1,279.0,disty6,1.0,0.0,0.0,1,1.1546685721734231
1,279.0,disty7,0.5425123574036294,0.0,0.45748764259637054,16,32.241227757772506
1,279.0,disty8,0.5976414770905822,0.01536283436117813,0.38699568854823957,6,19.28095557443545
1,279.0,disty9,0.2310848603268226,0.0,0.7689151396731774,4,4.996729645292985
1,279.0,disty10,0.49449078303638283,0.0,0.5055092169636172,3,14.76065406525258
1,279.0,disty11,1.0,0.0,0.0,2,6.07111064357993
1,279.0,disty12,0.49275010916508305,0.0,0.5072498908349169,4,14.71000154601322
1,279.0,disty13,0.5269649991931552,0.0,0.4730350008068447,2,2.183486612398627
1,280.0,limiting_disability,0.1015216883810816,0.19129542163820504,0.7071828899807133,41,115.89502448520996
1,280.0,non_limiting_disability,0.1787686319369034,0.19226490362513285,0.628966464437964,66,149.195549213568
1,280.0,no_disability,0.12834381987220003,0.10670340719200605,0.7649527729357937,349,827.0014271212542
1,280.0,disty1,0.1530994283930224,0.31823101681007926,0.5286695547968984,22,50.52676932182666
1,280.0,disty2,0.10203720109155098,0.24620689115088373,0.6517559077575654,18,54.8719844571768
1,280.0,disty3,0.20413090942182222,0.36652395866234627,0.42934513191583146,23,52.67316729545309
1,280.0,disty4,0.09516214773570764,0.3599193425319386,0.5449185097323537,12,36.01630124389639
1,280.0,disty5,0.07223403963747992,0.22233417507718942,0.7054317852853305,15,47.60247442451612
1,280.0,disty6,0.30895313848254624,0.6439457409493307,0.04710112056812309,3,11.129581143960039
1,280.0,disty7,0.0,0.3165462823636687,0.6834537176363312,9,39.783235509594356
1,280.0,disty8,0.20024511157807226,0.2586362490674884,0.5411186393544393,8,27.71013886121173
1,280.0,disty9,0.4038462364770709,0.07735816466518716,0.5187955988577418,6,10.900168878971463
1,280.0,disty10,0.0,0.866013216701782,0.1339867832982179,4,13.27166482499505
1,280.0,disty11,0.06673887868588642,0.25178309193831694,0.6814780293757966,4,17.183801885071613
1,280.0,disty12,0.0,0.42142772461341643,0.5785722753865836,4,10.26650720203013
1,280.0,disty13,0.05777747510566311,0.0,0.9422225248943369,7,17.543809533091455
1,293.0,limiting_disability,0.44443161453535285,0.1463339350195691,0.4092344504450778,63,143.45763659948048
1,293.0,non_limiting_disability,0.19009438000695378,0.20089886911552896,0.6090067508775172,66,126.19073759431471
1,293.0,no_disability,0.12390066320911693,0.12527479605151864,0.7508245407393642,332,570.723483373047
1,293.0,disty1,0.6948692560029742,0.05296783028534406,0.2521629137116818,34,74.63648566313063
1,293.0,disty2,0.4722587275952437,0.13748620259986594,0.39025506980489044,24,39.51006481335954
1,293.0,disty3,0.7526575839888926,0.03449400630062624,0.21284840971048102,34,76.16506667425203
1,293.0,disty4,0.30022882847641735,0.0793904011748538,0.6203807703487287,9,19.219833025571248
1,293.0,disty5,0.2392873004023863,0.5289930611572209,0.23171963844039264,13,22.81458526396036
