year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
1,136.0,disty5,0.4189263718444577,0.0,0.5810736281555423,20,22.06172797443332,True
1,136.0,disty6,0.5776639099337297,0.1212572705972111,0.301078819469059,7,8.44519647858513,True
1,136.0,disty7,0.3771320667864498,0.0,0.62286793321355,16,22.8031722956364,True
1,136.0,disty8,0.5171290335700597,0.0851881278872236,0.3976828385427167,11,12.020941180983456,True
1,136.0,disty9,0.1734052543595269,0.1739353622792448,0.6526593833612282,5,5.887482920272202,True
1,136.0,disty10,0.4107728329787579,0.1279567722212443,0.4612703947999977,5,8.003026779073386,True
1,136.0,disty11,0.0,0.0,1.0,1,0.7230635424391099,True
1,136.0,disty12,0.4832331556944356,0.0,0.5167668443055644,5,7.94120767037384,True
1,136.0,disty13,,,,0,0.0,True
1,139.0,limiting_disability,0.2254836103631774,0.1782909294949297,0.5962254601418928,49,64.8608274392407,False
1,139.0,non_limiting_disability,0.12495518786138,0.1665342018321916,0.7085106103064284,70,72.85285002571871,False
1,139.0,no_disability,0.2145906050022508,0.150106994535348,0.6353024004624012,354,418.93018877373856,False
1,139.0,disty1,0.1340095325693145,0.1822100690642079,0.6837803983664775,25,36.9509775019458,True
1,139.0,disty2,0.0884054999742093,0.0655029000469583,0.8460915999788322,14,12.872210066515606,True
1,139.0,disty3,0.2428876766703236,0.1831204615138748,0.5739918618158015,22,27.3375516106103,True
1,139.0,disty4,0.0,0.374203891270001,0.625796108729999,9,8.44261952512315,True
1,139.0,disty5,0.1883881576751267,0.1521896029297715,0.6594222393951017,14,23.784208631994936,True
1,139.0,disty6,0.0,0.0,1.0,4,3.11564568013878,True
1,139.0,disty7,0.2514980840674588,0.2434339656305883,0.505067950301953,15,16.027011060991057,True
1,139.0,disty8,0.6849533020164097,0.0,0.3150466979835902,5,5.70136274440087,True
1,139.0,disty9,0.3139026461946264,0.2901045791937908,0.3959927746115826,6,9.27241853826331,True
1,139.0,disty10,0.0,1.0,0.0,1,2.689971078151582,True
1,139.0,disty11,,,,0,0.0,True
1,139.0,disty12,0.2097859161166631,0.0,0.7902140838833368,2,5.42445454760904,True
1,139.0,disty13,0.0779776920347459,0.0,0.922022307965254,6,13.67270979539861,True
1,142.0,limiting_disability,0.4613879307007615,0.1202191734634492,0.4183928958357893,98,111.55485715126991,False
1,142.0,non_limiting_disability,0.1483385543845587,0.1015493534931443,0.7501120921222969,120,139.92731409876717,False
1,142.0,no_disability,0.183969224410825,0.0886564466159427,0.7273743289732322,697,823.9208174182971,False
1,142.0,disty1,0.5000994624647038,0.1244908519337183,0.3754096856015777,52,54.88124943252161,False
1,142.0,disty2,0.5573481942743368,0.1313923022046339,0.3112595035210293,47,43.92357305360649,False
1,142.0,disty3,0.5525037766370239,0.1154952322841031,0.3320009910788731,54,62.99754406568051,False
1,142.0,disty4,0.4291279823693676,0.0349400575713925,0.5359319600592398,16,11.318996967093302,True
1,142.0,disty5,0.3288439855390014,0.1584924771011816,0.512663537359817,36,43.81401527802305,False
1,142.0,disty6,0.2171547944586697,0.2966314666193878,0.4862137389219425,10,12.68540726859993,True
1,142.0,disty7,0.5203467953537902,0.2062271666702954,0.2734260379759143,26,24.458113005447,True
1,142.0,disty8,0.6522758391599114,0.0685572482691399,0.2791669125709485,17,14.61324405058496,True
1,142.0,disty9,0.4300259740739083,0.2091702893951592,0.3608037365309324,11,7.920906808518659,True
1,142.0,disty10,0.9359483678722038,0.0,0.0640516321277961,4,8.038109361340886,True
1,142.0,disty11,0.7644339867131043,0.0867668483829852,0.1487991649039106,5,4.558035851838217,True
1,142.0,disty12,0.2107215479290012,0.25780905278961,0.5314693992813887,9,14.595651013930134,True
1,142.0,disty13,0.1433200990751058,0.0349784463023423,0.8217014546225518,10,8.199483753280536,True
1,147.0,limiting_disability,0.4140512924615517,0.1534040071905008,0.4325447003479475,63,129.65754966346603,False
1,147.0,non_limiting_disability,0.1916406355680814,0.0396524668718077,0.7687068975601108,69,126.11715249317534,False
1,147.0,no_disability,0.091482301073115,0.13432306607068,0.7741946328562048,328,707.2414366666301,False
1,147.0,disty1,0.3876430446764148,0.1383713215274362,0.4739856337961489,36,70.45738440763013,False
1,147.0,disty2,0.4492624974279062,0.1550504669159583,0.3956870356561354,30,58.11835929228848,False
1,147.0,disty3,0.3435523947010651,0.1141233772517101,0.5423242280472249,31,54.30060960057831,False
1,147.0,disty4,0.2687582820080638,0.0363093781656553,0.6949323398262808,10,21.916243405161413,True
1,147.0,disty5,0.4631157107069453,0.1636616017128266,0.3732226875802279,17,39.65405927273451,True
1,147.0,disty6,0.8974154932930928,0.0,0.1025845067069074,4,6.077909257488589,True
1,147.0,disty7,0.3216463685173135,0.2189349592565479,0.4594186722261386,15,31.48243642361085,True
1,147.0,disty8,0.6030144653719609,0.263466319941613,0.1335192146864259,12,24.632548313686986,True
1,147.0,disty9,0.6796804558753918,0.0,0.3203195441246083,8,14.914618356904237,True
1,147.0,disty10,1.0,0.0,0.0,2,6.189119033169581,True
1,147.0,disty11,0.8819999099936243,0.1180000900063755,0.0,3,6.7437674812414095,True
1,147.0,disty12,0.3362074423768542,0.3668348965375122,0.2969576610856336,8,17.691465332899295,True
1,147.0,disty13,0.3816021708693663,0.0,0.6183978291306336,2,2.212092419759704,True
1,160.0,limiting_disability,0.1929578805398671,0.3349517730717033,0.4720903463884294,46,62.39462414870964,False
1,160.0,non_limiting_disability,0.1870858079464109,0.1192011324753259,0.6937130595782631,81,104.32629290598568,False
1,160.0,no_disability,0.1817121955734951,0.1039245603915299,0.7143632440349749,368,482.7700025054837,False
1,160.0,disty1,0.2045143999592651,0.2520791516496951,0.5434064483910397,21,28.39521956978444,True
1,160.0,disty2,0.1169357777973917,0.2652447762243217,0.6178194459782864,14,14.633405863044956,True
1,160.0,disty3,0.1997938059399529,0.2962752022426445,0.5039309918174025,24,42.935562802402245,True
1,160.0,disty4,0.5294965700093083,0.0,0.4705034299906916,4,4.258695876766918,True
1,160.0,disty5,0.4977793223697098,0.2156791830912204,0.2865414945390697,8,7.396108204328053,True
1,160.0,disty6,0.2087989153795748,0.7912010846204252,0.0,3,3.2341008567802074,True
1,160.0,disty7,0.4819976658982297,0.0,0.5180023341017703,11,9.241581582617192,True
1,160.0,disty8,1.0,0.0,0.0,3,3.4479067953264817,True
1,160.0,disty9,0.1694676399968056,0.1947444118878911,0.635787948115303,5,3.9846943707753857,True
1,160.0,disty10,1.0,0.0,0.0,1,1.035891945296214,True
1,160.0,disty11,1.0,0.0,0.0,1,0.6752767511238611,True
1,160.0,disty12,0.408881007122071,0.0,0.5911189928779289,2,1.6515238892528403,True
1,160.0,disty13,,,,0,0.0,True
1,171.0,limiting_disability,0.3204866658033066,0.0842839370162669,0.5952293971804264,60,135.8293183377346,False
1,171.0,non_limiting_disability,0.3499266910002187,0.0289060624178678,0.6211672465819136,55,117.66333109525056,False
1,171.0,no_disability,0.2925490436672629,0.1189993604506618,0.5884515958820754,333,801.9662441212886,False
1,171.0,disty1,0.4851032740798174,0.0815667781898382,0.4333299477303446,42,81.59852525293657,False
1,171.0,disty2,0.4081875004526963,0.0322113106472847,0.5596011889000188,24,46.56534539043175,True
1,171.0,disty3,0.4431898937090574,0.1528748476688693,0.4039352586220732,34,59.5178817777158,False
1,171.0,disty4,0.0,0.0681724718666061,0.931827528133394,3,6.7731889923601525,True
1,171.0,disty5,0.3058367265577141,0.0846493851512767,0.6095138882910089,16,38.68959104586718,True
1,171.0,disty6,0.0,0.0,1.0,1,0.8152361716800489,True
1,171.0,disty7,0.3926286889127038,0.1315558604194785,0.4758154506678176,24,47.83087342153512,True
1,171.0,disty8,0.5811696861668766,0.1759116978498996,0.2429186159832239,10,24.519323707555746,True
1,171.0,disty9,0.7054932660118478,0.0,0.294506733988152,13,26.63875373487843,True
1,171.0,disty10,1.0,0.0,0.0,2,7.460176481017347,True
1,171.0,disty11,1.0,0.0,0.0,3,13.559496442328728,True
1,171.0,disty12,0.7594894183459769,0.0,0.2405105816540229,4,13.48812248383088,True
1,171.0,disty13,0.0546328525695802,0.0,0.9453671474304196,4,26.71819536684941,True
1,196.0,limiting_disability,0.4863475142662471,0.1696115399223314,0.3440409458114212,109,104.68650423420122,False
1,196.0,non_limiting_disability,0.1778334883407935,0.1796742773209894,0.6424922343382171,129,117.17932185313136,False
1,196.0,no_disability,0.2330786117573964,0.1563972250763302,0.6105241631662733,680,731.9054328437691,False
1,196.0,disty1,0.4431033759699921,0.2426874012202415,0.3142092228097662,67,62.188540543841306,False
1,196.0,disty2,0.4180032983065655,0.1084066021319289,0.4735900995615056,36,33.7662412572894,False
1,196.0,disty3,0.4434491269029311,0.1629319377463824,0.3936189353506866,70,60.41527320555979,False
1,196.0,disty4,0.4534786798837494,0.1603286098267255,0.386192710289525,18,16.140819841243367,True
1,196.0,disty5,0.4676103261129367,0.2411527280094492,0.2912369458776142,12,15.416893833285714,True
1,196.0,disty6,0.1567949503888858,0.2202360811895719,0.6229689684215421,10,11.14695141633258,True
1,196.0,disty7,0.6485242456343803,0.1048661910460544,0.2466095633195653,22,28.18927873876292,True
1,196.0,disty8,0.5241840637866502,0.0918127806655492,0.3840031555478007,16,21.636642496422567,True
1,196.0,disty9,0.4792361585581482,0.0,0.5207638414418517,13,12.024159368478962,True
1,196.0,disty10,0.5396881625719891,0.1491299172162276,0.3111819202117831,8,13.320736368294472,True
1,196.0,disty11,0.4022883157796256,0.1438413279026244,0.4538703563177499,6,11.165829333792876,True
1,196.0,disty12,0.2266365947972792,0.2775838275879161,0.4957795776148044,8,8.548687848215922,True
1,196.0,disty13,0.5066049976307003,0.1211734843238874,0.3722215180454122,6,10.838374909304536,True
1,201.0,limiting_disability,0.3168266468578573,0.1467998835638619,0.5363734695782807,42,55.69051838569099,False
1,201.0,non_limiting_disability,0.1882722204371273,0.1110856913999015,0.700642088162971,83,117.54969640797846,False
1,201.0,no_disability,0.1310622497078859,0.1296174183737627,0.7393203319183513,359,476.9750561570612,False
1,201.0,disty1,0.366286584950081,0.1578542453352408,0.4758591697146783,21,30.456264042884595,True
1,201.0,disty2,0.4977441266948069,0.2688198250228654,0.2334360482823278,17,26.297533833894185,True
1,201.0,disty3,0.3529288008180026,0.199774362198201,0.4472968369837964,28,40.92297692593594,True
1,201.0,disty4,0.3937986989996404,0.2981124709686561,0.3080888300317033,9,8.053908631596837,True
1,201.0,disty5,0.365317421800066,0.1406079111306142,0.4940746670693197,10,17.116248678665258,True
1,201.0,disty6,0.4148787523599717,0.2904423985905763,0.2946788490494519,11,13.469623452875387,True
1,201.0,disty7,0.2869731487670788,0.2778176969608844,0.4352091542720367,13,16.783014623138058,True
1,201.0,disty8,0.3915794405651987,0.1799565883728024,0.4284639710619989,6,9.180127399391942,True
1,201.0,disty9,0.3425323418157074,0.0744101161479341,0.5830575420363583,9,10.065112571654726,True
1,201.0,disty10,0.6458893489614627,0.0,0.3541106510385373,2,1.8656940280579928,True
1,201.0,disty11,1.0,0.0,0.0,2,2.877780600129827,True
1,201.0,disty12,0.2851762638004249,0.0,0.7148237361995752,3,3.647381837191396,True
1,201.0,disty13,0.4743882415152686,0.0,0.5256117584847314,3,2.1926064644043115,True
1,241.0,limiting_disability,0.3641200859773338,0.2186857041678949,0.417194209854771,60,118.22699523618392,False
1,241.0,non_limiting_disability,0.1859448621455349,0.0669307555817631,0.7471243822727018,54,130.27586611365317,False
1,241.0,no_disability,0.1606977132863564,0.1333816907397954,0.705920595973848,364,793.4690559898228,False
1,241.0,disty1,0.3630290293563377,0.1334127466395527,0.5035582240041098,35,67.25345698121386,False
1,241.0,disty2,0.3266671608592171,0.1757918294684148,0.4975410096723681,31,60.0311044883062,False
1,241.0,disty3,0.4181991704225222,0.1322654214887045,0.4495354080887732,34,68.22671798125653,False
1,241.0,disty4,0.2913041037588313,0.0575271941949634,0.651168702046205,16,38.29197976981609,True
1,241.0,disty5,0.0552712869314712,0.2565791548600176,0.6881495582085111,16,45.3395550104206,True
1,241.0,disty6,0.724421938065528,0.0,0.275578061934472,3,2.5895403062774247,True
1,241.0,disty7,0.3259290871484981,0.2579162737571483,0.4161546390943538,22,58.04486678874199,True
1,241.0,disty8,0.1517808872892039,0.2903013090795833,0.5579178036312127,11,19.23370581772812,True
1,241.0,disty9,0.6719343870475802,0.1399191740155765,0.1881464389368431,7,11.038458620656591,True
1,241.0,disty10,0.056778694048205,0.2121634582898708,0.7310578476619242,5,7.279726796766342,True
1,241.0,disty11,0.8759452745720907,0.1240547254279093,0.0,3,5.306836490505188,True
1,241.0,disty12,0.0,0.342678803035291,0.657321196964709,10,33.94778026321325,True
1,241.0,disty13,0.1859575084936329,0.3793618472005086,0.4346806443058583,6,19.37611911879518,True
1,255.0,limiting_disability,0.3873549105043357,0.1749967437705531,0.4376483457251111,59,78.31059020682451,False
1,255.0,non_limiting_disability,0.2398798151145829,0.1444152950776791,0.615704889807738,77,98.48520271472924,False
1,255.0,no_disability,0.1622701411528187,0.1055421875972147,0.7321876712499664,338,481.1151250919391,False
1,255.0,disty1,0.3313262093872497,0.1000574222614892,0.5686163683512613,31,40.16129932097963,False
1,255.0,disty2,0.3816309241349234,0.1145398787753867,0.5038291970896897,26,35.08329262867036,True
1,255.0,disty3,0.4601218687993044,0.1754464156482566,0.3644317155524389,40,44.86914751160632,False
1,255.0,disty4,0.1819921736428274,0.159707035142523,0.6583007912146496,7,8.264443164566925,True
1,255.0,disty5,0.2766901585185903,0.2672933354981512,0.4560165059832585,15,20.73086957999332,True
1,255.0,disty6,0.4585735790277974,0.0,0.5414264209722025,2,2.5999477657764194,True
1,255.0,disty7,0.4928485039118515,0.1798632914457857,0.3272882046423628,19,20.099175717155084,True
1,255.0,disty8,0.5312921692909317,0.1060580726048019,0.3626497581042662,7,9.703606548886254,True
1,255.0,disty9,0.4114959765517124,0.2100477042951329,0.3784563191531546,9,12.528555483107104,True
1,255.0,disty10,0.8319543649681164,0.0,0.1680456350318836,3,6.196794428142757,True
1,255.0,disty11,,,,0,0.0,True
1,255.0,disty12,0.3005709297749311,0.1295974540066715,0.5698316162183973,8,7.941095878606005,True
1,255.0,disty13,0.0,0.4192290113201649,0.580770988679835,2,2.423813243045825,True
1,272.0,limiting_disability,0.3628615340615149,0.1167911933255834,0.5203472726129015,57,126.7411508354922,False
1,272.0,non_limiting_disability,0.1671566383749505,0.0941534811967152,0.7386898804283343,41,83.06162549127465,False
1,272.0,no_disability,0.1648181873888811,0.1042641477106462,0.7309176649004725,366,759.3832621662596,False
1,272.0,disty1,0.4574986147994268,0.102610170971847,0.4398912142287262,36,55.9083106939366,False
1,272.0,disty2,0.4367661306954037,0.1845778652134538,0.3786560040911425,24,34.65335502878934,True
1,272.0,disty3,0.7292400198656533,0.0234970897368172,0.2472628903975294,23,33.03159107853976,True
1,272.0,disty4,0.6731644091911052,0.0685236298413209,0.2583119609675738,8,9.21617240939868,True
1,272.0,disty5,0.2852050036679706,0.0140694590689926,0.7007255372630368,16,44.8862734266193,True
1,272.0,disty6,0.5898852224408726,0.2029055196972681,0.2072092578618592,5,5.820100737181015,True
1,272.0,disty7,0.5970844229723054,0.2462783897584065,0.1566371872692882,17,26.330552728515908,True
1,272.0,disty8,0.3333666102525957,0.0,0.6666333897474044,7,18.061927383484072,True
1,272.0,disty9,0.9415598354559872,0.0584401645440127,0.0,4,11.86191941600308,True
1,272.0,disty10,0.776534018112778,0.0,0.2234659818872218,5,5.396699507673467,True
1,272.0,disty11,0.0,0.0,1.0,1,9.2050886082321,True
1,272.0,disty12,0.3082368640357706,0.0,0.6917631359642294,5,13.306705907942582,True
1,272.0,disty13,0.1563600304022814,0.3198360396440128,0.5238039299537056,5,6.4333353217427,True
1,279.0,limiting_disability,0.4810629836186412,0.0652908948801788,0.4536461215011797,50,89.79661403422875,False
1,279.0,non_limiting_disability,0.1471508026215509,0.0687492191814261,0.784099978197023,62,127.54342479108328,False
1,279.0,no_disability,0.2425947473855975,0.1242769229881238,0.6331283296262786,354,674.2758014256893,False
1,279.0,disty1,0.5942307126557431,0.1390183709745073,0.2667509163697495,24,40.61521381750603,True
1,279.0,disty2,0.4794211198641139,0.0,0.520578880135886,19,29.185735502848235,True
1,279.0,disty3,0.6437635420790006,0.0301985118053399,0.3260379461156594,22,36.70446739670297,True
1,279.0,disty4,0.8097118916518911,0.0535274642974689,0.13676064405064,8,12.434886697130144,True
1,279.0,disty5,0.5261227281572572,0.0086411187681282,0.4652361530746146,11,25.070877004131216,True
1,279.0,disty6,1.0,0.0,0.0,1,1.3117470132144349,True
1,279.0,disty7,0.6245932050379417,0.0,0.3754067949620581,16,28.907072428683826,True
1,279.0,disty8,0.7649459340446734,0.0161630916715732,0.2188909742837534,6,13.403402654385058,True
1,279.0,disty9,0.2259627076307488,0.0,0.7740372923692511,4,5.805148234274093,True
1,279.0,disty10,0.6796561647217477,0.0,0.3203438352782523,3,9.158546357501796,True
1,279.0,disty11,1.0,0.0,0.0,2,4.683343731114004,True
1,279.0,disty12,0.6916800788855278,0.0,0.3083199211144721,4,9.515712948844808,True
1,279.0,disty13,0.5153648598947647,0.0,0.4846351401052353,2,2.6634765165244603,True
1,280.0,limiting_disability,0.12164945653465,0.1793591834912056,0.6989913599741443,41,113.19594667369346,False
1,280.0,non_limiting_disability,0.1814045725747853,0.1752223977333376,0.6433730296918772,66,148.09069376974577,False
1,280.0,no_disability,0.1491946885005028,0.1027068495937389,0.7480984619057583,349,825.475192504111,False
