LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate
135,75-84,15,0.32770454003637656,0.09626336403318403,0.5760320959304394
135,85+,15,0.5560464316702692,0.09527657423272452,0.34867699409700625
136,16-24,15,0.15720923213521212,0.08165350257394825,0.7611372652908397
136,25-34,15,0.2036528835194794,0.09669043304287263,0.699656683437648
136,35-44,15,0.21461503462215184,0.09739162478413499,0.6879933405937132
136,45-54,15,0.22262801241529662,0.10266919148436597,0.6747027961003373
136,55-64,15,0.21561795956037164,0.09692957406229172,0.6874524663773366
136,65-74,15,0.22564236262491916,0.09556537686823471,0.678792260506846
136,75-84,15,0.323163556656317,0.09791285717799275,0.5789235861656903
136,85+,15,0.5677902195342645,0.07507997161695383,0.35712980884878176
139,16-24,15,0.19512524781536575,0.08972134516875836,0.7151534070158758
139,25-34,15,0.1443077433821119,0.09122597537323421,0.7644662812446539
139,35-44,15,0.1638798462879123,0.09272491189482508,0.7433952418172627
139,45-54,15,0.19005390153909546,0.0905165831688996,0.7194295152920049
139,55-64,15,0.19029417357901943,0.09328103863213558,0.716424787788845
139,65-74,15,0.17166698114886147,0.0924645055275509,0.7358685133235877
139,75-84,15,0.32088918272305655,0.09824187381456237,0.580868943462381
139,85+,15,0.5704453424438115,0.07486546408534196,0.3546891934708465
142,16-24,15,0.20665591291738591,0.08875260052176207,0.7045914865608519
142,25-34,15,0.13830372296141202,0.07998279660583432,0.7817134804327537
142,35-44,15,0.20427204402178112,0.09459640487774286,0.7011315511004761
142,45-54,15,0.20479878713113153,0.09226169918076123,0.7029395136881073
142,55-64,15,0.2125374627203418,0.0964592725537796,0.6910032647258787
142,65-74,15,0.21286525565239245,0.09641911995441518,0.6907156243931923
142,75-84,15,0.3395123367271819,0.08041780139096125,0.5800698618818568
142,85+,15,0.5858176575263258,0.059908762518101406,0.3542735799555729
147,16-24,15,0.2087178657495604,0.08820614300579976,0.7030759912446399
147,25-34,15,0.14215501505619807,0.0914554793096392,0.7663895056341627
147,35-44,15,0.15076074934320188,0.09370907171691409,0.7555301789398842
147,45-54,15,0.21955048808299607,0.09631719005936734,0.6841323218576365
147,55-64,15,0.22198312046076768,0.10391388556216652,0.6741029939770659
147,65-74,15,0.22434151472079678,0.09572591770131426,0.6799325675778889
147,75-84,15,0.3507364319423864,0.09056298535617341,0.5587005827014402
147,85+,15,0.5796387462296033,0.0864896567729374,0.3338715969974593
160,16-24,15,0.20259938402115768,0.0861536442339575,0.7112469717448848
160,25-34,15,0.14237677609693083,0.09143183720339812,0.766191386699671
160,35-44,15,0.22423329011129514,0.09619891347570558,0.6795677964129992
160,45-54,15,0.2243509287332829,0.09572475589492449,0.6799243153717927
160,55-64,15,0.2235724190093964,0.10254446167290213,0.6738831193177016
160,65-74,15,0.22391239166342766,0.10249956075278453,0.6735880475837878
160,75-84,15,0.34758001529370813,0.0910032603520236,0.5614167243542683
160,85+,15,0.5910474332003365,0.07103991740981275,0.33791264938985077
17,16-24,15,0.21580724899074263,0.08803064933831184,0.6961621016709455
17,25-34,15,0.19079582497930683,0.09056519180087703,0.7186389832198161
17,35-44,15,0.22455422908432532,0.09490532770889686,0.6805404432067778
17,45-54,15,0.22057497048563146,0.1109442407680398,0.6684807887463288
17,55-64,15,0.22735128335765115,0.08737549426200918,0.6852732223803398
17,65-74,15,0.22425389350449376,0.10113073051483483,0.6746153759806715
17,75-84,15,0.35309631828853916,0.08862443776925433,0.5582792439422065
17,85+,15,0.5916719073284268,0.07005841997826977,0.33826967269330344
171,16-24,15,0.26623208210692806,0.11758782737431722,0.6161800905187547
171,25-34,15,0.20883866462813083,0.11618694100792884,0.6749743943639404
171,35-44,15,0.27083896619760395,0.10475739550397366,0.6244036382984224
171,45-54,15,0.2663316912720833,0.10711956330280142,0.6265487454251153
171,55-64,15,0.2855506060668668,0.10744700210502048,0.6070023918281128
171,65-74,15,0.26957174719668964,0.10093666071888846,0.6294915920844218
171,75-84,15,0.3933767716784945,0.09418136059654061,0.5124418677249648
171,85+,15,0.6226173772988418,0.08015447955567065,0.2972281431454875
196,16-24,15,0.24596039485598276,0.1060910231568841,0.6479485819871332
196,25-34,15,0.24370551960865602,0.11317418359879348,0.6431202967925506
196,35-44,15,0.2532714485057342,0.10701876041983759,0.6397097910744282
196,45-54,15,0.25193215782285483,0.11174081441057267,0.6363270277665725
196,55-64,15,0.2529604237946496,0.11158721968207233,0.635452356523278
196,65-74,15,0.25333050412236885,0.11153193983326032,0.6351375560443708
196,75-84,15,0.33802126385580206,0.09719725311422145,0.5647814830299764
196,85+,15,0.6100498095685374,0.08037337473565612,0.30957681569580653
201,16-24,15,0.10399113735963542,0.0867372557234047,0.8092716069169599
201,25-34,15,0.09782055547368833,0.07245678229195668,0.829722662234355
201,35-44,15,0.1162724933786372,0.07224882452477209,0.8114786820965908
201,45-54,15,0.13521929164789714,0.08176537225765555,0.7830153360944474
201,55-64,15,0.13621453161186864,0.08504184578716452,0.7787436226009667
201,65-74,15,0.1352911711077474,0.08513275294463728,0.7795760759476152
201,75-84,15,0.32778541612170126,0.11058892565387898,0.5616256582244198
201,85+,15,0.4918573666611252,0.08328545118775792,0.424857182151117
241,16-24,15,0.20696160891817658,0.10106008030693936,0.691978310774884
241,25-34,15,0.14397458924850934,0.08123549620299804,0.7747899145484927
241,35-44,15,0.22641364961963467,0.0874106943327196,0.6861756560476459
241,45-54,15,0.22815857948679405,0.08037753030491353,0.6914638902082925
241,55-64,15,0.22716057533570877,0.08814102684091091,0.6846983978233804
241,65-74,15,0.22717805458778254,0.08940991489947474,0.6834120305127426
241,75-84,15,0.38489136580804356,0.07371503327807898,0.5413936009138774
241,85+,15,0.5967929560686799,0.06469466668699388,0.3385123772443263
255,16-24,15,0.2095259679896752,0.08992175977567353,0.7005522722346512
255,25-34,15,0.2041983462204606,0.09427101394259048,0.701530639836949
255,35-44,15,0.21461503462215184,0.09739162478413499,0.6879933405937132
255,45-54,15,0.21472902396534135,0.09691221878152505,0.6883587572531337
255,55-64,15,0.2253005258345716,0.09560756378564891,0.6790919103797795
255,65-74,15,0.21598049366748479,0.0967577718335619,0.6872617344989532
255,75-84,15,0.35243717253682677,0.09032575635838791,0.5572370711047854
255,85+,15,0.5813334970521354,0.08892302649130072,0.3297434764565639
272,16-24,15,0.2294064458833128,0.09018631771819706,0.6804072363984902
272,25-34,15,0.14280610690349688,0.09138606593308002,0.7658078271634231
272,35-44,15,0.23197710830477164,0.10340836884706568,0.6646145228481627
272,45-54,15,0.24388735547759102,0.10373842883333244,0.6523742156890766
272,55-64,15,0.24257289297131876,0.10391877269631217,0.653508334332369
272,65-74,15,0.2332830778490068,0.1042949297265402,0.662421992424453
272,75-84,15,0.3360547033911281,0.09261087658741671,0.5713344200214552
272,85+,15,0.6307936740863698,0.07012005846800004,0.29908626744563016
279,16-24,15,0.22537800299804828,0.0879651531429101,0.6866568438590417
279,25-34,15,0.22646327955475193,0.09379743340879995,0.679739287036448
279,35-44,15,0.2285388730627013,0.10387130074914767,0.667589826188151
279,45-54,15,0.23740441631534534,0.10406894669389402,0.6585266369907606
279,55-64,15,0.22921769911511933,0.10484793485413416,0.6659343660307465
279,65-74,15,0.2309037998643282,0.10461857802885727,0.6644776221068144
279,75-84,15,0.3577081625601847,0.08959052860839109,0.5527013088314242
279,85+,15,0.590384048992647,0.08427880232438598,0.3253371486829671
280,16-24,15,0.11991146640377892,0.09010591000314667,0.7899826235930745
280,25-34,15,0.09618201395281074,0.10055093338199156,0.8032670526651977
280,35-44,15,0.12530461458331957,0.09165397069348188,0.7830414147231987
280,45-54,15,0.12553588560384074,0.08997746329682581,0.7844866510993335
280,55-64,15,0.12959625454521653,0.09442951505482565,0.7759742303999578
280,65-74,15,0.12924584946482917,0.09076342479274337,0.7799907257424274
280,75-84,15,0.24884681252458837,0.09282595371879412,0.6583272337566175
280,85+,15,0.6632860139442651,0.027243514673265537,0.30947047138246936
293,16-24,15,0.22081787890678184,0.08119801499686846,0.6979841060963498
293,25-34,15,0.1438362959177787,0.08211800612402224,0.7740456979581991
293,35-44,15,0.22824510964420977,0.08002875938757725,0.691726130968213
293,45-54,15,0.2283447164335486,0.0796272814251171,0.6920280021413343
293,55-64,15,0.2273638140376771,0.08732519410316956,0.6853109918591533
293,65-74,15,0.22738423765611757,0.08858347830513852,0.6840322840387438
293,75-84,15,0.35112622388990844,0.08172915968391163,0.5671446164261799
293,85+,15,0.5853984200857157,0.07991857484868604,0.3346830050655982
30,16-24,15,0.2465086939062367,0.09838330713369813,0.6551079989600652
30,25-34,15,0.25544153942777137,0.09957238221690892,0.6449860783553196
30,35-44,15,0.2546173532524616,0.10316456701382064,0.6422180797337178
30,45-54,15,0.26225675939722726,0.10393859004807818,0.6338046505546946
30,55-64,15,0.2539599854276716,0.1054800052596662,0.6405600093126622
30,65-74,15,0.2557118624755043,0.10406856616468486,0.6402195713598108
30,75-84,15,0.4206964677842476,0.09375155819235925,0.48555197402339323
30,85+,15,0.6388114750633065,0.07453262414763248,0.286655900789061
35,16-24,15,0.19907684640541262,0.08952193332847819,0.7114012202661092
35,25-34,15,0.18499535619122992,0.09976622109939906,0.7152384227093711
35,35-44,15,0.15819326441820364,0.09977381653332146,0.7420329190484748
35,45-54,15,0.21697716409684087,0.09991176747964078,0.6831110684235183
35,55-64,15,0.22139038738085312,0.09934865115867249,0.6792609614604745
35,65-74,15,0.2182380948996979,0.09975087584352695,0.6820110292567751
35,75-84,15,0.3454280881957109,0.09434096719490011,0.560230944609389
35,85+,15,0.596984419231186,0.08819798223514273,0.31481759853367125
44,16-24,15,0.17593801892800656,0.08903422109457022,0.7350277599774233
44,25-34,15,0.14111136151570408,0.09156674397453123,0.7673218945097647
44,35-44,15,0.19798698994978817,0.09417344075138456,0.7078395692988273
44,45-54,15,0.1574485738599895,0.09298503827094838,0.7495663878690622
44,55-64,15,0.2203892346983527,0.09332583882771002,0.6862849264739374
44,65-74,15,0.21184689984918667,0.09172308716303375,0.6964300129877795
44,75-84,15,0.3413008310823007,0.08917045414700286,0.5695287147706964
44,85+,15,0.5716583235822602,0.09069196966891625,0.33764970674882355
68,16-24,15,0.2154071147847074,0.08972155700597395,0.6948713282093187
68,25-34,15,0.2035361629961523,0.0972081510518668,0.6992556859519808
68,35-44,15,0.22410542717349696,0.09671428147503709,0.679180291351466
68,45-54,15,0.21460567319302173,0.09743099623055626,0.687963330576422
68,55-64,15,0.22313693739013724,0.10429255471933174,0.6725705078905311
68,65-74,15,0.22321235601721806,0.10530548987217979,0.6714821541106022
68,75-84,15,0.3473925160381331,0.09149361136331534,0.5611138725985515
68,85+,15,0.5962132820434574,0.06292065811116458,0.3408660598453781
78,16-24,15,0.22215126417458858,0.07564992696658741,0.702198808858824
78,25-34,15,0.20519885955480963,0.08983320166531329,0.7049679387798772
78,35-44,15,0.22535454992699763,0.09167953172286689,0.6829659183501354
78,45-54,15,0.22546721976915823,0.09122540144759554,0.6833073787832462
78,55-64,15,0.22809707336788826,0.08438177357820606,0.6875211530539058
78,65-74,15,0.22844190203024828,0.08434407809460749,0.6872140198751442
78,75-84,15,0.33466810558146726,0.09280428715796034,0.5725276072605724
78,85+,15,0.5684622531390768,0.07496323139899627,0.35657451546192687
8,16-24,15,0.32583643496015796,0.08146987383625212,0.5926936912035898
8,25-34,15,0.31865204278448256,0.08890015777753794,0.5924477994379795
8,35-44,15,0.33782908494376473,0.08543520597617799,0.5767357090800572
8,45-54,15,0.3319927171616904,0.08900454488390154,0.579002737954408
8,55-64,15,0.33870498585513714,0.08620603431163369,0.5750889798332292
8,65-74,15,0.3333356425491229,0.0888256150039553,0.5778387424469218
8,75-84,15,0.40339113840381885,0.08729767097703395,0.5093111906191473
8,85+,15,0.6538278074325935,0.09262716483703377,0.2535450277303728
9,16-24,15,0.2106335551269015,0.0851109434247779,0.7042555014483207
9,25-34,15,0.1710344892291951,0.10538466294161948,0.7235808478291855
9,35-44,15,0.2255018348691619,0.09108588083949179,0.6834122842913464
9,45-54,15,0.22727594226349424,0.08393511303952543,0.6887889446969804
9,55-64,15,0.22823427693424742,0.08383101646311626,0.6879347066026363
9,65-74,15,0.22691042487493676,0.09048264599332045,0.6826069291317428
9,75-84,15,0.34247857848361934,0.08455198978546262,0.5729694317309181
9,85+,15,0.5871357889186726,0.05854761545257541,0.35431659562875206
91,16-24,15,0.22453509557914347,0.08806087270738959,0.687404031713467
91,25-34,15,0.208877112574318,0.09609565394827431,0.6950272334774076
91,35-44,15,0.22768761883644015,0.10398591557634057,0.6683264655872192
91,45-54,15,0.2274059440492714,0.10509438417827872,0.66749967177245
91,55-64,15,0.22836466488629595,0.10496397134997655,0.6666713637637275
91,65-74,15,0.23004636358185962,0.10473521332702465,0.6652184230911158
91,75-84,15,0.3444205952966266,0.09144395427203775,0.5641354504313356
91,85+,15,0.5892143987102122,0.08451945878490602,0.3262661425048818
107,16-24,16,0.20897835999214806,0.0923003008582129,0.698721339149639
107,25-34,16,0.1421578568892011,0.09282885592948929,0.7650132871813096
107,35-44,16,0.22423329011129514,0.09619891347570558,0.6795677964129992
107,45-54,16,0.22262801241529662,0.10266919148436597,0.6747027961003373
107,55-64,16,0.2235724190093964,0.10254446167290213,0.6738831193177016
107,65-74,16,0.2248972744049124,0.09855188868996174,0.6765508369051257
107,75-84,16,0.34758001529370813,0.0910032603520236,0.5614167243542683
107,85+,16,0.5910474332003365,0.07103991740981275,0.33791264938985077
109,16-24,16,0.21671604030659805,0.08419023234544613,0.6990937273479558
109,25-34,16,0.142964578635108,0.08768081342803744,0.7693546079368546
109,35-44,16,0.22557403825638758,0.09079485581018884,0.6836311059334236
109,45-54,16,0.22734299903795177,0.08366483209424977,0.6889921688677985
109,55-64,16,0.2266393250325052,0.09023340913715959,0.6831272658303352
109,65-74,16,0.22864657912125433,0.08352367785808143,0.6878297430206641
109,75-84,16,0.3366204533421895,0.09410962722265004,0.5692699194351605
109,85+,16,0.5902143680020904,0.07234926124906337,0.33743637074884636
112,16-24,16,0.15500791585366763,0.06263407694043907,0.7823580072058933
112,25-34,16,0.13472811123137982,0.05848894927358005,0.8067829394950401
112,35-44,16,0.2009009754998745,0.08245000479945568,0.7166490197006697
112,45-54,16,0.1539500731848636,0.0647894193668583,0.7812605074482781
112,55-64,16,0.20112842596342778,0.08530980886938729,0.713561765167185
112,65-74,16,0.20144312420691315,0.08527620290833447,0.7132806728847524
112,75-84,16,0.32871321583914914,0.0804764449275433,0.5908103392333075
112,85+,16,0.5732495446980158,0.06492846650467202,0.36182198879731214
114,16-24,16,0.21552112417550673,0.08923977026997279,0.6952391055545204
114,25-34,16,0.14237677609693083,0.09143183720339812,0.766191386699671
114,35-44,16,0.22423329011129514,0.09619891347570558,0.6795677964129992
114,45-54,16,0.2243509287332829,0.09572475589492449,0.6799243153717927
114,55-64,16,0.2235724190093964,0.10254446167290213,0.6738831193177016
114,65-74,16,0.2248972744049124,0.09855188868996174,0.6765508369051257
114,75-84,16,0.35534795883646897,0.08281273692723598,0.561839304236295
114,85+,16,0.581455409473486,0.08611587688950115,0.33242871363701293
117,16-24,16,0.23321323828809806,0.08520238195620722,0.6815843797556947
117,25-34,16,0.22031116570687057,0.11404548836842428,0.6656433459247051
117,35-44,16,0.23896109865302753,0.11506229714737258,0.6459766041995999
117,45-54,16,0.24137744234489808,0.10611392166684636,0.6525086359882556
117,55-64,16,0.24684311484685095,0.12217001908764177,0.6309868660655072
117,65-74,16,0.24589741703462886,0.10744279437826412,0.646659788587107
117,75-84,16,0.35714910952556717,0.09775514340207117,0.5450957470723616
117,85+,16,0.5877267493216205,0.09183763604083216,0.32043561463754733
122,16-24,16,0.2095259679896752,0.08992175977567353,0.7005522722346512
122,25-34,16,0.1588626571336638,0.09723010062627081,0.7439072422400653
122,35-44,16,0.22423329011129514,0.09619891347570558,0.6795677964129992
122,45-54,16,0.21472902396534135,0.09691221878152505,0.6883587572531337
122,55-64,16,0.2235724190093964,0.10254446167290213,0.6738831193177016
122,65-74,16,0.22564236262491916,0.09556537686823471,0.678792260506846
122,75-84,16,0.35243717253682677,0.09032575635838791,0.5572370711047854
122,85+,16,0.7594852722101901,0.0002517698724059096,0.2402629579174039
126,16-24,16,0.2440168423393403,0.09504243196014349,0.6609407257005162
126,25-34,16,0.24121486839197878,0.10350530170064487,0.6552798299073763
126,35-44,16,0.25324853224342164,0.1014118314155908,0.6453396363409876
126,45-54,16,0.2529429818113384,0.10249599960698602,0.6445610185816755
126,55-64,16,0.2529429818113384,0.10249599960698602,0.6445610185816755
126,65-74,16,0.2543450310696369,0.10230363886780716,0.643351330062556
126,75-84,16,0.357614520167857,0.08960359038333475,0.5527818894488082
126,85+,16,0.5790776274700401,0.0673471653034186,0.3535752072265413
129,16-24,16,0.2229778071011789,0.0978804178721234,0.6791417750266976
129,25-34,16,0.22538246048148605,0.10128574727522854,0.6733317922432854
129,35-44,16,0.2373191654701964,0.11681174640665128,0.6458690881231524
129,45-54,16,0.2388283960070076,0.11119511329809004,0.6499764906949024
129,55-64,16,0.24404996256511574,0.10854981137911329,0.647400226055771
129,65-74,16,0.24868569253743505,0.10870168010569387,0.6426126273568711
129,75-84,16,0.3539428959713018,0.09295417330744311,0.553102930721255
129,85+,16,0.5835288311549602,0.0867408369805887,0.32973033186445116
135,16-24,16,0.14237807971253807,0.09108725239244418,0.7665346678950178
135,25-34,16,0.1258452203138752,0.08831068790345678,0.785844091782668
135,35-44,16,0.15396617030808177,0.09495009299747155,0.7510837366944467
135,45-54,16,0.1710563022454914,0.09575094341657979,0.7331927543379289
135,55-64,16,0.19967228811648058,0.09654773231806503,0.7037799795654543
135,65-74,16,0.1999852783485814,0.09650997466367128,0.7035047469877473
135,75-84,16,0.32824681797130084,0.09476788143592392,0.5769853005927751
135,85+,16,0.575109587623562,0.06425958935937101,0.3606308230170669
136,16-24,16,0.15720923213521212,0.08165350257394825,0.7611372652908397
136,25-34,16,0.2036528835194794,0.09669043304287263,0.699656683437648
136,35-44,16,0.21461503462215184,0.09739162478413499,0.6879933405937132
136,45-54,16,0.22262801241529662,0.10266919148436597,0.6747027961003373
136,55-64,16,0.22173852935699798,0.09617322805636712,0.682088242586635
136,65-74,16,0.22739580773972845,0.08853710233172443,0.6840670899285473
136,75-84,16,0.323163556656317,0.09791285717799275,0.5789235861656903
136,85+,16,0.5695575847152262,0.07502018803764178,0.355422227247132
139,16-24,16,0.19512524781536575,0.08972134516875836,0.7151534070158758
139,25-34,16,0.1443077433821119,0.09122597537323421,0.7644662812446539
139,35-44,16,0.1638798462879123,0.09272491189482508,0.7433952418172627
139,45-54,16,0.1789362266465168,0.0989251557970703,0.7221386175564128
139,55-64,16,0.19127973883776248,0.09750911214485154,0.7112111490173859
139,65-74,16,0.16417559590323394,0.09224263563208958,0.7435817684646765
139,75-84,16,0.32088918272305655,0.09824187381456237,0.580868943462381
139,85+,16,0.5704453424438115,0.07486546408534196,0.3546891934708465
142,16-24,16,0.20665591291738591,0.08875260052176207,0.7045914865608519
142,25-34,16,0.13830372296141202,0.07998279660583432,0.7817134804327537
142,35-44,16,0.17897499423880897,0.09817389924584922,0.7228511065153418
142,45-54,16,0.17963056606310512,0.09487057866420177,0.7254988552726931
142,55-64,16,0.2125374627203418,0.0964592725537796,0.6910032647258787
142,65-74,16,0.21286525565239245,0.09641911995441518,0.6907156243931923
142,75-84,16,0.3395123367271819,0.08041780139096125,0.5800698618818568
142,85+,16,0.5723310250899788,0.08155144401405662,0.3461175308959645
147,16-24,16,0.2087178657495604,0.08820614300579976,0.7030759912446399
147,25-34,16,0.14215501505619807,0.0914554793096392,0.7663895056341627
147,35-44,16,0.15076074934320188,0.09370907171691409,0.7555301789398842
147,45-54,16,0.21955048808299607,0.09631719005936734,0.6841323218576365
147,55-64,16,0.22198312046076768,0.10391388556216652,0.6741029939770659
147,65-74,16,0.22434151472079678,0.09572591770131426,0.6799325675778889
147,75-84,16,0.3507364319423864,0.09056298535617341,0.5587005827014402
147,85+,16,0.5931223266348847,0.06523954151739297,0.3416381318477223
160,16-24,16,0.197535570039605,0.08948933367714808,0.7129750962832468
160,25-34,16,0.14237677609693083,0.09143183720339812,0.766191386699671
160,35-44,16,0.22423329011129514,0.09619891347570558,0.6795677964129992
160,45-54,16,0.2243509287332829,0.09572475589492449,0.6799243153717927
160,55-64,16,0.2235724190093964,0.10254446167290213,0.6738831193177016
160,65-74,16,0.22577970002448802,0.09501489203118565,0.6792054079443263
160,75-84,16,0.34758001529370813,0.0910032603520236,0.5614167243542683
160,85+,16,0.581455409473486,0.08611587688950115,0.33242871363701293
17,16-24,16,0.21580724899074263,0.08803064933831184,0.6961621016709455
17,25-34,16,0.1590924737483797,0.09592412019081256,0.7449834060608077
17,35-44,16,0.22455422908432532,0.09490532770889686,0.6805404432067778
17,45-54,16,0.22108806713088144,0.108876138813871,0.6700357940552477
17,55-64,16,0.22735128335765115,0.08737549426200918,0.6852732223803398
17,65-74,16,0.22425389350449376,0.10113073051483483,0.6746153759806715
17,75-84,16,0.35309631828853916,0.08862443776925433,0.5582792439422065
17,85+,16,0.5822002901340723,0.08494513430420417,0.33285457556172354
171,16-24,16,0.272558455832573,0.1043259728919262,0.6231155712755008
171,25-34,16,0.2524824414699514,0.100694883006819,0.6468226755232296
171,35-44,16,0.27046995025951187,0.10597715643481796,0.6235528933056701
171,45-54,16,0.2694977471655273,0.10919071777045981,0.6213115350640128
171,55-64,16,0.29293763298939157,0.10452918756891674,0.6025331794416917
171,65-74,16,0.27392345367756654,0.09922162642955333,0.62685491989288
171,75-84,16,0.4129787469502024,0.08730106150660698,0.49972019154319064
171,85+,16,0.5950872997849505,0.08948743745941863,0.31542526275563093
196,16-24,16,0.24596039485598276,0.1060910231568841,0.6479485819871332
196,25-34,16,0.2402506783875643,0.1128410422110303,0.6469082794014054
196,35-44,16,0.24995024203545813,0.11872862779030678,0.6313211301742351
196,45-54,16,0.25193215782285483,0.11174081441057267,0.6363270277665725
196,55-64,16,0.2529604237946496,0.11158721968207233,0.635452356523278
196,65-74,16,0.25333050412236885,0.11153193983326032,0.6351375560443708
196,75-84,16,0.3224748731157489,0.09947990419237387,0.5780452226918772
196,85+,16,0.6100498095685374,0.08037337473565612,0.30957681569580653
201,16-24,16,0.10360644178839941,0.09011569875247794,0.8062778594591228
201,25-34,16,0.09083866794533406,0.07116254476134928,0.8379987872933167
201,35-44,16,0.13394864026358444,0.08357826599730526,0.7824730937391102
201,45-54,16,0.13126318961512848,0.08552931782499823,0.7832074925598733
201,55-64,16,0.13621453161186864,0.08504184578716452,0.7787436226009667
201,65-74,16,0.1352911711077474,0.08513275294463728,0.7795760759476152
201,75-84,16,0.3263835114809758,0.11439284569215032,0.559223642826874
201,85+,16,0.5409775952472294,0.0841826742544716,0.374839730498299
241,16-24,16,0.20696160891817658,0.10106008030693936,0.691978310774884
241,25-34,16,0.14397458924850934,0.08123549620299804,0.7747899145484927
241,35-44,16,0.22645250521471663,0.08725408186436037,0.686293412920923
241,45-54,16,0.22815857948679405,0.08037753030491353,0.6914638902082925
241,55-64,16,0.22716057533570877,0.08814102684091091,0.6846983978233804
241,65-74,16,0.22750440550567064,0.0881018135926317,0.6843937809016976
241,75-84,16,0.3715645240342107,0.07144583030135036,0.556989645664439
241,85+,16,0.5988909909075325,0.061406586366505804,0.33970242272596174
255,16-24,16,0.2095259679896752,0.08992175977567353,0.7005522722346512
255,25-34,16,0.18820092627572274,0.0969732671816178,0.7148258065426594
255,35-44,16,0.21461503462215184,0.09739162478413499,0.6879933405937132
255,45-54,16,0.21472902396534135,0.09691221878152505,0.6883587572531337
255,55-64,16,0.2253005258345716,0.09560756378564891,0.6790919103797795
255,65-74,16,0.22278194719241953,0.0932602822524283,0.6839577705551522
255,75-84,16,0.34758001529370813,0.0910032603520236,0.5614167243542683
255,85+,16,0.5925436478612895,0.06868828940681886,0.33876806273189164
272,16-24,16,0.2294064458833128,0.09018631771819706,0.6804072363984902
272,25-34,16,0.14280610690349688,0.09138606593308002,0.7658078271634231
272,35-44,16,0.23197710830477164,0.10340836884706568,0.6646145228481627
272,45-54,16,0.24762237792373026,0.10322598487008611,0.6491516372061835
272,55-64,16,0.24257289297131876,0.10391877269631217,0.653508334332369
272,65-74,16,0.2332830778490068,0.1042949297265402,0.662421992424453
272,75-84,16,0.35803579973659677,0.09488848175501345,0.5470757185083899
272,85+,16,0.6013858814803544,0.0820151666843255,0.31659895183532
279,16-24,16,0.22537800299804828,0.0879651531429101,0.6866568438590417
279,25-34,16,0.22646327955475193,0.09379743340879995,0.679739287036448
279,35-44,16,0.2285388730627013,0.10387130074914767,0.667589826188151
279,45-54,16,0.23238652563874523,0.10441688588410493,0.6631965884771498
279,55-64,16,0.22921769911511933,0.10484793485413416,0.6659343660307465
279,65-74,16,0.22956371806685286,0.10480086660611133,0.6656354153270357
279,75-84,16,0.34551303112587745,0.09129157509218791,0.5631953937819346
279,85+,16,0.590384048992647,0.08427880232438598,0.3253371486829671
280,16-24,16,0.11991146640377892,0.09010591000314667,0.7899826235930745
280,25-34,16,0.09618201395281074,0.10055093338199156,0.8032670526651977
280,35-44,16,0.12530461458331957,0.09165397069348188,0.7830414147231987
280,45-54,16,0.12553588560384074,0.08997746329682581,0.7844866510993335
280,55-64,16,0.12959625454521653,0.09442951505482565,0.7759742303999578
280,65-74,16,0.1294142984869267,0.08957839631729768,0.7810073051957755
280,75-84,16,0.2489897971119636,0.09230470168679468,0.6587055012012418
280,85+,16,0.6547142956080564,0.02581347344364411,0.31947223094829946
293,16-24,16,0.22236321174231513,0.07476803349442905,0.7028687547632558
293,25-34,16,0.1438362959177787,0.08211800612402224,0.7740456979581991
293,35-44,16,0.22824510964420977,0.08002875938757725,0.691726130968213
293,45-54,16,0.22640806211786238,0.08743321547652569,0.6861587224056118
293,55-64,16,0.2270405357208152,0.0886228851026868,0.684336579176498
293,65-74,16,0.22738423765611757,0.08858347830513852,0.6840322840387438
293,75-84,16,0.35112622388990844,0.08172915968391163,0.5671446164261799
293,85+,16,0.597095314260919,0.06153435191041898,0.34137033382866205
30,16-24,16,0.24225147081130263,0.09893917245543209,0.6588093567332651
30,25-34,16,0.25370049677294004,0.10570953161579065,0.6405899716112693
30,35-44,16,0.2546173532524616,0.10316456701382064,0.6422180797337178
30,45-54,16,0.254304848344545,0.10426529903707674,0.6414298526183783
30,55-64,16,0.254304848344545,0.10426529903707674,0.6414298526183783
30,65-74,16,0.2557118624755043,0.10406856616468486,0.6402195713598108
30,75-84,16,0.4206964677842476,0.09375155819235925,0.48555197402339323
30,85+,16,0.6125365864094864,0.08227551254178722,0.3051879010487264
35,16-24,16,0.1780980095301807,0.09480879347604897,0.7270931969937703
35,25-34,16,0.20127015403243045,0.09487136801674592,0.7038584779508237
35,35-44,16,0.15819326441820364,0.09977381653332146,0.7420329190484748
35,45-54,16,0.21697716409684087,0.09991176747964078,0.6831110684235183
35,55-64,16,0.22139038738085312,0.09934865115867249,0.6792609614604745
35,65-74,16,0.2182380948996979,0.09975087584352695,0.6820110292567751
35,75-84,16,0.3454280881957109,0.09434096719490011,0.560230944609389
35,85+,16,0.5732794046133753,0.09309451189100584,0.33362608349561884
44,16-24,16,0.15794187711434762,0.09108342443828095,0.7509746984473715
44,25-34,16,0.14111136151570408,0.09156674397453123,0.7673218945097647
44,35-44,16,0.2104002529571316,0.09278380014840028,0.696815946894468
44,45-54,16,0.1574485738599895,0.09298503827094838,0.7495663878690622
44,55-64,16,0.2203892346983527,0.09332583882771002,0.6862849264739374
44,65-74,16,0.21117775767608502,0.09459198157530259,0.6942302607486124
44,75-84,16,0.3413008310823007,0.08917045414700286,0.5695287147706964
44,85+,16,0.5849011407799969,0.07234601741627386,0.34275284180372934
