LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
91,45-54,9,0.20934732202905176,0.08856217343051283,0.7020905045404353,8,0,94.5,75,0.0,False,False,False
91,55-64,9,0.21284786601407832,0.10189329133633065,0.685258842649591,8,0,96.5,91,0.0,False,False,False
91,65-74,9,0.273448025663201,0.09777070622094958,0.6287812681158494,8,0,78.5,64,0.0,False,False,False
91,75-84,9,0.3749053409777444,0.08965736960978833,0.5354372894124672,8,2,44.5,26,0.25,False,False,False
91,85+,9,0.5264848419148054,0.07833258517234092,0.3951825729128537,8,8,13.5,3,1.0,True,False,True
107,16-24,10,0.24146415923767434,0.09777109094565928,0.6607647498166664,8,1,35.0,27,0.125,False,False,False
107,25-34,10,0.1765143070663627,0.09603762659119629,0.727448066342441,8,0,118.5,99,0.0,False,False,False
107,35-44,10,0.23004457931474642,0.10089804794021694,0.6690573727450367,8,0,119.0,98,0.0,False,False,False
107,45-54,10,0.2272554366821147,0.09822707720586313,0.6745174861120222,8,0,99.5,81,0.0,False,False,False
107,55-64,10,0.23087697882351169,0.10141960987930218,0.6677034112971862,8,0,77.0,59,0.0,False,False,False
107,65-74,10,0.22466842602157788,0.09297410549083092,0.6823574684875912,8,0,58.5,42,0.0,False,False,False
107,75-84,10,0.4003442014213304,0.08588459113125065,0.5137712074474189,8,5,23.5,16,0.625,True,False,True
107,85+,10,0.5536864147101327,0.07656412660059078,0.36974945868927644,8,8,7.5,2,1.0,True,False,True
109,16-24,10,0.22574293821309602,0.09235390064918579,0.6819031611377183,8,0,44.5,31,0.0,False,False,False
109,25-34,10,0.14802703532581493,0.08920365338217497,0.7627693112920101,8,0,143.5,103,0.0,False,False,False
109,35-44,10,0.2297501251147489,0.10204888725492098,0.6682009876303302,8,0,106.0,86,0.0,False,False,False
109,45-54,10,0.19924075622955162,0.09165623479450705,0.7091030089759413,8,0,83.5,70,0.0,False,False,False
109,55-64,10,0.2559518917156368,0.10421835531974875,0.6398297529646145,8,0,59.0,51,0.0,False,False,False
109,65-74,10,0.2399244281651548,0.1000183810878551,0.6600571907469901,8,0,42.5,33,0.0,False,False,False
109,75-84,10,0.353184295249056,0.1666404848431457,0.4801752199077984,8,8,17.5,11,1.0,True,False,True
109,85+,10,0.6051505904551359,0.06689464635934599,0.3279547631855181,8,8,3.0,1,1.0,True,False,True
112,16-24,10,0.16484841218915677,0.07473835340205721,0.760413234408786,8,0,47.0,31,0.0,False,False,False
112,25-34,10,0.14998997828454977,0.07712585103005924,0.7728841706853911,8,0,105.0,98,0.0,False,False,False
112,35-44,10,0.23222059746934698,0.09239333908619052,0.6753860634444625,8,0,96.0,72,0.0,False,False,False
112,45-54,10,0.16542649712972915,0.07651612112476194,0.758057381745509,8,0,88.5,75,0.0,False,False,False
112,55-64,10,0.22933470090519048,0.07992277882104269,0.6907425202737668,8,0,72.0,63,0.0,False,False,False
112,65-74,10,0.22771565957403647,0.08067188845196824,0.6916124519739952,8,0,56.5,49,0.0,False,False,False
112,75-84,10,0.3584629442571098,0.08518086433063277,0.5563561914122573,8,4,29.5,24,0.5,True,False,True
112,85+,10,0.45471381672277456,0.07543489641191754,0.469851286865308,8,8,6.5,3,1.0,True,False,True
114,16-24,10,0.2321875894897464,0.09737150101823354,0.6704409094920201,8,0,46.0,34,0.0,False,False,False
114,25-34,10,0.1484829570029127,0.09016106739423725,0.76135597560285,8,0,91.5,80,0.0,False,False,False
114,35-44,10,0.19956638954330438,0.09500714445301461,0.705426466003681,8,0,108.0,90,0.0,False,False,False
114,45-54,10,0.21451405266206236,0.09486285483507238,0.6906230925028652,8,0,92.5,82,0.0,False,False,False
114,55-64,10,0.23043321128991417,0.0993791259619333,0.6701876627481526,8,0,79.0,70,0.0,False,False,False
114,65-74,10,0.22607211683183667,0.09168968371649751,0.6822381994516657,8,0,61.0,51,0.0,False,False,False
114,75-84,10,0.3331251815940095,0.09311811304932782,0.5737567053566627,8,5,25.5,15,0.625,True,False,True
114,85+,10,0.6210284048122571,0.07458570986647241,0.30438588532127053,8,8,4.5,3,1.0,True,False,True
117,16-24,10,0.19690356451400148,0.0956851062987104,0.7074113291872881,8,0,46.5,30,0.0,False,False,False
117,25-34,10,0.22990401006087854,0.10723974939357177,0.6628562405455497,8,0,64.5,46,0.0,False,False,False
117,35-44,10,0.23031103878674947,0.10904363505900638,0.6606453261542442,8,0,99.0,88,0.0,False,False,False
117,45-54,10,0.23127425437081106,0.10904697243907503,0.6596787731901139,8,0,84.5,74,0.0,False,False,False
117,55-64,10,0.22951027457033324,0.10298631465846642,0.6675034107712003,8,0,81.0,69,0.0,False,False,False
117,65-74,10,0.2154924790451035,0.10435036834517013,0.6801571526097264,8,0,71.0,55,0.0,False,False,False
117,75-84,10,0.37420200796155273,0.09136519811479295,0.5344327939236544,8,2,36.0,29,0.25,False,False,False
117,85+,10,0.5520951425428547,0.11446295971139633,0.333441897745749,8,8,11.5,9,1.0,True,False,True
122,16-24,10,0.21034334813713956,0.08524959773030606,0.7044070541325543,8,7,26.0,19,0.875,True,False,True
122,25-34,10,0.16579512631274257,0.09618449886264141,0.738020374824616,8,0,61.5,58,0.0,False,False,False
122,35-44,10,0.23004457931474642,0.10089804794021694,0.6690573727450367,8,0,89.5,68,0.0,False,False,False
122,45-54,10,0.193612456563527,0.09395777810469153,0.7124297653317816,8,0,85.5,68,0.0,False,False,False
122,55-64,10,0.22324087328142891,0.09873738662481762,0.6780217400937536,8,0,84.5,78,0.0,False,False,False
122,65-74,10,0.22913856899861546,0.10364311675916002,0.6672183142422246,8,0,98.5,73,0.0,False,False,False
122,75-84,10,0.3485417847339971,0.09491233929212316,0.5565458759738797,8,0,37.5,30,0.0,False,False,False
122,85+,10,0.5901203490231034,0.1206427924183952,0.28923685855850134,8,8,13.0,3,1.0,True,False,True
126,16-24,10,0.243009543428286,0.09540395824675954,0.6615864983249544,8,0,40.0,31,0.0,False,False,False
126,25-34,10,0.2259258312154717,0.09282332339054584,0.6812508453939824,8,0,61.5,54,0.0,False,False,False
126,35-44,10,0.24213003741281783,0.09931432101551596,0.6585556415716661,8,0,104.5,80,0.0,False,False,False
126,45-54,10,0.25409884146900036,0.10475640075974903,0.6411447577712506,8,0,89.0,72,0.0,False,False,False
126,55-64,10,0.24278192330496476,0.09688940796605527,0.66032866872898,8,0,81.5,71,0.0,False,False,False
126,65-74,10,0.2869218143473336,0.10093769086141316,0.6121404947912532,8,0,66.0,60,0.0,False,False,False
126,75-84,10,0.3334629574666902,0.09116271965065838,0.5753743228826514,8,1,34.0,24,0.125,False,False,False
126,85+,10,0.553967549198447,0.10913673066991654,0.33689572013163643,8,8,8.5,6,1.0,True,False,True
129,16-24,10,0.22504132986220274,0.08694022218327598,0.6880184479545213,8,0,40.5,36,0.0,False,False,False
129,25-34,10,0.256189537067543,0.1023449267943541,0.641465536138103,8,0,73.5,70,0.0,False,False,False
129,35-44,10,0.23004457931474642,0.10089804794021694,0.6690573727450367,8,0,125.0,89,0.0,False,False,False
129,45-54,10,0.23085202823809328,0.09717037572238138,0.6719775960395253,8,0,86.0,75,0.0,False,False,False
129,55-64,10,0.24160643252367706,0.1065108688725326,0.6518826986037903,8,0,76.0,60,0.0,False,False,False
129,65-74,10,0.22466842602157788,0.09297410549083092,0.6823574684875912,8,0,68.0,53,0.0,False,False,False
129,75-84,10,0.3485417847339971,0.09491233929212316,0.5565458759738797,8,6,27.0,23,0.75,True,False,True
129,85+,10,0.5338035710877406,0.07342076637365491,0.39277566253860463,8,8,6.5,4,1.0,True,False,True
135,16-24,10,0.15608452258826108,0.08511581037296834,0.7587996670387707,8,0,47.0,32,0.0,False,False,False
135,25-34,10,0.13143554129642074,0.08780871984297098,0.7807557388606083,8,0,129.5,119,0.0,False,False,False
135,35-44,10,0.1769858571642903,0.09414405558462687,0.7288700872510828,8,0,95.0,90,0.0,False,False,False
135,45-54,10,0.1869655782487403,0.09288510790249141,0.7201493138487683,8,0,82.5,66,0.0,False,False,False
135,55-64,10,0.203183926765617,0.09408705115969988,0.7027290220746831,8,0,69.0,56,0.0,False,False,False
135,65-74,10,0.18792104697217443,0.09359055001862515,0.7184884030092004,8,0,49.5,40,0.0,False,False,False
135,75-84,10,0.3647124140953023,0.08987319257688009,0.5454143933278176,8,8,19.0,9,1.0,True,False,True
135,85+,10,0.5708953949650395,0.1285088953782214,0.30059570965673904,8,8,4.5,1,1.0,True,False,True
136,16-24,10,0.16150694768156146,0.08838659232310912,0.7501064599953294,8,1,37.5,27,0.125,False,False,False
136,25-34,10,0.20087812662314314,0.0965096607095195,0.7026122126673373,8,0,62.0,55,0.0,False,False,False
136,35-44,10,0.20899314103873165,0.09257268778540143,0.6984341711758668,8,0,76.5,52,0.0,False,False,False
136,45-54,10,0.23043321128991417,0.0993791259619333,0.6701876627481526,8,0,90.5,75,0.0,False,False,False
136,55-64,10,0.16841925962785081,0.08909965919716226,0.742481081174987,8,0,91.0,65,0.0,False,False,False
136,65-74,10,0.23043321128991417,0.0993791259619333,0.6701876627481526,8,0,78.5,64,0.0,False,False,False
136,75-84,10,0.3159100519571274,0.09356344234409038,0.5905265056987822,8,0,46.5,44,0.0,False,False,False
136,85+,10,0.5300035159240524,0.0800169234471887,0.38997956062875894,8,8,13.0,6,1.0,True,False,True
139,16-24,10,0.19204958646186793,0.08722455206028218,0.7207258614778499,8,5,29.0,20,0.625,True,False,True
139,25-34,10,0.1477005213033669,0.08719010318343028,0.7651093755132028,8,0,67.5,49,0.0,False,False,False
139,35-44,10,0.17657126827168995,0.09078276312588651,0.7326459686024236,8,0,103.5,86,0.0,False,False,False
139,45-54,10,0.21051728158783173,0.09699954013656803,0.6924831782756002,8,0,97.0,73,0.0,False,False,False
139,55-64,10,0.21399052555820985,0.09343063445540199,0.6925788399863881,8,0,87.5,76,0.0,False,False,False
139,65-74,10,0.16052714864636988,0.0909573010597996,0.7485155502938305,8,0,72.0,60,0.0,False,False,False
139,75-84,10,0.29396777810192753,0.10251356789825643,0.6035186539998161,8,3,34.0,22,0.375,False,False,False
139,85+,10,0.5596363939422995,0.07471441839448305,0.36564918766321747,8,8,8.0,2,1.0,True,False,True
142,16-24,10,0.2329254177462566,0.09450319607073972,0.6725713861830037,8,0,50.0,38,0.0,False,False,False
142,25-34,10,0.14861408590731573,0.08559158668277829,0.7657943274099058,8,0,147.0,118,0.0,False,False,False
142,35-44,10,0.19912524367419543,0.09278778873078673,0.7080869675950179,8,0,115.0,94,0.0,False,False,False
142,45-54,10,0.1800761493485789,0.08850064433668346,0.7314232063147377,8,0,85.0,75,0.0,False,False,False
142,55-64,10,0.22177837211276838,0.09448949674608804,0.6837321311411435,8,0,67.5,57,0.0,False,False,False
142,65-74,10,0.23229804374046828,0.10135692268946041,0.6663450335700712,8,0,44.5,34,0.0,False,False,False
142,75-84,10,0.3755389113853101,0.08811893820239222,0.5363421504122977,8,8,22.5,8,1.0,True,False,True
142,85+,10,0.5391245652778033,0.14363693500703978,0.31723849971515694,8,8,3.5,2,1.0,True,False,True
147,16-24,10,0.20744985777459363,0.09145682595969606,0.7010933162657103,8,1,35.0,28,0.125,False,False,False
147,25-34,10,0.1823637740837293,0.09113684217319121,0.7264993837430795,8,0,115.0,97,0.0,False,False,False
147,35-44,10,0.1615988828409171,0.09068201710622761,0.7477191000528554,8,0,120.5,98,0.0,False,False,False
147,45-54,10,0.21982959535494354,0.09585538570234052,0.684315018942716,8,0,87.5,83,0.0,False,False,False
147,55-64,10,0.23917014058378916,0.10432738074168366,0.6565024786745272,8,0,69.0,51,0.0,False,False,False
147,65-74,10,0.2228188446259949,0.09385988810195645,0.6833212672720487,8,1,46.0,27,0.125,False,False,False
147,75-84,10,0.3409318771884828,0.09453060653620814,0.5645375162753091,8,8,20.5,14,1.0,True,False,True
147,85+,10,0.5836012509440869,0.12757535142854964,0.2888233976273635,8,8,5.5,1,1.0,True,False,True
160,16-24,10,0.1792958522051848,0.08762532493985173,0.7330788228549636,8,1,33.5,29,0.125,False,False,False
160,25-34,10,0.14844192912590165,0.0866508510746665,0.7649072197994318,8,0,89.5,74,0.0,False,False,False
160,35-44,10,0.2298344382366636,0.10171935941851824,0.6684462023448182,8,0,119.5,100,0.0,False,False,False
160,45-54,10,0.2214939205427415,0.09565089892373337,0.6828551805335251,8,0,91.0,72,0.0,False,False,False
160,55-64,10,0.23043321128991417,0.0993791259619333,0.6701876627481526,8,0,79.5,62,0.0,False,False,False
160,65-74,10,0.23160441828364292,0.10404020708129497,0.6643553746350621,8,0,58.0,41,0.0,False,False,False
160,75-84,10,0.3741001670426589,0.091612487549895,0.5342873454074462,8,5,26.5,22,0.625,True,False,True
160,85+,10,0.45719540519385293,0.10089278420536721,0.44191181060078,8,8,6.0,2,1.0,True,False,True
17,16-24,10,0.20692471709074467,0.0912390647690576,0.7018362181401977,8,3,31.0,25,0.375,False,False,False
17,25-34,10,0.16630903906748817,0.09338295502778142,0.7403080059047303,8,0,68.0,56,0.0,False,False,False
17,35-44,10,0.2157009811033792,0.08985463738937863,0.6944443815072421,8,0,98.0,88,0.0,False,False,False
17,45-54,10,0.241160168323296,0.10448256045452761,0.6543572712221764,8,0,91.0,80,0.0,False,False,False
17,55-64,10,0.23089146682458223,0.10136322212804007,0.6677453110473777,8,0,82.5,75,0.0,False,False,False
17,65-74,10,0.2543676928804476,0.10259560424412255,0.6430367028754299,8,0,73.0,66,0.0,False,False,False
17,75-84,10,0.4014712755964903,0.08707507282625179,0.511453651577258,8,2,34.0,22,0.25,False,False,False
17,85+,10,0.5394179565270297,0.06367528462834005,0.3969067588446303,8,8,9.5,1,1.0,True,False,True
171,16-24,10,0.3023709693354102,0.10153180398838103,0.5960972266762088,8,0,62.5,44,0.0,False,False,False
171,25-34,10,0.23308613729024133,0.10502088652532135,0.6618929761844374,8,0,139.5,133,0.0,False,False,False
171,35-44,10,0.2640457008076104,0.11180162414918512,0.6241526750432044,8,0,115.0,100,0.0,False,False,False
171,45-54,10,0.296957533910787,0.10979612251705793,0.593246343572155,8,0,72.0,49,0.0,False,False,False
171,55-64,10,0.3217594354764693,0.10381380618384538,0.5744267583396854,8,0,51.5,40,0.0,False,False,False
171,65-74,10,0.2804913020239848,0.10774989267014488,0.6117588053058702,8,3,30.5,24,0.375,False,False,False
171,75-84,10,0.4232001268659895,0.09153720034991474,0.4852626727840958,8,8,15.0,8,1.0,True,False,True
171,85+,10,0.5755514563381138,0.13191256041621743,0.2925359832456689,8,8,3.5,2,1.0,True,False,True
196,16-24,10,0.22901436840732747,0.09938395676883531,0.6716016748238371,8,0,43.5,35,0.0,False,False,False
196,25-34,10,0.2296522319028816,0.11080788033664066,0.6595398877604777,8,0,81.0,68,0.0,False,False,False
196,35-44,10,0.22850798837137332,0.11315393384196484,0.6583380777866618,8,0,111.5,99,0.0,False,False,False
196,45-54,10,0.23487005581481427,0.10620091331827743,0.6589290308669083,8,0,87.5,74,0.0,False,False,False
196,55-64,10,0.23640247700395867,0.10946571202001999,0.6541318109760214,8,0,69.5,60,0.0,False,False,False
196,65-74,10,0.23428049146834515,0.10844450317304233,0.6572750053586126,8,0,76.5,56,0.0,False,False,False
196,75-84,10,0.3728897403895752,0.09432914610481238,0.5327811135056124,8,3,30.5,22,0.375,False,False,False
196,85+,10,0.5788785902547267,0.07283353588908055,0.34828787385619275,8,8,9.5,8,1.0,True,False,True
201,16-24,10,0.14160529068541894,0.08609238138920325,0.7723023279253779,8,6,26.0,15,0.75,True,False,True
201,25-34,10,0.12835873003113926,0.08961643074567328,0.7820248392231873,8,0,48.5,44,0.0,False,False,False
201,35-44,10,0.1669265844202382,0.09080259666003407,0.7422708189197278,8,0,94.5,70,0.0,False,False,False
201,45-54,10,0.1430037911430233,0.08747476539749989,0.7695214434594768,8,0,103.0,90,0.0,False,False,False
201,55-64,10,0.14495046574122208,0.08902893634141779,0.7660205979173601,8,0,96.5,87,0.0,False,False,False
201,65-74,10,0.1430037911430233,0.08747476539749989,0.7695214434594768,8,0,82.0,66,0.0,False,False,False
201,75-84,10,0.316449637029159,0.098682858416318,0.5848675045545231,8,2,43.0,22,0.25,False,False,False
201,85+,10,0.484993884745042,0.06518750894854151,0.4498186063064165,8,8,9.0,3,1.0,True,False,True
241,16-24,10,0.2323057043614608,0.07752075772189583,0.6901735379166434,8,0,41.5,38,0.0,False,False,False
241,25-34,10,0.14860797085496186,0.08562921202149447,0.7657628171235437,8,0,135.5,118,0.0,False,False,False
241,35-44,10,0.1805761127413393,0.08596995766882164,0.7334539295898391,8,0,121.0,97,0.0,False,False,False
241,45-54,10,0.19461402526644808,0.09340066486220033,0.7119853098713516,8,0,79.0,72,0.0,False,False,False
241,55-64,10,0.23528192295459482,0.07961120616160265,0.6851068708838025,8,0,63.5,57,0.0,False,False,False
241,65-74,10,0.21649294241364425,0.08651297473111158,0.6969940828552442,8,0,45.0,39,0.0,False,False,False
241,75-84,10,0.3216708880044795,0.07703395123220087,0.6012951607633196,8,8,16.0,12,1.0,True,False,True
241,85+,10,0.6034540074548088,0.10837667063792542,0.2881693219072657,8,8,3.5,1,1.0,True,False,True
255,16-24,10,0.18639788090277318,0.0904656096735098,0.723136509423717,8,5,27.0,19,0.625,True,False,True
255,25-34,10,0.1624182887290012,0.09575471596864898,0.7418269953023499,8,0,66.0,59,0.0,False,False,False
255,35-44,10,0.19909229221349448,0.09293791518876586,0.7079697925977396,8,0,110.0,94,0.0,False,False,False
255,45-54,10,0.1790479307497528,0.09370522358663638,0.7272468456636109,8,0,88.0,70,0.0,False,False,False
255,55-64,10,0.2225340591574923,0.10131270771146353,0.6761532331310443,8,0,88.0,69,0.0,False,False,False
255,65-74,10,0.17970933170977785,0.0903573812928135,0.7299332869974087,8,0,78.0,68,0.0,False,False,False
255,75-84,10,0.3750896828212626,0.08920975198374534,0.5357005651949921,8,3,33.5,27,0.375,False,False,False
255,85+,10,0.5331652124344471,0.1486965952046436,0.31813819236090934,8,8,10.0,6,1.0,True,False,True
272,16-24,10,0.22362864800488252,0.09622438416639031,0.6801469678287272,8,0,61.5,49,0.0,False,False,False
272,25-34,10,0.1746907640448071,0.08942266628535331,0.7358865696698396,8,0,182.0,162,0.0,False,False,False
272,35-44,10,0.20899314103873165,0.09257268778540143,0.6984341711758668,8,0,120.5,98,0.0,False,False,False
272,45-54,10,0.2620978786592565,0.10224071360479166,0.6356614077359518,8,0,62.5,45,0.0,False,False,False
272,55-64,10,0.24160643252367706,0.1065108688725326,0.6518826986037903,8,0,42.0,37,0.0,False,False,False
272,65-74,10,0.2225218890540466,0.10083284120428138,0.676645269741672,8,6,22.5,11,0.75,True,False,True
272,75-84,10,0.39762013085475256,0.08500857653636988,0.5173712926088776,8,8,7.5,3,1.0,True,False,True
272,85+,10,0.6016126098833405,0.07234999691950313,0.3260373931971563,8,8,2.0,1,1.0,True,False,True
279,16-24,10,0.22615999933438624,0.08681472210667966,0.6870252785589341,8,0,38.0,30,0.0,False,False,False
279,25-34,10,0.24846904223906588,0.10305228613089391,0.6484786716300402,8,0,92.5,81,0.0,False,False,False
279,35-44,10,0.22992670735205217,0.10135873652530424,0.6687145561226436,8,0,123.0,103,0.0,False,False,False
279,45-54,10,0.2744872701571776,0.09982724218666751,0.625685487656155,8,0,88.5,75,0.0,False,False,False
279,55-64,10,0.21467774937034972,0.09417214031370004,0.6911501103159503,8,0,74.5,65,0.0,False,False,False
279,65-74,10,0.22285559970608576,0.09948438213749253,0.6776600181564217,8,0,47.0,38,0.0,False,False,False
