LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
91,55-64,9,0.2198226653814612,0.1013696422005845,0.6788076924179542,8,0,96.5,91,0.0,False,False,False
91,65-74,9,0.2991802426259166,0.0934254164766581,0.6073943408974253,8,0,78.5,64,0.0,False,False,False
91,75-84,9,0.3775956196087716,0.1019183561901309,0.5204860242010975,8,2,44.5,26,0.25,False,False,False
91,85+,9,0.5864832702893037,0.0875856022902408,0.3259311274204555,8,8,13.5,3,1.0,True,False,True
107,16-24,10,0.2340833867322649,0.0972407240379012,0.6686758892298339,8,1,35.0,27,0.125,False,False,False
107,25-34,10,0.1694934605054126,0.0973344753892956,0.7331720641052917,8,0,118.5,99,0.0,False,False,False
107,35-44,10,0.2257408895601411,0.1037895254366769,0.670469585003182,8,0,119.0,98,0.0,False,False,False
107,45-54,10,0.221190948396108,0.109296214385294,0.6695128372185979,8,0,99.5,81,0.0,False,False,False
107,55-64,10,0.2301297945416732,0.1006932861831651,0.6691769192751617,8,0,77.0,59,0.0,False,False,False
107,65-74,10,0.2214458974919828,0.0986981076397085,0.6798559948683086,8,0,58.5,42,0.0,False,False,False
107,75-84,10,0.4030153115446384,0.088263254154095,0.5087214343012665,8,5,23.5,16,0.625,True,False,True
107,85+,10,0.5909741799679747,0.056838767669107,0.3521870523629182,8,8,7.5,2,1.0,True,False,True
109,16-24,10,0.2184894710109747,0.0908862966122698,0.6906242323767554,8,0,44.5,31,0.0,False,False,False
109,25-34,10,0.1382487650596129,0.0874242680206098,0.7743269669197771,8,0,143.5,103,0.0,False,False,False
109,35-44,10,0.2255319388857907,0.1046190773330337,0.6698489837811755,8,0,106.0,86,0.0,False,False,False
109,45-54,10,0.1971523061051418,0.1044534487343773,0.6983942451604807,8,0,83.5,70,0.0,False,False,False
109,55-64,10,0.2375852637610411,0.1141904606372593,0.6482242756016995,8,0,59.0,51,0.0,False,False,False
109,65-74,10,0.2370188261227636,0.1017683494868928,0.6612128243903436,8,0,42.5,33,0.0,False,False,False
109,75-84,10,0.3647929119526372,0.168503245998136,0.4667038420492267,8,8,17.5,11,1.0,True,False,True
109,85+,10,0.6055596376037039,0.1080358053467308,0.2864045570495652,8,8,3.0,1,1.0,True,False,True
112,16-24,10,0.1551788969068025,0.0616001180499215,0.7832209850432759,8,0,47.0,31,0.0,False,False,False
112,25-34,10,0.134391622312701,0.0608404112846448,0.8047679664026542,8,0,105.0,98,0.0,False,False,False
112,35-44,10,0.2086279995561575,0.0876925541274779,0.7036794463163646,8,0,96.0,72,0.0,False,False,False
112,45-54,10,0.1763395604703876,0.0620488636760183,0.761611575853594,8,0,88.5,75,0.0,False,False,False
112,55-64,10,0.2020733352874039,0.0961890655287325,0.7017375991838635,8,0,72.0,63,0.0,False,False,False
112,65-74,10,0.2029828842216297,0.1006019883386148,0.6964151274397553,8,0,56.5,49,0.0,False,False,False
112,75-84,10,0.2915680221258795,0.0936652594863776,0.6147667183877429,8,4,29.5,24,0.5,True,False,True
112,85+,10,0.4865107838758764,0.058465746447499,0.4550234696766244,8,8,6.5,3,1.0,True,False,True
114,16-24,10,0.22567758907507,0.0959687079522719,0.6783537029726581,8,0,46.0,34,0.0,False,False,False
114,25-34,10,0.1442362960721065,0.0912335924230469,0.7645301115048464,8,0,91.5,80,0.0,False,False,False
114,35-44,10,0.2097919340999093,0.0961649403592414,0.6940431255408492,8,0,108.0,90,0.0,False,False,False
114,45-54,10,0.2170523066509483,0.0993544608168417,0.6835932325322098,8,0,92.5,82,0.0,False,False,False
114,55-64,10,0.2267674796428618,0.1033737108748759,0.6698588094822623,8,0,79.0,70,0.0,False,False,False
114,65-74,10,0.222981518287579,0.0958543951098982,0.6811640866025228,8,0,61.0,51,0.0,False,False,False
114,75-84,10,0.3495765590683933,0.0857818675736737,0.564641573357933,8,5,25.5,15,0.625,True,False,True
114,85+,10,0.6507574024395809,0.083587179148695,0.2656554184117239,8,8,4.5,3,1.0,True,False,True
117,16-24,10,0.2127527501064787,0.0969184609553138,0.6903287889382075,8,0,46.5,30,0.0,False,False,False
117,25-34,10,0.2317081853843687,0.1084420450780392,0.659849769537592,8,0,64.5,46,0.0,False,False,False
117,35-44,10,0.2440175744568584,0.1159072155760364,0.6400752099671052,8,0,99.0,88,0.0,False,False,False
117,45-54,10,0.2464559755832207,0.1111425838468409,0.6424014405699383,8,0,84.5,74,0.0,False,False,False
117,55-64,10,0.2410916841963306,0.1147943487844755,0.6441139670191938,8,0,81.0,69,0.0,False,False,False
117,65-74,10,0.2361959792835238,0.1225279899816587,0.6412760307348174,8,0,71.0,55,0.0,False,False,False
117,75-84,10,0.3735880706218999,0.0874704018057477,0.5389415275723524,8,2,36.0,29,0.25,False,False,False
117,85+,10,0.5894243741031433,0.1297306683237834,0.2808449575730733,8,8,11.5,9,1.0,True,False,True
122,16-24,10,0.2104716593028363,0.08581413963515,0.7037142010620137,8,7,26.0,19,0.875,True,False,True
122,25-34,10,0.1590004463852797,0.0964470847113887,0.7445524689033315,8,0,61.5,58,0.0,False,False,False
122,35-44,10,0.2229609982340612,0.1148259297382412,0.6622130720276974,8,0,89.5,68,0.0,False,False,False
122,45-54,10,0.1936439012974272,0.1027033050821949,0.7036527936203777,8,0,85.5,68,0.0,False,False,False
122,55-64,10,0.2235273365023632,0.1027254300848279,0.6737472334128088,8,0,84.5,78,0.0,False,False,False
122,65-74,10,0.2201620979268704,0.1076805890048948,0.6721573130682349,8,0,98.5,73,0.0,False,False,False
122,75-84,10,0.3464692052714255,0.0991873717706521,0.5543434229579224,8,0,37.5,30,0.0,False,False,False
122,85+,10,0.771298800076634,0.000239403517834,0.228461796405532,8,8,13.0,3,1.0,True,False,True
126,16-24,10,0.267993085075449,0.0848862965615092,0.6471206183630419,8,0,40.0,31,0.0,False,False,False
126,25-34,10,0.2423100097480362,0.0939469050520587,0.6637430851999051,8,0,61.5,54,0.0,False,False,False
126,35-44,10,0.256080064829249,0.0913648563826219,0.6525550787881291,8,0,104.5,80,0.0,False,False,False
126,45-54,10,0.2562901233516963,0.1049383476932648,0.638771528955039,8,0,89.0,72,0.0,False,False,False
126,55-64,10,0.2498257311787466,0.1034592202835977,0.6467150485376556,8,0,81.5,71,0.0,False,False,False
126,65-74,10,0.2890107513446904,0.0994090205524388,0.6115802281028706,8,0,66.0,60,0.0,False,False,False
126,75-84,10,0.3581873534750143,0.0943847808766135,0.5474278656483721,8,1,34.0,24,0.125,False,False,False
126,85+,10,0.5785214149475477,0.1172421835485447,0.3042364015039075,8,8,8.5,6,1.0,True,False,True
129,16-24,10,0.2527311833471595,0.0886051642495721,0.6586636524032684,8,0,40.5,36,0.0,False,False,False
129,25-34,10,0.2323480962520567,0.1025915903603108,0.6650603133876325,8,0,73.5,70,0.0,False,False,False
129,35-44,10,0.2419353309802876,0.0891890305827306,0.6688756384369818,8,0,125.0,89,0.0,False,False,False
129,45-54,10,0.2458125711502464,0.1050616579279773,0.6491257709217763,8,0,86.0,75,0.0,False,False,False
129,55-64,10,0.2572717069074734,0.1033414172562949,0.6393868758362315,8,0,76.0,60,0.0,False,False,False
129,65-74,10,0.2575337990103107,0.1086509062558459,0.6338152947338433,8,0,68.0,53,0.0,False,False,False
129,75-84,10,0.3370985895787329,0.1011642516664082,0.5617371587548587,8,6,27.0,23,0.75,True,False,True
129,85+,10,0.548327412684137,0.0698045846149331,0.3818680027009298,8,8,6.5,4,1.0,True,False,True
135,16-24,10,0.1414030637484887,0.080419505911221,0.7781774303402902,8,0,47.0,32,0.0,False,False,False
135,25-34,10,0.1383078324776792,0.0897158338149968,0.7719763337073239,8,0,129.5,119,0.0,False,False,False
135,35-44,10,0.1786052790846538,0.094663384688143,0.7267313362272032,8,0,95.0,90,0.0,False,False,False
135,45-54,10,0.1914897401269984,0.0959680570862387,0.7125422027867628,8,0,82.5,66,0.0,False,False,False
135,55-64,10,0.2024038608358613,0.0956923627953202,0.7019037763688185,8,0,69.0,56,0.0,False,False,False
135,65-74,10,0.1843760222720523,0.111965020613044,0.7036589571149037,8,0,49.5,40,0.0,False,False,False
135,75-84,10,0.3680430344994067,0.0970188123928178,0.5349381531077754,8,8,19.0,9,1.0,True,False,True
135,85+,10,0.6596104140900463,0.1097061891019874,0.2306833968079662,8,8,4.5,1,1.0,True,False,True
136,16-24,10,0.1726659573445454,0.0877101596490733,0.7396238830063813,8,1,37.5,27,0.125,False,False,False
136,25-34,10,0.2057175497283499,0.0999379121381861,0.694344538133464,8,0,62.0,55,0.0,False,False,False
136,35-44,10,0.19993259716301,0.0979947537377012,0.7020726490992888,8,0,76.5,52,0.0,False,False,False
136,45-54,10,0.2267397688189562,0.0998238900734141,0.6734363411076297,8,0,90.5,75,0.0,False,False,False
136,55-64,10,0.1784067107778933,0.0913597389740238,0.7302335502480828,8,0,91.0,65,0.0,False,False,False
136,65-74,10,0.2265479205753262,0.1055504974668365,0.6679015819578373,8,0,78.5,64,0.0,False,False,False
136,75-84,10,0.3229636458092543,0.0984708935070632,0.5785654606836823,8,0,46.5,44,0.0,False,False,False
136,85+,10,0.5067540448629407,0.0820518131918145,0.4111941419452449,8,8,13.0,6,1.0,True,False,True
139,16-24,10,0.1956567790953246,0.0895056760982836,0.7148375448063917,8,5,29.0,20,0.625,True,False,True
139,25-34,10,0.1499696717918427,0.0738096012020666,0.7762207270060906,8,0,67.5,49,0.0,False,False,False
139,35-44,10,0.1572175038363367,0.0928767376721554,0.7499057584915079,8,0,103.5,86,0.0,False,False,False
139,45-54,10,0.2025628943548459,0.0998423804241515,0.6975947252210025,8,0,97.0,73,0.0,False,False,False
139,55-64,10,0.2027308760888505,0.1011718210616068,0.6960973028495427,8,0,87.5,76,0.0,False,False,False
139,65-74,10,0.1524044314481324,0.0946147302472513,0.7529808383046163,8,0,72.0,60,0.0,False,False,False
139,75-84,10,0.2765433540880137,0.1147370797395208,0.6087195661724655,8,3,34.0,22,0.375,False,False,False
139,85+,10,0.5743848190280293,0.069250948975379,0.3563642319965917,8,8,8.0,2,1.0,True,False,True
142,16-24,10,0.2148012733547761,0.0931444988053397,0.6920542278398842,8,0,50.0,38,0.0,False,False,False
142,25-34,10,0.1416574769816589,0.0821115591115317,0.7762309639068093,8,0,147.0,118,0.0,False,False,False
142,35-44,10,0.1720967070282363,0.0924144749552693,0.7354888180164942,8,0,115.0,94,0.0,False,False,False
142,45-54,10,0.1783716964382381,0.08446812168113,0.7371601818806317,8,0,85.0,75,0.0,False,False,False
142,55-64,10,0.2112013125788464,0.0907516342481487,0.6980470531730048,8,0,67.5,57,0.0,False,False,False
142,65-74,10,0.2133480509311389,0.1037678894325375,0.6828840596363236,8,0,44.5,34,0.0,False,False,False
142,75-84,10,0.3621817163898101,0.0828386558961373,0.5549796277140526,8,8,22.5,8,1.0,True,False,True
142,85+,10,0.6237972216045574,0.1088935416656804,0.2673092367297621,8,8,3.5,2,1.0,True,False,True
147,16-24,10,0.1743113554040855,0.0949634742408521,0.7307251703550621,8,1,35.0,28,0.125,False,False,False
147,25-34,10,0.1677998529507973,0.0917544157491649,0.7404457313000377,8,0,115.0,97,0.0,False,False,False
147,35-44,10,0.1507607493432018,0.093709071716914,0.7555301789398842,8,0,120.5,98,0.0,False,False,False
147,45-54,10,0.2152653217412802,0.103378395210341,0.6813562830483787,8,0,87.5,83,0.0,False,False,False
147,55-64,10,0.2371480087918701,0.1054461300836275,0.6574058611245023,8,0,69.0,51,0.0,False,False,False
147,65-74,10,0.2221982678103367,0.1025912573318037,0.6752104748578596,8,1,46.0,27,0.125,False,False,False
147,75-84,10,0.3394899902895305,0.0990756123223983,0.5614343973880712,8,8,20.5,14,1.0,True,False,True
147,85+,10,0.6503046963842033,0.1424310982804481,0.2072642053353486,8,8,5.5,1,1.0,True,False,True
160,16-24,10,0.174743617196607,0.0836596392780143,0.7415967435253786,8,1,33.5,29,0.125,False,False,False
160,25-34,10,0.15105576674791,0.0883016177498933,0.7606426155021967,8,0,89.5,74,0.0,False,False,False
160,35-44,10,0.2278769259383621,0.0953092798775316,0.6768137941841064,8,0,119.5,100,0.0,False,False,False
160,45-54,10,0.2188967238985138,0.0934025198112202,0.6877007562902658,8,0,91.0,72,0.0,False,False,False
160,55-64,10,0.2307197363595371,0.1013424808734141,0.6679377827670487,8,0,79.5,62,0.0,False,False,False
160,65-74,10,0.2297881345368365,0.1128563518354805,0.6573555136276829,8,0,58.0,41,0.0,False,False,False
160,75-84,10,0.376463067125873,0.0877551315472684,0.5357818013268585,8,5,26.5,22,0.625,True,False,True
160,85+,10,0.5064073517339513,0.0901257267722407,0.4034669214938078,8,8,6.0,2,1.0,True,False,True
17,16-24,10,0.2155471531943626,0.0944117240854936,0.6900411227201438,8,3,31.0,25,0.375,False,False,False
17,25-34,10,0.1594572728285939,0.093851073982983,0.746691653188423,8,0,68.0,56,0.0,False,False,False
17,35-44,10,0.2154678265468756,0.0938050301407197,0.6907271433124045,8,0,98.0,88,0.0,False,False,False
17,45-54,10,0.2393145312779019,0.1080596193843932,0.6526258493377047,8,0,91.0,80,0.0,False,False,False
17,55-64,10,0.2338581745352275,0.0861234336938707,0.6800183917709017,8,0,82.5,75,0.0,False,False,False
17,65-74,10,0.2468070274070811,0.1027752858097615,0.6504176867831574,8,0,73.0,66,0.0,False,False,False
17,75-84,10,0.3996460416616079,0.08848298147147,0.511870976866922,8,2,34.0,22,0.25,False,False,False
17,85+,10,0.5356785299584873,0.0749435193143978,0.3893779507271148,8,8,9.5,1,1.0,True,False,True
171,16-24,10,0.3130709406795166,0.1018521304461982,0.5850769288742851,8,0,62.5,44,0.0,False,False,False
171,25-34,10,0.2597713127364382,0.0981519987266956,0.6420766885368662,8,0,139.5,133,0.0,False,False,False
171,35-44,10,0.267867311229465,0.101971377551421,0.6301613112191139,8,0,115.0,100,0.0,False,False,False
171,45-54,10,0.313945131017253,0.1131014533347434,0.5729534156480035,8,0,72.0,49,0.0,False,False,False
171,55-64,10,0.3348412980155517,0.091058727563467,0.5740999744209813,8,0,51.5,40,0.0,False,False,False
171,65-74,10,0.3078346243018532,0.1107980449728448,0.581367330725302,8,3,30.5,24,0.375,False,False,False
171,75-84,10,0.4129766858213223,0.0980369895954393,0.4889863245832384,8,8,15.0,8,1.0,True,False,True
171,85+,10,0.6342074938827286,0.1107736953288841,0.2550188107883873,8,8,3.5,2,1.0,True,False,True
196,16-24,10,0.2500425267294759,0.1062381011983654,0.6437193720721586,8,0,43.5,35,0.0,False,False,False
196,25-34,10,0.2071659509659288,0.128882217398774,0.6639518316352971,8,0,81.0,68,0.0,False,False,False
196,35-44,10,0.239511965877452,0.1079737865398511,0.6525142475826969,8,0,111.5,99,0.0,False,False,False
196,45-54,10,0.2495972483925312,0.1199732082698063,0.6304295433376625,8,0,87.5,74,0.0,False,False,False
196,55-64,10,0.2585054840913068,0.1119745544172375,0.6295199614914556,8,0,69.5,60,0.0,False,False,False
196,65-74,10,0.2528874747702291,0.1130857101952471,0.6340268150345238,8,0,76.5,56,0.0,False,False,False
196,75-84,10,0.4068566754327844,0.0860357579277205,0.5071075666394951,8,3,30.5,22,0.375,False,False,False
196,85+,10,0.6199450238504313,0.0731468486589003,0.3069081274906684,8,8,9.5,8,1.0,True,False,True
201,16-24,10,0.2463779087106034,0.0447220094803044,0.7089000818090921,8,6,26.0,15,0.75,True,False,True
201,25-34,10,0.1042867108598954,0.0775857063535007,0.8181275827866039,8,0,48.5,44,0.0,False,False,False
201,35-44,10,0.1546909341774459,0.0788874308310341,0.7664216349915199,8,0,94.5,70,0.0,False,False,False
201,45-54,10,0.1206325826154231,0.0362017159286525,0.8431657014559243,8,0,103.0,90,0.0,False,False,False
201,55-64,10,0.1368554269421988,0.0761432805607385,0.7870012924970627,8,0,96.5,87,0.0,False,False,False
201,65-74,10,0.1356363295766106,0.0827987190559422,0.7815649513674472,8,0,82.0,66,0.0,False,False,False
201,75-84,10,0.3366485641150749,0.1154756038348613,0.5478758320500637,8,2,43.0,22,0.25,False,False,False
201,85+,10,0.4962443594241684,0.0012904982821877,0.5024651422936439,8,8,9.0,3,1.0,True,False,True
241,16-24,10,0.2188752614747518,0.0901425793274175,0.6909821591978306,8,0,41.5,38,0.0,False,False,False
241,25-34,10,0.1543279887431454,0.0813014013187055,0.764370609938149,8,0,135.5,118,0.0,False,False,False
241,35-44,10,0.1836950751446077,0.081969186907226,0.7343357379481662,8,0,121.0,97,0.0,False,False,False
241,45-54,10,0.1939934704640429,0.1010834902791062,0.7049230392568508,8,0,79.0,72,0.0,False,False,False
241,55-64,10,0.2273133809940432,0.0773365806904185,0.6953500383155382,8,0,63.5,57,0.0,False,False,False
241,65-74,10,0.2167264781275137,0.0936380240525818,0.6896354978199043,8,0,45.0,39,0.0,False,False,False
241,75-84,10,0.3559284327853059,0.0718620484921973,0.5722095187224968,8,8,16.0,12,1.0,True,False,True
241,85+,10,0.6678344953505707,0.1319341999709769,0.2002313046784524,8,8,3.5,1,1.0,True,False,True
255,16-24,10,0.2010859972855374,0.0941868966834695,0.7047271060309931,8,5,27.0,19,0.625,True,False,True
255,25-34,10,0.1837895482052477,0.0907094754537277,0.7255009763410245,8,0,66.0,59,0.0,False,False,False
255,35-44,10,0.1949388897684982,0.0924223211933103,0.7126387890381916,8,0,110.0,94,0.0,False,False,False
255,45-54,10,0.1806544459245813,0.0971649743445163,0.7221805797309023,8,0,88.0,70,0.0,False,False,False
255,55-64,10,0.2180388040130035,0.1011810951600215,0.680780100826975,8,0,88.0,69,0.0,False,False,False
255,65-74,10,0.1793152811624376,0.0964343279966815,0.7242503908408808,8,0,78.0,68,0.0,False,False,False
255,75-84,10,0.3701588184193554,0.0936194327825194,0.5362217487981251,8,3,33.5,27,0.375,False,False,False
255,85+,10,0.6426301132657126,0.107470335298839,0.2498995514354482,8,8,10.0,6,1.0,True,False,True
272,16-24,10,0.2294570615900666,0.0835141346762606,0.6870288037336727,8,0,61.5,49,0.0,False,False,False
272,25-34,10,0.1745736920461622,0.0894614534826121,0.7359648544712256,8,0,182.0,162,0.0,False,False,False
272,35-44,10,0.2142688083768255,0.1097226184123244,0.6760085732108501,8,0,120.5,98,0.0,False,False,False
272,45-54,10,0.28361061045143,0.1091795453060294,0.6072098442425405,8,0,62.5,45,0.0,False,False,False
272,55-64,10,0.2543879285382116,0.1035412262495695,0.6420708452122188,8,0,42.0,37,0.0,False,False,False
272,65-74,10,0.2186946819887462,0.1188955240608924,0.6624097939503613,8,6,22.5,11,0.75,True,False,True
272,75-84,10,0.4119195839894164,0.0859003464153954,0.5021800695951881,8,8,7.5,3,1.0,True,False,True
272,85+,10,0.6295247536443966,0.096311550476869,0.2741636958787343,8,8,2.0,1,1.0,True,False,True
279,16-24,10,0.213273067039951,0.0950578241383996,0.6916691088216493,8,0,38.0,30,0.0,False,False,False
279,25-34,10,0.2316584795459696,0.0968289525071565,0.6715125679468739,8,0,92.5,81,0.0,False,False,False
279,35-44,10,0.23439556449734,0.0945848975356519,0.671019537967008,8,0,123.0,103,0.0,False,False,False
279,45-54,10,0.2709059299381072,0.0992567871460723,0.6298372829158205,8,0,88.5,75,0.0,False,False,False
279,55-64,10,0.2200982710153994,0.1035208829683878,0.6763808460162126,8,0,74.5,65,0.0,False,False,False
279,65-74,10,0.2186395769588566,0.1102174079244331,0.6711430151167103,8,0,47.0,38,0.0,False,False,False
279,75-84,10,0.3796181508702026,0.0903277212238616,0.5300541279059358,8,7,19.0,11,0.875,True,False,True
279,85+,10,0.5839100830643502,0.1262902282542992,0.2897996886813506,8,8,8.0,1,1.0,True,False,True
280,16-24,10,0.1236745271855586,0.0787079499653137,0.7976175228491277,8,2,34.5,27,0.25,False,False,False
280,25-34,10,0.0970534141836158,0.0931889560407765,0.8097576297756077,8,0,129.0,106,0.0,False,False,False
280,35-44,10,0.125435745562763,0.096426866181525,0.7781373882557119,8,0,112.0,87,0.0,False,False,False
280,45-54,10,0.1341480621150326,0.0989622852642488,0.7668896526207184,8,0,84.5,72,0.0,False,False,False
280,55-64,10,0.1307581795727058,0.0955369483227978,0.7737048721044962,8,0,66.0,59,0.0,False,False,False
