year,LA_2023,disability_group,activity,participation_MONTHS_12
9,9,disty7,ACTTRAV_C03,0.5577043467210012
9,9,disty8,ACTTRAV_C03,0.5795423098770021
9,9,disty9,ACTTRAV_C03,0.539608748873232
9,9,limiting_disability,ACTTRAV_C03,0.5771002448353841
9,9,no_disability,ACTTRAV_C03,0.6182807758879203
9,9,non_limiting_disability,ACTTRAV_C03,0.6187357627868335
9,91,disty1,ACTTRAV_C03,0.5583315131060573
9,91,disty10,ACTTRAV_C03,0.5329596628713991
9,91,disty11,ACTTRAV_C03,0.503257205466546
9,91,disty12,ACTTRAV_C03,0.5287574735834843
9,91,disty13,ACTTRAV_C03,0.5270745452553705
9,91,disty2,ACTTRAV_C03,0.5434826133512409
9,91,disty3,ACTTRAV_C03,0.5644545086551325
9,91,disty4,ACTTRAV_C03,0.5803565486684246
9,91,disty5,ACTTRAV_C03,0.5492919423154043
9,91,disty6,ACTTRAV_C03,0.5829577736269655
9,91,disty7,ACTTRAV_C03,0.5635938891694474
9,91,disty8,ACTTRAV_C03,0.5513164347995567
9,91,disty9,ACTTRAV_C03,0.5527438535590485
9,91,limiting_disability,ACTTRAV_C03,0.5757823066306105
9,91,no_disability,ACTTRAV_C03,0.6076225962328812
9,91,non_limiting_disability,ACTTRAV_C03,0.6062943156780165
10,107,disty1,ACTTRAV_C03,0.5773541931974953
10,107,disty10,ACTTRAV_C03,0.5809435764015112
10,107,disty11,ACTTRAV_C03,0.5704249828537227
10,107,disty12,ACTTRAV_C03,0.5863924826262648
10,107,disty13,ACTTRAV_C03,0.5891639077750184
10,107,disty2,ACTTRAV_C03,0.5783690146290346
10,107,disty3,ACTTRAV_C03,0.571340134356356
10,107,disty4,ACTTRAV_C03,0.5703754025219665
10,107,disty5,ACTTRAV_C03,0.587317760510393
10,107,disty6,ACTTRAV_C03,0.5702357906013362
10,107,disty7,ACTTRAV_C03,0.5745001690657288
10,107,disty8,ACTTRAV_C03,0.5748293591077251
10,107,disty9,ACTTRAV_C03,0.5693586344231778
10,107,limiting_disability,ACTTRAV_C03,0.581437439049159
10,107,no_disability,ACTTRAV_C03,0.6005305569935211
10,107,non_limiting_disability,ACTTRAV_C03,0.5938329123514876
10,109,disty1,ACTTRAV_C03,0.5806654670952234
10,109,disty10,ACTTRAV_C03,0.5853796987456463
10,109,disty11,ACTTRAV_C03,0.5808808298772692
10,109,disty12,ACTTRAV_C03,0.5893102847376581
10,109,disty13,ACTTRAV_C03,0.592978443513537
10,109,disty2,ACTTRAV_C03,0.5803526921900968
10,109,disty3,ACTTRAV_C03,0.5769220987325299
10,109,disty4,ACTTRAV_C03,0.5820340864098115
10,109,disty5,ACTTRAV_C03,0.5937895968490496
10,109,disty6,ACTTRAV_C03,0.5806255526477959
10,109,disty7,ACTTRAV_C03,0.5797716630939156
10,109,disty8,ACTTRAV_C03,0.5802161373162549
10,109,disty9,ACTTRAV_C03,0.5772329025833649
10,109,limiting_disability,ACTTRAV_C03,0.5870558592466539
10,109,no_disability,ACTTRAV_C03,0.6081370285979069
10,109,non_limiting_disability,ACTTRAV_C03,0.6020324169379991
10,112,disty1,ACTTRAV_C03,0.5804998965389836
10,112,disty10,ACTTRAV_C03,0.5888433370488235
10,112,disty11,ACTTRAV_C03,0.5708088099495998
10,112,disty12,ACTTRAV_C03,0.5848360712066083
10,112,disty13,ACTTRAV_C03,0.5953534823893207
10,112,disty2,ACTTRAV_C03,0.5836211210308373
10,112,disty3,ACTTRAV_C03,0.5757935166549351
10,112,disty4,ACTTRAV_C03,0.584809202489601
10,112,disty5,ACTTRAV_C03,0.5894486553783445
10,112,disty6,ACTTRAV_C03,0.5833613084226421
10,112,disty7,ACTTRAV_C03,0.5792265432007033
10,112,disty8,ACTTRAV_C03,0.5726117325615239
10,112,disty9,ACTTRAV_C03,0.5795902630391887
10,112,limiting_disability,ACTTRAV_C03,0.5856201226329278
10,112,no_disability,ACTTRAV_C03,0.6073622098361176
10,112,non_limiting_disability,ACTTRAV_C03,0.59919284918481
10,114,disty1,ACTTRAV_C03,0.5845114049962807
10,114,disty10,ACTTRAV_C03,0.5922140683697965
10,114,disty11,ACTTRAV_C03,0.5766104089735076
10,114,disty12,ACTTRAV_C03,0.5940068226758959
10,114,disty13,ACTTRAV_C03,0.5953949215622298
10,114,disty2,ACTTRAV_C03,0.5851637507116352
10,114,disty3,ACTTRAV_C03,0.5777951679723166
10,114,disty4,ACTTRAV_C03,0.5743351971269217
10,114,disty5,ACTTRAV_C03,0.5942127030046944
10,114,disty6,ACTTRAV_C03,0.5825156898776753
10,114,disty7,ACTTRAV_C03,0.581026559978409
10,114,disty8,ACTTRAV_C03,0.5811566296681916
10,114,disty9,ACTTRAV_C03,0.5798106222626895
10,114,limiting_disability,ACTTRAV_C03,0.5896940935638446
10,114,no_disability,ACTTRAV_C03,0.609184302763492
10,114,non_limiting_disability,ACTTRAV_C03,0.6022974400986107
10,117,disty1,ACTTRAV_C03,0.5775602026427129
10,117,disty10,ACTTRAV_C03,0.5821328353010788
10,117,disty11,ACTTRAV_C03,0.5800936549685598
10,117,disty12,ACTTRAV_C03,0.5906969918650584
10,117,disty13,ACTTRAV_C03,0.5891983249489741
10,117,disty2,ACTTRAV_C03,0.5777041012902682
10,117,disty3,ACTTRAV_C03,0.5754196449154012
10,117,disty4,ACTTRAV_C03,0.5744844805192264
10,117,disty5,ACTTRAV_C03,0.5807141358034453
10,117,disty6,ACTTRAV_C03,0.5761665540158696
10,117,disty7,ACTTRAV_C03,0.5772796413304218
10,117,disty8,ACTTRAV_C03,0.577160980470423
10,117,disty9,ACTTRAV_C03,0.5752245797636963
10,117,limiting_disability,ACTTRAV_C03,0.5826561870519393
10,117,no_disability,ACTTRAV_C03,0.6004489824243107
10,117,non_limiting_disability,ACTTRAV_C03,0.593074755702256
10,122,disty1,ACTTRAV_C03,0.5704393623832251
10,122,disty10,ACTTRAV_C03,0.5728960579198261
10,122,disty11,ACTTRAV_C03,0.5677363704414646
10,122,disty12,ACTTRAV_C03,0.5756219908888167
10,122,disty13,ACTTRAV_C03,0.5776016745705077
10,122,disty2,ACTTRAV_C03,0.5725423507218492
10,122,disty3,ACTTRAV_C03,0.5670013995886563
10,122,disty4,ACTTRAV_C03,0.5671802959447136
10,122,disty5,ACTTRAV_C03,0.5798892037904091
10,122,disty6,ACTTRAV_C03,0.5665299511956305
10,122,disty7,ACTTRAV_C03,0.5710983163222061
10,122,disty8,ACTTRAV_C03,0.5672169065051293
10,122,disty9,ACTTRAV_C03,0.5671501450391507
10,122,limiting_disability,ACTTRAV_C03,0.5750999595524815
10,122,no_disability,ACTTRAV_C03,0.5973851598858515
10,122,non_limiting_disability,ACTTRAV_C03,0.5880343703616571
10,126,disty1,ACTTRAV_C03,0.5733839082022862
10,126,disty10,ACTTRAV_C03,0.5802816376874156
10,126,disty11,ACTTRAV_C03,0.5666198358954309
10,126,disty12,ACTTRAV_C03,0.5832070074016045
10,126,disty13,ACTTRAV_C03,0.5871701670347931
10,126,disty2,ACTTRAV_C03,0.5735050987729153
10,126,disty3,ACTTRAV_C03,0.5690910677943395
10,126,disty4,ACTTRAV_C03,0.5682497097099546
10,126,disty5,ACTTRAV_C03,0.5833194213315516
10,126,disty6,ACTTRAV_C03,0.5726770069066964
10,126,disty7,ACTTRAV_C03,0.5736958058535269
10,126,disty8,ACTTRAV_C03,0.5721446181978331
10,126,disty9,ACTTRAV_C03,0.5669143960209957
10,126,limiting_disability,ACTTRAV_C03,0.5786784179657583
10,126,no_disability,ACTTRAV_C03,0.5979154260571837
10,126,non_limiting_disability,ACTTRAV_C03,0.5935895762292949
10,129,disty1,ACTTRAV_C03,0.5756281891437394
10,129,disty10,ACTTRAV_C03,0.5763230291382595
10,129,disty11,ACTTRAV_C03,0.5743790833864693
10,129,disty12,ACTTRAV_C03,0.5862467224520462
10,129,disty13,ACTTRAV_C03,0.588839737882646
10,129,disty2,ACTTRAV_C03,0.5753899961057951
10,129,disty3,ACTTRAV_C03,0.5740048754999154
10,129,disty4,ACTTRAV_C03,0.5713755147947295
10,129,disty5,ACTTRAV_C03,0.5850425324143202
10,129,disty6,ACTTRAV_C03,0.573352874406986
10,129,disty7,ACTTRAV_C03,0.5747832238502728
10,129,disty8,ACTTRAV_C03,0.5766564215740329
10,129,disty9,ACTTRAV_C03,0.5706912180506043
10,129,limiting_disability,ACTTRAV_C03,0.5820064307292179
10,129,no_disability,ACTTRAV_C03,0.6018612414967153
10,129,non_limiting_disability,ACTTRAV_C03,0.5970739624059922
10,135,disty1,ACTTRAV_C03,0.583040583094188
10,135,disty10,ACTTRAV_C03,0.589248693607171
10,135,disty11,ACTTRAV_C03,0.5862116322675495
10,135,disty12,ACTTRAV_C03,0.5981787113411667
10,135,disty13,ACTTRAV_C03,0.5902624701104455
10,135,disty2,ACTTRAV_C03,0.5861374137606961
10,135,disty3,ACTTRAV_C03,0.5789208187787782
10,135,disty4,ACTTRAV_C03,0.5829169045190719
10,135,disty5,ACTTRAV_C03,0.596580173469764
10,135,disty6,ACTTRAV_C03,0.5726143842173956
10,135,disty7,ACTTRAV_C03,0.5829870291034775
10,135,disty8,ACTTRAV_C03,0.5831179156610045
10,135,disty9,ACTTRAV_C03,0.575258136695685
10,135,limiting_disability,ACTTRAV_C03,0.5901754915039101
10,135,no_disability,ACTTRAV_C03,0.6086420053605512
10,135,non_limiting_disability,ACTTRAV_C03,0.6038434686524032
10,136,disty1,ACTTRAV_C03,0.5767878463608054
10,136,disty10,ACTTRAV_C03,0.5758431587525834
10,136,disty11,ACTTRAV_C03,0.5694935309197335
10,136,disty12,ACTTRAV_C03,0.5790602954682564
10,136,disty13,ACTTRAV_C03,0.5828628459790752
10,136,disty2,ACTTRAV_C03,0.577339585177866
10,136,disty3,ACTTRAV_C03,0.5721642776080522
10,136,disty4,ACTTRAV_C03,0.5702790489726612
10,136,disty5,ACTTRAV_C03,0.5834123609120692
10,136,disty6,ACTTRAV_C03,0.5737451514781722
10,136,disty7,ACTTRAV_C03,0.5750131774243434
10,136,disty8,ACTTRAV_C03,0.5729387388130365
10,136,disty9,ACTTRAV_C03,0.5702614606728234
10,136,limiting_disability,ACTTRAV_C03,0.580427664780828
10,136,no_disability,ACTTRAV_C03,0.6030698256188587
10,136,non_limiting_disability,ACTTRAV_C03,0.5975285492958884
10,139,disty1,ACTTRAV_C03,0.5839022227021464
10,139,disty10,ACTTRAV_C03,0.5852835925079187
10,139,disty11,ACTTRAV_C03,0.5843937036553497
10,139,disty12,ACTTRAV_C03,0.5959395559103882
10,139,disty13,ACTTRAV_C03,0.5957369904792085
10,139,disty2,ACTTRAV_C03,0.5858944762401934
10,139,disty3,ACTTRAV_C03,0.5809814481589481
10,139,disty4,ACTTRAV_C03,0.584886842977355
10,139,disty5,ACTTRAV_C03,0.5952895236843874
10,139,disty6,ACTTRAV_C03,0.5760659568615425
10,139,disty7,ACTTRAV_C03,0.5837041290561362
10,139,disty8,ACTTRAV_C03,0.5754971378865286
10,139,disty9,ACTTRAV_C03,0.5741450957583507
10,139,limiting_disability,ACTTRAV_C03,0.5897879708836724
10,139,no_disability,ACTTRAV_C03,0.6089141717003794
10,139,non_limiting_disability,ACTTRAV_C03,0.6026831494621714
10,142,disty1,ACTTRAV_C03,0.584763728055451
10,142,disty10,ACTTRAV_C03,0.590313822581731
10,142,disty11,ACTTRAV_C03,0.5804657528219865
10,142,disty12,ACTTRAV_C03,0.5923857920735689
10,142,disty13,ACTTRAV_C03,0.5919252336915963
10,142,disty2,ACTTRAV_C03,0.5852941817905313
10,142,disty3,ACTTRAV_C03,0.5812480347802047
10,142,disty4,ACTTRAV_C03,0.5818332515936997
10,142,disty5,ACTTRAV_C03,0.5930177560415593
10,142,disty6,ACTTRAV_C03,0.5765437750250648
10,142,disty7,ACTTRAV_C03,0.5845336342040093
10,142,disty8,ACTTRAV_C03,0.5800485300158731
10,142,disty9,ACTTRAV_C03,0.5732127655752146
10,142,limiting_disability,ACTTRAV_C03,0.5896208262043188
10,142,no_disability,ACTTRAV_C03,0.6090095034060408
10,142,non_limiting_disability,ACTTRAV_C03,0.6017099492779105
10,147,disty1,ACTTRAV_C03,0.583124477113641
10,147,disty10,ACTTRAV_C03,0.5868568488763959
10,147,disty11,ACTTRAV_C03,0.5848723942430802
10,147,disty12,ACTTRAV_C03,0.5925159921443279
10,147,disty13,ACTTRAV_C03,0.5916327734510667
10,147,disty2,ACTTRAV_C03,0.5860373299049217
10,147,disty3,ACTTRAV_C03,0.5795273427791423
10,147,disty4,ACTTRAV_C03,0.5799232212975414
10,147,disty5,ACTTRAV_C03,0.5924681016647648
10,147,disty6,ACTTRAV_C03,0.5834010806511558
10,147,disty7,ACTTRAV_C03,0.5824217026842802
10,147,disty8,ACTTRAV_C03,0.5780295737819954
10,147,disty9,ACTTRAV_C03,0.5779956969339721
10,147,limiting_disability,ACTTRAV_C03,0.5885476732715536
10,147,no_disability,ACTTRAV_C03,0.6074763994717105
10,147,non_limiting_disability,ACTTRAV_C03,0.5991529615343361
10,160,disty1,ACTTRAV_C03,0.5827703131952775
10,160,disty10,ACTTRAV_C03,0.5805045061461636
10,160,disty11,ACTTRAV_C03,0.5746062914032246
10,160,disty12,ACTTRAV_C03,0.59400630568608
10,160,disty13,ACTTRAV_C03,0.5925018360574812
10,160,disty2,ACTTRAV_C03,0.5811413733790936
10,160,disty3,ACTTRAV_C03,0.5776123454725115
10,160,disty4,ACTTRAV_C03,0.5746164832403369
10,160,disty5,ACTTRAV_C03,0.5925858708988547
10,160,disty6,ACTTRAV_C03,0.5756472520388307
10,160,disty7,ACTTRAV_C03,0.5811933901975173
10,160,disty8,ACTTRAV_C03,0.5797218046341204
10,160,disty9,ACTTRAV_C03,0.5730381792230905
10,160,limiting_disability,ACTTRAV_C03,0.5877139730014425
10,160,no_disability,ACTTRAV_C03,0.6097027822780785
10,160,non_limiting_disability,ACTTRAV_C03,0.6027946770365187
10,17,disty1,ACTTRAV_C03,0.5738421286660997
10,17,disty10,ACTTRAV_C03,0.5693582707653091
10,17,disty11,ACTTRAV_C03,0.5659624787502806
10,17,disty12,ACTTRAV_C03,0.5819026712660578
10,17,disty13,ACTTRAV_C03,0.5893296499220744
10,17,disty2,ACTTRAV_C03,0.5733002251156323
10,17,disty3,ACTTRAV_C03,0.5699246106344309
10,17,disty4,ACTTRAV_C03,0.5702664007551002
10,17,disty5,ACTTRAV_C03,0.5840273609181357
10,17,disty6,ACTTRAV_C03,0.5640947910119627
10,17,disty7,ACTTRAV_C03,0.573931047183049
10,17,disty8,ACTTRAV_C03,0.5731864698271287
10,17,disty9,ACTTRAV_C03,0.5650748615950647
10,17,limiting_disability,ACTTRAV_C03,0.5782984500319504
10,17,no_disability,ACTTRAV_C03,0.5987418237357454
10,17,non_limiting_disability,ACTTRAV_C03,0.5926367727911979
10,171,disty1,ACTTRAV_C03,0.5754173600122954
10,171,disty10,ACTTRAV_C03,0.5831609305146956
10,171,disty11,ACTTRAV_C03,0.5778904538949365
10,171,disty12,ACTTRAV_C03,0.5901919228141812
10,171,disty13,ACTTRAV_C03,0.5887553957207401
10,171,disty2,ACTTRAV_C03,0.5782338833614404
10,171,disty3,ACTTRAV_C03,0.5749714902423355
10,171,disty4,ACTTRAV_C03,0.5776031349906221
10,171,disty5,ACTTRAV_C03,0.5868901326711224
10,171,disty6,ACTTRAV_C03,0.5707738191057798
10,171,disty7,ACTTRAV_C03,0.5792478817711646
10,171,disty8,ACTTRAV_C03,0.5811710335027918
10,171,disty9,ACTTRAV_C03,0.5709925574866501
10,171,limiting_disability,ACTTRAV_C03,0.582469286447205
10,171,no_disability,ACTTRAV_C03,0.6011125883929831
10,171,non_limiting_disability,ACTTRAV_C03,0.5936657762940363
10,196,disty1,ACTTRAV_C03,0.5790045891866105
10,196,disty10,ACTTRAV_C03,0.5899741342286167
10,196,disty11,ACTTRAV_C03,0.5698406561783902
10,196,disty12,ACTTRAV_C03,0.5862528934953855
10,196,disty13,ACTTRAV_C03,0.5898875685978799
10,196,disty2,ACTTRAV_C03,0.5821696882743612
10,196,disty3,ACTTRAV_C03,0.5748940675485963
10,196,disty4,ACTTRAV_C03,0.5720206906985235
10,196,disty5,ACTTRAV_C03,0.5858799734177604
10,196,disty6,ACTTRAV_C03,0.5760310945202991
10,196,disty7,ACTTRAV_C03,0.5796177006210714
10,196,disty8,ACTTRAV_C03,0.578361674357057
10,196,disty9,ACTTRAV_C03,0.5740603783744707
10,196,limiting_disability,ACTTRAV_C03,0.583738455771164
10,196,no_disability,ACTTRAV_C03,0.6041073810156479
10,196,non_limiting_disability,ACTTRAV_C03,0.5974611273346224
10,201,disty1,ACTTRAV_C03,0.5854338714297893
10,201,disty10,ACTTRAV_C03,0.5911508124750668
10,201,disty11,ACTTRAV_C03,0.5865775191921112
10,201,disty12,ACTTRAV_C03,0.5961425965750478
10,201,disty13,ACTTRAV_C03,0.5955620068645611
10,201,disty2,ACTTRAV_C03,0.5847773690721205
10,201,disty3,ACTTRAV_C03,0.5804078597156859
10,201,disty4,ACTTRAV_C03,0.5817308131037395
10,201,disty5,ACTTRAV_C03,0.5969164791894659
10,201,disty6,ACTTRAV_C03,0.5858873327217204
10,201,disty7,ACTTRAV_C03,0.5832313416335908
10,201,disty8,ACTTRAV_C03,0.5870625791362756
10,201,disty9,ACTTRAV_C03,0.5742933601256732
10,201,limiting_disability,ACTTRAV_C03,0.5900787046709319
10,201,no_disability,ACTTRAV_C03,0.6059711562663557
10,201,non_limiting_disability,ACTTRAV_C03,0.5991509334458689
10,241,disty1,ACTTRAV_C03,0.5835860094102263
10,241,disty10,ACTTRAV_C03,0.5939825976432556
10,241,disty11,ACTTRAV_C03,0.5876544389289211
10,241,disty12,ACTTRAV_C03,0.596555452258948
10,241,disty13,ACTTRAV_C03,0.5943865568602416
10,241,disty2,ACTTRAV_C03,0.5856674847889665
10,241,disty3,ACTTRAV_C03,0.5814554809747936
10,241,disty4,ACTTRAV_C03,0.5862258903769046
10,241,disty5,ACTTRAV_C03,0.5983202407244186
10,241,disty6,ACTTRAV_C03,0.5887191178899092
10,241,disty7,ACTTRAV_C03,0.5861105021742692
10,241,disty8,ACTTRAV_C03,0.5857944870204765
10,241,disty9,ACTTRAV_C03,0.5857155213075667
10,241,limiting_disability,ACTTRAV_C03,0.5908454898077082
10,241,no_disability,ACTTRAV_C03,0.6103460890582901
10,241,non_limiting_disability,ACTTRAV_C03,0.60455761072409
10,255,disty1,ACTTRAV_C03,0.5750097790537181
10,255,disty10,ACTTRAV_C03,0.5720756196553309
10,255,disty11,ACTTRAV_C03,0.5718048484165006
10,255,disty12,ACTTRAV_C03,0.5868098998426279
10,255,disty13,ACTTRAV_C03,0.5888325979201054
10,255,disty2,ACTTRAV_C03,0.5773503775111886
10,255,disty3,ACTTRAV_C03,0.5687277157390234
10,255,disty4,ACTTRAV_C03,0.5680510311917739
10,255,disty5,ACTTRAV_C03,0.585605418383637
10,255,disty6,ACTTRAV_C03,0.570631356091371
10,255,disty7,ACTTRAV_C03,0.5734501624465662
10,255,disty8,ACTTRAV_C03,0.5725881871643737
10,255,disty9,ACTTRAV_C03,0.5709625486223051
10,255,limiting_disability,ACTTRAV_C03,0.5784856138310346
10,255,no_disability,ACTTRAV_C03,0.5984372445031061
10,255,non_limiting_disability,ACTTRAV_C03,0.5910978998631526
10,272,disty1,ACTTRAV_C03,0.579061675242329
10,272,disty10,ACTTRAV_C03,0.5823715792041095
10,272,disty11,ACTTRAV_C03,0.5778489770991586
10,272,disty12,ACTTRAV_C03,0.5876010863596446
10,272,disty13,ACTTRAV_C03,0.5846369279223873
10,272,disty2,ACTTRAV_C03,0.5800869522718239
10,272,disty3,ACTTRAV_C03,0.5741198374648155
10,272,disty4,ACTTRAV_C03,0.5760489975631946
10,272,disty5,ACTTRAV_C03,0.5880333833913787
10,272,disty6,ACTTRAV_C03,0.576169856726978
10,272,disty7,ACTTRAV_C03,0.5777209080856189
10,272,disty8,ACTTRAV_C03,0.5767666363218285
10,272,disty9,ACTTRAV_C03,0.5725148434500671
10,272,limiting_disability,ACTTRAV_C03,0.5840636477098677
10,272,no_disability,ACTTRAV_C03,0.6056675883620879
10,272,non_limiting_disability,ACTTRAV_C03,0.5986618495787233
10,279,disty1,ACTTRAV_C03,0.5809694455599466
10,279,disty10,ACTTRAV_C03,0.5891781313491349
10,279,disty11,ACTTRAV_C03,0.5801595506796411
10,279,disty12,ACTTRAV_C03,0.586945771122569
10,279,disty13,ACTTRAV_C03,0.5935893257386293
10,279,disty2,ACTTRAV_C03,0.5814308428207902
10,279,disty3,ACTTRAV_C03,0.576832909053749
10,279,disty4,ACTTRAV_C03,0.5798843581520141
10,279,disty5,ACTTRAV_C03,0.585557800980838
10,279,disty6,ACTTRAV_C03,0.5828527791570308
10,279,disty7,ACTTRAV_C03,0.5840305563871528
10,279,disty8,ACTTRAV_C03,0.5764631123542852
10,279,disty9,ACTTRAV_C03,0.5718392008602142
10,279,limiting_disability,ACTTRAV_C03,0.5838095881660268
10,279,no_disability,ACTTRAV_C03,0.6029819318003888
10,279,non_limiting_disability,ACTTRAV_C03,0.5993117812077442
10,280,disty1,ACTTRAV_C03,0.5971142696001199
10,280,disty10,ACTTRAV_C03,0.5986246813176206
10,280,disty11,ACTTRAV_C03,0.5848290949555695
10,280,disty12,ACTTRAV_C03,0.6069214860900418
10,280,disty13,ACTTRAV_C03,0.6093737673952904
10,280,disty2,ACTTRAV_C03,0.5986456013003953
10,280,disty3,ACTTRAV_C03,0.592593540092055
10,280,disty4,ACTTRAV_C03,0.5866558632643692
10,280,disty5,ACTTRAV_C03,0.6077387940697374
10,280,disty6,ACTTRAV_C03,0.5984395356428878
10,280,disty7,ACTTRAV_C03,0.600196028706415
10,280,disty8,ACTTRAV_C03,0.590403946877192
10,280,disty9,ACTTRAV_C03,0.5966045862896507
10,280,limiting_disability,ACTTRAV_C03,0.6032069891245191
10,280,no_disability,ACTTRAV_C03,0.6214346282093486
10,280,non_limiting_disability,ACTTRAV_C03,0.6135512176500735
10,293,disty1,ACTTRAV_C03,0.5810043070662081
10,293,disty10,ACTTRAV_C03,0.5820217654671498
10,293,disty11,ACTTRAV_C03,0.5869920437662166
10,293,disty12,ACTTRAV_C03,0.5907486321897357
10,293,disty13,ACTTRAV_C03,0.5933628965520183
10,293,disty2,ACTTRAV_C03,0.5803706828570101
10,293,disty3,ACTTRAV_C03,0.5771359195231658
10,293,disty4,ACTTRAV_C03,0.5754912905614271
10,293,disty5,ACTTRAV_C03,0.590898993805338
10,293,disty6,ACTTRAV_C03,0.5736632161183433
10,293,disty7,ACTTRAV_C03,0.5813571884985944
10,293,disty8,ACTTRAV_C03,0.5787015328530425
10,293,disty9,ACTTRAV_C03,0.5755459164212646
10,293,limiting_disability,ACTTRAV_C03,0.5865902704286263
10,293,no_disability,ACTTRAV_C03,0.6079841003454216
10,293,non_limiting_disability,ACTTRAV_C03,0.599958777344
10,30,disty1,ACTTRAV_C03,0.5736693714522225
10,30,disty10,ACTTRAV_C03,0.5838945560045297
10,30,disty11,ACTTRAV_C03,0.5798367254927097
10,30,disty12,ACTTRAV_C03,0.5883049370968751
10,30,disty13,ACTTRAV_C03,0.5830369636663755
10,30,disty2,ACTTRAV_C03,0.5749586906496302
10,30,disty3,ACTTRAV_C03,0.5723582164159116
10,30,disty4,ACTTRAV_C03,0.5751126254820977
10,30,disty5,ACTTRAV_C03,0.5870845560928561
10,30,disty6,ACTTRAV_C03,0.5724213848589157
10,30,disty7,ACTTRAV_C03,0.5769638723468282
10,30,disty8,ACTTRAV_C03,0.5784283888985091
10,30,disty9,ACTTRAV_C03,0.5743949943340902
10,30,limiting_disability,ACTTRAV_C03,0.5814130916126132
10,30,no_disability,ACTTRAV_C03,0.5997474091910093
10,30,non_limiting_disability,ACTTRAV_C03,0.5933245619861287
10,35,disty1,ACTTRAV_C03,0.5794340722741118
10,35,disty10,ACTTRAV_C03,0.5864664606202823
10,35,disty11,ACTTRAV_C03,0.5807040248411492
10,35,disty12,ACTTRAV_C03,0.5934625503773108
10,35,disty13,ACTTRAV_C03,0.5844114897165276
10,35,disty2,ACTTRAV_C03,0.5763476323779888
10,35,disty3,ACTTRAV_C03,0.5771259194411213
10,35,disty4,ACTTRAV_C03,0.574394507145279
10,35,disty5,ACTTRAV_C03,0.5916826176490986
10,35,disty6,ACTTRAV_C03,0.5782958291264013
10,35,disty7,ACTTRAV_C03,0.5793340249243026
10,35,disty8,ACTTRAV_C03,0.5824860422089393
10,35,disty9,ACTTRAV_C03,0.5751028128078914
10,35,limiting_disability,ACTTRAV_C03,0.5857027569762647
10,35,no_disability,ACTTRAV_C03,0.6054071842608142
10,35,non_limiting_disability,ACTTRAV_C03,0.5978303307579584
10,44,disty1,ACTTRAV_C03,0.5829170955170688
10,44,disty10,ACTTRAV_C03,0.5846263674922616
10,44,disty11,ACTTRAV_C03,0.5743309462982586
10,44,disty12,ACTTRAV_C03,0.5885857844658238
10,44,disty13,ACTTRAV_C03,0.5898429284641484
10,44,disty2,ACTTRAV_C03,0.5838671620843006
10,44,disty3,ACTTRAV_C03,0.5788161099886888
10,44,disty4,ACTTRAV_C03,0.5787524876683963
10,44,disty5,ACTTRAV_C03,0.5906068022212936
10,44,disty6,ACTTRAV_C03,0.5714830867521703
10,44,disty7,ACTTRAV_C03,0.5783264534395056
10,44,disty8,ACTTRAV_C03,0.5783437266542992
10,44,disty9,ACTTRAV_C03,0.573660306301492
10,44,limiting_disability,ACTTRAV_C03,0.5878726940628722
10,44,no_disability,ACTTRAV_C03,0.6070023219576131
10,44,non_limiting_disability,ACTTRAV_C03,0.5994701670346589
10,68,disty1,ACTTRAV_C03,0.57444747034751
10,68,disty10,ACTTRAV_C03,0.5806868232917548
10,68,disty11,ACTTRAV_C03,0.5726111229593245
10,68,disty12,ACTTRAV_C03,0.5826740882004131
10,68,disty13,ACTTRAV_C03,0.5848929769502842
10,68,disty2,ACTTRAV_C03,0.577215670408471
10,68,disty3,ACTTRAV_C03,0.5709454139810908
10,68,disty4,ACTTRAV_C03,0.566819897985591
10,68,disty5,ACTTRAV_C03,0.5840493996244793
10,68,disty6,ACTTRAV_C03,0.5688265179886847
10,68,disty7,ACTTRAV_C03,0.5714887225708538
10,68,disty8,ACTTRAV_C03,0.5753919338724509
10,68,disty9,ACTTRAV_C03,0.5689046642669495
10,68,limiting_disability,ACTTRAV_C03,0.5805082690266785
10,68,no_disability,ACTTRAV_C03,0.6000547119307253
10,68,non_limiting_disability,ACTTRAV_C03,0.5945262133063367
10,78,disty1,ACTTRAV_C03,0.5803811823925482
10,78,disty10,ACTTRAV_C03,0.5890671075428597
10,78,disty11,ACTTRAV_C03,0.5789612029639981
10,78,disty12,ACTTRAV_C03,0.5892898014226671
