year,LA_2023,disability_group,activity,participation_MONTHS_12
9,91,disty11,GARD_B08,0.4581498250317639
9,91,disty12,WALKTRAV_B02,0.4462195508716642
9,91,disty13,WALKTRAV_B02,0.3553260348925864
9,91,disty2,GARD_B08,0.5479530632193252
9,91,disty3,GARD_B08,0.4477236688271214
9,91,disty4,GARD_B08,0.548203172530919
9,91,disty5,WALKTRAV_B02,0.5089291532285135
9,91,disty6,GARD_B08,0.5845971219244068
9,91,disty7,GARD_B08,0.5673018570717487
9,91,disty8,WALKTRAV_B02,0.45068105773775813
9,91,disty9,GARD_B08,0.4477236688271214
9,91,limiting_disability,ACTTRAV_C03,0.5419287346467992
9,91,no_disability,ACTTRAV_C03,0.6786257732388363
9,91,non_limiting_disability,ACTTRAV_C03,0.6633512174352195
10,107,disty1,ACTTRAV_C03,0.5808997565260793
10,107,disty10,WALKTRAV_B02,0.4794128349832706
10,107,disty11,WALKTRAV_B02,0.39561981350799363
10,107,disty12,WALKTRAV_B02,0.6047599291805265
10,107,disty13,ACTTRAV_C03,0.6738249876451734
10,107,disty2,ACTTRAV_C03,0.5879602913956498
10,107,disty3,ACTTRAV_C03,0.4770649528115737
10,107,disty4,WALKTRAV_B02,0.48180019624167536
10,107,disty5,ACTTRAV_C03,0.6070589759364795
10,107,disty6,GARD_B08,0.42355825298913563
10,107,disty7,WALKTRAV_B02,0.48180019624167536
10,107,disty8,WALKTRAV_B02,0.5089291532285135
10,107,disty9,WALKTRAV_B02,0.41755472429010565
10,107,limiting_disability,WALKTRAV_B02,0.575825006580777
10,107,no_disability,ACTTRAV_C03,0.7801127095585274
10,107,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
10,109,disty1,ACTTRAV_C03,0.5041939097984115
10,109,disty10,ACTTRAV_C03,0.558443973150407
10,109,disty11,WALKTRAV_B02,0.5892958655094682
10,109,disty12,ACTTRAV_C03,0.5879602913956498
10,109,disty13,ACTTRAV_C03,0.7068112774624786
10,109,disty2,ACTTRAV_C03,0.5041939097984115
10,109,disty3,ACTTRAV_C03,0.4770649528115737
10,109,disty4,ACTTRAV_C03,0.6070589759364795
10,109,disty5,ACTTRAV_C03,0.6266398437006699
10,109,disty6,ACTTRAV_C03,0.5879602913956498
10,109,disty7,WALKTRAV_B02,0.45720784766249367
10,109,disty8,WALKTRAV_B02,0.5089291532285135
10,109,disty9,ACTTRAV_C03,0.5808997565260793
10,109,limiting_disability,ACTTRAV_C03,0.5885341001192972
10,109,no_disability,ACTTRAV_C03,0.833915712531554
10,109,non_limiting_disability,ACTTRAV_C03,0.8228723043921664
10,112,disty1,ACTTRAV_C03,0.5334543979926245
10,112,disty10,ACTTRAV_C03,0.5775426576912368
10,112,disty11,CYCLEISURE_N01,0.6076298369403988
10,112,disty12,ACTTRAV_C03,0.4810560066338946
10,112,disty13,ACTTRAV_C03,0.7038897163503829
10,112,disty2,ACTTRAV_C03,0.6070589759364795
10,112,disty3,ACTTRAV_C03,0.44594581430765645
10,112,disty4,ACTTRAV_C03,0.7575422856703189
10,112,disty5,ACTTRAV_C03,0.5879602913956498
10,112,disty6,ACTTRAV_C03,0.6549625428736536
10,112,disty7,ACTTRAV_C03,0.4770649528115737
10,112,disty8,GARD_B08,0.29864607369021073
10,112,disty9,ACTTRAV_C03,0.6070589759364795
10,112,limiting_disability,ACTTRAV_C03,0.5885341001192972
10,112,no_disability,ACTTRAV_C03,0.8391971424895555
10,112,non_limiting_disability,WALKTRAV_B02,0.7931364046328313
10,114,disty1,ACTTRAV_C03,0.5879602913956498
10,114,disty10,ACTTRAV_C03,0.6987614929445716
10,114,disty11,WALKTRAV_B02,0.39561981350799363
10,114,disty12,ACTTRAV_C03,0.6070589759364795
10,114,disty13,ACTTRAV_C03,0.7495443789530445
10,114,disty2,ACTTRAV_C03,0.6070589759364795
10,114,disty3,ACTTRAV_C03,0.4770649528115737
10,114,disty4,GARD_B08,0.5328038497030062
10,114,disty5,ACTTRAV_C03,0.6070589759364795
10,114,disty6,ACTTRAV_C03,0.6070589759364795
10,114,disty7,WALKTRAV_B02,0.5089291532285135
10,114,disty8,WALKTRAV_B02,0.5752511978571295
10,114,disty9,ACTTRAV_C03,0.5334543979926245
10,114,limiting_disability,ACTTRAV_C03,0.6076327846601269
10,114,no_disability,ACTTRAV_C03,0.833915712531554
10,114,non_limiting_disability,WALKTRAV_B02,0.7894161313513491
10,117,disty1,ACTTRAV_C03,0.5879602913956498
10,117,disty10,WALKTRAV_B02,0.45627493181875356
10,117,disty11,ACTTRAV_C03,0.6070589759364795
10,117,disty12,ACTTRAV_C03,0.6946141143645737
10,117,disty13,ACTTRAV_C03,0.6070589759364795
10,117,disty2,WALKTRAV_B02,0.5752511978571295
10,117,disty3,ACTTRAV_C03,0.6070589759364795
10,117,disty4,ACTTRAV_C03,0.5808997565260793
10,117,disty5,WALKTRAV_B02,0.3874910612618358
10,117,disty6,ACTTRAV_C03,0.5657505430097602
10,117,disty7,WALKTRAV_B02,0.5752511978571295
10,117,disty8,ACTTRAV_C03,0.5879602913956498
10,117,disty9,ACTTRAV_C03,0.6070589759364795
10,117,limiting_disability,WALKTRAV_B02,0.5779567829670793
10,117,no_disability,ACTTRAV_C03,0.6786257732388363
10,117,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
10,122,disty1,GARD_B08,0.48488468495186177
10,122,disty10,ACTTRAV_C03,0.447548634566331
10,122,disty11,GARD_B08,0.5586293287355616
10,122,disty12,GARD_B08,0.3593127810375659
10,122,disty13,GARD_B08,0.5777280132763913
10,122,disty2,ACTTRAV_C03,0.4810560066338946
10,122,disty3,GARD_B08,0.48488468495186177
10,122,disty4,GARD_B08,0.48488468495186177
10,122,disty5,GARD_B08,0.5479530632193252
10,122,disty6,WALKTRAV_B02,0.38858564183873623
10,122,disty7,GARD_B08,0.548203172530919
10,122,disty8,GARD_B08,0.4477236688271214
10,122,disty9,GARD_B08,0.5673018570717487
10,122,limiting_disability,GARD_B08,0.5333776584266536
10,122,no_disability,ACTTRAV_C03,0.736747505755075
10,122,non_limiting_disability,WALKTRAV_B02,0.6088902537753969
10,126,disty1,ACTTRAV_C03,0.452472604232392
10,126,disty10,WALKTRAV_B02,0.4794128349832706
10,126,disty11,GARD_B08,0.3924391144852184
10,126,disty12,WALKTRAV_B02,0.48579125006399626
10,126,disty13,ACTTRAV_C03,0.6070589759364795
10,126,disty2,WALKTRAV_B02,0.45068105773775813
10,126,disty3,GARD_B08,0.4477236688271214
10,126,disty4,WALKTRAV_B02,0.39561981350799363
10,126,disty5,WALKTRAV_B02,0.5752511978571295
10,126,disty6,GARD_B08,0.5673018570717487
10,126,disty7,GARD_B08,0.4477236688271214
10,126,disty8,WALKTRAV_B02,0.3533598268466766
10,126,disty9,GARD_B08,0.48488468495186177
10,126,limiting_disability,WALKTRAV_B02,0.4863650587876436
10,126,no_disability,ACTTRAV_C03,0.6786257732388363
10,126,non_limiting_disability,WALKTRAV_B02,0.6755885921711566
10,129,disty1,ACTTRAV_C03,0.44594581430765645
10,129,disty10,TENNIS_G01,0.22437972518862015
10,129,disty11,WALKTRAV_B02,0.2831917944157403
10,129,disty12,WALKTRAV_B02,0.5273320331059853
10,129,disty13,ACTTRAV_C03,0.6070589759364795
10,129,disty2,GARD_B08,0.42355825298913563
10,129,disty3,ACTTRAV_C03,0.4770649528115737
10,129,disty4,GARD_B08,0.3924391144852184
10,129,disty5,WALKTRAV_B02,0.48180019624167536
10,129,disty6,GARD_B08,0.46645390114315943
10,129,disty7,GARD_B08,0.42355825298913563
10,129,disty8,WALKTRAV_B02,0.5089291532285135
10,129,disty9,WALKTRAV_B02,0.39561981350799363
10,129,limiting_disability,ACTTRAV_C03,0.5234979508380968
10,129,no_disability,ACTTRAV_C03,0.6786257732388363
10,129,non_limiting_disability,ACTTRAV_C03,0.7330492278273809
10,135,disty1,WALKTRAV_B02,0.5752511978571295
10,135,disty10,ACTTRAV_C03,0.5775426576912368
10,135,disty11,ACTTRAV_C03,0.6738249876451734
10,135,disty12,ACTTRAV_C03,0.7201151366923664
10,135,disty13,GARD_B08,0.6375145279924954
10,135,disty2,ACTTRAV_C03,0.6070589759364795
10,135,disty3,ACTTRAV_C03,0.4770649528115737
10,135,disty4,ACTTRAV_C03,0.6070589759364795
10,135,disty5,ACTTRAV_C03,0.7240433566252518
10,135,disty6,GARD_B08,0.48488468495186177
10,135,disty7,ACTTRAV_C03,0.5879602913956498
10,135,disty8,ACTTRAV_C03,0.5879602913956498
10,135,disty9,ACTTRAV_C03,0.412819480860004
10,135,limiting_disability,ACTTRAV_C03,0.6076327846601269
10,135,no_disability,ACTTRAV_C03,0.8083715113325316
10,135,non_limiting_disability,ACTTRAV_C03,0.8228723043921664
10,136,disty1,ACTTRAV_C03,0.5413549259231518
10,136,disty10,GARD_B08,0.39506944741736166
10,136,disty11,GARD_B08,0.29864607369021073
10,136,disty12,GARD_B08,0.292685290214436
10,136,disty13,WALKTRAV_B02,0.48180019624167536
10,136,disty2,WALKTRAV_B02,0.48579125006399626
10,136,disty3,ACTTRAV_C03,0.4770649528115737
10,136,disty4,GARD_B08,0.4477236688271214
10,136,disty5,WALKTRAV_B02,0.45068105773775813
10,136,disty6,WALKTRAV_B02,0.41755472429010565
10,136,disty7,WALKTRAV_B02,0.41755472429010565
10,136,disty8,ACTTRAV_C03,0.3709242857293449
10,136,disty9,WALKTRAV_B02,0.39561981350799363
10,136,limiting_disability,ACTTRAV_C03,0.5047677185220589
10,136,no_disability,ACTTRAV_C03,0.7835192155231004
10,136,non_limiting_disability,WALKTRAV_B02,0.7931364046328313
10,139,disty1,ACTTRAV_C03,0.5334543979926245
10,139,disty10,WALKTRAV_B02,0.3533598268466766
10,139,disty11,GARD_B08,0.6251169196849802
10,139,disty12,ACTTRAV_C03,0.6183988459216576
10,139,disty13,ACTTRAV_C03,0.7068112774624786
10,139,disty2,ACTTRAV_C03,0.6070589759364795
10,139,disty3,WALKTRAV_B02,0.5701084183096894
10,139,disty4,ACTTRAV_C03,0.6648740385497109
10,139,disty5,ACTTRAV_C03,0.6070589759364795
10,139,disty6,GARD_B08,0.2696056701422358
10,139,disty7,GARD_B08,0.5673018570717487
10,139,disty8,GARD_B08,0.3593127810375659
10,139,disty9,GARD_B08,0.5328038497030062
10,139,limiting_disability,ACTTRAV_C03,0.6076327846601269
10,139,no_disability,ACTTRAV_C03,0.7801127095585274
10,139,non_limiting_disability,WALKTRAV_B02,0.7657638847484102
10,142,disty1,ACTTRAV_C03,0.6084835021909656
10,142,disty10,ACTTRAV_C03,0.7001860191990577
10,142,disty11,ACTTRAV_C03,0.6084835021909656
10,142,disty12,ACTTRAV_C03,0.6084835021909656
10,142,disty13,ACTTRAV_C03,0.6257787670436237
10,142,disty2,ACTTRAV_C03,0.6084835021909656
10,142,disty3,ACTTRAV_C03,0.6084835021909656
10,142,disty4,ACTTRAV_C03,0.6084835021909656
10,142,disty5,ACTTRAV_C03,0.6084835021909656
10,142,disty6,GARD_B08,0.3269708644075508
10,142,disty7,ACTTRAV_C03,0.6084835021909656
10,142,disty8,WALKTRAV_B02,0.5103536794829996
10,142,disty9,GARD_B08,0.27103019639672193
10,142,limiting_disability,ACTTRAV_C03,0.609057310914613
10,142,no_disability,ACTTRAV_C03,0.8520753158941836
10,142,non_limiting_disability,ACTTRAV_C03,0.7961877141856344
10,147,disty1,ACTTRAV_C03,0.6070589759364795
10,147,disty10,ACTTRAV_C03,0.5879688138958794
10,147,disty11,ACTTRAV_C03,0.6549625428736536
10,147,disty12,ACTTRAV_C03,0.6772716468572262
10,147,disty13,WALKTRAV_B02,0.6047599291805265
10,147,disty2,ACTTRAV_C03,0.6978603283670162
10,147,disty3,WALKTRAV_B02,0.5892958655094682
10,147,disty4,WALKTRAV_B02,0.5892958655094682
10,147,disty5,ACTTRAV_C03,0.6266398437006699
10,147,disty6,ACTTRAV_C03,0.6162136874960273
10,147,disty7,ACTTRAV_C03,0.5808997565260793
10,147,disty8,WALKTRAV_B02,0.45068105773775813
10,147,disty9,WALKTRAV_B02,0.5089291532285135
10,147,limiting_disability,ACTTRAV_C03,0.6180589408647695
10,147,no_disability,ACTTRAV_C03,0.8046512380510494
10,147,non_limiting_disability,ACTTRAV_C03,0.7300068407993391
10,160,disty1,ACTTRAV_C03,0.5041939097984115
10,160,disty10,WALKTRAV_B02,0.15607621056838614
10,160,disty11,WALKTRAV_B02,0.11199690658172913
10,160,disty12,ACTTRAV_C03,0.5657505430097602
10,160,disty13,ACTTRAV_C03,0.5413549259231518
10,160,disty2,WALKTRAV_B02,0.45068105773775813
10,160,disty3,GARD_B08,0.3924391144852184
10,160,disty4,GARD_B08,0.3593127810375659
10,160,disty5,WALKTRAV_B02,0.5381436594408657
10,160,disty6,WALKTRAV_B02,0.15607621056838614
10,160,disty7,WALKTRAV_B02,0.45068105773775813
10,160,disty8,WALKTRAV_B02,0.41755472429010565
10,160,disty9,GARD_B08,0.42355825298913563
10,160,limiting_disability,WALKTRAV_B02,0.5095029619521609
10,160,no_disability,ACTTRAV_C03,0.7835192155231004
10,160,non_limiting_disability,ACTTRAV_C03,0.7557247570218363
10,17,disty1,GARD_B08,0.5673018570717487
10,17,disty10,GOLFADV_U11,0.6218609025010167
10,17,disty11,GOLFADV_U11,0.5474013688098428
10,17,disty12,ACTTRAV_C03,0.5879602913956498
10,17,disty13,ACTTRAV_C03,0.7756229056633528
10,17,disty2,WALKTRAV_B02,0.48180019624167536
10,17,disty3,GARD_B08,0.48488468495186177
10,17,disty4,GARD_B08,0.48488468495186177
10,17,disty5,ACTTRAV_C03,0.6070589759364795
10,17,disty6,WALKTRAV_B02,0.09571699658051172
10,17,disty7,GARD_B08,0.4477236688271214
10,17,disty8,WALKTRAV_B02,0.45068105773775813
10,17,disty9,GARD_B08,0.5328038497030062
10,17,limiting_disability,WALKTRAV_B02,0.5095029619521609
10,17,no_disability,ACTTRAV_C03,0.6786257732388363
10,17,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
10,171,disty1,WALKTRAV_B02,0.5089291532285135
10,171,disty10,ACTTRAV_C03,0.6254462246284109
10,171,disty11,ACTTRAV_C03,0.6070589759364795
10,171,disty12,ACTTRAV_C03,0.7727776047499244
10,171,disty13,ACTTRAV_C03,0.6738249876451734
10,171,disty2,WALKTRAV_B02,0.5973697188017958
10,171,disty3,ACTTRAV_C03,0.6070589759364795
10,171,disty4,ACTTRAV_C03,0.6183988459216576
10,171,disty5,ACTTRAV_C03,0.6070589759364795
10,171,disty6,GARD_B08,0.5328038497030062
10,171,disty7,ACTTRAV_C03,0.6070589759364795
10,171,disty8,ACTTRAV_C03,0.7609650102313544
10,171,disty9,WALKTRAV_B02,0.48579125006399626
10,171,limiting_disability,ACTTRAV_C03,0.6076327846601269
10,171,no_disability,ACTTRAV_C03,0.7801127095585274
10,171,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
10,196,disty1,WALKTRAV_B02,0.5089291532285135
10,196,disty10,GARD_B08,0.6764573743181711
10,196,disty11,WALKTRAV_B02,0.14882276997185337
10,196,disty12,WALKTRAV_B02,0.5089291532285135
10,196,disty13,GARD_B08,0.5764565686312966
10,196,disty2,ACTTRAV_C03,0.6070589759364795
10,196,disty3,ACTTRAV_C03,0.4810560066338946
10,196,disty4,GARD_B08,0.48488468495186177
10,196,disty5,ACTTRAV_C03,0.4770649528115737
10,196,disty6,ACTTRAV_C03,0.5913259127307219
10,196,disty7,WALKTRAV_B02,0.5089291532285135
10,196,disty8,WALKTRAV_B02,0.48579125006399626
10,196,disty9,GARD_B08,0.5328038497030062
10,196,limiting_disability,WALKTRAV_B02,0.5387174681645132
10,196,no_disability,ACTTRAV_C03,0.700183808803079
10,196,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
10,201,disty1,ACTTRAV_C03,0.6549625428736536
10,201,disty10,ACTTRAV_C03,0.6743733981051402
10,201,disty11,ACTTRAV_C03,0.7038897163503829
10,201,disty12,ACTTRAV_C03,0.7595607383473929
10,201,disty13,ACTTRAV_C03,0.7412501775321202
10,201,disty2,ACTTRAV_C03,0.6070589759364795
10,201,disty3,ACTTRAV_C03,0.6070589759364795
10,201,disty4,ACTTRAV_C03,0.6070589759364795
10,201,disty5,ACTTRAV_C03,0.7756229056633528
10,201,disty6,ACTTRAV_C03,0.7583618098856897
10,201,disty7,ACTTRAV_C03,0.6070589759364795
10,201,disty8,ACTTRAV_C03,0.7756229056633528
10,201,disty9,WALKTRAV_B02,0.45068105773775813
10,201,limiting_disability,ACTTRAV_C03,0.675874003478001
10,201,no_disability,ACTTRAV_C03,0.7835192155231004
10,201,non_limiting_disability,ACTTRAV_C03,0.7231377321513236
10,241,disty1,ACTTRAV_C03,0.5657505430097602
10,241,disty10,ACTTRAV_C03,0.6743733981051402
10,241,disty11,ACTTRAV_C03,0.7750885801520669
10,241,disty12,ACTTRAV_C03,0.7240433566252518
10,241,disty13,ACTTRAV_C03,0.7136803861104941
10,241,disty2,ACTTRAV_C03,0.6070589759364795
10,241,disty3,WALKTRAV_B02,0.5701084183096894
10,241,disty4,ACTTRAV_C03,0.7319980844712964
10,241,disty5,ACTTRAV_C03,0.7750885801520669
10,241,disty6,ACTTRAV_C03,0.778174685920689
10,241,disty7,ACTTRAV_C03,0.6174851321411221
10,241,disty8,ACTTRAV_C03,0.7047294370150317
10,241,disty9,ACTTRAV_C03,0.7750885801520669
10,241,limiting_disability,ACTTRAV_C03,0.6076327846601269
10,241,no_disability,ACTTRAV_C03,0.8417489227468916
10,241,non_limiting_disability,ACTTRAV_C03,0.8254240846495026
10,255,disty1,ACTTRAV_C03,0.6070589759364795
10,255,disty10,WALKTRAV_B02,0.3874910612618358
10,255,disty11,WALKTRAV_B02,0.5752511978571295
10,255,disty12,ACTTRAV_C03,0.7750885801520669
10,255,disty13,ACTTRAV_C03,0.7756229056633528
10,255,disty2,ACTTRAV_C03,0.6070589759364795
10,255,disty3,ACTTRAV_C03,0.452472604232392
10,255,disty4,WALKTRAV_B02,0.41755472429010565
10,255,disty5,ACTTRAV_C03,0.6266398437006699
10,255,disty6,WALKTRAV_B02,0.5381436594408657
10,255,disty7,WALKTRAV_B02,0.5089291532285135
10,255,disty8,ACTTRAV_C03,0.5760474001296134
10,255,disty9,ACTTRAV_C03,0.6070589759364795
10,255,limiting_disability,WALKTRAV_B02,0.5279058418296327
10,255,no_disability,ACTTRAV_C03,0.700183808803079
10,255,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
10,272,disty1,ACTTRAV_C03,0.5657505430097602
10,272,disty10,WALKTRAV_B02,0.5457348796118868
10,272,disty11,WALKTRAV_B02,0.5997220217141108
10,272,disty12,WALKTRAV_B02,0.5752511978571295
10,272,disty13,WALKTRAV_B02,0.41755472429010565
10,272,disty2,ACTTRAV_C03,0.5808997565260793
10,272,disty3,ACTTRAV_C03,0.4770649528115737
10,272,disty4,ACTTRAV_C03,0.6174851321411221
10,272,disty5,WALKTRAV_B02,0.5752511978571295
10,272,disty6,ACTTRAV_C03,0.5913259127307219
10,272,disty7,WALKTRAV_B02,0.5089291532285135
10,272,disty8,WALKTRAV_B02,0.5089291532285135
10,272,disty9,WALKTRAV_B02,0.45068105773775813
10,272,limiting_disability,ACTTRAV_C03,0.5814735652497267
10,272,no_disability,ACTTRAV_C03,0.8391971424895555
10,272,non_limiting_disability,ACTTRAV_C03,0.8145262994787861
10,279,disty1,ACTTRAV_C03,0.6070589759364795
10,279,disty10,ACTTRAV_C03,0.7161430196461461
10,279,disty11,ACTTRAV_C03,0.7047294370150317
10,279,disty12,ACTTRAV_C03,0.6174851321411221
10,279,disty13,ACTTRAV_C03,0.7583618098856897
10,279,disty2,ACTTRAV_C03,0.6070589759364795
10,279,disty3,ACTTRAV_C03,0.6070589759364795
10,279,disty4,ACTTRAV_C03,0.7068112774624786
10,279,disty5,ACTTRAV_C03,0.5334543979926245
10,279,disty6,ACTTRAV_C03,0.7756229056633528
10,279,disty7,ACTTRAV_C03,0.7495443789530445
10,279,disty8,WALKTRAV_B02,0.5752511978571295
10,279,disty9,WALKTRAV_B02,0.45720784766249367
10,279,limiting_disability,ACTTRAV_C03,0.6076327846601269
10,279,no_disability,ACTTRAV_C03,0.7642052959128802
10,279,non_limiting_disability,ACTTRAV_C03,0.8228723043921664
10,280,disty1,ACTTRAV_C03,0.6407079499052302
10,280,disty10,ACTTRAV_C03,0.5879688138958794
10,280,disty11,WALKTRAV_B02,0.14882276997185337
10,280,disty12,ACTTRAV_C03,0.7206368506606787
10,280,disty13,ACTTRAV_C03,0.7412501775321202
10,280,disty2,ACTTRAV_C03,0.7206368506606787
10,280,disty3,ACTTRAV_C03,0.5996687655577488
10,280,disty4,CYCMOUNTAIN_N02,0.6395829191078611
10,280,disty5,ACTTRAV_C03,0.7458241056715623
10,280,disty6,ACTTRAV_C03,0.7319980844712964
10,280,disty7,ACTTRAV_C03,0.7495443789530445
10,280,disty8,CYCMOUNTAIN_N02,0.6395829191078611
10,280,disty9,WALKTRAV_B02,0.7694520162135237
10,280,limiting_disability,ACTTRAV_C03,0.7142541948341415
10,280,no_disability,ACTTRAV_C03,0.8391971424895555
10,280,non_limiting_disability,ACTTRAV_C03,0.7878684765829045
10,293,disty1,WALKTRAV_B02,0.5752511978571295
10,293,disty10,WALKTRAV_B02,0.508627341195623
10,293,disty11,ACTTRAV_C03,0.7756229056633528
10,293,disty12,ACTTRAV_C03,0.6070589759364795
10,293,disty13,ACTTRAV_C03,0.7047294370150317
10,293,disty2,WALKTRAV_B02,0.5381436594408657
10,293,disty3,ACTTRAV_C03,0.5334543979926245
10,293,disty4,WALKTRAV_B02,0.48180019624167536
10,293,disty5,ACTTRAV_C03,0.6070589759364795
10,293,disty6,WALKTRAV_B02,0.3533598268466766
10,293,disty7,ACTTRAV_C03,0.5808997565260793
10,293,disty8,ACTTRAV_C03,0.5413549259231518
10,293,disty9,WALKTRAV_B02,0.5381436594408657
10,293,limiting_disability,ACTTRAV_C03,0.6076327846601269
10,293,no_disability,ACTTRAV_C03,0.8347352367469248
10,293,non_limiting_disability,ACTTRAV_C03,0.7660877275365939
10,30,disty1,WALKTRAV_B02,0.45720784766249367
10,30,disty10,ACTTRAV_C03,0.5775426576912368
10,30,disty11,ACTTRAV_C03,0.6648740385497109
10,30,disty12,ACTTRAV_C03,0.7750885801520669
10,30,disty13,ACTTRAV_C03,0.6070589759364795
10,30,disty2,WALKTRAV_B02,0.5089291532285135
10,30,disty3,ACTTRAV_C03,0.5334543979926245
10,30,disty4,ACTTRAV_C03,0.6070589759364795
10,30,disty5,ACTTRAV_C03,0.6070589759364795
10,30,disty6,WALKTRAV_B02,0.48579125006399626
10,30,disty7,ACTTRAV_C03,0.6070589759364795
10,30,disty8,ACTTRAV_C03,0.6070589759364795
10,30,disty9,ACTTRAV_C03,0.6070589759364795
10,30,limiting_disability,ACTTRAV_C03,0.6076327846601269
10,30,no_disability,ACTTRAV_C03,0.736747505755075
10,30,non_limiting_disability,ACTTRAV_C03,0.7557247570218363
10,35,disty1,WALKTRAV_B02,0.45068105773775813
10,35,disty10,WALKTRAV_B02,0.4978157148607425
10,35,disty11,ACTTRAV_C03,0.6174851321411221
10,35,disty12,ACTTRAV_C03,0.7206368506606787
10,35,disty13,GARD_B08,0.7354029348240919
10,35,disty2,GARD_B08,0.42355825298913563
10,35,disty3,GARD_B08,0.48488468495186177
10,35,disty4,GARD_B08,0.42355825298913563
10,35,disty5,ACTTRAV_C03,0.6070589759364795
10,35,disty6,GARD_B08,0.5777280132763913
10,35,disty7,WALKTRAV_B02,0.5381436594408657
10,35,disty8,ACTTRAV_C03,0.5879602913956498
10,35,disty9,GARD_B08,0.48488468495186177
10,35,limiting_disability,WALKTRAV_B02,0.5279058418296327
10,35,no_disability,ACTTRAV_C03,0.7731562450083427
10,35,non_limiting_disability,WALKTRAV_B02,0.671890140209201
10,44,disty1,ACTTRAV_C03,0.6070589759364795
10,44,disty10,WALKTRAV_B02,0.508627341195623
10,44,disty11,GARD_B08,0.4477236688271214
10,44,disty12,WALKTRAV_B02,0.5752511978571295
10,44,disty13,ACTTRAV_C03,0.6841407555052417
10,44,disty2,ACTTRAV_C03,0.6070589759364795
10,44,disty3,ACTTRAV_C03,0.6070589759364795
10,44,disty4,ACTTRAV_C03,0.6070589759364795
10,44,disty5,ACTTRAV_C03,0.6070589759364795
10,44,disty6,GARD_B08,0.22143118962781125
10,44,disty7,WALKTRAV_B02,0.48579125006399626
10,44,disty8,WALKTRAV_B02,0.5381436594408657
10,44,disty9,WALKTRAV_B02,0.45068105773775813
10,44,limiting_disability,ACTTRAV_C03,0.6076327846601269
10,44,no_disability,ACTTRAV_C03,0.8083715113325316
10,44,non_limiting_disability,ACTTRAV_C03,0.7626812215720209
10,68,disty1,WALKTRAV_B02,0.5273320331059853
10,68,disty10,WALKTRAV_B02,0.4794128349832706
10,68,disty11,WALKTRAV_B02,0.5377581893106279
10,68,disty12,WALKTRAV_B02,0.5381436594408657
10,68,disty13,ACTTRAV_C03,0.6070589759364795
10,68,disty2,ACTTRAV_C03,0.5879602913956498
10,68,disty3,ACTTRAV_C03,0.5041939097984115
10,68,disty4,GARD_B08,0.22143118962781125
10,68,disty5,WALKTRAV_B02,0.5381436594408657
10,68,disty6,GARD_B08,0.4477236688271214
10,68,disty7,GARD_B08,0.42458576566260436
10,68,disty8,ACTTRAV_C03,0.5334543979926245
10,68,disty9,GARD_B08,0.42458576566260436
10,68,limiting_disability,ACTTRAV_C03,0.5814735652497267
10,68,no_disability,ACTTRAV_C03,0.6786257732388363
10,68,non_limiting_disability,WALKTRAV_B02,0.7626291345809808
10,78,disty1,ACTTRAV_C03,0.6070589759364795
10,78,disty10,ACTTRAV_C03,0.670653124823658
