LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
30,disty7,9,0.413433331253249,0.09475182880912003,0.491814839937631
30,disty8,9,0.48845198576011434,0.0601253951237389,0.45142261911614673
30,disty9,9,0.4468507436778198,0.09878929966905076,0.45435995665312934
30,limiting_disability,9,0.4029373473492674,0.09973869958547689,0.49732395306525573
30,no_disability,9,0.24814928327418456,0.09761236188025696,0.6542383548455585
30,non_limiting_disability,9,0.18041645948822066,0.11628953897603717,0.7032940015357423
35,disty1,9,0.4341723548278513,0.080487115125517,0.4853405300466318
35,disty10,9,0.4582506314682659,0.011170018246526374,0.5305793502852078
35,disty11,9,0.3125925768610011,0.08929905498434017,0.5981083681546587
35,disty12,9,0.4551965394140342,0.058634812249016566,0.4861686483369492
35,disty13,9,0.4425417404700065,0.03748874379569486,0.5199695157342987
35,disty2,9,0.41930330052250914,0.08583834957465153,0.4948583499028394
35,disty3,9,0.48787712292060337,0.10646336186433712,0.4056595152150595
35,disty4,9,0.4438037360758316,0.08776021269546226,0.46843605122870613
35,disty5,9,0.440890274716741,0.07619546406546526,0.48291426121779363
35,disty6,9,0.45164614249526774,0.07917921481954579,0.4691746426851864
35,disty7,9,0.42258318929402383,0.07416168054790508,0.503255130158071
35,disty8,9,0.4475683203591737,0.08439749942651073,0.4680341802143155
35,disty9,9,0.5145291519422175,0.07023951926861571,0.4152313287891668
35,limiting_disability,9,0.4264736219853671,0.08741212795753525,0.4861142500570977
35,no_disability,9,0.1505061535790828,0.09337332943123683,0.7561205169896804
35,non_limiting_disability,9,0.17579837223044764,0.08896625983580377,0.7352353679337487
44,disty1,9,0.3761064939136391,0.1171665541481407,0.5067269519382201
44,disty10,9,0.3632431448571558,0.03629954179140364,0.6004573133514406
44,disty11,9,0.29706847011027504,0.10717819804072866,0.5957533318489963
44,disty12,9,0.3108875732348233,0.11028324088414629,0.5788291858810305
44,disty13,9,0.2604435185656147,0.03239815451374666,0.7071583269206387
44,disty2,9,0.38655748615895996,0.10088677943876469,0.5125557344022754
44,disty3,9,0.40295539353004567,0.12717432069343332,0.46987028577652096
44,disty4,9,0.3901843873877902,0.11105038012268861,0.4987652324895211
44,disty5,9,0.3521026184544553,0.11429446850629803,0.5336029130392467
44,disty6,9,0.3625821119212776,0.096121764871707,0.5412961232070155
44,disty7,9,0.3573261977878042,0.11008570279295085,0.5325880994192449
44,disty8,9,0.3517670796625671,0.12046729574906985,0.5277656245883631
44,disty9,9,0.4246239802077718,0.0914969366719341,0.483879083120294
44,limiting_disability,9,0.2852445094407801,0.10876657330352693,0.605988917255693
44,no_disability,9,0.1552393230984685,0.09067832649911207,0.7540823504024194
44,non_limiting_disability,9,0.15018572350345674,0.08985655318277423,0.759957723313769
68,disty1,9,0.4309095923723426,0.10851948318606501,0.4605709244415923
68,disty10,9,0.4249068384262587,0.0001415452543302918,0.5749516163194109
68,disty11,9,0.3767775073987926,0.0010941147298907392,0.6221283778713167
68,disty12,9,0.3055417641645808,0.07455457540881309,0.6199036604266062
68,disty13,9,0.24949564265689497,0.04957217424763952,0.7009321830954655
68,disty2,9,0.398928082616203,0.0988260507586132,0.5022458666251838
68,disty3,9,0.4541163105744955,0.10326371584800056,0.442619973577504
68,disty4,9,0.4264356205734093,0.10710193196031328,0.46646244746627735
68,disty5,9,0.36642786547102635,0.10446363017554272,0.5291085043534309
68,disty6,9,0.42265746814258265,0.11324304095957796,0.4640994908978394
68,disty7,9,0.33184703404284993,0.11621582291073775,0.5519371430464123
68,disty8,9,0.4680517617778675,0.031364100222575506,0.500584137999557
68,disty9,9,0.45523122123280474,0.11940014524376943,0.42536863352342574
68,limiting_disability,9,0.39516223183697685,0.09500565499552718,0.509832113167496
68,no_disability,9,0.22496393927192213,0.08876714499042444,0.6862689157376534
68,non_limiting_disability,9,0.18997690315102514,0.10631977748711702,0.7037033193618579
78,disty1,9,0.41378580593107867,0.08914296709156505,0.4970712269773563
78,disty10,9,0.4483752783136565,0.0037527806780122594,0.5478719410083313
78,disty11,9,0.3816965936949841,0.0014039884366462872,0.6168994178683695
78,disty12,9,0.43495716466378503,0.08196996519414491,0.48307287014207
78,disty13,9,0.2598357603463122,0.04046259094722036,0.6997016487064674
78,disty2,9,0.40947642453488303,0.09564154652603149,0.49488202893908545
78,disty3,9,0.47566591655611673,0.11573782904731561,0.4085962543965677
78,disty4,9,0.4392998707104636,0.10798120077738063,0.45271892851215584
78,disty5,9,0.4101637694342279,0.09064654827498213,0.49918968229079
78,disty6,9,0.4245586288180134,0.08506885753358114,0.4903725136484055
78,disty7,9,0.3902708439577528,0.0904133522558986,0.5193158037863486
78,disty8,9,0.4391366736515848,0.057229805921275974,0.5036335204271392
78,disty9,9,0.4880161101399827,0.07661192390908804,0.43537196595092925
78,limiting_disability,9,0.3850932159175511,0.09131326964261684,0.5235935144398322
78,no_disability,9,0.21909152457478046,0.09999361858394243,0.6809148568412771
78,non_limiting_disability,9,0.15748056508738906,0.03390995196595817,0.8086094829466527
8,disty1,9,0.4357969752504359,0.10722057699215641,0.45698244775740754
8,disty10,9,0.45435948736742154,0.04361112326972035,0.5020293893628581
8,disty11,9,0.5072784261765129,0.022717480620311786,0.47000409320317527
8,disty12,9,0.4269034150268585,0.10140386869550723,0.4716927162776343
8,disty13,9,0.45829909800750507,0.03715439687132302,0.5045465051211718
8,disty2,9,0.42277350739256253,0.10917751430495454,0.4680489783024829
8,disty3,9,0.48945518119726233,0.1172043561937358,0.3933404626090018
8,disty4,9,0.5001595618566658,0.0703776582707586,0.42946277987257564
8,disty5,9,0.43627355151360264,0.06251809855040362,0.5012083499359937
8,disty6,9,0.46544548581269246,0.10605802201953836,0.4284964921677691
8,disty7,9,0.43121877538993364,0.09961098905365065,0.46917023555641557
8,disty8,9,0.4350063043825789,0.10866001473242341,0.45633368088499765
8,disty9,9,0.46813352587997936,0.09746830279441199,0.4343981713256086
8,limiting_disability,9,0.4209076378085457,0.10757824051598477,0.47151412167546947
8,no_disability,9,0.3249389535144988,0.09152639358122597,0.5835346529042752
8,non_limiting_disability,9,0.24895690445920216,0.10133503513491675,0.649708060405881
9,disty1,9,0.363335274590913,0.09592218812659761,0.5407425372824894
9,disty10,9,0.2300437627059197,0.041192039112424444,0.7287641981816558
9,disty12,9,0.16687492247830735,0.039767230321601746,0.793357847200091
9,disty13,9,0.33419576193921974,0.04739736729871512,0.6184068707620652
9,disty2,9,0.30321038908303655,0.09852804548724499,0.5982615654297185
9,disty3,9,0.44043249287124064,0.11511632332071879,0.4444511838080406
9,disty4,9,0.41814239039931644,0.09269065611909176,0.4891669534815917
9,disty5,9,0.15522311300670605,0.10074221217186818,0.7440346748214257
9,disty6,9,0.39552108469599623,0.08870004197123739,0.5157788733327663
9,disty7,9,0.33103183966400584,0.10642326334187589,0.5625448969941182
9,disty8,9,0.3274055737017618,0.10140674804646191,0.5711876782517763
9,disty9,9,0.3519307034162751,0.08182715318594501,0.5662421433977798
9,limiting_disability,9,0.28154032998444295,0.09966284209644097,0.6187968279191162
9,no_disability,9,0.1879513185944843,0.08747838320249199,0.7245702982030238
9,non_limiting_disability,9,0.1595060575032021,0.09129692441152615,0.7491970180852717
91,disty1,9,0.46709960145640317,0.04411793760108657,0.4887824609425103
91,disty10,9,0.3848413013443029,0.020024414632660564,0.5951342840230365
91,disty11,9,0.25283371152235073,0.0710836490504887,0.6760826394271606
91,disty12,9,0.4343002615260543,0.041333469695809394,0.5243662687781363
91,disty13,9,0.40147293247054794,0.009537664463610745,0.5889894030658412
91,disty2,9,0.43925222724089147,0.04243062096784863,0.5183171517912599
91,disty3,9,0.4931058427819228,0.0428684553752571,0.4640257018428202
91,disty4,9,0.48642248178946446,0.028805875338931964,0.4847716428716035
91,disty5,9,0.444540358306484,0.04383878351658558,0.5116208581769304
91,disty6,9,0.4724946177759506,0.035650622698514614,0.4918547595255349
91,disty7,9,0.38727219235566224,0.05139518322670255,0.5613326244176351
91,disty8,9,0.4475795744228394,0.04261029391385815,0.5098101316633024
91,disty9,9,0.4761262389511765,0.03612311078419687,0.48775065026462644
91,limiting_disability,9,0.43478646587694386,0.045265333697299015,0.5199482004257572
91,no_disability,9,0.25094949529020805,0.09316554190919797,0.655884962800594
91,non_limiting_disability,9,0.22879738628892093,0.1044997147604459,0.6667028989506332
107,disty1,10,0.4027404475890765,0.11623364359707916,0.48102590881384427
107,disty10,10,0.45008164409596546,0.05004791054704493,0.4998704453569896
107,disty11,10,0.4335852880795017,0.061698750241353406,0.5047159616791449
107,disty12,10,0.4025815406070797,0.10343494976281621,0.4939835096301041
107,disty13,10,0.33250859278054995,0.04395342292834018,0.6235379842911098
107,disty2,10,0.41492532073127214,0.11153791135411611,0.4735367679146117
107,disty3,10,0.46160640773741224,0.13533913434866157,0.40305445791392625
107,disty4,10,0.43836764558361535,0.11362284011869402,0.44800951429769065
107,disty5,10,0.37403374134135925,0.09657928868944478,0.529386969969196
107,disty6,10,0.4346322625494881,0.11165002307540034,0.45371771437511155
107,disty7,10,0.39247796889755976,0.10953488038035755,0.4979871507220827
107,disty8,10,0.45219619210160444,0.11917986754658866,0.4286239403518069
107,disty9,10,0.4490649227232815,0.12140936153727382,0.4295257157394447
107,limiting_disability,10,0.39333727778985794,0.11720188636678106,0.4894608358433611
107,no_disability,10,0.2227468539506543,0.11667078317581771,0.660582362873528
107,non_limiting_disability,10,0.18361987385498252,0.09963311426136746,0.7167470118836501
109,disty1,10,0.41595920798876385,0.11195538906573153,0.47208540294550455
109,disty10,10,0.43611326465254663,0.04633223854477845,0.5175544968026748
109,disty11,10,0.42097638591844194,0.09217841600946393,0.4868451980720941
109,disty12,10,0.4002205680517071,0.10175317097195699,0.49802626097633595
109,disty13,10,0.25046546251693735,0.036634625365361266,0.7128999121177014
109,disty2,10,0.4167333577348243,0.09544383185890618,0.4878228104062695
109,disty3,10,0.46567723344667195,0.12217692747516064,0.41214583907816743
109,disty4,10,0.44582382963914513,0.10645542199755686,0.44772074836329806
109,disty5,10,0.3927050463530713,0.09304280261067938,0.5142521510362493
109,disty6,10,0.43156791584912435,0.09396222777200294,0.4744698563788726
109,disty7,10,0.4113675884870682,0.10642127114679631,0.48221114036613544
109,disty8,10,0.4570984730886974,0.08697378664678837,0.4559277402645143
109,disty9,10,0.45234354302257523,0.10460089786375998,0.4430555591136649
109,limiting_disability,10,0.39994160102415865,0.10237927884322062,0.4976791201326208
109,no_disability,10,0.194331089341158,0.08881444400409476,0.7168544666547473
109,non_limiting_disability,10,0.15891649395421062,0.09209140219372253,0.7489921038520669
112,disty1,10,0.43648726473896454,0.08270899160117247,0.480803743659863
112,disty10,10,0.3380202747100764,0.03323482222057547,0.628744903069348
112,disty11,10,0.37601170058043537,0.06860118348107294,0.5553871159384917
112,disty12,10,0.30210537833045964,0.08099147065561163,0.6169031510139287
112,disty13,10,0.38992158754553347,0.03300848832294971,0.5770699241315168
112,disty2,10,0.43458603170460086,0.08116970303978333,0.4842442652556158
112,disty3,10,0.48937969226052824,0.09749424577933331,0.41312606196013846
112,disty4,10,0.43123449282746923,0.056086344004273765,0.512679163168257
112,disty5,10,0.3926412707083378,0.08495200661189006,0.5224067226797722
112,disty6,10,0.46008773181388324,0.06618752240266698,0.4737247457834497
112,disty7,10,0.4194479792758123,0.06365679509765367,0.516895225626534
112,disty8,10,0.30135244739052874,0.09541415888041127,0.60323339372906
112,disty9,10,0.4787552392669096,0.06332058005321917,0.4579241806798714
112,limiting_disability,10,0.4201848773669431,0.062011800832745906,0.517803321800311
112,no_disability,10,0.1513532093807389,0.08996765848847776,0.7586791321307833
112,non_limiting_disability,10,0.15092875940948214,0.08838035160881741,0.7606908889817005
114,disty1,10,0.4138002598416585,0.10282213165034187,0.4833776085079996
114,disty10,10,0.4310166420584843,0.04188558544873275,0.5270977724927829
114,disty11,10,0.4061168908935004,0.11665027722527423,0.47723283188122545
114,disty12,10,0.37668914844815243,0.09178815631801387,0.5315226952338337
114,disty13,10,0.33331734001495605,0.04162806941279835,0.6250545905722455
114,disty2,10,0.4228794782923587,0.09565812186705401,0.4814623998405871
114,disty3,10,0.4918232235392721,0.0803979866279174,0.4277787898328104
114,disty4,10,0.4496928825114741,0.09806651731623607,0.4522406001722899
114,disty5,10,0.2702943652002911,0.09424111774999598,0.635464517049713
114,disty6,10,0.4270673280968158,0.08896917540452932,0.4839634964986547
114,disty7,10,0.40173874130502546,0.10790438683960689,0.4903568718553676
114,disty8,10,0.46461915214229177,0.10129495769612139,0.4340858901615868
114,disty9,10,0.4535432249942126,0.08907001829907997,0.4573867567067075
114,limiting_disability,10,0.40114907862169313,0.0996692409049213,0.4991816804733854
114,no_disability,10,0.15310126347473113,0.0916234580138281,0.7552752785114408
114,non_limiting_disability,10,0.17833130085015186,0.08634208538829954,0.7353266137615485
117,disty1,10,0.42337689728700484,0.0956004682957012,0.481022634417294
117,disty10,10,0.3508122311192428,0.043229977054414934,0.6059577918263422
117,disty11,10,0.38075430154046586,0.0867449751518137,0.5325007233077204
117,disty12,10,0.18322880120640164,0.0297436799778099,0.7870275188157885
117,disty13,10,0.320692479229919,0.04498118045068893,0.6343263403193921
117,disty2,10,0.4203579182233382,0.0912911008895287,0.488350980887133
117,disty3,10,0.461902986441328,0.11672830545865891,0.4213687081000131
117,disty4,10,0.4321400798666908,0.09704655844030768,0.4708133616930015
117,disty5,10,0.40782094241786443,0.07991036584494422,0.5122686917371914
117,disty6,10,0.44565285217920664,0.0954851319310373,0.45886201588975617
117,disty7,10,0.3979668496621469,0.09319809536237174,0.5088350549754814
117,disty8,10,0.48956540327209874,0.08564744049053141,0.42478715623737
117,disty9,10,0.4365372956693196,0.0894629311426203,0.4739997731880601
117,limiting_disability,10,0.3980647209246257,0.09860548955488782,0.5033297895204865
117,no_disability,10,0.20919130398531782,0.10220974757089708,0.6885989484437851
117,non_limiting_disability,10,0.20254401771382355,0.11325965143696735,0.6841963308492092
122,disty1,10,0.4243502353309622,0.11318271756133036,0.4624670471077076
122,disty10,10,0.34290115876105287,0.04194348241534163,0.6151553588236055
122,disty11,10,0.39061965671192933,0.09842051627853905,0.5109598270095317
122,disty12,10,0.4331039301618176,0.10341430617475163,0.46348176366343075
122,disty13,10,0.46982351378737086,0.04733088622376779,0.48284559998886134
122,disty2,10,0.43891054719687683,0.10494154831605952,0.45614790448706366
122,disty3,10,0.47973127547828026,0.13572266526338822,0.3845460592583316
122,disty4,10,0.46356582085586945,0.09854695561544051,0.43788722352869014
122,disty5,10,0.40597797289987386,0.10605661573723256,0.4879654113628935
122,disty6,10,0.463596467810192,0.09459179334606496,0.44181173884374314
122,disty7,10,0.4139173860019132,0.10579526010488977,0.48028735389319693
122,disty8,10,0.4764579172845398,0.08332759619411766,0.4402144865213426
122,disty9,10,0.4554504725251401,0.11206644114404607,0.43248308633081384
122,limiting_disability,10,0.41228871913100956,0.11597998531385394,0.47173129555513654
122,no_disability,10,0.20728020231483502,0.10062090850786815,0.6920988891772969
122,non_limiting_disability,10,0.22079823796611175,0.09649129720922187,0.6827104648246665
126,disty1,10,0.4480000539558327,0.09992376340478701,0.45207618263938026
126,disty10,10,0.4385707423452364,0.0378168140551553,0.5236124435996082
