LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
171,disty5,9,0.3684179707454241,0.09047733771260216,0.5411046915419737,8,5,25.5,14,0.625,True,False,True
171,disty6,9,0.4422201227120913,0.08646440482755889,0.4713154724603497,8,8,5.5,1,1.0,True,False,True
171,disty7,9,0.3746034027708195,0.09459892850946541,0.5307976687197151,8,8,18.0,12,1.0,True,False,True
171,disty8,9,0.34271150337235995,0.08566433960495481,0.5716241570226852,8,8,10.0,6,1.0,True,False,True
171,disty9,9,0.3904005282158083,0.10565721552808563,0.5039422562561061,8,8,10.0,7,1.0,True,False,True
171,limiting_disability,9,0.4079701448727445,0.09747253275399963,0.49455732237325584,8,0,69.5,58,0.0,False,False,False
171,no_disability,9,0.2495672394960198,0.09768145247935206,0.6527513080246281,8,0,329.5,305,0.0,False,False,False
171,non_limiting_disability,9,0.21015036400341125,0.1050701119685011,0.6847795240280876,8,0,55.5,47,0.0,False,False,False
196,disty1,9,0.41344157423358724,0.0995269759084152,0.4870314498579975,8,0,40.0,32,0.0,False,False,False
196,disty10,9,0.18421272220980522,0.04458535999855276,0.771201917791642,8,8,3.0,1,1.0,True,False,True
196,disty11,9,0.3447563859067091,0.09782585491376618,0.5574177591795247,8,8,2.0,1,1.0,True,False,True
196,disty12,9,0.3919212745979864,0.10023007487528104,0.5078486505267326,8,8,7.5,4,1.0,True,False,True
196,disty13,9,0.1837424681729167,0.0414317808256317,0.7748257510014516,8,8,5.5,3,1.0,True,False,True
196,disty2,9,0.32206358394912954,0.10825778484949763,0.5696786312013729,8,5,28.5,24,0.625,True,False,True
196,disty3,9,0.4533798118920561,0.10299006855076615,0.44363011955717774,8,0,38.0,31,0.0,False,False,False
196,disty4,9,0.35529463158390684,0.10903228027965756,0.5356730881364357,8,8,12.0,3,1.0,True,False,True
196,disty5,9,0.39438838562021467,0.1114862207994478,0.4941253935803376,8,7,21.0,10,0.875,True,False,True
196,disty6,9,0.34590133312146015,0.10087680976863769,0.5532218571099021,8,8,7.0,4,1.0,True,False,True
196,disty7,9,0.374950181032387,0.0944326578371781,0.5306171611304349,8,8,20.0,14,1.0,True,False,True
196,disty8,9,0.38589855668191114,0.09779412966346727,0.5163073136546217,8,8,10.5,6,1.0,True,False,True
196,disty9,9,0.4355823101107435,0.08949471751479789,0.4749229723744587,8,8,11.0,5,1.0,True,False,True
196,limiting_disability,9,0.38915730934863046,0.10741458401101364,0.5034281066403559,8,0,74.5,60,0.0,False,False,False
196,no_disability,9,0.2394927207875886,0.10426340178850227,0.6562438774239091,8,0,330.0,301,0.0,False,False,False
196,non_limiting_disability,9,0.21613209978974124,0.11973008133588448,0.6641378188743743,8,0,76.0,63,0.0,False,False,False
201,disty1,9,0.368181126399105,0.09523782348819827,0.5365810501126966,8,7,23.0,20,0.875,True,False,True
201,disty11,9,0.35151142355903786,0.03977856681755739,0.6087100096234048,7,7,2.0,1,1.0,True,True,True
201,disty12,9,0.37532396087679254,0.0473917166925368,0.5772843224306707,8,8,5.5,3,1.0,True,False,True
201,disty13,9,0.1702601454358485,0.0430940395594272,0.7866458150047243,8,8,3.5,1,1.0,True,False,True
201,disty2,9,0.33869816200116254,0.09207033040337936,0.5692315075954582,8,8,19.5,14,1.0,True,False,True
201,disty3,9,0.4357267579381523,0.10264612389417191,0.4616271181676759,8,6,27.5,23,0.75,True,False,True
201,disty4,9,0.3259095952405374,0.09027591853631638,0.5838144862231462,8,8,9.0,6,1.0,True,False,True
201,disty5,9,0.3562919574643407,0.09058185124900055,0.5531261912866587,8,8,16.0,8,1.0,True,False,True
201,disty6,9,0.23937800580406482,0.0679191598156409,0.6927028343802942,8,8,5.5,2,1.0,True,False,True
201,disty7,9,0.34106708635512334,0.07670993792524071,0.582222975719636,8,8,12.5,7,1.0,True,False,True
201,disty8,9,0.22253372941469748,0.07778468457050283,0.6996815860147998,8,8,6.5,3,1.0,True,False,True
201,disty9,9,0.41181236995664927,0.028592836767624218,0.5595947932757265,8,8,5.0,2,1.0,True,False,True
201,limiting_disability,9,0.3268275276601087,0.09472805173322972,0.5784444206066617,8,0,52.5,42,0.0,False,False,False
201,no_disability,9,0.14172513067037235,0.08933001542528081,0.7689448539043467,8,0,336.0,295,0.0,False,False,False
201,non_limiting_disability,9,0.13873835090128914,0.09318174132636875,0.7680799077723421,8,0,84.0,68,0.0,False,False,False
241,disty1,9,0.37880274916532497,0.09762451527350792,0.5235727355611671,8,3,31.0,24,0.375,False,False,False
241,disty10,9,0.4366916267437852,0.04421616190678198,0.5190922113494328,8,8,4.0,3,1.0,True,False,True
241,disty11,9,0.43019675999571594,0.06325664745139561,0.5065465925528884,6,6,3.0,2,1.0,True,True,True
241,disty12,9,0.3400511866660661,0.06773967147979479,0.5922091418541391,8,8,8.5,4,1.0,True,False,True
241,disty13,9,0.3081891137999971,0.04065712711345026,0.6511537590865527,8,8,5.0,2,1.0,True,False,True
241,disty2,9,0.41606773379021444,0.06817551131832827,0.5157567548914572,8,6,22.0,14,0.75,True,False,True
241,disty3,9,0.4586246822451671,0.10089888746456607,0.4404764302902668,8,2,31.0,24,0.25,False,False,False
241,disty4,9,0.4039997429447124,0.06116183414309485,0.5348384229121927,8,8,8.0,5,1.0,True,False,True
241,disty5,9,0.3444703337371686,0.10286869908983304,0.5526609671729983,8,5,24.5,16,0.625,True,False,True
241,disty6,9,0.4206961078803748,0.06456880709441828,0.5147350850252068,8,8,5.0,3,1.0,True,False,True
241,disty7,9,0.4020943647760343,0.09409311792048528,0.5038125173034804,8,8,16.5,14,1.0,True,False,True
241,disty8,9,0.4389280432364113,0.07174587682667947,0.4893260799369093,8,8,10.0,6,1.0,True,False,True
241,disty9,9,0.3297942337065714,0.06385477528407538,0.6063509910093532,8,8,6.0,5,1.0,True,False,True
241,limiting_disability,9,0.35041660935153496,0.09274051886633132,0.5568428717821338,8,0,61.0,50,0.0,False,False,False
241,no_disability,9,0.1952301849790697,0.07535163869694325,0.729418176323987,8,0,342.0,312,0.0,False,False,False
241,non_limiting_disability,9,0.17905071227991032,0.07819829725668843,0.7427509904634012,8,0,75.0,54,0.0,False,False,False
255,disty1,9,0.39368791643194095,0.09193267102476915,0.5143794125432899,8,0,39.5,31,0.0,False,False,False
255,disty10,9,0.39211033181417054,0.06633282308774298,0.5415568450980864,8,8,3.0,2,1.0,True,False,True
255,disty11,9,0.3838494695524076,0.0695037132419861,0.5466468172056063,6,6,3.0,1,1.0,True,True,True
255,disty12,9,0.18076301829444527,0.06241316246930664,0.7568238192362481,8,8,5.5,2,1.0,True,False,True
255,disty13,9,0.18671369189832332,0.04178851526856407,0.7714977928331125,8,8,5.0,2,1.0,True,False,True
255,disty2,9,0.4075828283588345,0.09242395192016713,0.49999321972099825,8,6,27.0,23,0.75,True,False,True
255,disty3,9,0.4626437791827233,0.09232227129724054,0.4450339495200361,8,0,43.0,33,0.0,False,False,False
255,disty4,9,0.4389685454190061,0.08488886523245945,0.4761425893485343,8,8,13.0,7,1.0,True,False,True
255,disty5,9,0.27341421936615695,0.092977313570894,0.633608467062949,8,6,23.5,15,0.75,True,False,True
255,disty6,9,0.40029079864024036,0.09220866031330074,0.5075005410464589,8,8,6.5,2,1.0,True,False,True
255,disty7,9,0.38233097736837346,0.0971294162601221,0.5205396063715044,8,7,25.0,19,0.875,True,False,True
255,disty8,9,0.3787645414983847,0.0818301772546034,0.5394052812470119,8,8,12.0,7,1.0,True,False,True
255,disty9,9,0.41070791381405203,0.06857454646286025,0.5207175397230878,8,8,11.5,9,1.0,True,False,True
255,limiting_disability,9,0.37592277317170536,0.09462632849146518,0.5294508983368295,8,0,76.0,59,0.0,False,False,False
255,no_disability,9,0.19310313463389966,0.08699265001564091,0.7199042153504593,8,0,328.0,273,0.0,False,False,False
255,non_limiting_disability,9,0.2164018677214137,0.1001254619023651,0.6834726703762212,8,0,78.0,59,0.0,False,False,False
272,disty1,9,0.3548555341874648,0.10037980669752192,0.5447646591150133,8,5,27.0,23,0.625,True,False,True
272,disty10,9,0.39517230555253613,0.05959356467532063,0.5452341297721433,8,8,3.5,2,1.0,True,False,True
272,disty11,9,0.3727124178581059,0.11005120147165019,0.5172363806702439,6,6,1.5,1,1.0,True,True,True
272,disty12,9,0.3468060377013045,0.09241481151222047,0.560779150786475,8,8,9.0,1,1.0,True,False,True
272,disty13,9,0.4328699384632024,0.05258066369502978,0.5145493978417678,8,8,5.0,3,1.0,True,False,True
272,disty2,9,0.34114510539407505,0.10722936995857148,0.5516255246473534,8,8,21.5,18,1.0,True,False,True
272,disty3,9,0.4261520130176398,0.0877460693257713,0.4861019176565889,8,8,23.0,17,1.0,True,False,True
272,disty4,9,0.20711901524752493,0.08361490567040188,0.7092660790820732,8,8,4.5,3,1.0,True,False,True
272,disty5,9,0.32844692983760576,0.10458786955124078,0.5669652006111534,8,6,24.5,16,0.75,True,False,True
272,disty6,9,0.352169930319548,0.09106178884949585,0.5567682808309561,8,8,5.5,3,1.0,True,False,True
272,disty7,9,0.35095693578283604,0.08031683091910662,0.5687262332980573,8,8,15.0,11,1.0,True,False,True
272,disty8,9,0.3464480853278365,0.09213228020241045,0.5614196344697531,8,8,7.5,4,1.0,True,False,True
272,disty9,9,0.41399770215753573,0.08166245331120114,0.504339844531263,8,8,5.0,2,1.0,True,False,True
272,limiting_disability,9,0.3403373809383743,0.10263872620156395,0.5570238928600618,8,0,56.5,43,0.0,False,False,False
272,no_disability,9,0.19301112374288323,0.08742768500321826,0.7195611912538984,8,0,356.5,311,0.0,False,False,False
272,non_limiting_disability,9,0.2181800722697894,0.10176702049454832,0.6800529072356623,8,0,58.0,41,0.0,False,False,False
279,disty1,9,0.40379225919247713,0.09560397515298742,0.5006037656545355,8,1,38.0,24,0.125,False,False,False
279,disty10,9,0.31709564546865215,0.02410035560730963,0.6588039989240382,8,8,3.0,2,1.0,True,False,True
279,disty11,9,0.3491994077806491,0.09147933831017975,0.5593212539091712,8,8,2.0,1,1.0,True,False,True
279,disty12,9,0.3468060377013045,0.09241481151222047,0.560779150786475,8,8,5.5,3,1.0,True,False,True
279,disty13,9,0.18530660451231662,0.03884635841139405,0.7758470370762892,8,8,3.5,1,1.0,True,False,True
279,disty2,9,0.30387992603510156,0.08806105678963119,0.6080590171752673,8,7,27.0,19,0.875,True,False,True
279,disty3,9,0.407524412294503,0.09240785879541194,0.5000677289100851,8,1,40.0,22,0.125,False,False,False
279,disty4,9,0.3732781780313642,0.09030037183892894,0.5364214501297068,8,8,8.5,2,1.0,True,False,True
279,disty5,9,0.3695271710380227,0.09809700625663094,0.5323758227053464,8,7,24.0,11,0.875,True,False,True
279,disty6,9,0.36894512639031657,0.087100017533027,0.5439548560766564,8,8,4.5,1,1.0,True,False,True
279,disty7,9,0.2613297597360505,0.09138153718840523,0.6472887030755442,8,8,19.0,16,1.0,True,False,True
279,disty8,9,0.3468060377013045,0.09241481151222047,0.560779150786475,8,8,7.0,6,1.0,True,False,True
279,disty9,9,0.41672279989190447,0.08897191559767138,0.49430528451042405,8,8,7.5,4,1.0,True,False,True
279,limiting_disability,9,0.39117863043432016,0.10597632751348326,0.5028450420521965,8,0,65.5,50,0.0,False,False,False
279,no_disability,9,0.26246781515812756,0.09736029682687554,0.6401718880149969,8,0,333.5,308,0.0,False,False,False
279,non_limiting_disability,9,0.15225667482696623,0.09226375395112867,0.755479571221905,8,0,71.5,60,0.0,False,False,False
280,disty1,9,0.31280492932526055,0.09151903505777866,0.5956760356169608,8,8,21.5,13,1.0,True,False,True
280,disty10,9,0.28747747266096346,0.06016979397234724,0.6523527333666893,8,8,3.0,1,1.0,True,False,True
280,disty11,9,0.23147129562381807,0.032526853445634406,0.7360018509305476,5,5,2.0,1,1.0,True,True,True
280,disty12,9,0.18500860573044636,0.09267869467130066,0.722312699598253,8,8,4.5,1,1.0,True,False,True
280,disty13,9,0.195194438096852,0.03339047676490435,0.7714150851382436,8,8,3.5,1,1.0,True,False,True
280,disty2,9,0.17570419098256784,0.0992597734321547,0.7250360355852774,8,8,18.0,12,1.0,True,False,True
280,disty3,9,0.40622743615852036,0.09867009033698981,0.4951024735044898,8,6,23.0,18,0.75,True,False,True
280,disty4,9,0.32526430084401087,0.01096488545847265,0.6637708136975166,8,8,5.5,2,1.0,True,False,True
280,disty5,9,0.13671939542326483,0.08741967857826985,0.7758609259984653,8,6,17.5,8,0.75,True,False,True
280,disty6,9,0.25010382873803444,0.013181106461719008,0.7367150648002465,8,8,3.0,1,1.0,True,False,True
280,disty7,9,0.14020503111923252,0.06989639492213584,0.7898985739586317,8,8,14.5,9,1.0,True,False,True
280,disty8,9,0.2763423955549202,0.07101366156162581,0.652643942883454,8,8,6.0,4,1.0,True,False,True
280,disty9,9,0.3569217230326035,0.0770152003851018,0.5660630765822947,8,8,5.5,3,1.0,True,False,True
280,limiting_disability,9,0.2498910962857054,0.08873561146850713,0.6613732922457874,8,0,47.5,38,0.0,False,False,False
280,no_disability,9,0.11748345259091066,0.08820265740986205,0.7943138899992273,8,0,346.0,329,0.0,False,False,False
280,non_limiting_disability,9,0.11817440223518388,0.09240524356926023,0.7894203541955558,8,0,70.0,59,0.0,False,False,False
293,disty1,9,0.41542854359529763,0.10445881289814965,0.48011264350655275,8,2,34.0,27,0.25,False,False,False
293,disty10,9,0.35564807478024213,0.06927535885997115,0.5750765663597867,8,8,5.5,2,1.0,True,False,True
293,disty11,9,0.3659130282854734,0.08751851647684002,0.5465684552376866,7,7,3.0,1,1.0,True,True,True
293,disty12,9,0.4076828116976983,0.10584292077783787,0.48647426752446393,8,8,10.0,6,1.0,True,False,True
293,disty13,9,0.3878656786351552,0.06342289855741694,0.5487114228074279,8,8,3.5,1,1.0,True,False,True
293,disty2,9,0.3898686357565352,0.10599704096015175,0.5041343232833131,8,5,26.0,23,0.625,True,False,True
293,disty3,9,0.465494426894012,0.09573705266852067,0.43876852043746734,8,1,37.5,25,0.125,False,False,False
293,disty4,9,0.40888649475069555,0.10587357226561327,0.4852399329836911,8,8,13.5,9,1.0,True,False,True
293,disty5,9,0.40637993716027804,0.10632251854044943,0.4872975442992727,8,6,24.0,13,0.75,True,False,True
293,disty6,9,0.4099567808564608,0.08256786076346033,0.507475358380079,8,8,8.0,5,1.0,True,False,True
293,disty7,9,0.36459722255167665,0.11012950521021546,0.5252732722381079,8,8,16.0,11,1.0,True,False,True
293,disty8,9,0.4080856216648663,0.10601701560394876,0.4858973627311851,8,8,13.0,5,1.0,True,False,True
293,disty9,9,0.36738606357376313,0.09843014707201451,0.5341837893542224,8,8,10.0,4,1.0,True,False,True
293,limiting_disability,9,0.3744376776495405,0.10867783397355407,0.5168844883769055,8,0,69.5,47,0.0,False,False,False
293,no_disability,9,0.1829814431994198,0.09126286330989766,0.7257556934906825,8,0,325.5,289,0.0,False,False,False
293,non_limiting_disability,9,0.16323505595488122,0.0994780131053504,0.7372869309397684,8,0,75.0,57,0.0,False,False,False
30,disty1,9,0.4226563102199136,0.08969106449476011,0.4876526252853262,8,1,36.5,27,0.125,False,False,False
30,disty10,9,0.3726254457317994,0.030334701049315287,0.5970398532188854,7,7,5.0,2,1.0,True,True,True
30,disty11,9,0.35645288210646375,0.040201052382424426,0.6033460655111118,7,7,4.0,2,1.0,True,True,True
30,disty12,9,0.19687990820236562,0.07472861685038815,0.7283914749472462,8,8,8.5,4,1.0,True,False,True
30,disty13,9,0.4440591063380922,0.06503168694826736,0.4909092067136405,8,8,6.0,3,1.0,True,False,True
30,disty2,9,0.4152924456403199,0.09105239643600958,0.49365515792367043,8,3,30.5,25,0.375,False,False,False
30,disty3,9,0.46569676709588737,0.08820041910346882,0.4461028138006438,8,2,37.5,28,0.25,False,False,False
30,disty4,9,0.4321713980606142,0.07736437245449844,0.4904642294848874,8,8,9.5,5,1.0,True,False,True
30,disty5,9,0.3894677504647536,0.09109050801502047,0.5194417415202258,8,5,19.0,13,0.625,True,False,True
30,disty6,9,0.4349578699574569,0.054711975179915766,0.5103301548626273,8,8,6.5,3,1.0,True,False,True
30,disty7,9,0.4076893158817257,0.09218683318387384,0.5001238509344006,8,8,19.5,14,1.0,True,False,True
30,disty8,9,0.3539274491931858,0.07899159931289597,0.5670809514939182,8,8,13.5,7,1.0,True,False,True
30,disty9,9,0.42842713558506884,0.08988072355355571,0.48169214086137535,8,8,10.0,6,1.0,True,False,True
30,limiting_disability,9,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,64.0,52,0.0,False,False,False
30,no_disability,9,0.24376388742060978,0.09958749698515587,0.6566486155942344,8,0,331.5,320,0.0,False,False,False
30,non_limiting_disability,9,0.19368685797233096,0.10799803203059552,0.6983151099970735,8,0,62.5,52,0.0,False,False,False
35,disty1,9,0.42075605496990476,0.09403034880213391,0.48521359622796123,8,2,36.5,28,0.25,False,False,False
35,disty10,9,0.4428053810846683,0.03083503153645584,0.5263595873788759,8,8,3.0,1,1.0,True,False,True
35,disty11,9,0.3112951185090355,0.08826540969030497,0.6004394718006595,7,7,3.0,1,1.0,True,True,True
35,disty12,9,0.40334701812835067,0.07508992861937257,0.5215630532522768,8,8,6.5,2,1.0,True,False,True
35,disty13,9,0.4330228574840293,0.057861297641952136,0.5091158448740186,8,8,5.0,2,1.0,True,False,True
35,disty2,9,0.41159761079858603,0.09725672280884676,0.4911456663925672,8,8,21.0,18,1.0,True,False,True
35,disty3,9,0.46280403862927283,0.09930104591012107,0.43789491546060605,8,0,40.5,35,0.0,False,False,False
35,disty4,9,0.423398386865253,0.08659522276767807,0.49000639036706883,8,8,12.0,10,1.0,True,False,True
35,disty5,9,0.394438245905163,0.09551852430131748,0.5100432297935195,8,7,22.5,10,0.875,True,False,True
35,disty6,9,0.4177710631400113,0.07968633003022584,0.5025426068297628,8,8,4.0,3,1.0,True,False,True
35,disty7,9,0.35865746264471127,0.09224661388343157,0.5490959234718571,8,8,16.5,11,1.0,True,False,True
35,disty8,9,0.41102007983982763,0.08902218887782477,0.49995773128234766,8,8,10.5,7,1.0,True,False,True
35,disty9,9,0.4102021426644454,0.08848843343181204,0.5013094239037426,8,8,9.5,5,1.0,True,False,True
35,limiting_disability,9,0.42942351134523576,0.09184625786354124,0.478730230791223,8,0,67.0,56,0.0,False,False,False
35,no_disability,9,0.15322982810959151,0.09175646358148579,0.7550137083089226,8,0,300.5,290,0.0,False,False,False
35,non_limiting_disability,9,0.16848172656479882,0.09001361991599184,0.7415046535192092,8,0,81.5,77,0.0,False,False,False
44,disty1,9,0.41411822184958214,0.10493652441920293,0.48094525373121494,8,3,31.0,26,0.375,False,False,False
44,disty10,9,0.38953123301941917,0.058559437664092585,0.5519093293164883,8,8,4.5,3,1.0,True,False,True
44,disty11,9,0.3268121374734664,0.1065733777670962,0.5666144847594374,8,8,3.0,2,1.0,True,False,True
44,disty12,9,0.3628983921115612,0.10559398318685688,0.531507624701582,8,8,8.0,3,1.0,True,False,True
44,disty13,9,0.2130731327686359,0.03934475240720053,0.7475821148241635,8,8,5.5,2,1.0,True,False,True
44,disty2,9,0.3834950166424018,0.1033700581874908,0.5131349251701073,8,3,30.5,24,0.375,False,False,False
44,disty3,9,0.44927760155227375,0.10958129644660183,0.44114110200112433,8,0,41.0,31,0.0,False,False,False
44,disty4,9,0.41129491987194156,0.10356940221299846,0.48513567791506,8,8,12.0,7,1.0,True,False,True
