LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
196,disty7,9,0.36941367086983323,0.09218158932119928,0.5384047398089674
196,disty8,9,0.3672524909558929,0.10189660941661527,0.5308508996274918
196,disty9,9,0.42720681642829156,0.0947881226309354,0.47800506094077316
196,disty10,9,0.29332303259476855,0.011781284279522299,0.6948956831257092
196,disty11,9,0.3909016207176948,0.10079605261658496,0.5083023266657203
196,disty12,9,0.3911083190153324,0.1003205776753148,0.5085711033093527
196,disty13,9,0.2918096241824529,0.016880026455849545,0.6913103493616976
201,limiting_disability,9,0.29129902559886794,0.10489050521013918,0.6038104691909928
201,non_limiting_disability,9,0.14384672418998826,0.08750800904977181,0.7686452667602399
201,no_disability,9,0.14716922878468047,0.08878193788512613,0.7640488333301935
201,disty1,9,0.34785268899787036,0.0987327533971913,0.5534145576049384
201,disty2,9,0.32520941309027784,0.08466144367041599,0.5901291432393062
201,disty3,9,0.45665141342280974,0.1003148125295385,0.44303377404765176
201,disty4,9,0.3227878971773301,0.08918411535063199,0.588027987472038
201,disty5,9,0.31935718148814124,0.0915403098350222,0.5891025086768366
201,disty6,9,0.28150817331550393,0.0332756225874199,0.6852162040970762
201,disty7,9,0.2900638503861307,0.08380469360654672,0.6261314560073227
201,disty8,9,0.3385600277702881,0.044679636699319895,0.6167603355303921
201,disty9,9,0.2929519378210016,0.029320240512491394,0.677727821666507
201,disty10,9,0.28150817331550393,0.0332756225874199,0.6852162040970762
201,disty11,9,0.3385600277702881,0.044679636699319895,0.6167603355303921
201,disty12,9,0.36957694837866606,0.04389511123400918,0.5865279403873248
201,disty13,9,0.2602474269339526,0.03067644835230428,0.7090761247137431
241,limiting_disability,9,0.36476336664186043,0.0893544466300743,0.5458821867280653
241,non_limiting_disability,9,0.16147424323514856,0.0681757974417355,0.7703499593231159
241,no_disability,9,0.16333119101592328,0.07960574699316234,0.7570630619909143
241,disty1,9,0.4080490355416104,0.0913830657412153,0.5005678987171743
241,disty2,9,0.38811650572351847,0.09569094008819462,0.5161925541882869
241,disty3,9,0.43605164888693704,0.08939053741732317,0.4745578136957397
241,disty4,9,0.35329206388619777,0.0822460580523179,0.5644618780614844
241,disty5,9,0.34843778286276644,0.09347503995401742,0.5580871771832161
241,disty6,9,0.39069890209843916,0.08763980510176975,0.5216612927997911
241,disty7,9,0.3588230941185876,0.08095412503397983,0.5602227808474325
241,disty8,9,0.3896761616196089,0.0900281089787046,0.5202957294016864
241,disty9,9,0.4038068096581177,0.07562097701527255,0.5205722133266097
241,disty10,9,0.3896761616196089,0.0900281089787046,0.5202957294016864
241,disty11,9,0.39069890209843916,0.08763980510176975,0.5216612927997911
241,disty12,9,0.38986018937922495,0.08959836729853037,0.5205414433222446
241,disty13,9,0.36319495395727436,0.06975657444001836,0.5670484716027072
255,limiting_disability,9,0.35073149921144375,0.10167895307096483,0.5475895477175914
255,non_limiting_disability,9,0.19727616988957347,0.10795910295641194,0.6947647271540146
255,no_disability,9,0.1619763480859325,0.08724047762075497,0.7507831742933124
255,disty1,9,0.37050369914493414,0.09802827295610529,0.5314680278989606
255,disty2,9,0.35241044578972996,0.09952419691516254,0.5480653572951075
255,disty3,9,0.4252174731089202,0.09927894712507174,0.47550357976600816
255,disty4,9,0.36223893673691343,0.10011714945650693,0.5376439138065796
255,disty5,9,0.3128797757024408,0.09787232908458934,0.5892478952129699
255,disty6,9,0.36488594405444147,0.09354138896050977,0.5415726669850488
255,disty7,9,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty8,9,0.33259459444904543,0.08353351644092948,0.583871889110025
255,disty9,9,0.3026440390116355,0.07225539994454129,0.6251005610438233
255,disty10,9,0.3290385660831606,0.08193964898958386,0.5890217849272555
255,disty11,9,0.36488594405444147,0.09354138896050977,0.5415726669850488
255,disty12,9,0.28217099624279784,0.031428466472689924,0.6864005372845123
255,disty13,9,0.2736046360751678,0.06083309244342347,0.6655622714814088
272,limiting_disability,9,0.3607693279577916,0.10376798762772313,0.5354626844144852
272,non_limiting_disability,9,0.2194676505577439,0.10853051984041501,0.6720018296018411
272,no_disability,9,0.1619763480859325,0.08724047762075497,0.7507831742933124
272,disty1,9,0.40370892112884593,0.10104734897331324,0.495243729897841
272,disty2,9,0.38318296957118697,0.10718604883560254,0.5096309815932105
272,disty3,9,0.4443769547442117,0.10819610202178301,0.44742694323400534
272,disty4,9,0.31657608549046773,0.09191434212094948,0.5915095723885829
272,disty5,9,0.3474237348274681,0.09611327237281789,0.556462992799714
272,disty6,9,0.3869084903094839,0.09649117586309437,0.5166003338274217
272,disty7,9,0.3859942268875399,0.09862616408382642,0.5153796090286336
272,disty8,9,0.3859942268875399,0.09862616408382642,0.5153796090286336
272,disty9,9,0.4231004367266293,0.09079512003559272,0.48610444323777807
272,disty10,9,0.3869084903094839,0.09649117586309437,0.5166003338274217
272,disty11,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
272,disty12,9,0.38313568134310555,0.09952332677269446,0.5173409918841999
272,disty13,9,0.391563183457153,0.08562153501028025,0.5228152815325667
279,limiting_disability,9,0.3791508775601722,0.10888873706635517,0.5119603853734727
279,non_limiting_disability,9,0.15810064010009964,0.08764394906816624,0.7542554108317341
279,no_disability,9,0.22960315573917886,0.10585314828860647,0.6645436959722146
279,disty1,9,0.38238343831697885,0.09617830130000073,0.5214382603830204
279,disty2,9,0.3267515339222728,0.10522773704665941,0.5680207290310677
279,disty3,9,0.4472871928644322,0.10762939330937152,0.4450834138261963
279,disty4,9,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty5,9,0.3679105071549001,0.10197971781376354,0.5301097750313364
279,disty6,9,0.38313568134310555,0.09952332677269446,0.5173409918841999
279,disty7,9,0.33035497200219005,0.09311199343510133,0.5765330345627085
279,disty8,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
279,disty9,9,0.4219531105474505,0.09326062106199391,0.4847862683905557
279,disty10,9,0.28797040387365536,0.011521597172287658,0.700507998954057
279,disty11,9,0.3869084903094839,0.09649117586309437,0.5166003338274217
279,disty12,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
279,disty13,9,0.28266085374373406,0.029746996593753895,0.6875921496625121
280,limiting_disability,9,0.31755543727179114,0.09767044727124795,0.5847741154569609
280,non_limiting_disability,9,0.1424228675709675,0.07558726705518878,0.7819898653738437
280,no_disability,9,0.1503627986112601,0.04274721811498667,0.8068899832737532
280,disty1,9,0.33697767877280194,0.09289226268388015,0.5701300585433179
280,disty2,9,0.2875363005436889,0.07704154753117964,0.6354221519251314
280,disty3,9,0.3956689903598555,0.09671696277757523,0.5076140468625693
280,disty4,9,0.2496890371328777,0.042569417144251546,0.7077415457228707
280,disty5,9,0.22762624989039223,0.07532346202106072,0.697050288088547
280,disty6,9,0.2623042228470984,0.06867153470592537,0.6690242424469761
280,disty7,9,0.2451989082092562,0.07585407005586792,0.678947021734876
280,disty8,9,0.25458674130477965,0.023789210316574008,0.7216240483786464
280,disty9,9,0.37589463053419875,0.04865314751767627,0.575452221948125
280,disty10,9,0.34462875346884675,0.08446221206437027,0.570909034466783
280,disty11,9,0.25541549724477497,0.020611352402641628,0.7239731503525835
280,disty12,9,0.29183258137913265,0.0884159089567013,0.6197515096641659
280,disty13,9,0.25541549724477497,0.020611352402641628,0.7239731503525835
293,limiting_disability,9,0.3791508775601722,0.10888873706635517,0.5119603853734727
293,non_limiting_disability,9,0.1744713386747609,0.09744985737578332,0.7280788039494558
293,no_disability,9,0.19005100465465688,0.08686933336605336,0.7230796619792896
293,disty1,9,0.40370892112884593,0.10104734897331324,0.495243729897841
293,disty2,9,0.38318296957118697,0.10718604883560254,0.5096309815932105
293,disty3,9,0.4443769547442117,0.10819610202178301,0.44742694323400534
293,disty4,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
293,disty5,9,0.3653024433485915,0.10240049622254624,0.5322970604288622
293,disty6,9,0.3859942268875399,0.09862616408382642,0.5153796090286336
293,disty7,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
293,disty8,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
293,disty9,9,0.4219531105474505,0.09326062106199391,0.4847862683905557
293,disty10,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
293,disty11,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
293,disty12,9,0.38579367504796463,0.0990944928005425,0.5151118321514929
293,disty13,9,0.3840658403071748,0.07650691317013651,0.5394272465226887
8,limiting_disability,10,0.40698386660419067,0.0946665780992275,0.4983495552965819
8,non_limiting_disability,10,0.27724749737683335,0.10004243069327448,0.6227100719298923
8,no_disability,10,0.2819710969880129,0.09821318396765892,0.6198157190443282
8,disty1,10,0.4460017947076296,0.09751753408988227,0.45648067120248825
8,disty2,10,0.40835703310845756,0.09356179873116488,0.4980811681603775
8,disty3,10,0.46641070371546084,0.10346632738248364,0.4301229689020556
8,disty4,10,0.4118820477745216,0.08377060043547793,0.5043473517900005
8,disty5,10,0.3935644597155808,0.08637972900300533,0.5200558112814138
8,disty6,10,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty7,10,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty8,10,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty9,10,0.4612219375894618,0.08692508796746869,0.45185297444306965
8,disty10,10,0.4294989574408492,0.09204319323640076,0.47845784932274993
8,disty11,10,0.4118820477745216,0.08377060043547793,0.5043473517900005
8,disty12,10,0.4294989574408492,0.09204319323640076,0.47845784932274993
8,disty13,10,0.4158793351059612,0.0748786562700048,0.509242008624034
9,limiting_disability,10,0.3508688812984355,0.10132707928576684,0.5478040394157977
9,non_limiting_disability,10,0.1685936888721891,0.08492681553492729,0.7464794955928835
9,no_disability,10,0.1710963193175553,0.08274862340864683,0.7461550572737978
9,disty1,10,0.37044426107766404,0.09817297179801011,0.5313827671243259
9,disty2,10,0.35215614216767077,0.1001739910998608,0.5476698667324683
9,disty3,10,0.4444172220440484,0.10836022455021359,0.447222553405738
9,disty4,10,0.36596006744823417,0.09087302528279823,0.5431669072689677
9,disty5,10,0.33796152460418927,0.09262880602574622,0.5694096693700645
9,disty6,10,0.36596006744823417,0.09087302528279823,0.5431669072689677
9,disty7,10,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty8,10,0.36596006744823417,0.09087302528279823,0.5431669072689677
9,disty9,10,0.40942651369924093,0.08464324815626267,0.5059302381444963
9,disty10,10,0.35429786515596295,0.09254449666709016,0.5531576381769469
9,disty11,10,0.36596006744823417,0.09087302528279823,0.5431669072689677
9,disty12,10,0.33316795405920185,0.08195362045192447,0.5848784254888737
9,disty13,10,0.3709726825459285,0.07842056392283513,0.5506067535312363
17,limiting_disability,10,0.3482057153419327,0.10814818898241567,0.5436460956756516
17,non_limiting_disability,10,0.16421041043915408,0.10871786359221959,0.7270717259686263
17,no_disability,10,0.20183610542049618,0.10452886685519244,0.6936350277243113
17,disty1,10,0.39444944179369773,0.11620026332074274,0.48935029488555953
17,disty2,10,0.35007117064089693,0.10550149041893875,0.5444273389401644
17,disty3,10,0.4334961077507257,0.13027139138432545,0.43623250086494886
17,disty4,10,0.35165694155260013,0.09930863750293303,0.5490344209444669
17,disty5,10,0.33544009363620425,0.09939843410877638,0.5651614722550193
17,disty6,10,0.36866944189751916,0.10767923165937385,0.523651326443107
17,disty7,10,0.36155768290723433,0.09735755742851623,0.5410847596642494
17,disty8,10,0.35262545111459476,0.09682801478826977,0.5505465340971355
17,disty9,10,0.41925864898186166,0.09905077723215333,0.481690573785985
17,disty10,10,0.33096685950702276,0.08801875024622613,0.5810143902467511
17,disty11,10,0.35262545111459476,0.09682801478826977,0.5505465340971355
17,disty12,10,0.35262545111459476,0.09682801478826977,0.5505465340971355
17,disty13,10,0.35692747340155234,0.08580933761379125,0.5572631889846564
30,limiting_disability,10,0.39169490946144986,0.0975370095703316,0.5107680809682185
30,non_limiting_disability,10,0.22933616843812718,0.10715833407978925,0.6635054974820835
30,no_disability,10,0.26080900246904987,0.10110777034630392,0.6380832271846463
30,disty1,10,0.43306573430865986,0.09491627781503637,0.4720179878763038
30,disty2,10,0.41418060118905486,0.096386154561914,0.48943324424903106
30,disty3,10,0.47797794075219463,0.10122336722101276,0.4207986920267925
30,disty4,10,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty5,10,0.36874409272411485,0.08991510322179279,0.5413408040540925
30,disty6,10,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty7,10,0.39673340186342093,0.08592834984434282,0.5173382482922363
30,disty8,10,0.38664299431193455,0.08736561169977182,0.5259913939882936
30,disty9,10,0.4612561045363965,0.08691957555878858,0.4518243199048151
30,disty10,10,0.38664299431193455,0.08736561169977182,0.5259913939882936
30,disty11,10,0.39386381345776733,0.08633708952459684,0.5197990970176359
30,disty12,10,0.39386381345776733,0.08633708952459684,0.5197990970176359
30,disty13,10,0.3982934335306505,0.08233404517107376,0.5193725212982757
35,limiting_disability,10,0.35919630272515324,0.09897767920097603,0.5418260180738708
35,non_limiting_disability,10,0.16352885476936904,0.08707885757069664,0.7493922876599343
35,no_disability,10,0.18069236369404568,0.09048733955772004,0.7288202967482342
35,disty1,10,0.37905590764912883,0.09993250683755273,0.5210115855133185
35,disty2,10,0.36049293556845213,0.09784557828795758,0.5416614861435903
35,disty3,10,0.4455819835332369,0.10750514749439032,0.4469128689723728
35,disty4,10,0.36245183911597184,0.09081136197541836,0.5467367989086098
35,disty5,10,0.33570247413491877,0.09419572879910579,0.5701017970659754
35,disty6,10,0.36436316754865883,0.09053911534558892,0.5450977171057523
35,disty7,10,0.36245183911597184,0.09081136197541836,0.5467367989086098
35,disty8,10,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty9,10,0.4093129830273465,0.0850691863994508,0.5056178305732028
35,disty10,10,0.36245183911597184,0.09081136197541836,0.5467367989086098
35,disty11,10,0.352723544167149,0.09219704507859947,0.5550794107542515
35,disty12,10,0.36245183911597184,0.09081136197541836,0.5467367989086098
35,disty13,10,0.36933532108159667,0.07812847795563001,0.5525362009627732
44,limiting_disability,10,0.35112517402883303,0.10067064222662434,0.5482041837445427
44,non_limiting_disability,10,0.1646153129826945,0.08696575439845441,0.7484189326188511
44,no_disability,10,0.1704224569481332,0.08636121535949026,0.7432163276923766
44,disty1,10,0.3811212984560908,0.09916156176255042,0.5197171397813588
44,disty2,10,0.3525944384341025,0.09905406066868494,0.5483515008972125
44,disty3,10,0.44753974952606435,0.1071255243299778,0.4453347261439578
44,disty4,10,0.3661997861233517,0.09027751027097629,0.543522703605672
44,disty5,10,0.33747132550943315,0.09394491009532889,0.568583764395238
44,disty6,10,0.3661997861233517,0.09027751027097629,0.543522703605672
44,disty7,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty8,10,0.3661997861233517,0.09027751027097629,0.543522703605672
44,disty9,10,0.4292903912584649,0.09207684277600837,0.4786327659655267
44,disty10,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty11,10,0.35453421621307063,0.09193913578692657,0.5535266480000028
44,disty12,10,0.3661997861233517,0.09027751027097629,0.543522703605672
44,disty13,10,0.3374496575229571,0.07015535979897916,0.5923949826780637
68,limiting_disability,10,0.35071842338156367,0.10171244391285875,0.5475691327055775
68,non_limiting_disability,10,0.22606328365701409,0.10867907579674219,0.6652576405462438
68,no_disability,10,0.17974848792073697,0.10095887532494525,0.7192926367543178
