LA_2023,age_group,activity_suffix,year,days10p60gr_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
107,35-44,DANCEART_B05,9,0.014984752152201889,8,0,119.0,98,0.0,False,False,False
107,35-44,DANCEOTHER_O01,9,0.03942957755157477,8,0,119.0,98,0.0,False,False,False
107,35-44,DARTS_I08,9,0.001192695358629094,8,0,119.0,98,0.0,False,False,False
107,35-44,DIVING_U05,9,0.00132602208655953,8,0,114.0,72,0.0,False,False,False
107,35-44,DODGEBALL_F12,9,0.001702647986597224,8,0,119.0,98,0.0,False,False,False
107,35-44,DRIVINGRANGE_U10,9,0.006840825222154689,8,0,114.0,72,0.0,False,False,False
107,35-44,EQUESTDRESSAGE_U15,9,0.0012707380596358626,8,0,114.0,72,0.0,False,False,False
107,35-44,EQUESTEVENTING_U16,9,0.0011395098749131458,8,0,114.0,72,0.0,False,False,False
107,35-44,EQUESTHACKING_U12,9,0.0016049754447968138,8,0,114.0,72,0.0,False,False,False
107,35-44,EQUESTOTHER_U17,9,0.00723842938438168,8,0,114.0,98,0.0,False,False,False
107,35-44,EQUESTSCHOOLING_U13,9,0.0015549288226655161,8,0,114.0,72,0.0,False,False,False
107,35-44,EQUESTSHOWJUMP_U14,9,0.0011222061956453321,8,0,114.0,72,0.0,False,False,False
107,35-44,EQUEST_L09,9,0.009339766018403382,8,0,119.0,98,0.0,False,False,False
107,35-44,FELLRUNNING_L04,9,0.008195290569225517,8,0,119.0,98,0.0,False,False,False
107,35-44,FENCING_J03,9,0.0012270439271396434,8,0,119.0,98,0.0,False,False,False
107,35-44,FOOTBALL11_Q01,9,0.00844080751999048,8,0,114.0,72,0.0,False,False,False
107,35-44,FOOTBALLOTHER_Q05,9,0.006908558880941733,8,0,114.0,72,0.0,False,False,False
107,35-44,FOOTBALLSMALL_Q02,9,0.030617851471676977,8,0,114.0,72,0.0,False,False,False
107,35-44,FOOTBALLWALK_Q04,9,0.016114941558984346,8,0,114.0,72,0.0,False,False,False
107,35-44,FOOTBALL_F01,9,0.058778951867169735,8,0,119.0,98,0.0,False,False,False
107,35-44,FRISBEE_I03,9,0.0018822618131778632,8,0,119.0,98,0.0,False,False,False
107,35-44,FUTSAL_Q03,9,0.001988138381424035,8,0,114.0,72,0.0,False,False,False
107,35-44,GARDENTRAMP_L14,9,0.0027504711377903356,8,0,119.0,98,0.0,False,False,False
107,35-44,GARD_B08,9,0.13266400187413777,8,0,119.0,98,0.0,False,False,False
107,35-44,GLIDING_H08,9,0.0011320570984538706,8,0,119.0,98,0.0,False,False,False
107,35-44,GOALBALL_F15,9,0.0010977274815863955,8,0,119.0,98,0.0,False,False,False
107,35-44,GOLFADV_U11,9,0.0014675720795551909,8,0,114.0,72,0.0,False,False,False
107,35-44,GOLFFULL_U08,9,0.006361201679987572,8,0,114.0,72,0.0,False,False,False
107,35-44,GOLFSHORT_U09,9,0.006663430255883073,8,0,114.0,72,0.0,False,False,False
107,35-44,GOLF_L08,9,0.018404761718221058,8,0,119.0,98,0.0,False,False,False
107,35-44,GYMNASTICSONLY_U24,9,0.0024939064456855897,8,0,114.0,72,0.0,False,False,False
107,35-44,GYMNASTICS_L13,9,0.005356535170477267,8,0,119.0,98,0.0,False,False,False
107,35-44,GYMTRAMPCHEER_C13,9,0.006768972691648693,8,0,119.0,98,0.0,False,False,False
107,35-44,HANDBALL_F16,9,0.0016488202021170979,8,0,119.0,98,0.0,False,False,False
107,35-44,HIGHROPES_H14,9,0.0011048871261222625,8,0,119.0,98,0.0,False,False,False
107,35-44,HOCKEY_F09,9,0.001628083151693594,8,0,119.0,98,0.0,False,False,False
107,35-44,ICEHOCKEY_K03,9,0.001848372836907199,8,0,119.0,98,0.0,False,False,False
107,35-44,ICESKATING_I02,9,0.002698880591106595,8,0,119.0,98,0.0,False,False,False
107,35-44,JUJITSU_S03,9,0.0014992935561600074,8,0,114.0,72,0.0,False,False,False
107,35-44,KARATE_S02,9,0.002937412867867405,8,0,114.0,72,0.0,False,False,False
107,35-44,KARTING_U26,9,0.0010395034560986647,8,0,114.0,72,0.0,False,False,False
107,35-44,LACROSSE_F14,9,0.0011941755896522042,8,0,119.0,98,0.0,False,False,False
107,35-44,LIFESAVING_H13,9,0.0012065444516906557,8,0,119.0,98,0.0,False,False,False
107,35-44,MARTIALCHINESE_S05,9,0.005319117630790158,8,0,114.0,72,0.0,False,False,False
107,35-44,MARTIALOTHER_S06,9,0.005432848639825847,8,0,114.0,72,0.0,False,False,False
107,35-44,MARTIAL_J07,9,0.008882427710354423,8,0,119.0,98,0.0,False,False,False
107,35-44,MODPENT_L06,9,0.0010715530170148386,8,0,119.0,98,0.0,False,False,False
107,35-44,MOTORCARRACE_U28,9,0.0010796193958307644,8,0,114.0,72,0.0,False,False,False
107,35-44,MOTORCYCRACE_U27,9,0.0010907892033228516,8,0,114.0,72,0.0,False,False,False
107,35-44,MOTORSPORTS_L18,9,0.002271871116980958,8,0,119.0,98,0.0,False,False,False
107,35-44,NETBALL_F06,9,0.005293928816553507,8,0,119.0,98,0.0,False,False,False
107,35-44,ORIENTEERING_H04,9,0.0013968671628406502,8,0,119.0,98,0.0,False,False,False
107,35-44,PARKOUR_H05,9,0.004408332084331135,8,0,119.0,98,0.0,False,False,False
107,35-44,POOL_I07,9,0.001217276313135663,8,0,119.0,98,0.0,False,False,False
107,35-44,RIFLE_S09,9,0.001101810642481717,8,0,114.0,72,0.0,False,False,False
107,35-44,ROCKCLIMB_R01,9,0.007600098990093583,8,0,114.0,72,0.0,False,False,False
107,35-44,ROLLERSKATING_L16,9,0.007638368270906604,8,0,119.0,98,0.0,False,False,False
107,35-44,ROUNDERS_F11,9,0.006039871139732327,8,0,119.0,98,0.0,False,False,False
107,35-44,ROWINGWATER_R04,9,0.002325832765019702,8,0,119.0,98,0.0,False,False,False
107,35-44,RUGBYLEAG13_Q17,9,0.0011602035617784487,8,0,114.0,72,0.0,False,False,False
107,35-44,RUGBYLEAGTAG_Q19,9,0.0011428848086345728,8,0,114.0,72,0.0,False,False,False
107,35-44,RUGBYLEAGTOUCH_Q18,9,0.0013110648397130931,8,0,114.0,72,0.0,False,False,False
107,35-44,RUGBYLEAGUE_F04,9,0.0013523215056301541,8,0,119.0,98,0.0,False,False,False
107,35-44,RUGBYUN15_Q13,9,0.0016409888096840068,8,0,114.0,72,0.0,False,False,False
107,35-44,RUGBYUN7_Q15,9,0.0012761830931758214,8,0,114.0,72,0.0,False,False,False
107,35-44,RUGBYUNION_F03,9,0.002346428955628692,8,0,119.0,98,0.0,False,False,False
107,35-44,RUGBYUNTAG_Q16,9,0.001321247439879861,8,0,114.0,72,0.0,False,False,False
107,35-44,RUGBYUNTOUCH_Q14,9,0.0016368717048933154,8,0,114.0,72,0.0,False,False,False
107,35-44,RUNJOG_U07,9,0.14236803699995518,8,0,119.0,98,0.0,False,False,False
107,35-44,SHOOTING_J08,9,0.0042038851382753435,8,0,119.0,98,0.0,False,False,False
107,35-44,SKATEBOARDING_L17,9,0.0018613573150635613,8,0,119.0,98,0.0,False,False,False
107,35-44,SKIING_T01,9,0.0069112127048126994,8,0,114.0,72,0.0,False,False,False
107,35-44,SKITTLES_I09,9,0.001088665357565093,8,0,119.0,98,0.0,False,False,False
107,35-44,SLEDDING_K02,9,0.001939795209962623,8,0,119.0,98,0.0,False,False,False
107,35-44,SNOOKER_I06,9,0.001126090474374555,8,0,119.0,98,0.0,False,False,False
107,35-44,SNOWBOARDING_T02,9,0.0021457053331525276,8,0,114.0,72,0.0,False,False,False
107,35-44,SNOWSPORT_K01,9,0.006797974149978138,8,0,119.0,98,0.0,False,False,False
107,35-44,TABLETENNIS_G03,9,0.008166925555717115,8,0,119.0,98,0.0,False,False,False
107,35-44,TAEKWONDO_J05,9,0.0014025235569997251,8,0,119.0,98,0.0,False,False,False
107,35-44,TENNIS_G01,9,0.035642489601357324,8,0,119.0,98,0.0,False,False,False
107,35-44,TENPIN_I04,9,0.0011656450452001994,8,0,119.0,98,0.0,False,False,False
107,35-44,TRACKANDFIELD_L02,9,0.004156329938806004,8,0,119.0,98,0.0,False,False,False
107,35-44,TRAMPOLINING_U25,9,0.004015938988691266,8,0,114.0,72,0.0,False,False,False
107,35-44,TRIATHLON_L05,9,0.001456181228657278,8,0,119.0,98,0.0,False,False,False
107,35-44,VOLLEYBALL_F10,9,0.023339620543624554,8,0,119.0,98,0.0,False,False,False
107,35-44,WALKTRAV_B02,9,0.3413783188154775,8,0,119.0,98,0.0,False,False,False
107,35-44,WATERPOLO_U06,9,0.002657555420522373,8,0,114.0,72,0.0,False,False,False
107,35-44,WATERSKIING_H10,9,0.0012390388531486086,8,0,119.0,98,0.0,False,False,False
107,35-44,WHEELCHBASKETBALL_F08,9,0.0010934418611927028,8,0,119.0,98,0.0,False,False,False
107,35-44,WHEELCHRUGBY_F05,9,0.0010891353846826032,8,0,119.0,98,0.0,False,False,False
107,35-44,WINTER_C10,9,0.008396348018676999,8,0,119.0,98,0.0,False,False,False
107,35-44,WRESTLING_J09,9,0.001353388080193198,8,0,119.0,98,0.0,False,False,False
107,45-54,ABSEILING_H03,9,0.0010642537855668453,8,0,99.5,81,0.0,False,False,False
107,45-54,ACTTRAV_C03,9,0.4383474690711649,8,0,99.5,81,0.0,False,False,False
107,45-54,AIKIDO_S04,9,0.0009792929110771231,8,0,86.0,56,0.0,False,False,False
107,45-54,AIRGUN_S08,9,0.0027287924413520147,8,0,86.0,56,0.0,False,False,False
107,45-54,ARCHERY_J01,9,0.0011957553601253373,8,0,99.5,81,0.0,False,False,False
107,45-54,BADMINTON_G02,9,0.026086974089066083,8,0,99.5,81,0.0,False,False,False
107,45-54,BASESOFTBALL_F13,9,0.001299832026843339,8,0,99.5,81,0.0,False,False,False
107,45-54,BASKETBALL_F07,9,0.007498103123060218,8,0,99.5,81,0.0,False,False,False
107,45-54,BOCCIA_L11,9,0.0010183242016155777,8,0,99.5,81,0.0,False,False,False
107,45-54,BOULES_L12,9,0.0010570842694942618,8,0,99.5,81,0.0,False,False,False
107,45-54,BOWLSBOULES_C12,9,0.00177996692066275,8,0,99.5,81,0.0,False,False,False
107,45-54,BOWLSCARPET_U18,9,0.001056508821164981,8,0,86.0,56,0.0,False,False,False
107,45-54,BOWLSCROWNGREEN_U19,9,0.0010367178302339696,8,0,86.0,56,0.0,False,False,False
107,45-54,BOWLSFLATGREEN_U20,9,0.001168948506469869,8,0,86.0,56,0.0,False,False,False
107,45-54,BOWLSSHORTMAT_U23,9,0.001052518324018351,8,0,86.0,56,0.0,False,False,False
107,45-54,BOWLS_L10,9,0.001727415270352273,8,0,99.5,81,0.0,False,False,False
107,45-54,BOXINGTRAD_S01,9,0.006512647597713226,8,0,99.5,81,0.0,False,False,False
107,45-54,CAVING_H02,9,0.001095649580837639,8,0,99.5,81,0.0,False,False,False
107,45-54,CHEERLEADING_L15,9,0.001117816596451748,8,0,99.5,81,0.0,False,False,False
107,45-54,CLIMBWALL_R02,9,0.0172387713128162,8,0,86.0,56,0.0,False,False,False
107,45-54,CRICKETLONG_Q06,9,0.0073079591144633495,8,0,86.0,56,0.0,False,False,False
107,45-54,CRICKETOTH_Q12,9,0.007088749144135091,8,0,86.0,56,0.0,False,False,False
107,45-54,CRICKETSHORT_Q07,9,0.006034011689667143,8,0,86.0,56,0.0,False,False,False
107,45-54,CROQUET_I05,9,0.0010745635232674404,8,0,99.5,81,0.0,False,False,False
107,45-54,CYCBMX_N03,9,0.0014073296308619535,8,0,86.0,56,0.0,False,False,False
107,45-54,CYCCROSS_N06,9,0.0013683716095151226,8,0,86.0,56,0.0,False,False,False
107,45-54,CYCLEISURE_N01,9,0.10435654223175758,8,0,86.0,56,0.0,False,False,False
107,45-54,CYCMOUNTAIN_N02,9,0.013169335308424426,8,0,86.0,56,0.0,False,False,False
107,45-54,CYCROAD_N04,9,0.020809472930564336,8,0,86.0,56,0.0,False,False,False
107,45-54,CYCTRACK_N05,9,0.0016265647818090746,8,0,86.0,56,0.0,False,False,False
107,45-54,CYCTRAV_B04,9,0.12953446346917175,8,0,99.5,81,0.0,False,False,False
107,45-54,CYC_OLD_M02,9,0.12746212756864958,8,0,99.5,81,0.0,False,False,False
107,45-54,DANCEART_B05,9,0.031244539182239035,8,0,99.5,81,0.0,False,False,False
107,45-54,DANCEOTHER_O01,9,0.05767101864997062,8,0,99.5,81,0.0,False,False,False
107,45-54,DARTS_I08,9,0.0011046405242481749,8,0,99.5,81,0.0,False,False,False
107,45-54,DIVING_U05,9,0.0012379672521786109,8,0,86.0,56,0.0,False,False,False
107,45-54,DODGEBALL_F12,9,0.0016145931522163048,8,0,99.5,81,0.0,False,False,False
107,45-54,DRIVINGRANGE_U10,9,0.0056360251435438255,8,0,86.0,56,0.0,False,False,False
107,45-54,EQUESTDRESSAGE_U15,9,0.0011826832252549435,8,0,86.0,56,0.0,False,False,False
107,45-54,EQUESTEVENTING_U16,9,0.0010514550405322266,8,0,86.0,56,0.0,False,False,False
107,45-54,EQUESTHACKING_U12,9,0.0015169206104158946,8,0,86.0,56,0.0,False,False,False
107,45-54,EQUESTOTHER_U17,9,0.0012307981509646036,8,0,88.0,76,0.0,False,False,False
107,45-54,EQUESTSCHOOLING_U13,9,0.001466873988284597,8,0,86.0,56,0.0,False,False,False
107,45-54,EQUESTSHOWJUMP_U14,9,0.001034151361264413,8,0,86.0,56,0.0,False,False,False
107,45-54,EQUEST_L09,9,0.003820041352638621,8,0,99.5,81,0.0,False,False,False
107,45-54,FELLRUNNING_L04,9,0.009376293659294283,8,0,99.5,81,0.0,False,False,False
107,45-54,FENCING_J03,9,0.0011389890927587243,8,0,99.5,81,0.0,False,False,False
107,45-54,FOOTBALL11_Q01,9,0.010096825966523122,8,0,86.0,56,0.0,False,False,False
107,45-54,FOOTBALLOTHER_Q05,9,0.004688596962091122,8,0,86.0,56,0.0,False,False,False
107,45-54,FOOTBALLSMALL_Q02,9,0.032391798780765216,8,0,86.0,56,0.0,False,False,False
107,45-54,FOOTBALLWALK_Q04,9,0.0023642123632095745,8,0,86.0,56,0.0,False,False,False
107,45-54,FOOTBALL_F01,9,0.03914265736559831,8,0,99.5,81,0.0,False,False,False
107,45-54,FRISBEE_I03,9,0.0017942069787969441,8,0,99.5,81,0.0,False,False,False
107,45-54,FUTSAL_Q03,9,0.001900083547043116,8,0,86.0,56,0.0,False,False,False
107,45-54,GARDENTRAMP_L14,9,0.015155217565355478,8,0,99.5,81,0.0,False,False,False
107,45-54,GARD_B08,9,0.20197700895661444,8,0,99.5,81,0.0,False,False,False
107,45-54,GLIDING_H08,9,0.0010440022640729515,8,0,99.5,81,0.0,False,False,False
107,45-54,GOALBALL_F15,9,0.0010096726472054764,8,0,99.5,81,0.0,False,False,False
107,45-54,GOLFADV_U11,9,0.0013795172451742718,8,0,86.0,56,0.0,False,False,False
107,45-54,GOLFFULL_U08,9,0.007321916625503747,8,0,86.0,56,0.0,False,False,False
107,45-54,GOLFSHORT_U09,9,0.0015515905572217586,8,0,86.0,56,0.0,False,False,False
107,45-54,GOLF_L08,9,0.01204866942937367,8,0,99.5,81,0.0,False,False,False
107,45-54,GYMNASTICSONLY_U24,9,0.0024058516113046706,8,0,86.0,56,0.0,False,False,False
107,45-54,GYMNASTICS_L13,9,0.006753988096802282,8,0,99.5,81,0.0,False,False,False
107,45-54,GYMTRAMPCHEER_C13,9,0.020659226879919765,8,0,99.5,81,0.0,False,False,False
107,45-54,HANDBALL_F16,9,0.0015607653677361787,8,0,99.5,81,0.0,False,False,False
107,45-54,HIGHROPES_H14,9,0.0010168322917413434,8,0,99.5,81,0.0,False,False,False
107,45-54,HOCKEY_F09,9,0.002332594090238494,8,0,99.5,81,0.0,False,False,False
107,45-54,ICEHOCKEY_K03,9,0.0010699274658323519,8,0,99.5,81,0.0,False,False,False
107,45-54,ICESKATING_I02,9,0.0021211208243937726,8,0,99.5,81,0.0,False,False,False
107,45-54,JUJITSU_S03,9,0.0014112387217790883,8,0,86.0,56,0.0,False,False,False
107,45-54,KARATE_S02,9,0.0030893965458554627,8,0,86.0,56,0.0,False,False,False
107,45-54,KARTING_U26,9,0.0009514486217177456,8,0,86.0,56,0.0,False,False,False
107,45-54,LACROSSE_F14,9,0.0011061207552712851,8,0,99.5,81,0.0,False,False,False
107,45-54,LIFESAVING_H13,9,0.0011184896173097366,8,0,99.5,81,0.0,False,False,False
107,45-54,MARTIALCHINESE_S05,9,0.0012852689528622813,8,0,86.0,56,0.0,False,False,False
107,45-54,MARTIALOTHER_S06,9,0.0013989999618979673,8,0,86.0,56,0.0,False,False,False
107,45-54,MARTIAL_J07,9,0.009444675679562978,8,0,99.5,81,0.0,False,False,False
107,45-54,MODPENT_L06,9,0.0009834981826339195,8,0,99.5,81,0.0,False,False,False
107,45-54,MOTORCARRACE_U28,9,0.0009915645614498453,8,0,86.0,56,0.0,False,False,False
107,45-54,MOTORCYCRACE_U27,9,0.0010027343689419325,8,0,86.0,56,0.0,False,False,False
107,45-54,MOTORSPORTS_L18,9,0.001493425745906109,8,0,99.5,81,0.0,False,False,False
107,45-54,NETBALL_F06,9,0.004283168006127247,8,0,99.5,81,0.0,False,False,False
107,45-54,ORIENTEERING_H04,9,0.004993619160065504,8,0,99.5,81,0.0,False,False,False
107,45-54,PARKOUR_H05,9,0.0020957432958218,8,0,99.5,81,0.0,False,False,False
107,45-54,POOL_I07,9,0.0011292214787547439,8,0,99.5,81,0.0,False,False,False
107,45-54,RIFLE_S09,9,0.001013755808100798,8,0,86.0,56,0.0,False,False,False
107,45-54,ROCKCLIMB_R01,9,0.002795524735510927,8,0,86.0,56,0.0,False,False,False
107,45-54,ROLLERSKATING_L16,9,0.001841191156283355,8,0,99.5,81,0.0,False,False,False
107,45-54,ROUNDERS_F11,9,0.0020316442547881966,8,0,99.5,81,0.0,False,False,False
107,45-54,ROWINGWATER_R04,9,0.0031909204648021116,8,0,99.5,81,0.0,False,False,False
107,45-54,RUGBYLEAG13_Q17,9,0.0010721487273975296,8,0,86.0,56,0.0,False,False,False
107,45-54,RUGBYLEAGTAG_Q19,9,0.0010548299742536536,8,0,86.0,56,0.0,False,False,False
107,45-54,RUGBYLEAGTOUCH_Q18,9,0.001223010005332174,8,0,86.0,56,0.0,False,False,False
107,45-54,RUGBYLEAGUE_F04,9,0.001264266671249235,8,0,99.5,81,0.0,False,False,False
107,45-54,RUGBYUN15_Q13,9,0.0015529339753030877,8,0,86.0,56,0.0,False,False,False
107,45-54,RUGBYUN7_Q15,9,0.0011881282587949023,8,0,86.0,56,0.0,False,False,False
107,45-54,RUGBYUNION_F03,9,0.0022583741212477727,8,0,99.5,81,0.0,False,False,False
107,45-54,RUGBYUNTAG_Q16,9,0.001233192605498942,8,0,86.0,56,0.0,False,False,False
107,45-54,RUGBYUNTOUCH_Q14,9,0.0015488168705123963,8,0,86.0,56,0.0,False,False,False
107,45-54,RUNJOG_U07,9,0.11745444421477075,8,0,99.5,81,0.0,False,False,False
107,45-54,SHOOTING_J08,9,0.002691319034506097,8,0,99.5,81,0.0,False,False,False
107,45-54,SKATEBOARDING_L17,9,0.0017733024806826422,8,0,99.5,81,0.0,False,False,False
107,45-54,SKIING_T01,9,0.004676360486040792,8,0,86.0,56,0.0,False,False,False
107,45-54,SKITTLES_I09,9,0.0010006105231841738,8,0,99.5,81,0.0,False,False,False
107,45-54,SLEDDING_K02,9,0.0011613498388877742,8,0,99.5,81,0.0,False,False,False
107,45-54,SNOOKER_I06,9,0.0010380356399936359,8,0,99.5,81,0.0,False,False,False
107,45-54,SNOWBOARDING_T02,9,0.0012941307389057258,8,0,86.0,56,0.0,False,False,False
107,45-54,SNOWSPORT_K01,9,0.004834076340282002,8,0,99.5,81,0.0,False,False,False
107,45-54,TABLETENNIS_G03,9,0.006748089789227559,8,0,99.5,81,0.0,False,False,False
107,45-54,TAEKWONDO_J05,9,0.001314468722618806,8,0,99.5,81,0.0,False,False,False
107,45-54,TENNIS_G01,9,0.021116476253678407,8,0,99.5,81,0.0,False,False,False
107,45-54,TENPIN_I04,9,0.0010775902108192802,8,0,99.5,81,0.0,False,False,False
107,45-54,TRACKANDFIELD_L02,9,0.002844012749929037,8,0,99.5,81,0.0,False,False,False
107,45-54,TRAMPOLINING_U25,9,0.002845451318302371,8,0,86.0,56,0.0,False,False,False
107,45-54,TRIATHLON_L05,9,0.0013681263942763588,8,0,99.5,81,0.0,False,False,False
107,45-54,VOLLEYBALL_F10,9,0.0020457540590144204,8,0,99.5,81,0.0,False,False,False
107,45-54,WALKTRAV_B02,9,0.37401634232803826,8,0,99.5,81,0.0,False,False,False
107,45-54,WATERPOLO_U06,9,0.001259590931004773,8,0,86.0,56,0.0,False,False,False
107,45-54,WATERSKIING_H10,9,0.0011509840187676895,8,0,99.5,81,0.0,False,False,False
107,45-54,WHEELCHBASKETBALL_F08,9,0.0010053870268117836,8,0,99.5,81,0.0,False,False,False
107,45-54,WHEELCHRUGBY_F05,9,0.001001080550301684,8,0,99.5,81,0.0,False,False,False
107,45-54,WINTER_C10,9,0.0059427452766489235,8,0,99.5,81,0.0,False,False,False
107,45-54,WRESTLING_J09,9,0.001265333245812279,8,0,99.5,81,0.0,False,False,False
107,55-64,ABSEILING_H03,9,0.0003483568066198657,8,0,77.0,59,0.0,False,False,False
107,55-64,ACTTRAV_C03,9,0.4289982196850601,8,0,77.0,59,0.0,False,False,False
107,55-64,AIKIDO_S04,9,0.0002633959321301435,8,0,64.0,41,0.0,False,False,False
107,55-64,AIRGUN_S08,9,0.0003163221951861042,8,0,64.0,41,0.0,False,False,False
107,55-64,ARCHERY_J01,9,0.00227729179025323,8,0,77.0,59,0.0,False,False,False
107,55-64,BADMINTON_G02,9,0.008535425615969497,8,0,77.0,59,0.0,False,False,False
107,55-64,BASESOFTBALL_F13,9,0.0005839350478963595,8,0,77.0,59,0.0,False,False,False
107,55-64,BASKETBALL_F07,9,0.004753865554736225,8,0,77.0,59,0.0,False,False,False
107,55-64,BOCCIA_L11,9,0.00030242722266859805,8,0,77.0,59,0.0,False,False,False
107,55-64,BOULES_L12,9,0.00034118729054728215,8,0,77.0,59,0.0,False,False,False
107,55-64,BOWLSBOULES_C12,9,0.0010640699417157704,8,0,77.0,59,0.0,False,False,False
107,55-64,BOWLSCARPET_U18,9,0.0003406118422180013,8,0,64.0,41,0.0,False,False,False
107,55-64,BOWLSCROWNGREEN_U19,9,0.00032082085128699,8,0,64.0,41,0.0,False,False,False
107,55-64,BOWLSFLATGREEN_U20,9,0.0004530515275228894,8,0,64.0,41,0.0,False,False,False
107,55-64,BOWLSSHORTMAT_U23,9,0.00033662134507137127,8,0,64.0,41,0.0,False,False,False
107,55-64,BOWLS_L10,9,0.0010115182914052934,8,0,77.0,59,0.0,False,False,False
107,55-64,BOXINGTRAD_S01,9,0.0034793143967334194,8,0,77.0,59,0.0,False,False,False
107,55-64,CAVING_H02,9,0.0003797526018906594,8,0,77.0,59,0.0,False,False,False
107,55-64,CHEERLEADING_L15,9,0.007820120576295341,8,0,77.0,59,0.0,False,False,False
107,55-64,CLIMBWALL_R02,9,0.0032087704178334862,8,0,64.0,41,0.0,False,False,False
107,55-64,CRICKETLONG_Q06,9,0.0010559046392907296,8,0,64.0,41,0.0,False,False,False
107,55-64,CRICKETOTH_Q12,9,0.0010433931829995635,8,0,64.0,41,0.0,False,False,False
107,55-64,CRICKETSHORT_Q07,9,0.0017404480379171854,8,0,64.0,41,0.0,False,False,False
107,55-64,CROQUET_I05,9,0.00035866654432046077,8,0,77.0,59,0.0,False,False,False
107,55-64,CYCBMX_N03,9,0.0006914326519149739,8,0,64.0,41,0.0,False,False,False
107,55-64,CYCCROSS_N06,9,0.000652474630568143,8,0,64.0,41,0.0,False,False,False
107,55-64,CYCLEISURE_N01,9,0.1398630532267453,8,0,64.0,41,0.0,False,False,False
107,55-64,CYCMOUNTAIN_N02,9,0.007924524176890577,8,0,64.0,41,0.0,False,False,False
107,55-64,CYCROAD_N04,9,0.029279866139374514,8,0,64.0,41,0.0,False,False,False
107,55-64,CYCTRACK_N05,9,0.0009106678028620949,8,0,64.0,41,0.0,False,False,False
107,55-64,CYCTRAV_B04,9,0.08539466743084928,8,0,77.0,59,0.0,False,False,False
107,55-64,CYC_OLD_M02,9,0.11233888061068177,8,0,77.0,59,0.0,False,False,False
107,55-64,DANCEART_B05,9,0.02991434820360133,8,0,77.0,59,0.0,False,False,False
107,55-64,DANCEOTHER_O01,9,0.06589471906370238,8,0,77.0,59,0.0,False,False,False
107,55-64,DARTS_I08,9,0.00038874354530119525,8,0,77.0,59,0.0,False,False,False
107,55-64,DIVING_U05,9,0.0005220702732316312,8,0,64.0,41,0.0,False,False,False
107,55-64,DODGEBALL_F12,9,0.0008986961732693251,8,0,77.0,59,0.0,False,False,False
107,55-64,DRIVINGRANGE_U10,9,0.03898733415843528,8,0,64.0,41,0.0,False,False,False
107,55-64,EQUESTDRESSAGE_U15,9,0.0004667862463079639,8,0,64.0,41,0.0,False,False,False
107,55-64,EQUESTEVENTING_U16,9,0.000335558061585247,8,0,64.0,41,0.0,False,False,False
107,55-64,EQUESTHACKING_U12,9,0.000801023631468915,8,0,64.0,41,0.0,False,False,False
107,55-64,EQUESTOTHER_U17,9,0.0051538547711613425,8,0,69.0,41,0.0,False,False,False
107,55-64,EQUESTSCHOOLING_U13,9,0.0007509770093376174,8,0,64.0,41,0.0,False,False,False
107,55-64,EQUESTSHOWJUMP_U14,9,0.0003182543823174334,8,0,64.0,41,0.0,False,False,False
107,55-64,EQUEST_L09,9,0.004482798508788192,8,0,77.0,59,0.0,False,False,False
107,55-64,FELLRUNNING_L04,9,0.0026563927753249245,8,0,77.0,59,0.0,False,False,False
