LA_2023,disability_group,activity,year,participation_MONTHS_12
107,disty13,HULAHOOP_P27,9,0.0
107,disty13,ICEHOCKEY_K03,9,0.0
107,disty13,ICESKATING_I02,9,0.0
107,disty13,JUJITSU_S03,9,0.0
107,disty13,KARATE_S02,9,0.0
107,disty13,KARTING_U26,9,0.0
107,disty13,LACROSSE_F14,9,0.0
107,disty13,LIFESAVING_H13,9,0.0
107,disty13,MARTIALCHINESE_S05,9,0.0
107,disty13,MARTIALOTHER_S06,9,0.0
107,disty13,MARTIAL_J07,9,0.0
107,disty13,MODPENT_L06,9,0.0
107,disty13,MOTORCARRACE_U28,9,0.0
107,disty13,MOTORCYCRACE_U27,9,0.0
107,disty13,MOTORSPORTS_L18,9,0.0
107,disty13,NETBALL_F06,9,0.0
107,disty13,ORIENTEERING_H04,9,0.0
107,disty13,PARKOUR_H05,9,0.0
107,disty13,POOL_I07,9,0.0
107,disty13,RIFLE_S09,9,0.0
107,disty13,ROCKCLIMB_R01,9,0.0
107,disty13,ROLLERSKATING_L16,9,0.0
107,disty13,ROUNDERS_F11,9,0.0
107,disty13,ROWINGWATER_R04,9,0.0
107,disty13,RUGBYLEAG13_Q17,9,0.0
107,disty13,RUGBYLEAGTAG_Q19,9,0.0
107,disty13,RUGBYLEAGTOUCH_Q18,9,0.0
107,disty13,RUGBYLEAGUE_F04,9,0.0
107,disty13,RUGBYUN15_Q13,9,0.0
107,disty13,RUGBYUN7_Q15,9,0.0
107,disty13,RUGBYUNION_F03,9,0.0
107,disty13,RUGBYUNTAG_Q16,9,0.0
107,disty13,RUGBYUNTOUCH_Q14,9,0.0
107,disty13,RUNJOG_U07,9,0.0299737851857594
107,disty13,SHOOTING_J08,9,0.0
107,disty13,SKATEBOARDING_L17,9,0.0
107,disty13,SKIING_T01,9,0.0
107,disty13,SKITTLES_I09,9,0.0
107,disty13,SLEDDING_K02,9,0.0
107,disty13,SNOOKER_I06,9,0.0
107,disty13,SNOWBOARDING_T02,9,0.0
107,disty13,SNOWSPORT_K01,9,0.0
107,disty13,TABLETENNIS_G03,9,0.0
107,disty13,TAEKWONDO_J05,9,0.0
107,disty13,TENNIS_G01,9,0.0299737851857594
107,disty13,TENPIN_I04,9,0.0870348017429672
107,disty13,TRACKANDFIELD_L02,9,0.0
107,disty13,TRAMPOLINING_U25,9,0.0
107,disty13,TRIATHLON_L05,9,0.0
107,disty13,VOLLEYBALL_F10,9,0.0
107,disty13,WALKTRAV_B02,9,0.900221577235095
107,disty13,WATERPOLO_U06,9,0.0
107,disty13,WATERSKIING_H10,9,0.0
107,disty13,WHEELCHBASKETBALL_F08,9,0.0
107,disty13,WHEELCHRUGBY_F05,9,0.0
107,disty13,WINTER_C10,9,0.0
107,disty13,WRESTLING_J09,9,0.0
107,disty2,ABSEILING_H03,9,0.0
107,disty2,ACTTRAV_C03,9,0.6429248938581472
107,disty2,AIKIDO_S04,9,0.0
107,disty2,AIRGUN_S08,9,0.0
107,disty2,ARCHERY_J01,9,0.0222513415183181
107,disty2,BADMINTON_G02,9,0.0158744062445066
107,disty2,BASESOFTBALL_F13,9,0.0
107,disty2,BASKETBALL_F07,9,0.0
107,disty2,BOCCIA_L11,9,0.0
107,disty2,BOULES_L12,9,0.0
107,disty2,BOWLSBOULES_C12,9,0.0067917688914365
107,disty2,BOWLSCARPET_U18,9,0.0
107,disty2,BOWLSCROWNGREEN_U19,9,0.0
107,disty2,BOWLSFLATGREEN_U20,9,0.0
107,disty2,BOWLSSHORTMAT_U23,9,0.0
107,disty2,BOWLS_L10,9,0.0067917688914365
107,disty2,BOXINGTRAD_S01,9,0.0
107,disty2,CAVING_H02,9,0.0
107,disty2,CHEERLEADING_L15,9,0.0
107,disty2,CLIMBWALL_R02,9,0.0294454352275594
107,disty2,CRICKETLONG_Q06,9,0.0
107,disty2,CRICKETOTH_Q12,9,0.0
107,disty2,CRICKETSHORT_Q07,9,0.0
107,disty2,CROQUET_I05,9,0.0
107,disty2,CYCBMX_N03,9,0.0
107,disty2,CYCCROSS_N06,9,0.0
107,disty2,CYCLEISURE_N01,9,0.130282178087909
107,disty2,CYCMOUNTAIN_N02,9,0.0
107,disty2,CYCROAD_N04,9,0.0
107,disty2,CYCTRACK_N05,9,0.0
107,disty2,CYCTRAV_B04,9,0.0519916984861245
107,disty2,CYC_OLD_M02,9,0.1872763791771555
107,disty2,DANCEART_B05,9,0.0869153305520989
107,disty2,DANCEOTHER_O01,9,0.1446705101244876
107,disty2,DARTS_I08,9,0.0
107,disty2,DIVING_U05,9,0.0
107,disty2,DODGEBALL_F12,9,0.0
107,disty2,DRIVINGRANGE_U10,9,0.018247741167777
107,disty2,EQUESTDRESSAGE_U15,9,0.0
107,disty2,EQUESTEVENTING_U16,9,0.0
107,disty2,EQUESTHACKING_U12,9,0.0299493896605302
107,disty2,EQUESTOTHER_U17,9,0.0
107,disty2,EQUESTSCHOOLING_U13,9,0.0
107,disty2,EQUESTSHOWJUMP_U14,9,0.0
107,disty2,EQUEST_L09,9,0.0267833766610369
107,disty2,FELLRUNNING_L04,9,0.0
107,disty2,FENCING_J03,9,0.0
107,disty2,FOOTBALL11_Q01,9,0.0
107,disty2,FOOTBALLOTHER_Q05,9,0.0
107,disty2,FOOTBALLSMALL_Q02,9,0.0
107,disty2,FOOTBALLWALK_Q04,9,0.0
107,disty2,FOOTBALL_F01,9,0.0
107,disty2,FRISBEE_I03,9,0.0
107,disty2,FUTSAL_Q03,9,0.0
107,disty2,GARDENTRAMP_L14,9,0.0
107,disty2,GARD_B08,9,0.3463336507159704
107,disty2,GLIDING_H08,9,0.0
107,disty2,GOALBALL_F15,9,0.0
107,disty2,GOLFADV_U11,9,0.0776425660558667
107,disty2,GOLFFULL_U08,9,0.0294454352275594
107,disty2,GOLFSHORT_U09,9,0.0
107,disty2,GOLF_L08,9,0.0649091244238618
107,disty2,GYMNASTICSONLY_U24,9,0.018247741167777
107,disty2,GYMNASTICS_L13,9,0.0158744062445066
107,disty2,GYMTRAMPCHEER_C13,9,0.0158744062445066
107,disty2,HANDBALL_F16,9,0.0
107,disty2,HIGHROPES_H14,9,0.0
107,disty2,HOCKEY_F09,9,0.0
107,disty2,HULAHOOP_P27,9,0.0
107,disty2,ICEHOCKEY_K03,9,0.0
107,disty2,ICESKATING_I02,9,0.0
107,disty2,JUJITSU_S03,9,0.0
107,disty2,KARATE_S02,9,0.0
107,disty2,KARTING_U26,9,0.0299493896605302
107,disty2,LACROSSE_F14,9,0.0
107,disty2,LIFESAVING_H13,9,0.0
107,disty2,MARTIALCHINESE_S05,9,0.0
107,disty2,MARTIALOTHER_S06,9,0.0
107,disty2,MARTIAL_J07,9,0.0
107,disty2,MODPENT_L06,9,0.0
107,disty2,MOTORCARRACE_U28,9,0.0
107,disty2,MOTORCYCRACE_U27,9,0.0
107,disty2,MOTORSPORTS_L18,9,0.0267833766610369
107,disty2,NETBALL_F06,9,0.0
107,disty2,ORIENTEERING_H04,9,0.0
107,disty2,PARKOUR_H05,9,0.0
107,disty2,POOL_I07,9,0.0125825104207039
107,disty2,RIFLE_S09,9,0.0
107,disty2,ROCKCLIMB_R01,9,0.0
107,disty2,ROLLERSKATING_L16,9,0.0249148721488846
107,disty2,ROUNDERS_F11,9,0.0
107,disty2,ROWINGWATER_R04,9,0.0
107,disty2,RUGBYLEAG13_Q17,9,0.0
107,disty2,RUGBYLEAGTAG_Q19,9,0.0
107,disty2,RUGBYLEAGTOUCH_Q18,9,0.0
107,disty2,RUGBYLEAGUE_F04,9,0.0
107,disty2,RUGBYUN15_Q13,9,0.0
107,disty2,RUGBYUN7_Q15,9,0.0
107,disty2,RUGBYUNION_F03,9,0.0
107,disty2,RUGBYUNTAG_Q16,9,0.0
107,disty2,RUGBYUNTOUCH_Q14,9,0.0
107,disty2,RUNJOG_U07,9,0.0410769968657674
107,disty2,SHOOTING_J08,9,0.0
107,disty2,SKATEBOARDING_L17,9,0.0
107,disty2,SKIING_T01,9,0.0
107,disty2,SKITTLES_I09,9,0.0
107,disty2,SLEDDING_K02,9,0.0
107,disty2,SNOOKER_I06,9,0.0
107,disty2,SNOWBOARDING_T02,9,0.0
107,disty2,SNOWSPORT_K01,9,0.0
107,disty2,TABLETENNIS_G03,9,0.0426577829055436
107,disty2,TAEKWONDO_J05,9,0.0
107,disty2,TENNIS_G01,9,0.0325812176497186
107,disty2,TENPIN_I04,9,0.0490347181793551
107,disty2,TRACKANDFIELD_L02,9,0.0
107,disty2,TRAMPOLINING_U25,9,0.0
107,disty2,TRIATHLON_L05,9,0.0
107,disty2,VOLLEYBALL_F10,9,0.0125825104207039
107,disty2,WALKTRAV_B02,9,0.6429248938581472
107,disty2,WATERPOLO_U06,9,0.0
107,disty2,WATERSKIING_H10,9,0.0
107,disty2,WHEELCHBASKETBALL_F08,9,0.0
107,disty2,WHEELCHRUGBY_F05,9,0.0
107,disty2,WINTER_C10,9,0.0
107,disty2,WRESTLING_J09,9,0.0
107,disty3,ABSEILING_H03,9,0.0
107,disty3,ACTTRAV_C03,9,0.4465650393798736
107,disty3,AIKIDO_S04,9,0.0
107,disty3,AIRGUN_S08,9,0.0
107,disty3,ARCHERY_J01,9,0.0143781883101831
107,disty3,BADMINTON_G02,9,0.0050170931585007
107,disty3,BASESOFTBALL_F13,9,0.0
107,disty3,BASKETBALL_F07,9,0.0
107,disty3,BOCCIA_L11,9,0.0
107,disty3,BOULES_L12,9,0.0
107,disty3,BOWLSBOULES_C12,9,0.0043886491967204
107,disty3,BOWLSCARPET_U18,9,0.0
107,disty3,BOWLSCROWNGREEN_U19,9,0.0
107,disty3,BOWLSFLATGREEN_U20,9,0.0
107,disty3,BOWLSSHORTMAT_U23,9,0.0
107,disty3,BOWLS_L10,9,0.0043886491967204
107,disty3,BOXINGTRAD_S01,9,0.0
107,disty3,CAVING_H02,9,0.0
107,disty3,CHEERLEADING_L15,9,0.0
107,disty3,CLIMBWALL_R02,9,0.0239566437790017
107,disty3,CRICKETLONG_Q06,9,0.0
107,disty3,CRICKETOTH_Q12,9,0.0
107,disty3,CRICKETSHORT_Q07,9,0.0
107,disty3,CROQUET_I05,9,0.0
107,disty3,CYCBMX_N03,9,0.0126900306581703
107,disty3,CYCCROSS_N06,9,0.0
107,disty3,CYCLEISURE_N01,9,0.0305520699521904
107,disty3,CYCMOUNTAIN_N02,9,0.0
107,disty3,CYCROAD_N04,9,0.0
107,disty3,CYCTRACK_N05,9,0.0
107,disty3,CYCTRAV_B04,9,0.0722381263876891
107,disty3,CYC_OLD_M02,9,0.0688001297188751
107,disty3,DANCEART_B05,9,0.0692992183945492
107,disty3,DANCEOTHER_O01,9,0.0775436435490416
107,disty3,DARTS_I08,9,0.0
107,disty3,DIVING_U05,9,0.0
107,disty3,DODGEBALL_F12,9,0.0
107,disty3,DRIVINGRANGE_U10,9,0.0
107,disty3,EQUESTDRESSAGE_U15,9,0.0
107,disty3,EQUESTEVENTING_U16,9,0.0
107,disty3,EQUESTHACKING_U12,9,0.0
107,disty3,EQUESTOTHER_U17,9,0.0
107,disty3,EQUESTSCHOOLING_U13,9,0.0
107,disty3,EQUESTSHOWJUMP_U14,9,0.0
107,disty3,EQUEST_L09,9,0.0
107,disty3,FELLRUNNING_L04,9,0.0
107,disty3,FENCING_J03,9,0.0
107,disty3,FOOTBALL11_Q01,9,0.0
107,disty3,FOOTBALLOTHER_Q05,9,0.0
107,disty3,FOOTBALLSMALL_Q02,9,0.0
107,disty3,FOOTBALLWALK_Q04,9,0.0
107,disty3,FOOTBALL_F01,9,0.0
107,disty3,FRISBEE_I03,9,0.0
107,disty3,FUTSAL_Q03,9,0.0
107,disty3,GARDENTRAMP_L14,9,0.0
107,disty3,GARD_B08,9,0.4257934117130461
107,disty3,GLIDING_H08,9,0.0
107,disty3,GOALBALL_F15,9,0.0
107,disty3,GOLFADV_U11,9,0.0356672662143406
107,disty3,GOLFFULL_U08,9,0.0305520699521904
107,disty3,GOLFSHORT_U09,9,0.0
107,disty3,GOLF_L08,9,0.0215782698190406
107,disty3,GYMNASTICSONLY_U24,9,0.0
107,disty3,GYMNASTICS_L13,9,0.0
107,disty3,GYMTRAMPCHEER_C13,9,0.0
107,disty3,HANDBALL_F16,9,0.0
107,disty3,HIGHROPES_H14,9,0.0
107,disty3,HOCKEY_F09,9,0.0
107,disty3,HULAHOOP_P27,9,0.0
107,disty3,ICEHOCKEY_K03,9,0.0
107,disty3,ICESKATING_I02,9,0.0
107,disty3,JUJITSU_S03,9,0.0
107,disty3,KARATE_S02,9,0.0
107,disty3,KARTING_U26,9,0.0
107,disty3,LACROSSE_F14,9,0.0
107,disty3,LIFESAVING_H13,9,0.0
107,disty3,MARTIALCHINESE_S05,9,0.0
107,disty3,MARTIALOTHER_S06,9,0.0
107,disty3,MARTIAL_J07,9,0.0
107,disty3,MODPENT_L06,9,0.0
107,disty3,MOTORCARRACE_U28,9,0.0
107,disty3,MOTORCYCRACE_U27,9,0.0
107,disty3,MOTORSPORTS_L18,9,0.0
107,disty3,NETBALL_F06,9,0.0
107,disty3,ORIENTEERING_H04,9,0.0
107,disty3,PARKOUR_H05,9,0.0
107,disty3,POOL_I07,9,0.0
107,disty3,RIFLE_S09,9,0.0
107,disty3,ROCKCLIMB_R01,9,0.0
107,disty3,ROLLERSKATING_L16,9,0.0
107,disty3,ROUNDERS_F11,9,0.0
107,disty3,ROWINGWATER_R04,9,0.0
107,disty3,RUGBYLEAG13_Q17,9,0.0
107,disty3,RUGBYLEAGTAG_Q19,9,0.0
107,disty3,RUGBYLEAGTOUCH_Q18,9,0.0
107,disty3,RUGBYLEAGUE_F04,9,0.0
107,disty3,RUGBYUN15_Q13,9,0.0
107,disty3,RUGBYUN7_Q15,9,0.0
107,disty3,RUGBYUNION_F03,9,0.0
107,disty3,RUGBYUNTAG_Q16,9,0.0
107,disty3,RUGBYUNTOUCH_Q14,9,0.0
107,disty3,RUNJOG_U07,9,0.0097730619402335
107,disty3,SHOOTING_J08,9,0.0
107,disty3,SKATEBOARDING_L17,9,0.0
107,disty3,SKIING_T01,9,0.0
107,disty3,SKITTLES_I09,9,0.0
107,disty3,SLEDDING_K02,9,0.0
107,disty3,SNOOKER_I06,9,0.0
107,disty3,SNOWBOARDING_T02,9,0.0
107,disty3,SNOWSPORT_K01,9,0.0
107,disty3,TABLETENNIS_G03,9,0.0203773846564841
107,disty3,TAEKWONDO_J05,9,0.0
107,disty3,TENNIS_G01,9,0.0037464010634656
107,disty3,TENPIN_I04,9,0.0143781883101831
107,disty3,TRACKANDFIELD_L02,9,0.0
107,disty3,TRAMPOLINING_U25,9,0.0
107,disty3,TRIATHLON_L05,9,0.0
107,disty3,VOLLEYBALL_F10,9,0.0
107,disty3,WALKTRAV_B02,9,0.4285839573579134
107,disty3,WATERPOLO_U06,9,0.0
107,disty3,WATERSKIING_H10,9,0.0
107,disty3,WHEELCHBASKETBALL_F08,9,0.0
107,disty3,WHEELCHRUGBY_F05,9,0.0
107,disty3,WINTER_C10,9,0.0
107,disty3,WRESTLING_J09,9,0.0
107,disty4,ABSEILING_H03,9,0.0
107,disty4,ACTTRAV_C03,9,0.4018332140342182
107,disty4,AIKIDO_S04,9,0.0
107,disty4,AIRGUN_S08,9,0.0
107,disty4,ARCHERY_J01,9,0.0
107,disty4,BADMINTON_G02,9,0.0
107,disty4,BASESOFTBALL_F13,9,0.0
107,disty4,BASKETBALL_F07,9,0.0
107,disty4,BOCCIA_L11,9,0.0
107,disty4,BOULES_L12,9,0.0
107,disty4,BOWLSBOULES_C12,9,0.0
107,disty4,BOWLSCARPET_U18,9,0.0
107,disty4,BOWLSCROWNGREEN_U19,9,0.0
107,disty4,BOWLSFLATGREEN_U20,9,0.0
107,disty4,BOWLSSHORTMAT_U23,9,0.0
107,disty4,BOWLS_L10,9,0.0
107,disty4,BOXINGTRAD_S01,9,0.0
107,disty4,CAVING_H02,9,0.0
107,disty4,CHEERLEADING_L15,9,0.0
107,disty4,CLIMBWALL_R02,9,0.0
107,disty4,CRICKETLONG_Q06,9,0.0
107,disty4,CRICKETOTH_Q12,9,0.0
107,disty4,CRICKETSHORT_Q07,9,0.0
107,disty4,CROQUET_I05,9,0.0
107,disty4,CYCBMX_N03,9,0.0
107,disty4,CYCCROSS_N06,9,0.0
107,disty4,CYCLEISURE_N01,9,0.038060390591817
107,disty4,CYCMOUNTAIN_N02,9,0.0
107,disty4,CYCROAD_N04,9,0.0
107,disty4,CYCTRACK_N05,9,0.0
107,disty4,CYCTRAV_B04,9,0.2031823399996238
107,disty4,CYC_OLD_M02,9,0.1526926477803601
107,disty4,DANCEART_B05,9,0.1408695502199236
107,disty4,DANCEOTHER_O01,9,0.114910073846901
107,disty4,DARTS_I08,9,0.0259560922121466
107,disty4,DIVING_U05,9,0.0
107,disty4,DODGEBALL_F12,9,0.0
107,disty4,DRIVINGRANGE_U10,9,0.0
107,disty4,EQUESTDRESSAGE_U15,9,0.0
107,disty4,EQUESTEVENTING_U16,9,0.0
107,disty4,EQUESTHACKING_U12,9,0.0
107,disty4,EQUESTOTHER_U17,9,0.0
107,disty4,EQUESTSCHOOLING_U13,9,0.0
107,disty4,EQUESTSHOWJUMP_U14,9,0.0
107,disty4,EQUEST_L09,9,0.0
107,disty4,FELLRUNNING_L04,9,0.0
107,disty4,FENCING_J03,9,0.0
107,disty4,FOOTBALL11_Q01,9,0.0482347270186557
107,disty4,FOOTBALLOTHER_Q05,9,0.0
107,disty4,FOOTBALLSMALL_Q02,9,0.0
107,disty4,FOOTBALLWALK_Q04,9,0.0
107,disty4,FOOTBALL_F01,9,0.0311633235284063
107,disty4,FRISBEE_I03,9,0.0
107,disty4,FUTSAL_Q03,9,0.0
107,disty4,GARDENTRAMP_L14,9,0.0
107,disty4,GARD_B08,9,0.4360910083222113
107,disty4,GLIDING_H08,9,0.0
107,disty4,GOALBALL_F15,9,0.0
107,disty4,GOLFADV_U11,9,0.0
107,disty4,GOLFFULL_U08,9,0.0
107,disty4,GOLFSHORT_U09,9,0.0
107,disty4,GOLF_L08,9,0.0
107,disty4,GYMNASTICSONLY_U24,9,0.0
107,disty4,GYMNASTICS_L13,9,0.0
107,disty4,GYMTRAMPCHEER_C13,9,0.0
107,disty4,HANDBALL_F16,9,0.0
107,disty4,HIGHROPES_H14,9,0.0
107,disty4,HOCKEY_F09,9,0.0
107,disty4,HULAHOOP_P27,9,0.0
107,disty4,ICEHOCKEY_K03,9,0.0
107,disty4,ICESKATING_I02,9,0.0259560922121466
107,disty4,JUJITSU_S03,9,0.0
107,disty4,KARATE_S02,9,0.0
107,disty4,KARTING_U26,9,0.0
107,disty4,LACROSSE_F14,9,0.0
107,disty4,LIFESAVING_H13,9,0.0
107,disty4,MARTIALCHINESE_S05,9,0.0
107,disty4,MARTIALOTHER_S06,9,0.0
107,disty4,MARTIAL_J07,9,0.0
107,disty4,MODPENT_L06,9,0.0
107,disty4,MOTORCARRACE_U28,9,0.0
107,disty4,MOTORCYCRACE_U27,9,0.0
107,disty4,MOTORSPORTS_L18,9,0.0
107,disty4,NETBALL_F06,9,0.0
107,disty4,ORIENTEERING_H04,9,0.0
107,disty4,PARKOUR_H05,9,0.0
107,disty4,POOL_I07,9,0.0
107,disty4,RIFLE_S09,9,0.0
107,disty4,ROCKCLIMB_R01,9,0.0
107,disty4,ROLLERSKATING_L16,9,0.0
107,disty4,ROUNDERS_F11,9,0.0
107,disty4,ROWINGWATER_R04,9,0.0311633235284063
107,disty4,RUGBYLEAG13_Q17,9,0.0
107,disty4,RUGBYLEAGTAG_Q19,9,0.0
107,disty4,RUGBYLEAGTOUCH_Q18,9,0.0
107,disty4,RUGBYLEAGUE_F04,9,0.0
107,disty4,RUGBYUN15_Q13,9,0.0
107,disty4,RUGBYUN7_Q15,9,0.0
107,disty4,RUGBYUNION_F03,9,0.0
107,disty4,RUGBYUNTAG_Q16,9,0.0
107,disty4,RUGBYUNTOUCH_Q14,9,0.0
107,disty4,RUNJOG_U07,9,0.0141329946517101
107,disty4,SHOOTING_J08,9,0.0
107,disty4,SKATEBOARDING_L17,9,0.0
107,disty4,SKIING_T01,9,0.0
107,disty4,SKITTLES_I09,9,0.0
107,disty4,SLEDDING_K02,9,0.0311633235284063
107,disty4,SNOOKER_I06,9,0.0
107,disty4,SNOWBOARDING_T02,9,0.0
107,disty4,SNOWSPORT_K01,9,0.0
107,disty4,TABLETENNIS_G03,9,0.0
107,disty4,TAEKWONDO_J05,9,0.0
107,disty4,TENNIS_G01,9,0.0141329946517101
107,disty4,TENPIN_I04,9,0.0
107,disty4,TRACKANDFIELD_L02,9,0.0
107,disty4,TRAMPOLINING_U25,9,0.0
107,disty4,TRIATHLON_L05,9,0.0
107,disty4,VOLLEYBALL_F10,9,0.0
107,disty4,WALKTRAV_B02,9,0.4018332140342182
107,disty4,WATERPOLO_U06,9,0.0
107,disty4,WATERSKIING_H10,9,0.0
107,disty4,WHEELCHBASKETBALL_F08,9,0.0
107,disty4,WHEELCHRUGBY_F05,9,0.0
107,disty4,WINTER_C10,9,0.0571194157405529
107,disty4,WRESTLING_J09,9,0.0
107,disty5,ABSEILING_H03,9,0.0
107,disty5,ACTTRAV_C03,9,0.6809423478267581
107,disty5,AIKIDO_S04,9,0.0
107,disty5,AIRGUN_S08,9,0.0266822747986597
107,disty5,ARCHERY_J01,9,0.0
107,disty5,BADMINTON_G02,9,0.1191202891140785
107,disty5,BASESOFTBALL_F13,9,0.0
107,disty5,BASKETBALL_F07,9,0.1027981113202885
107,disty5,BOCCIA_L11,9,0.0
107,disty5,BOULES_L12,9,0.0
107,disty5,BOWLSBOULES_C12,9,0.0
107,disty5,BOWLSCARPET_U18,9,0.0
107,disty5,BOWLSCROWNGREEN_U19,9,0.0
107,disty5,BOWLSFLATGREEN_U20,9,0.0
107,disty5,BOWLSSHORTMAT_U23,9,0.0
107,disty5,BOWLS_L10,9,0.0
107,disty5,BOXINGTRAD_S01,9,0.0
107,disty5,CAVING_H02,9,0.0
107,disty5,CHEERLEADING_L15,9,0.0
107,disty5,CLIMBWALL_R02,9,0.0
107,disty5,CRICKETLONG_Q06,9,0.0
107,disty5,CRICKETOTH_Q12,9,0.0
107,disty5,CRICKETSHORT_Q07,9,0.0
107,disty5,CROQUET_I05,9,0.0
107,disty5,CYCBMX_N03,9,0.0114721159066904
107,disty5,CYCCROSS_N06,9,0.0
107,disty5,CYCLEISURE_N01,9,0.1103053677125066
107,disty5,CYCMOUNTAIN_N02,9,0.0
107,disty5,CYCROAD_N04,9,0.0
107,disty5,CYCTRACK_N05,9,0.0
107,disty5,CYCTRAV_B04,9,0.0517299130438586
107,disty5,CYC_OLD_M02,9,0.1410898859637618
107,disty5,DANCEART_B05,9,0.044935559554581
107,disty5,DANCEOTHER_O01,9,0.1336022372102822
107,disty5,DARTS_I08,9,0.0289200149604475
107,disty5,DIVING_U05,9,0.0
107,disty5,DODGEBALL_F12,9,0.0
107,disty5,DRIVINGRANGE_U10,9,0.0134214044617516
107,disty5,EQUESTDRESSAGE_U15,9,0.0
107,disty5,EQUESTEVENTING_U16,9,0.0
107,disty5,EQUESTHACKING_U12,9,0.0220280893027127
107,disty5,EQUESTOTHER_U17,9,0.0
107,disty5,EQUESTSCHOOLING_U13,9,0.0
107,disty5,EQUESTSHOWJUMP_U14,9,0.0
107,disty5,EQUEST_L09,9,0.0185252446025349
107,disty5,FELLRUNNING_L04,9,0.0
107,disty5,FENCING_J03,9,0.0
107,disty5,FOOTBALL11_Q01,9,0.0
107,disty5,FOOTBALLOTHER_Q05,9,0.0
107,disty5,FOOTBALLSMALL_Q02,9,0.0870613467499007
107,disty5,FOOTBALLWALK_Q04,9,0.0
107,disty5,FOOTBALL_F01,9,0.047625820083299
107,disty5,FRISBEE_I03,9,0.0824359063407023
107,disty5,FUTSAL_Q03,9,0.0
107,disty5,GARDENTRAMP_L14,9,0.047625820083299
107,disty5,GARD_B08,9,0.3870892000727732
107,disty5,GLIDING_H08,9,0.0
107,disty5,GOALBALL_F15,9,0.0
107,disty5,GOLFADV_U11,9,0.1225108405143651
107,disty5,GOLFFULL_U08,9,0.0
107,disty5,GOLFSHORT_U09,9,0.0
107,disty5,GOLF_L08,9,0.0771309072322482
107,disty5,GYMNASTICSONLY_U24,9,0.0134214044617516
107,disty5,GYMNASTICS_L13,9,0.0457899288038176
107,disty5,GYMTRAMPCHEER_C13,9,0.0934157488871166
107,disty5,HANDBALL_F16,9,0.047625820083299
107,disty5,HIGHROPES_H14,9,0.0
107,disty5,HOCKEY_F09,9,0.0
107,disty5,HULAHOOP_P27,9,0.0
107,disty5,ICEHOCKEY_K03,9,0.0
107,disty5,ICESKATING_I02,9,0.0073649539557679
107,disty5,JUJITSU_S03,9,0.0
107,disty5,KARATE_S02,9,0.0
107,disty5,KARTING_U26,9,0.0220280893027127
107,disty5,LACROSSE_F14,9,0.0
107,disty5,LIFESAVING_H13,9,0.0
107,disty5,MARTIALCHINESE_S05,9,0.0
107,disty5,MARTIALOTHER_S06,9,0.0
107,disty5,MARTIAL_J07,9,0.0
107,disty5,MODPENT_L06,9,0.0
107,disty5,MOTORCARRACE_U28,9,0.0
107,disty5,MOTORCYCRACE_U27,9,0.0
107,disty5,MOTORSPORTS_L18,9,0.0185252446025349
107,disty5,NETBALL_F06,9,0.047625820083299
107,disty5,ORIENTEERING_H04,9,0.0
107,disty5,PARKOUR_H05,9,0.0
107,disty5,POOL_I07,9,0.0890202832095132
107,disty5,RIFLE_S09,9,0.0
107,disty5,ROCKCLIMB_R01,9,0.0
107,disty5,ROLLERSKATING_L16,9,0.0172328570306975
107,disty5,ROUNDERS_F11,9,0.047625820083299
107,disty5,ROWINGWATER_R04,9,0.0
107,disty5,RUGBYLEAG13_Q17,9,0.0
107,disty5,RUGBYLEAGTAG_Q19,9,0.0
107,disty5,RUGBYLEAGTOUCH_Q18,9,0.0
107,disty5,RUGBYLEAGUE_F04,9,0.0
107,disty5,RUGBYUN15_Q13,9,0.0
107,disty5,RUGBYUN7_Q15,9,0.0
107,disty5,RUGBYUNION_F03,9,0.0
107,disty5,RUGBYUNTAG_Q16,9,0.0
107,disty5,RUGBYUNTOUCH_Q14,9,0.0
107,disty5,RUNJOG_U07,9,0.1839609231912184
107,disty5,SHOOTING_J08,9,0.0215550610046795
107,disty5,SKATEBOARDING_L17,9,0.0
107,disty5,SKIING_T01,9,0.0
107,disty5,SKITTLES_I09,9,0.0
107,disty5,SLEDDING_K02,9,0.0
107,disty5,SNOOKER_I06,9,0.0
107,disty5,SNOWBOARDING_T02,9,0.0
107,disty5,SNOWSPORT_K01,9,0.0
107,disty5,TABLETENNIS_G03,9,0.1098224317332301
107,disty5,TAEKWONDO_J05,9,0.0
107,disty5,TENNIS_G01,9,0.0750361160898331
107,disty5,TENPIN_I04,9,0.1009611509432372
107,disty5,TRACKANDFIELD_L02,9,0.0
107,disty5,TRAMPOLINING_U25,9,0.0416102193576433
107,disty5,TRIATHLON_L05,9,0.0
107,disty5,VOLLEYBALL_F10,9,0.0563287587085314
107,disty5,WALKTRAV_B02,9,0.6809423478267581
107,disty5,WATERPOLO_U06,9,0.0
107,disty5,WATERSKIING_H10,9,0.0
107,disty5,WHEELCHBASKETBALL_F08,9,0.0
107,disty5,WHEELCHRUGBY_F05,9,0.0
107,disty5,WINTER_C10,9,0.0073649539557679
107,disty5,WRESTLING_J09,9,0.0
107,disty6,ABSEILING_H03,9,0.0
107,disty6,ACTTRAV_C03,9,0.3128275244754901
107,disty6,AIKIDO_S04,9,0.0
107,disty6,AIRGUN_S08,9,0.0
107,disty6,ARCHERY_J01,9,0.0
107,disty6,BADMINTON_G02,9,0.0
107,disty6,BASESOFTBALL_F13,9,0.0
