LA_2023,disability_group,year,inactive_rate_deterministic,inactive_rate_median,inactive_rate_lower_90,inactive_rate_upper_90,fairly_active_rate_deterministic,fairly_active_rate_median,fairly_active_rate_lower_90,fairly_active_rate_upper_90,active_rate_deterministic,active_rate_median,active_rate_lower_90,active_rate_upper_90
129,disty12,9,0.38717491179334707,0.23589711613648348,0.030952158825486575,0.673830265170893,0.10047217491383306,0.3446560616830038,5.536495135036181e-06,0.7185341322429925,0.5123529132928198,0.38037981987809616,0.051181230041978734,0.8252604365049381
129,disty13,9,0.40141191031798185,0.2849291313187662,0.03830635341831641,0.6822766386442249,0.06739519619302392,0.242033585733816,3.3494969196862595e-06,0.7019772104315574,0.5311928934889942,0.4193267350976399,0.06094216683907868,0.7771952125264738
129,disty2,9,0.3737617075186774,0.23252144566821964,0.05089788770658762,0.6552365956929176,0.08484863226048033,0.3111765572187322,4.7158989489760895e-06,0.6850944914629202,0.5413896602208423,0.4081079516652303,0.05001974997596694,0.8363111594936279
129,disty3,9,0.4682361999586197,0.301824464415387,0.05799014147859711,0.6524478070709521,0.08735117147527041,0.3202253844802565,4.835726878394605e-06,0.794118823469939,0.4444126285661098,0.33013387755585377,0.04011101972577012,0.6693258816549089
129,disty4,9,0.40296553058962314,0.26027013392981385,0.0433295809247465,0.6047130765080926,0.08600759540226045,0.30658711888449103,4.439709618956909e-06,0.775782224606092,0.5110268740081164,0.390248500974015,0.046653260556909534,0.7697367882797906
129,disty5,9,0.38689593178884424,0.2316314670539467,0.06039027428299434,0.6716265213172192,0.10411799447902871,0.3419357622236089,5.6855854219780535e-06,0.7204661648640883,0.5089860737321271,0.38383416275860593,0.0680095473863801,0.7669729297913762
129,disty6,9,0.3517353332503391,0.25647430251144665,0.057092029483037064,0.6061902431100893,0.05071231193944039,0.18348713806654865,2.4920440750833344e-06,0.5700371039837907,0.5975523548102205,0.5137614227262643,0.12127114601333765,0.8452917902825346
129,disty7,9,0.39740613842196,0.23446049005416367,0.046268864013458665,0.6942293119444778,0.10436599977123129,0.3548134348379425,5.506861385954425e-06,0.8182379432620323,0.4982278618068089,0.34670969620429337,0.02919626091669028,0.7735196815998105
129,disty8,9,0.3993079927622148,0.24892433449065057,0.03652282506832391,0.7034207985439489,0.10403660887913,0.3531356852787546,5.672667274256883e-06,0.8188310537363082,0.4966553983586553,0.33933727125160984,0.03204670670056144,0.7567965685623643
129,disty9,9,0.44145770865427647,0.31652430661617126,0.05741814567666039,0.7131412350271499,0.051259630025632115,0.19190896247302103,2.5942348828413987e-06,0.6792102321190108,0.5072826613200915,0.4399152542886578,0.07549940425071486,0.7858158544917366
129,limiting_disability,9,0.39129126752457694,0.23575466514162421,0.03516173789794499,0.6822269512286208,0.1069729992053573,0.35430376452423784,5.6208970742213196e-06,0.8217442513117587,0.5017357332700657,0.3650310994934072,0.04092120382825501,0.7625958776929952
129,no_disability,9,0.23232332483410004,0.14197705497086788,0.016560202257672574,0.3890922887392508,0.10049330502727373,0.3369220138412842,5.153245180334656e-06,0.7909066441143969,0.6671833701386263,0.4819005525500683,0.07833242768788767,0.8834791403945851
129,non_limiting_disability,9,0.23836286204754448,0.1357010085263228,0.02442730402282229,0.5175943815642021,0.10859259040075205,0.35058862132728014,5.302709245599693e-06,0.8099918678832706,0.6530445475517034,0.47935362981693186,0.08478031012322983,0.9164016272014649
135,disty1,9,0.3804348240769502,0.22682502460713927,0.041535553827704505,0.6178110732801616,0.09440596998652757,0.3318529507361841,5.072871716835114e-06,0.7949395859908173,0.5251592059365222,0.4008679806158455,0.058719857490195704,0.783147730256981
135,disty10,9,0.377994574040883,0.25165403666171426,0.030762899845978946,0.677620222608045,0.07864970441065312,0.25932167363908953,3.9045737503242905e-06,0.7170898392235795,0.543355721548464,0.43954723179396493,0.04056295076466105,0.8368740587269365
135,disty11,9,0.30406993107335883,0.18899697235917598,0.04330942688727306,0.5242217147099414,0.07981355451858926,0.30986958165943623,4.022057336042607e-06,0.7667607556476645,0.6161165144080519,0.4607666033211523,0.04652108427224076,0.8279866845538918
135,disty12,9,0.23113389930053432,0.14720331048198448,0.0203122197864112,0.45575444668077714,0.07482746366917445,0.2758009534724624,3.451157898592596e-06,0.7482533758003008,0.6940386370302911,0.5513180775043272,0.04966853609039698,0.9143975960392553
135,disty13,9,0.37151674496424353,0.2637538503467468,0.06170558155098954,0.6382500746145078,0.057224486843935406,0.21916107649665073,2.8988912982703677e-06,0.6942230549364089,0.5712587681918211,0.4762209666041308,0.06525925191388494,0.800907635679541
135,disty2,9,0.3591057271244477,0.22795685215367756,0.03822265304525186,0.5740683737562323,0.09702464090520693,0.3323091334937615,5.451947311653665e-06,0.7876828404972036,0.5438696319703453,0.40002894317029003,0.04414598390014217,0.7891517147324753
135,disty3,9,0.43222237201805397,0.26662242759492333,0.03373886096661618,0.6941105634623266,0.09827381483209839,0.3474147381650707,5.314108575364625e-06,0.811740136543527,0.4695038131498477,0.333971804486413,1.1639364675442962e-06,0.7299386702317163
135,disty4,9,0.3438490258974438,0.22028490469102513,0.04055234114045471,0.5979387821612501,0.08511521994485517,0.29100266786110496,4.3232863815877776e-06,0.774938139721021,0.571035754157701,0.42145537888950635,0.06316253665477639,0.8286438515544797
135,disty5,9,0.3474485821240061,0.2281921971995195,0.04834925856859927,0.6065634105950736,0.07261426612971406,0.26296135399238824,3.6696326806222134e-06,0.7233566927916921,0.5799371517462799,0.4590403157077722,0.11813226971554748,0.8108823153113918
135,disty6,9,0.3467760472466308,0.23011360359821953,0.030590951919461554,0.5939559342535874,0.07834723489831578,0.2912215292304705,4.133033765177638e-06,0.7644079292247338,0.5748767178550535,0.4224649302539767,0.05828373679352766,0.7972461308219918
135,disty7,9,0.374663227718369,0.23921144764072824,0.0434256815925187,0.5280504196714629,0.08676975990813424,0.2933033375337272,4.783908039125185e-06,0.7507239469466717,0.5385670123734967,0.4264477526816667,0.09752317638280461,0.7826592859719763
135,disty8,9,0.36876996771152515,0.23559806599991323,0.040006702555112586,0.6563753706721608,0.10045288722992227,0.30306873935224005,5.100884077515075e-06,0.808359931409471,0.5307771450585526,0.40882146383884627,0.042894172421776455,0.8354390557996485
135,disty9,9,0.42075864883146563,0.27674591804130266,0.049754022457257456,0.68087249286636,0.09217949582799498,0.31542104292518547,5.208908996296657e-06,0.7981151118425687,0.48706185534053953,0.3571344929884629,0.042151674302749055,0.7110361658673044
135,limiting_disability,9,0.3599542941745914,0.231907807201989,0.04461304053792511,0.6599707984975844,0.09489090958614617,0.3239581772244736,4.960121073280276e-06,0.7163948156008396,0.5451547962392624,0.40340404855022366,0.08403234200976037,0.7996875501523002
135,no_disability,9,0.13499119489612735,0.07894947736380792,0.010090325481375029,0.28031581896198093,0.09125921127246825,0.33069306374033447,4.353858766376685e-06,0.7929929491728481,0.7737495938314044,0.5702069004231045,0.0651345520009267,0.9341839073085341
135,non_limiting_disability,9,0.1382364833978394,0.08722609904367301,0.016316504537843432,0.2777881085691433,0.08894253341149139,0.3010934746118973,4.139241321619782e-06,0.7828706714105066,0.7728209831906692,0.5880850682329964,0.09127475887752928,0.9324568616885457
136,disty1,9,0.40790729142171334,0.25494752663719766,0.04221755556931902,0.6850523784450325,0.10169006620012468,0.33786102429090314,5.639750213602451e-06,0.7191514304400014,0.4904026423781619,0.34443103369129924,0.0680028238078157,0.7268911556357537
136,disty10,9,0.4001824689860796,0.24813174928843001,0.04423109772589746,0.6290261907095108,0.09232003895901934,0.33486523916114086,4.994571198391791e-06,0.7153812066820581,0.507497492054901,0.3668737504929278,0.07456150644630481,0.7580067145525348
136,disty11,9,0.4046285689402322,0.2662639153532265,0.056699568309441555,0.6376282122725744,0.08223554964244734,0.30131890570657377,4.19371919791661e-06,0.7142833116667471,0.5131358814173205,0.3948287855286745,0.05656888944519956,0.7651316620626419
136,disty12,9,0.3982208955300853,0.24657372999967378,0.042973112254967916,0.6430824219117961,0.10161531471210605,0.34402045587358965,5.254308933469415e-06,0.8143131225573552,0.5001637897578087,0.34675871360736404,0.04935127207256194,0.7887051683502065
136,disty13,9,0.4223301756412594,0.30982578011082906,0.05741786912781959,0.6888079791846335,0.05327558317841312,0.19636934270952489,2.7547273517016227e-06,0.6504499009878849,0.5243942411803275,0.45600846158359676,0.056947775586623464,0.7833451716888156
136,disty2,9,0.3944627229510653,0.23891668272774852,0.045607117104137514,0.6842592904031946,0.10529336802908068,0.3728106783206347,6.3496730271862965e-06,0.802331189048802,0.5002439090198539,0.3461042965978076,0.04626043710993647,0.7081195574387847
136,disty3,9,0.46378021112752293,0.2981692783302752,0.06339640649291015,0.766095698185652,0.0960364311518593,0.3284075201800979,5.176601905847243e-06,0.7737140606527448,0.4401833577206178,0.3309246555538209,0.03590399418151085,0.7009436879577198
136,disty4,9,0.39664927870147254,0.24277892156017566,0.05100599657450068,0.6739643345239147,0.10033389830675121,0.34415285942935614,5.424640134368944e-06,0.7567810573828669,0.5030168229917763,0.3547028487994598,0.03603844677175196,0.7581016920966052
136,disty5,9,0.3920919770019089,0.2445134079747075,0.029073716014150423,0.6880054716539757,0.1026502326420566,0.33565907363839104,5.719785417378534e-06,0.8137108107808642,0.5052577903560346,0.374705744351122,0.052491094233457485,0.7636498272447687
136,disty6,9,0.39466205014019806,0.2442793584091242,0.04151420513357171,0.6922372869868514,0.10484126102967925,0.34535119439915485,5.418235677204033e-06,0.7932280313839352,0.5004966888301228,0.37218292306118655,0.029332019332298856,0.7683276372438941
136,disty7,9,0.3862425300859355,0.24021707312645074,0.030830167147613465,0.6194742077365089,0.10263838781624789,0.3461858759609419,5.670080520311493e-06,0.7441742144292869,0.5111190820978166,0.37234562331017373,0.08847745728661374,0.766164884471522
136,disty8,9,0.4053016916481395,0.26152303512271835,0.05172883216352334,0.6335436511892452,0.09058800560414258,0.28877436787944244,4.533812461429456e-06,0.7373199492331075,0.5041103027477178,0.3997071193004409,0.07722094861932907,0.7543922920532158
136,disty9,9,0.42094830239588543,0.2688524144741125,0.058273346982622674,0.7070414081946512,0.08341703314669816,0.2838609603403863,4.3533362076055016e-06,0.7684180000808091,0.49563466445741644,0.39397606307396393,0.04286156460875307,0.7771712524495459
136,limiting_disability,9,0.39522326321151463,0.24152020872404534,0.05817549377942712,0.6420747565243727,0.10837796076447641,0.35162096852468727,5.7093442875223796e-06,0.724999612266196,0.49639877602400906,0.3625690853268851,0.07580040815936606,0.7744120701871423
136,no_disability,9,0.19063179701297628,0.11512484643027554,0.013353510861214125,0.34925193032667434,0.08771473294749021,0.30750477894150297,4.098140826612934e-06,0.753230751895386,0.7216534700395334,0.5529638220762705,0.08265029837567708,0.9046842528489447
136,non_limiting_disability,9,0.1547140567143049,0.09457643966045062,0.014175088433390392,0.31367733958913796,0.08954052077433139,0.3100455633434085,4.4915036927792055e-06,0.7859942335582777,0.7557454225113638,0.5749851908836092,0.08379571009598076,0.9228460798060729
139,disty1,9,0.4013074837838128,0.2527769798294026,0.030162307236996578,0.6417696585480268,0.09883281455895837,0.3450613410354497,5.483900028978309e-06,0.8323638810513415,0.4998597016572288,0.3465177141454401,0.02889179969382317,0.757061065717539
139,disty10,9,0.402070715985673,0.26934692602098625,0.0641635853597581,0.687038674086164,0.07737442174925105,0.29593068077202833,3.927113142014257e-06,0.6576442888270043,0.5205548622650759,0.3942972503036598,0.05247715338791532,0.776958454948407
139,disty11,9,0.3767356092910744,0.24484181972155936,0.030397674986357672,0.6115908483567936,0.08937180954310485,0.311907363876023,4.964855340051401e-06,0.7775667193744954,0.5338925811658207,0.41083161239649607,0.08273794758861622,0.7846519636742897
139,disty12,9,0.32221167598254385,0.20354273388008506,0.0318158694950176,0.5170454628922222,0.08694947142042833,0.3045745426571272,4.446005178649758e-06,0.7697215452528224,0.5908388525970277,0.45151543138839567,0.05451244059771951,0.8433746195330426
139,disty13,9,0.36724801898588594,0.2855779409620024,0.060047094991280595,0.6399101058271329,0.042384702539317365,0.17505764986547606,2.107825004866752e-06,0.5194858518713038,0.5903672784747966,0.49071956770982733,0.09283447085475015,0.8239758977637799
139,disty2,9,0.3596018526624877,0.23019527310593588,0.04625122141811105,0.5903100814127875,0.10249052653045343,0.34580807423933735,5.3670672937148675e-06,0.8108739252153273,0.5379076208070589,0.3804284581847812,0.04151189327697038,0.7686315360087056
139,disty3,9,0.4517643702249455,0.26397580472491955,0.04074956394452487,0.697869551925488,0.1096884051300074,0.3670028397063992,6.0360240023386225e-06,0.8336560426237636,0.43854722464504714,0.3284938935354242,0.029871830929890566,0.7006396617768049
139,disty4,9,0.32950596313379776,0.20793234440621755,0.03576405991189605,0.5521988408109945,0.09484457840589137,0.325321140334471,4.97269486301892e-06,0.7935086578893186,0.5756494584603109,0.4377784971827831,0.04931422960674165,0.8204240364269282
139,disty5,9,0.3650967788957525,0.24189532641559539,0.04002780953610529,0.6211924850163993,0.08503510609769614,0.3135914712154583,4.367969243226475e-06,0.8239480662728528,0.5498681150065514,0.4021832506169214,0.04053725299491716,0.7803623759090038
139,disty6,9,0.3956732138367087,0.2527650051196292,0.04387510585746634,0.711146452480458,0.09205467297092648,0.31003751987545203,5.1065619668347135e-06,0.8182284801066537,0.5122721131923648,0.38727501844388323,1.3818218507582763e-06,0.7610583680369277
139,disty7,9,0.3074871245654637,0.19441638297980673,0.02920696443880319,0.5337239524383136,0.09179657002223401,0.3256487765800344,4.770180550416477e-06,0.8093261291722259,0.6007163054123024,0.43673160232506253,0.05465736363014701,0.852694628444741
139,disty8,9,0.3947796949780591,0.23202348797759006,0.02929068807625681,0.6137654657301075,0.10301077448793003,0.35590643808024575,5.652927034351999e-06,0.815685720449609,0.5022095305340109,0.36321355602848626,0.03610398726089903,0.8286146494653666
139,disty9,9,0.381218201321872,0.24758213231325205,0.03456125723052473,0.6476204142719311,0.07635180908100808,0.27790928559572586,3.850371567288108e-06,0.7461578055407373,0.5424299895971199,0.4317218320272091,0.06113306265927283,0.8056376815928971
139,limiting_disability,9,0.3617916489899284,0.22916293510031202,0.0409494151157067,0.6475537475451256,0.09702514048114547,0.33355777456224844,5.034905537340028e-06,0.7997300521720784,0.5411832105289262,0.40804212302827375,0.042350721071603224,0.7869662386546759
139,no_disability,9,0.15250530559078335,0.09736588659745991,0.015689044233225837,0.31735972510365446,0.08952677077814292,0.3037018101342209,4.1896283167107465e-06,0.7691845885165891,0.7579679236310738,0.5860831080396558,0.08870698117416986,0.936380793354788
139,non_limiting_disability,9,0.1590003866377005,0.0938998826275278,0.016374642420567687,0.40167540812361535,0.092765897775029,0.3189006112122809,4.598854873071867e-06,0.7678822354902567,0.7482337155872704,0.5651251193950022,0.08475860375448523,0.9248740100515134
142,disty1,9,0.3974095138464752,0.24451479320737318,0.02943391385277232,0.6757969970261081,0.10403241240517887,0.3687622027275217,5.8622158323067735e-06,0.8186448954869889,0.49855807374834593,0.3472886598534426,0.04635253028291927,0.7633404510560354
142,disty10,9,0.3268772957208084,0.24681318764084292,0.05113650525180721,0.6241735956171044,0.05105235495999708,0.18672922352786525,2.5179854286896694e-06,0.5542615579142398,0.6220703493191944,0.5372423343552722,0.07875524342127742,0.8785350641395014
