LA_2023,age_group,year,overall_inactive_rate_deterministic,overall_inactive_rate_median,overall_inactive_rate_lower_90,overall_inactive_rate_upper_90,overall_fairly_active_rate_deterministic,overall_fairly_active_rate_median,overall_fairly_active_rate_lower_90,overall_fairly_active_rate_upper_90,overall_active_rate_deterministic,overall_active_rate_median,overall_active_rate_lower_90,overall_active_rate_upper_90
17,55-64,9,0.2326297335796147,0.22036057660541025,0.09609930719316086,0.40075158226171853,0.10589541219474113,0.15733767376966645,0.029052279228058808,0.29184329865477465,0.6614748542256442,0.6250003381788158,0.4114240938326784,0.7838912797453756
17,65-74,9,0.26558963418387693,0.255847115029769,0.12270766207921259,0.42704738587295427,0.10203226410585606,0.1502441388247001,0.010869579930703067,0.2873020889678903,0.632378101710267,0.5914800852931724,0.39244925044971335,0.746195960938954
17,75-84,9,0.375250620512466,0.35792995783402687,0.19160879491285612,0.5155227764976461,0.11349901939974547,0.16410293978607132,0.01320365850909513,0.3071567657140588,0.5112503600877886,0.47454184224789264,0.29033249075651457,0.6846713966235023
17,85+,9,0.5361629679397828,0.524168296693442,0.26162142415340106,0.7023362996422831,0.08396654509242214,0.125606914573689,3.283381284881064e-06,0.25675994483179104,0.37987048696779513,0.34890135979349823,0.21233196984159078,0.5881766294009299
171,16-24,9,0.284613382151461,0.27549061696345156,0.11753804833064066,0.48771544544481105,0.0909636744552316,0.13435634668707316,2.40102274419798e-06,0.24247587119624825,0.6244229433933075,0.5917514142741692,0.3903008065986459,0.7823611350720775
171,25-34,9,0.2092880020139403,0.20252020500283785,0.07278625424785318,0.3954880422543068,0.10131619282485971,0.15045401037030676,2.459685421279457e-06,0.3555107576610543,0.6893958051612,0.642903890894579,0.37721493280958374,0.8302275519908668
171,35-44,9,0.2666951070611502,0.25578946060722485,0.11399486438275971,0.42642118676620905,0.10213842576695036,0.14390718657855195,2.7699440177004343e-06,0.28758287121835613,0.6311664671718994,0.6038716290396529,0.412282475382735,0.7742589323732904
171,45-54,9,0.29054396211021344,0.2738036804896751,0.13618136880098516,0.45539969024079613,0.09893307812509426,0.1475835913894525,0.02712811638885379,0.2742626932962031,0.6105229597646924,0.5744212880653328,0.3733134326541429,0.7427335615398174
171,55-64,9,0.3066687968901362,0.29862981706249625,0.13526472232947168,0.5139402062087136,0.09630553979692268,0.1456558987047675,1.929610080814611e-06,0.26940888949136954,0.5970256633129412,0.5608671278070003,0.3644392106832758,0.7563450728130138
171,65-74,9,0.29380873022067405,0.2824202842112069,0.14085957917367128,0.47868297328944964,0.09772699306571642,0.1466588943400296,2.385052722016585e-06,0.27374029908505515,0.6084642767136095,0.5743671078852839,0.3721523627891345,0.7593017851586223
171,75-84,9,0.4175632568188481,0.3983868100287673,0.1801097778919478,0.6232676763503681,0.1019836424298039,0.14541999726581017,3.0062625324833025e-06,0.27755487748334295,0.480453100751348,0.45921648365460027,0.2666101386072752,0.6488485232837881
171,85+,9,0.6705758324120888,0.6565233459186564,0.42195083173149156,0.7916449350254353,0.05238920871947098,0.08008770431479792,0.008146318845241158,0.17009073497128788,0.27703495886844026,0.2681839546080467,0.1439309417614873,0.4782016467777922
196,16-24,9,0.23195541018194363,0.22484030006657774,0.1085079052500517,0.3849036885827794,0.09796332036785906,0.14075354524586883,0.02669756224716536,0.30155384047458994,0.6700812694501973,0.6279559525861211,0.4238322104326048,0.7899906580756911
196,25-34,9,0.23064690864815987,0.22300259244255038,0.09083256407520181,0.3818323353921739,0.10796636666230995,0.1626682495964011,0.029912989295324127,0.29620923343023703,0.6613867246895301,0.6168627306779878,0.41656303736916095,0.7911387343208492
196,35-44,9,0.27276825208771355,0.2617933770168167,0.1260506858244302,0.42392126717348666,0.10251099472151694,0.15216938827149587,0.02731611758425569,0.2671869051184092,0.6247207531907696,0.5878104381167293,0.40923861100373665,0.7698105766179301
196,45-54,9,0.23477294939490018,0.22440980923987425,0.09308382606328201,0.3871354767779893,0.10970875940752604,0.1605407067650284,0.01575265094246759,0.3030598237652194,0.6555182911975738,0.610817335332362,0.4036296203503911,0.7813302626159219
196,55-64,9,0.2152182896139444,0.2037477953831437,0.08848827899591391,0.37562406073372157,0.11245549305502234,0.1665535468850561,2.9685065543744833e-06,0.30607255580748477,0.6723262173310333,0.6302110120732782,0.42502386729878244,0.7836425380806883
196,65-74,9,0.24341010518663866,0.2300213900453759,0.09725788459919826,0.4159445649148702,0.10664933556080136,0.15992271714445977,5.288343308083775e-06,0.3157439155383558,0.64994055925256,0.6116987231038815,0.3907393347886328,0.7753616134586763
196,75-84,9,0.37708383455848665,0.35303067131330257,0.10345693162456958,0.5385222615393924,0.10794291968421078,0.1595783865766887,0.03006271844293939,0.33017576750754274,0.5149732457573025,0.48950506057686116,0.2908989156290543,0.7026513182876117
196,85+,9,0.6191941113357966,0.5991023169333012,0.3478249121697517,0.7703193595949147,0.06987180832279,0.1116205743657942,1.6509753426338151e-06,0.22591946179208627,0.3109340803414134,0.30169813116612004,0.13326949949865757,0.5395808635779389
201,16-24,9,0.12956315340382732,0.12870927971589097,0.042065299571016034,0.23674211168555606,0.08084953227963412,0.11856888910039667,2.48174868681269e-06,0.23957560349814774,0.7895873143165386,0.7536868729394802,0.5672618394704938,0.881213107117323
201,25-34,9,0.14397138792770323,0.13944531817266467,0.06247138797188559,0.28631432077424734,0.0934558658141848,0.13951326361256142,0.013013830616019371,0.26455569529149875,0.7625727462581119,0.7122322941843766,0.5287072457901867,0.8536916250999546
201,35-44,9,0.1738440851070572,0.16700952264153332,0.06679435576675147,0.31870404002362973,0.08561902962981065,0.12341994057088004,6.0621193038376345e-06,0.2359019256025877,0.7405368852631321,0.7032341566549586,0.501679429112133,0.8439585092209285
201,45-54,9,0.15106682160895873,0.15013821745094555,0.0658896354314785,0.29835660408651976,0.0823278116147425,0.12713700553936064,2.127048642893011e-06,0.26042721424272125,0.7666053667762989,0.7185315201652368,0.5196857578456052,0.8714491971533519
201,55-64,9,0.17100944705994867,0.1658361403183412,0.05775426065602858,0.27918268568615767,0.09086706040312353,0.12773939455717978,2.334119374336059e-06,0.258384324694133,0.7381234925369278,0.7068908131110194,0.5221896742860667,0.8563731041534557
201,65-74,9,0.15733239990425008,0.15724356539808496,0.059381529243616255,0.33648959095965,0.08680782545860191,0.13278472546082398,2.0685056525729944e-06,0.2705214357269772,0.755859774637148,0.7090270233498152,0.42372410771799374,0.8679130965678552
201,75-84,9,0.337031107727192,0.3230926015228384,0.13046877368214183,0.4981752179004777,0.09875525704760449,0.14578282688829364,2.6482798917258824e-06,0.27510993678787254,0.5642136352252034,0.530345118611426,0.3403371074757147,0.7393069654756813
201,85+,9,0.44952104893960604,0.4310453313402815,0.23317342577959688,0.6381005546887385,0.10312050861363045,0.1500817169033638,2.4059693204813638e-06,0.28391640410533053,0.4473584424467635,0.4148549299425837,0.24324430993216525,0.6176185230717502
241,16-24,9,0.23291094104057816,0.22745024441003947,0.08280563337426333,0.3987825963744706,0.09905816064181416,0.15096166997102675,3.082449061443197e-06,0.3036168540877164,0.6680308983176076,0.6231159620237752,0.4210512729518727,0.7971037255515385
241,25-34,9,0.17234828399714083,0.16673878489608554,0.05819315669048995,0.35774404385669567,0.08805936252235771,0.1303415643091457,3.0214965545565716e-06,0.26588303233517147,0.7395923534805015,0.7065565454790371,0.48816809812863116,0.8432306417974089
241,35-44,9,0.19749753373224876,0.1904348774590914,0.08978721761959588,0.33845751430451015,0.08161627845709536,0.12420676710164594,0.011270966173927597,0.22472449864029218,0.7208861878106557,0.6845503880624055,0.5101086844996582,0.8333001065837761
241,45-54,9,0.2084104077965462,0.19479845149711716,0.06978155160350068,0.3271748608242339,0.09647363776401109,0.14285448984086277,0.04053527498630473,0.27257630253620024,0.6951159544394426,0.653629102058128,0.45487808024790033,0.8144382071684191
241,55-64,9,0.24985022106612567,0.2419917869943735,0.09080846170793715,0.39715769179067756,0.09821591854010321,0.14546355494888066,0.01399582850022557,0.2945363450043,0.6519338603937711,0.6118086016176634,0.41155785263662065,0.7888646698807222
241,65-74,9,0.2213621430821796,0.20620779548418938,0.08947901430780796,0.4181355050661544,0.08771710214936833,0.13167821069001748,2.757220498041342e-06,0.27708521784109386,0.690920754768452,0.6536047061515529,0.4282213392888795,0.8150269150047894
241,75-84,9,0.3664661949388606,0.35776122992960846,0.14717767016033428,0.5802543951561371,0.08549503701738813,0.12522297085189316,0.009631870308086578,0.248238727336454,0.5480387680437512,0.5209189383089243,0.3140874452813446,0.7213663186312481
241,85+,9,0.6008676714499214,0.580582900654229,0.3363369885939816,0.7567119727837208,0.051222692499468446,0.0786767851079832,0.01749173694215883,0.15854276540539178,0.3479096360506102,0.3378090844299159,0.18898267269944516,0.5747020792688039
255,16-24,9,0.21023574901753603,0.2083481350624316,0.09631142243112048,0.32198430783832105,0.08800310292122461,0.13603088669686653,0.009609793920993707,0.24707396754613845,0.7017611480612395,0.6627807214381981,0.46686092278597185,0.8192574375481528
255,25-34,9,0.18012922392369562,0.1745503281966618,0.06848610292931524,0.39173875214307585,0.1053133639639624,0.1591198843575427,3.1434777416952126e-06,0.3692259435271026,0.714557412112342,0.6696970258114028,0.3475770123509,0.8303281543792936
255,35-44,9,0.20447782606295503,0.20031887539651277,0.09391211029250462,0.35995946735593437,0.1039092844350423,0.15383231441874684,0.010944861253739974,0.30654246914907646,0.6916128895020026,0.6436416695087923,0.42998957193214987,0.7885811371197224
255,45-54,9,0.1999456512677631,0.19214923625719824,0.07747940472031956,0.34179362239564276,0.09456096861481793,0.14292371945171206,5.821232053011615e-06,0.2666670023329536,0.7054933801174191,0.6656953597254529,0.4661882556753468,0.822623667983334
255,55-64,9,0.21615032908814824,0.19885185123857768,0.07602417925615523,0.40619966074962277,0.10543937589558705,0.15411355386566142,2.5455193463654254e-06,0.2981760039871008,0.6784102950162646,0.6411604272802686,0.42210795979087307,0.8179617703485932
255,65-74,9,0.20849231093030518,0.2035096457308516,0.08370744702443389,0.35297355050636153,0.09341343881061481,0.14034579125344512,0.012581063432219517,0.30140811142527235,0.69809425025908,0.655358178923449,0.44674462064061904,0.8118112671151633
255,75-84,9,0.36204315814752847,0.34442665596692845,0.1477221850237535,0.5520981762573808,0.1085333986222623,0.16019196590087098,2.7831514537641134e-06,0.30109767372062485,0.5294234432302093,0.48470270204890137,0.3027525614444206,0.7126770444874296
255,85+,9,0.6476473560951149,0.6383492393535521,0.3823826398099785,0.8144746533711783,0.04472837975812218,0.06607528996784583,1.0682422275334874e-06,0.1476768514416117,0.30762426414676297,0.2990524679238008,0.15766383809710754,0.5102986124602864
272,16-24,9,0.24120278490808,0.22586798829355037,0.05821222246408589,0.3865361102629424,0.09371372810592525,0.1486879696075723,2.413941752369946e-06,0.27294068182965986,0.6650834869859947,0.6259302827894793,0.4216246666557865,0.7987375910090252
272,25-34,9,0.1689538676885615,0.1643436403636273,0.06542148948039528,0.3412293179697633,0.09055744214845997,0.12969245289349302,0.012519372225998074,0.2718521390260983,0.7404886901629785,0.7036474687228503,0.502064061556022,0.8420141008542308
272,35-44,9,0.2146317221826517,0.2063228387146978,0.0754251617484203,0.3752736968861785,0.10668468585965453,0.15870856735985714,5.9850753262711456e-06,0.2956663717107857,0.6786835919576938,0.6379397766187695,0.4531219499628244,0.7945666876241567
272,45-54,9,0.2690689451578627,0.2571611784396741,0.12598864794137307,0.40420732031487266,0.11029384004210696,0.16394942007434804,0.032619031094250475,0.3124901990512627,0.6206372148000304,0.584240038856266,0.3732023111332772,0.750698649869292
272,55-64,9,0.2550659472414092,0.24026357685583707,0.11964876054676855,0.42240432859112087,0.09940339570275675,0.1411864980052583,2.5647160296050956e-06,0.27718761603163045,0.645530657055834,0.6167523689175372,0.4057667299909439,0.769618922254911
272,65-74,9,0.23017249352315558,0.224114773784511,0.10757828239707383,0.36561931955168175,0.10002848851865806,0.1413820419459584,3.128169852413516e-06,0.2600853373083577,0.6697990179581863,0.6342086751083911,0.4540060213291663,0.7995764643502207
272,75-84,9,0.3837033364267867,0.3648439868648099,0.15414092108630748,0.5386286430607151,0.11414993964268197,0.16532838618717666,2.6891207787687387e-06,0.3187839196324806,0.5021467239305314,0.47569277597814863,0.2857968857600533,0.686181455513586
272,85+,9,0.581901261093039,0.5503715259283499,0.30790961538797007,0.7419822634850575,0.10687354503568523,0.15683376271458258,3.0996431608327327e-06,0.2670587806303083,0.3112251938712758,0.2948277431018955,0.15262164307120682,0.5001639692472469
279,16-24,9,0.22163218324573286,0.21364853217240354,0.08740693004584028,0.3866161652094968,0.09008742841792526,0.13313778435992824,0.025074069311122615,0.2831949478998346,0.6882803883363418,0.6546682583170728,0.44192962910190053,0.8130791599749158
279,25-34,9,0.24622535683070335,0.24470194047276939,0.0881789658768729,0.4384253805874323,0.10240340813989703,0.14873149668425414,2.8373639365904385e-06,0.29163274548938817,0.6513712350293995,0.6065199302845672,0.40418993641324263,0.77548378042441
279,35-44,9,0.23785915380164976,0.22208556724798248,0.08513457807974474,0.39174650998095695,0.10169724474877866,0.1512062016355152,0.0271585144341028,0.3042529397592988,0.6604436014495716,0.6195397738517189,0.41281303265308456,0.8108276495091095
279,45-54,9,0.2740123069096383,0.26656813906661914,0.10199117772127468,0.4545946965918979,0.1008416127175385,0.14163653684144983,2.5889013622682523e-06,0.2849420817572197,0.6251460803728232,0.583565538797805,0.38175697247340323,0.7770612361514065
279,55-64,9,0.21518868849331793,0.20853333718234707,0.09915017064769834,0.39362796786694176,0.09438347633240778,0.1376670020124779,0.013418984761171168,0.2680283379669396,0.6904278351742743,0.6565938309365316,0.4351592083133601,0.8141322680181626
279,65-74,9,0.23670311779526718,0.23099774373126497,0.10954737041393775,0.39048777364207193,0.10256031519565069,0.15606687831914742,2.668825541546658e-06,0.27424657494894444,0.6607365670090821,0.6150465537776069,0.4182884292971519,0.7836883102443958
279,75-84,9,0.3602775871199603,0.34663724976505267,0.14510398430309163,0.5635849492956053,0.09588145261148373,0.14393678636482954,3.2757860572225793e-06,0.3219143056517037,0.543840960268556,0.5144578702008088,0.31474736978708745,0.7163208309845313
279,85+,9,0.5646536428523561,0.535060899890218,0.2861284602329203,0.7009966800637958,0.08677434183310596,0.1312570656681719,2.095179130765746e-06,0.24582804409373737,0.34857201531453796,0.34095793508987365,0.19584358964174112,0.5543774705366196
280,16-24,9,0.14088432591814865,0.14043485444150444,0.052481597811210964,0.2279799325922038,0.0907520625135565,0.13412825346700713,3.2761813666202738e-06,0.26696736834575696,0.7683636115682948,0.7192596147238854,0.5406912886268002,0.8762070125962955
280,25-34,9,0.12247210850584606,0.11760754260741874,0.039734631801561,0.22861649376130957,0.09171898573966616,0.13153207972491174,2.8910635999404894e-06,0.26562244354044434,0.7858089057544878,0.7467560858137301,0.5613107989057672,0.8848363795158122
280,35-44,9,0.1561053328003643,0.14991261385133708,0.05222177634461346,0.26064781316643887,0.08938831206223638,0.13501894697236058,2.684278984393524e-06,0.2678225258783294,0.7545063551373993,0.7130997537519667,0.5173839114584239,0.8639438350604
280,45-54,9,0.17963864605524937,0.1731037467891427,0.0698803816393202,0.32757417455277704,0.09198406689393576,0.13944942428878562,3.105383208041896e-06,0.2609200862778894,0.7283772870508148,0.6807392355451422,0.4891368018936789,0.8321100014564581
280,55-64,9,0.17792968580124807,0.17780596038403249,0.05966819219501775,0.32458333154597546,0.08808295280656891,0.1257856696633205,2.1684093127303425e-06,0.27012827241531057,0.733987361392183,0.6864694182029706,0.49802255031031906,0.8498835455493966
