survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.21491566502206005,0.08901872113007085,0.11117437664159002,91.0,Enfield,E09000010
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.03367316610875071,0.07113078244888306,0.022401834739201567,91.0,Enfield,E09000010
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2101780073841324,0.16551636684197762,0.1326689987746333,107.0,Greenwich,E09000011
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.236865128154521,0.09160924967860248,0.11336745664443033,107.0,Greenwich,E09000011
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,0.026687120770388595,0.07390711716337514,0.01930154213020299,107.0,Greenwich,E09000011
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2244888694785666,0.19948172722097066,0.1446656920118414,109.0,Hackney,E09000012
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2091430584193269,0.12166323895869693,0.1238596226657349,109.0,Hackney,E09000012
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.015345811059239711,0.07781848826227374,0.020806069346106498,109.0,Hackney,E09000012
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2967988317331216,0.19425474405522516,0.14639501085385642,112.0,Hammersmith and Fulham,E09000013
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17372178869265764,0.1226681862112069,0.12173618257620353,112.0,Hammersmith and Fulham,E09000013
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.12307704304046396,0.07158655784401828,0.02465882827765288,112.0,Hammersmith and Fulham,E09000013
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2399176932026602,0.203893821115672,0.14597440205142714,114.0,Haringey,E09000014
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1902585469377034,0.12478595048953725,0.12276137091032904,114.0,Haringey,E09000014
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04965914626495682,0.07910787062613475,0.02321303114109808,114.0,Haringey,E09000014
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26038757775566146,0.1591921974558511,0.12568917031799906,117.0,Harrow,E09000015
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20389005928818038,0.08454864950772671,0.10248499451404708,117.0,Harrow,E09000015
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.05649751846748108,0.07464354794812438,0.023204175803951985,117.0,Harrow,E09000015
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25610297285107686,0.15837136489631096,0.11817429421962504,122.0,Havering,E09000016
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19240715434440958,0.08828168752225851,0.09667486310578402,122.0,Havering,E09000016
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06369581850666728,0.07008967737405244,0.021499431113841012,122.0,Havering,E09000016
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2196439375275535,0.15607541234616196,0.11416882256731659,126.0,Hillingdon,E09000017
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.22628437647569677,0.0813563046960166,0.09599093185976845,126.0,Hillingdon,E09000017
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,0.006640438948143257,0.07471910765014537,0.018177890707548133,126.0,Hillingdon,E09000017
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2599551628821558,0.15512364164799822,0.11724619640879726,129.0,Hounslow,E09000018
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.22872943336557716,0.08171630029239083,0.09872524229510332,129.0,Hounslow,E09000018
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.03122572951657865,0.0734073413556074,0.018520954113693935,129.0,Hounslow,E09000018
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.256618392951972,0.20261390503832,0.14824090966416786,135.0,Islington,E09000019
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1937015542051469,0.12871357832412034,0.12631949091047223,135.0,Islington,E09000019
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06291683874682508,0.07390032671419966,0.021921418753695646,135.0,Islington,E09000019
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.23322866654601704,0.19486417697913685,0.1463068421943871,136.0,Kensington and Chelsea,E09000020
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2182485909292683,0.11773676368464314,0.12576577742650824,136.0,Kensington and Chelsea,E09000020
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.014980075616748745,0.0771274132944937,0.020541064767878876,136.0,Kensington and Chelsea,E09000020
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3139082775157317,0.16092626490207998,0.13554800862739477,139.0,Kingston upon Thames,E09000021
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.22972851343423795,0.08666632045763714,0.11369487561610409,139.0,Kingston upon Thames,E09000021
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08417976408149375,0.07425994444444282,0.02185313301129068,139.0,Kingston upon Thames,E09000021
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2597796963625867,0.19534039983437262,0.1442581145089148,142.0,Lambeth,E09000022
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17301366156127485,0.12802359984680767,0.12159325280301259,142.0,Lambeth,E09000022
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08676603480131184,0.06731679998756497,0.022664861705902192,142.0,Lambeth,E09000022
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.245915752627347,0.20364151785148757,0.14768078765689166,147.0,Lewisham,E09000023
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1995107721683289,0.12778537964301784,0.12619442171472683,147.0,Lewisham,E09000023
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.046404980459018086,0.07585613820846974,0.02148636594216483,147.0,Lewisham,E09000023
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2896360916256706,0.1728380705828413,0.13999732181258423,160.0,Merton,E09000024
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2377909344620427,0.10073252752729121,0.12088553018504933,160.0,Merton,E09000024
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.05184515716362792,0.0721055430555501,0.01911179162753491,160.0,Merton,E09000024
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.278327082677719,0.18953441987698916,0.1411097910534424,171.0,Newham,E09000025
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.16483234081325282,0.11990890736630688,0.1163654104453429,171.0,Newham,E09000025
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11349474186446618,0.06962551251068226,0.02474438060809948,171.0,Newham,E09000025
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2794587580020724,0.1629817643140649,0.1337189225427522,196.0,Redbridge,E09000026
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.23168397571895283,0.08662968566979634,0.11234289395283303,196.0,Redbridge,E09000026
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0477747822831196,0.07635207864426856,0.021376028589919153,196.0,Redbridge,E09000026
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28607175704121457,0.1594564585213356,0.12532070652533228,201.0,Richmond upon Thames,E09000027
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2000817753355265,0.09295990834049303,0.1043245709459191,201.0,Richmond upon Thames,E09000027
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08598998170568806,0.06649655018084258,0.020996135579413176,201.0,Richmond upon Thames,E09000027
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2676364393585057,0.192965597891879,0.1461818757819728,241.0,Southwark,E09000028
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2151195199066568,0.11532365265958258,0.12481632197783092,241.0,Southwark,E09000028
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.05251691945184889,0.07764194523229644,0.0213655538041419,241.0,Southwark,E09000028
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29510753538802004,0.15938003599714753,0.13032269309884745,255.0,Sutton,E09000029
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.24807413597560224,0.08369773914478865,0.11121526788674019,255.0,Sutton,E09000029
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0470333994124178,0.07568229685235889,0.01910742521210726,255.0,Sutton,E09000029
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2552381319942427,0.20122351448479253,0.14585289043146882,272.0,Tower Hamlets,E09000030
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20310816657373698,0.12221467196160178,0.12395546043514612,272.0,Tower Hamlets,E09000030
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.05212996542050574,0.07900884252319076,0.021897429996322687,272.0,Tower Hamlets,E09000030
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.30486085788752315,0.15962936615973009,0.13291669537369913,279.0,Waltham Forest,E09000031
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.23318145035153182,0.08633667861439784,0.11212409076477181,279.0,Waltham Forest,E09000031
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07167940753599134,0.07329268754533226,0.020792604608927307,279.0,Waltham Forest,E09000031
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3284317516480635,0.20109387518120028,0.1473290890835142,280.0,Wandsworth,E09000032
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.18154294404267568,0.12563753085699686,0.12328873651077991,280.0,Wandsworth,E09000032
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1468888076053878,0.0754563443242034,0.024040352572734274,280.0,Wandsworth,E09000032
2023,2023/24,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25857905371492484,0.1926940369940004,0.1444922846053443,293.0,Westminster,E09000033
2023,2023/24,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2160371316081825,0.11821650877068071,0.1244156344658125,293.0,Westminster,E09000033
2023,2023/24,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.04254192210674235,0.07447752822331968,0.020076650139531818,293.0,Westminster,E09000033
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.19815011947944705,0.1584219881827918,0.12156894375298166,8.0,Barking and Dagenham,E09000002
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19850927572824228,0.08772349682542853,0.0998518538487228,8.0,Barking and Dagenham,E09000002
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,0.0003591562487952338,0.07069849135736328,0.02171708990425886,8.0,Barking and Dagenham,E09000002
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26090210393894997,0.16064246774741378,0.12316944636187585,9.0,Barnet,E09000003
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19703562049645862,0.08988992033489203,0.10121064153692927,9.0,Barnet,E09000003
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06386648344249135,0.07075254741252175,0.02195880482494658,9.0,Barnet,E09000003
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2506832381087707,0.1569057713241517,0.11853882903346409,17.0,Bexley,E09000004
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19559800133389627,0.08614086764639121,0.09685139467968751,17.0,Bexley,E09000004
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.055085236774874424,0.07076490367776049,0.021687434353776583,17.0,Bexley,E09000004
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29957336376274313,0.158990334692096,0.12167151692357907,30.0,Brent,E09000005
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20424404166488108,0.0875316851361695,0.10041759685573222,30.0,Brent,E09000005
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.09532932209786205,0.07145864955592648,0.02125392006784685,30.0,Brent,E09000005
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2593337424209702,0.1601492197718941,0.12425641860340318,35.0,Bromley,E09000006
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.2037839167336627,0.08898965836597655,0.10264656789241491,35.0,Bromley,E09000006
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.055549825687307486,0.07115956140591756,0.021609850710988265,35.0,Bromley,E09000006
2024,2024/25,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2700937337549343,0.18546727648306377,0.13302620490630232,44.0,Camden,E09000007
2024,2024/25,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.16935168517869437,0.11347900210429877,0.10922982210910182,44.0,Camden,E09000007
2024,2024/25,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10074204857623992,0.07198827437876498,0.0237963827972005,44.0,Camden,E09000007
